WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,NVDA,13.712499618530273,12.85949993133545,13.276749610900879,13.67330551147461,12.82274341583252,13.238800048828125
2021-01-29,NVDA,12.989749908447266,13.712499618530273,12.85949993133545,12.952621459960938,13.67330551147461,12.82274341583252
2021-02-05,NVDA,13.590999603271484,12.989749908447266,13.712499618530273,13.552152633666992,12.952621459960938,13.67330551147461
2021-02-12,NVDA,14.961250305175781,13.590999603271484,12.989749908447266,14.918488502502441,13.552152633666992,12.952621459960938
2021-02-19,NVDA,14.92650032043457,14.961250305175781,13.590999603271484,14.883833885192871,14.918488502502441,13.552152633666992
2021-02-26,NVDA,13.714500427246094,14.92650032043457,14.961250305175781,13.675300598144531,14.883833885192871,14.918488502502441
2021-03-05,NVDA,12.46150016784668,13.714500427246094,14.92650032043457,12.425882339477539,13.675300598144531,14.883833885192871
2021-03-12,NVDA,12.855999946594238,12.46150016784668,13.714500427246094,12.82367992401123,12.425882339477539,13.675300598144531
2021-03-19,NVDA,12.845749855041504,12.855999946594238,12.46150016784668,12.81345272064209,12.82367992401123,12.425882339477539
2021-03-26,NVDA,12.839249610900879,12.845749855041504,12.855999946594238,12.806973457336426,12.81345272064209,12.82367992401123
2021-04-02,NVDA,13.811750411987305,12.839249610900879,12.845749855041504,13.77702522277832,12.806973457336426,12.81345272064209
2021-04-09,NVDA,14.399999618530273,13.811750411987305,12.839249610900879,14.363798141479492,13.77702522277832,12.806973457336426
2021-04-16,NVDA,15.912500381469727,14.399999618530273,13.811750411987305,15.872496604919434,14.363798141479492,13.77702522277832
2021-04-23,NVDA,15.265250205993652,15.912500381469727,14.399999618530273,15.226871490478516,15.872496604919434,14.363798141479492
2021-04-30,NVDA,15.009499549865723,15.265250205993652,15.912500381469727,14.971765518188477,15.226871490478516,15.872496604919434
2021-05-07,NVDA,14.812250137329102,15.009499549865723,15.265250205993652,14.77501106262207,14.971765518188477,15.226871490478516
2021-05-14,NVDA,14.243000030517578,14.812250137329102,15.009499549865723,14.207193374633789,14.77501106262207,14.971765518188477
2021-05-21,NVDA,14.99174976348877,14.243000030517578,14.812250137329102,14.954058647155762,14.207193374633789,14.77501106262207
2021-05-28,NVDA,16.24449920654297,14.99174976348877,14.243000030517578,16.203662872314453,14.954058647155762,14.207193374633789
2021-06-04,NVDA,17.578250885009766,16.24449920654297,14.99174976348877,17.5340576171875,16.203662872314453,14.954058647155762
2021-06-11,NVDA,17.82525062561035,17.578250885009766,16.24449920654297,17.784509658813477,17.5340576171875,16.203662872314453
2021-06-18,NVDA,18.638750076293945,17.82525062561035,17.578250885009766,18.59615135192871,17.784509658813477,17.5340576171875
2021-06-25,NVDA,19.0310001373291,18.638750076293945,17.82525062561035,18.987503051757812,18.59615135192871,17.784509658813477
2021-07-02,NVDA,20.48699951171875,19.0310001373291,18.638750076293945,20.44017791748047,18.987503051757812,18.59615135192871
2021-07-09,NVDA,20.050249099731445,20.48699951171875,19.0310001373291,20.004426956176758,20.44017791748047,18.987503051757812
