WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2020-12-18,NVDA,13.272000312805176,13.013250350952148,13.558250427246094,12.993749618530273,13.234066009521484,12.976055145263672,13.519498825073242,12.956609725952148
2020-12-25,NVDA,12.993749618530273,13.272000312805176,13.013250350952148,13.055000305175781,12.956609725952148,13.234066009521484,12.976055145263672,13.017685890197754
2021-01-01,NVDA,13.055000305175781,12.993749618530273,13.272000312805176,13.276749610900879,13.017685890197754,12.956609725952148,13.234066009521484,13.238801002502441
2021-01-08,NVDA,13.276749610900879,13.055000305175781,12.993749618530273,12.85949993133545,13.238801002502441,13.017685890197754,12.956609725952148,12.822744369506836
2021-01-15,NVDA,12.85949993133545,13.276749610900879,13.055000305175781,13.712499618530273,12.822744369506836,13.238801002502441,13.017685890197754,13.673307418823242
2021-01-22,NVDA,13.712499618530273,12.85949993133545,13.276749610900879,12.989749908447266,13.673307418823242,12.822744369506836,13.238801002502441,12.95262336730957
2021-01-29,NVDA,12.989749908447266,13.712499618530273,12.85949993133545,13.590999603271484,12.95262336730957,13.673307418823242,12.822744369506836,13.552154541015625
2021-02-05,NVDA,13.590999603271484,12.989749908447266,13.712499618530273,14.961250305175781,13.552154541015625,12.95262336730957,13.673307418823242,14.918486595153809
2021-02-12,NVDA,14.961250305175781,13.590999603271484,12.989749908447266,14.92650032043457,14.918486595153809,13.552154541015625,12.95262336730957,14.88383674621582
2021-02-19,NVDA,14.92650032043457,14.961250305175781,13.590999603271484,13.714500427246094,14.88383674621582,14.918486595153809,13.552154541015625,13.675299644470215
2021-02-26,NVDA,13.714500427246094,14.92650032043457,14.961250305175781,12.46150016784668,13.675299644470215,14.88383674621582,14.918486595153809,12.425881385803223
2021-03-05,NVDA,12.46150016784668,13.714500427246094,14.92650032043457,12.855999946594238,12.425881385803223,13.675299644470215,14.88383674621582,12.823678970336914
2021-03-12,NVDA,12.855999946594238,12.46150016784668,13.714500427246094,12.845749855041504,12.823678970336914,12.425881385803223,13.675299644470215,12.813453674316406
2021-03-19,NVDA,12.845749855041504,12.855999946594238,12.46150016784668,12.839249610900879,12.813453674316406,12.823678970336914,12.425881385803223,12.806970596313477
2021-03-26,NVDA,12.839249610900879,12.845749855041504,12.855999946594238,13.811750411987305,12.806970596313477,12.813453674316406,12.823678970336914,13.777026176452637
2021-04-02,NVDA,13.811750411987305,12.839249610900879,12.845749855041504,14.399999618530273,13.777026176452637,12.806970596313477,12.813453674316406,14.363799095153809
2021-04-09,NVDA,14.399999618530273,13.811750411987305,12.839249610900879,15.912500381469727,14.363799095153809,13.777026176452637,12.806970596313477,15.8724946975708
2021-04-16,NVDA,15.912500381469727,14.399999618530273,13.811750411987305,15.265250205993652,15.8724946975708,14.363799095153809,13.777026176452637,15.226873397827148
2021-04-23,NVDA,15.265250205993652,15.912500381469727,14.399999618530273,15.009499549865723,15.226873397827148,15.8724946975708,14.363799095153809,14.971765518188477
2021-04-30,NVDA,15.009499549865723,15.265250205993652,15.912500381469727,14.812250137329102,14.971765518188477,15.226873397827148,15.8724946975708,14.775012016296387
2021-05-07,NVDA,14.812250137329102,15.009499549865723,15.265250205993652,14.243000030517578,14.775012016296387,14.971765518188477,15.226873397827148,14.207191467285156
2021-05-14,NVDA,14.243000030517578,14.812250137329102,15.009499549865723,14.99174976348877,14.207191467285156,14.775012016296387,14.971765518188477,14.954058647155762
2021-05-21,NVDA,14.99174976348877,14.243000030517578,14.812250137329102,16.24449920654297,14.954058647155762,14.207191467285156,14.775012016296387,16.20366096496582
2021-05-28,NVDA,16.24449920654297,14.99174976348877,14.243000030517578,17.578250885009766,16.20366096496582,14.954058647155762,14.207191467285156,17.5340576171875
2021-06-04,NVDA,17.578250885009766,16.24449920654297,14.99174976348877,17.82525062561035,17.5340576171875,16.20366096496582,14.954058647155762,17.78451156616211
2021-06-11,NVDA,17.82525062561035,17.578250885009766,16.24449920654297,18.638750076293945,17.78451156616211,17.5340576171875,16.20366096496582,18.596153259277344
2021-06-18,NVDA,18.638750076293945,17.82525062561035,17.578250885009766,19.0310001373291,18.596153259277344,17.78451156616211,17.5340576171875,18.987503051757812
2021-06-25,NVDA,19.0310001373291,18.638750076293945,17.82525062561035,20.48699951171875,18.987503051757812,18.596153259277344,17.78451156616211,20.440176010131836
2021-07-02,NVDA,20.48699951171875,19.0310001373291,18.638750076293945,20.050249099731445,20.440176010131836,18.987503051757812,18.596153259277344,20.004425048828125
2021-07-09,NVDA,20.050249099731445,20.48699951171875,19.0310001373291,18.160999298095703,20.004425048828125,20.440176010131836,18.987503051757812,18.119489669799805
2021-07-16,NVDA,18.160999298095703,20.050249099731445,20.48699951171875,19.558000564575195,18.119489669799805,20.004425048828125,20.440176010131836,19.513303756713867
2021-07-23,NVDA,19.558000564575195,18.160999298095703,20.050249099731445,19.499000549316406,19.513303756713867,18.119489669799805,20.004425048828125,19.454435348510742
2021-07-30,NVDA,19.499000549316406,19.558000564575195,18.160999298095703,20.365999221801758,19.454435348510742,19.513303756713867,18.119489669799805,20.319454193115234
2021-08-06,NVDA,20.365999221801758,19.499000549316406,19.558000564575195,20.187999725341797,20.319454193115234,19.454435348510742,19.513303756713867,20.14185905456543
2021-08-13,NVDA,20.187999725341797,20.365999221801758,19.499000549316406,20.81599998474121,20.14185905456543,20.319454193115234,19.454435348510742,20.768428802490234
2021-08-20,NVDA,20.81599998474121,20.187999725341797,20.365999221801758,22.63599967956543,20.768428802490234,20.14185905456543,20.319454193115234,22.584264755249023
2021-08-27,NVDA,22.63599967956543,20.81599998474121,20.187999725341797,22.843000411987305,22.584264755249023,20.768428802490234,20.14185905456543,22.79481315612793
2021-09-03,NVDA,22.843000411987305,22.63599967956543,20.81599998474121,22.47800064086914,22.79481315612793,22.584264755249023,20.768428802490234,22.430580139160156
2021-09-10,NVDA,22.47800064086914,22.843000411987305,22.63599967956543,21.899999618530273,22.430580139160156,22.79481315612793,22.584264755249023,21.85379981994629
2021-09-17,NVDA,21.899999618530273,22.47800064086914,22.843000411987305,22.08099937438965,21.85379981994629,22.430580139160156,22.79481315612793,22.03441619873047
2021-09-24,NVDA,22.08099937438965,21.899999618530273,22.47800064086914,20.742000579833984,22.03441619873047,21.85379981994629,22.430580139160156,20.6982479095459
2021-10-01,NVDA,20.742000579833984,22.08099937438965,21.899999618530273,20.83099937438965,20.6982479095459,22.03441619873047,21.85379981994629,20.78705596923828
2021-10-08,NVDA,20.83099937438965,20.742000579833984,22.08099937438965,21.86199951171875,20.78705596923828,20.6982479095459,22.03441619873047,21.815879821777344
2021-10-15,NVDA,21.86199951171875,20.83099937438965,20.742000579833984,22.72599983215332,21.815879821777344,20.78705596923828,20.6982479095459,22.678054809570312
2021-10-22,NVDA,22.72599983215332,21.86199951171875,20.83099937438965,25.566999435424805,22.678054809570312,21.815879821777344,20.78705596923828,25.513063430786133
2021-10-29,NVDA,25.566999435424805,22.72599983215332,21.86199951171875,29.75200080871582,25.513063430786133,22.678054809570312,21.815879821777344,29.68923568725586
2021-11-05,NVDA,29.75200080871582,25.566999435424805,22.72599983215332,30.389999389648438,29.68923568725586,25.513063430786133,22.678054809570312,30.325895309448242
2021-11-12,NVDA,30.389999389648438,29.75200080871582,25.566999435424805,32.98500061035156,30.325895309448242,29.68923568725586,25.513063430786133,32.91541290283203
2021-11-19,NVDA,32.98500061035156,30.389999389648438,29.75200080871582,31.503000259399414,32.91541290283203,30.325895309448242,29.68923568725586,31.43654441833496
2021-11-26,NVDA,31.503000259399414,32.98500061035156,30.389999389648438,30.69300079345703,31.43654441833496,32.91541290283203,30.325895309448242,30.631999969482422
2021-12-03,NVDA,30.69300079345703,31.503000259399414,32.98500061035156,30.197999954223633,30.631999969482422,31.43654441833496,32.91541290283203,30.137983322143555
2021-12-10,NVDA,30.197999954223633,30.69300079345703,31.503000259399414,27.801000595092773,30.137983322143555,30.631999969482422,31.43654441833496,27.745746612548828
2021-12-17,NVDA,27.801000595092773,30.197999954223633,30.69300079345703,29.639999389648438,27.745746612548828,30.137983322143555,30.631999969482422,29.581090927124023
2021-12-24,NVDA,29.639999389648438,27.801000595092773,30.197999954223633,29.410999298095703,29.581090927124023,27.745746612548828,30.137983322143555,29.352550506591797
2021-12-31,NVDA,29.410999298095703,29.639999389648438,27.801000595092773,27.246999740600586,29.352550506591797,29.581090927124023,27.745746612548828,27.192852020263672
2022-01-07,NVDA,27.246999740600586,29.410999298095703,29.639999389648438,26.941999435424805,27.192852020263672,29.352550506591797,29.581090927124023,26.88845443725586
2022-01-14,NVDA,26.941999435424805,27.246999740600586,29.410999298095703,23.374000549316406,26.88845443725586,27.192852020263672,29.352550506591797,23.32754898071289
2022-01-21,NVDA,23.374000549316406,26.941999435424805,27.246999740600586,22.84000015258789,23.32754898071289,26.88845443725586,27.192852020263672,22.79460906982422
2022-01-28,NVDA,22.84000015258789,23.374000549316406,26.941999435424805,24.319000244140625,22.79460906982422,23.32754898071289,26.88845443725586,24.27066993713379
2022-02-04,NVDA,24.319000244140625,22.84000015258789,23.374000549316406,23.948999404907227,24.27066993713379,22.79460906982422,23.32754898071289,23.901405334472656
2022-02-11,NVDA,23.948999404907227,24.319000244140625,22.84000015258789,23.642000198364258,23.901405334472656,24.27066993713379,22.79460906982422,23.595016479492188
2022-02-18,NVDA,23.642000198364258,23.948999404907227,24.319000244140625,24.156999588012695,23.595016479492188,23.901405334472656,24.27066993713379,24.108991622924805
2022-02-25,NVDA,24.156999588012695,23.642000198364258,23.948999404907227,22.93600082397461,24.108991622924805,23.595016479492188,23.901405334472656,22.894315719604492
2022-03-04,NVDA,22.93600082397461,24.156999588012695,23.642000198364258,22.100000381469727,22.894315719604492,24.108991622924805,23.595016479492188,22.059839248657227
2022-03-11,NVDA,22.100000381469727,22.93600082397461,24.156999588012695,26.452999114990234,22.059839248657227,22.894315719604492,24.108991622924805,26.404922485351562
2022-03-18,NVDA,26.452999114990234,22.100000381469727,22.93600082397461,27.691999435424805,26.404922485351562,22.059839248657227,22.894315719604492,27.64167594909668
2022-03-25,NVDA,27.691999435424805,26.452999114990234,22.100000381469727,26.711999893188477,27.64167594909668,26.404922485351562,22.059839248657227,26.663455963134766
2022-04-01,NVDA,26.711999893188477,27.691999435424805,26.452999114990234,23.118999481201172,26.663455963134766,27.64167594909668,26.404922485351562,23.07698631286621
