WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2021-01-22,NVDA,13.712499618530273,12.85949993133545,13.276749610900879,12.989749908447266,13.673307418823242,12.82274341583252,13.238800048828125,12.952622413635254
2021-01-29,NVDA,12.989749908447266,13.712499618530273,12.85949993133545,13.590999603271484,12.952622413635254,13.673307418823242,12.82274341583252,13.552152633666992
2021-02-05,NVDA,13.590999603271484,12.989749908447266,13.712499618530273,14.961250305175781,13.552152633666992,12.952622413635254,13.673307418823242,14.918487548828125
2021-02-12,NVDA,14.961250305175781,13.590999603271484,12.989749908447266,14.92650032043457,14.918487548828125,13.552152633666992,12.952622413635254,14.88383674621582
2021-02-19,NVDA,14.92650032043457,14.961250305175781,13.590999603271484,13.714500427246094,14.88383674621582,14.918487548828125,13.552152633666992,13.675298690795898
2021-02-26,NVDA,13.714500427246094,14.92650032043457,14.961250305175781,12.46150016784668,13.675298690795898,14.88383674621582,14.918487548828125,12.425882339477539
2021-03-05,NVDA,12.46150016784668,13.714500427246094,14.92650032043457,12.855999946594238,12.425882339477539,13.675298690795898,14.88383674621582,12.823678970336914
2021-03-12,NVDA,12.855999946594238,12.46150016784668,13.714500427246094,12.845749855041504,12.823678970336914,12.425882339477539,13.675298690795898,12.813456535339355
2021-03-19,NVDA,12.845749855041504,12.855999946594238,12.46150016784668,12.839249610900879,12.813456535339355,12.823678970336914,12.425882339477539,12.806970596313477
2021-03-26,NVDA,12.839249610900879,12.845749855041504,12.855999946594238,13.811750411987305,12.806970596313477,12.813456535339355,12.823678970336914,13.77702808380127
2021-04-02,NVDA,13.811750411987305,12.839249610900879,12.845749855041504,14.399999618530273,13.77702808380127,12.806970596313477,12.813456535339355,14.363795280456543
2021-04-09,NVDA,14.399999618530273,13.811750411987305,12.839249610900879,15.912500381469727,14.363795280456543,13.77702808380127,12.806970596313477,15.8724946975708
2021-04-16,NVDA,15.912500381469727,14.399999618530273,13.811750411987305,15.265250205993652,15.8724946975708,14.363795280456543,13.77702808380127,15.226872444152832
2021-04-23,NVDA,15.265250205993652,15.912500381469727,14.399999618530273,15.009499549865723,15.226872444152832,15.8724946975708,14.363795280456543,14.971763610839844
2021-04-30,NVDA,15.009499549865723,15.265250205993652,15.912500381469727,14.812250137329102,14.971763610839844,15.226872444152832,15.8724946975708,14.77501106262207
2021-05-07,NVDA,14.812250137329102,15.009499549865723,15.265250205993652,14.243000030517578,14.77501106262207,14.971763610839844,15.226872444152832,14.20719051361084
2021-05-14,NVDA,14.243000030517578,14.812250137329102,15.009499549865723,14.99174976348877,14.20719051361084,14.77501106262207,14.971763610839844,14.954057693481445
2021-05-21,NVDA,14.99174976348877,14.243000030517578,14.812250137329102,16.24449920654297,14.954057693481445,14.20719051361084,14.77501106262207,16.20366096496582
2021-05-28,NVDA,16.24449920654297,14.99174976348877,14.243000030517578,17.578250885009766,16.20366096496582,14.954057693481445,14.20719051361084,17.534053802490234
2021-06-04,NVDA,17.578250885009766,16.24449920654297,14.99174976348877,17.82525062561035,17.534053802490234,16.20366096496582,14.954057693481445,17.784509658813477
2021-06-11,NVDA,17.82525062561035,17.578250885009766,16.24449920654297,18.638750076293945,17.784509658813477,17.534053802490234,16.20366096496582,18.596147537231445
2021-06-18,NVDA,18.638750076293945,17.82525062561035,17.578250885009766,19.0310001373291,18.596147537231445,17.784509658813477,17.534053802490234,18.987504959106445
