WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,NVDA,13.673306465148926,12.822742462158203,13.238800048828125
2021-01-29,NVDA,12.952622413635254,13.673306465148926,12.822742462158203
2021-02-05,NVDA,13.552153587341309,12.952622413635254,13.673306465148926
2021-02-12,NVDA,14.918488502502441,13.552153587341309,12.952622413635254
2021-02-19,NVDA,14.883835792541504,14.918488502502441,13.552153587341309
2021-02-26,NVDA,13.675300598144531,14.883835792541504,14.918488502502441
2021-03-05,NVDA,12.425880432128906,13.675300598144531,14.883835792541504
2021-03-12,NVDA,12.823676109313965,12.425880432128906,13.675300598144531
2021-03-19,NVDA,12.813453674316406,12.823676109313965,12.425880432128906
2021-03-26,NVDA,12.806970596313477,12.813453674316406,12.823676109313965
2021-04-02,NVDA,13.777026176452637,12.806970596313477,12.813453674316406
2021-04-09,NVDA,14.363797187805176,13.777026176452637,12.806970596313477
2021-04-16,NVDA,15.872496604919434,14.363797187805176,13.777026176452637
2021-04-23,NVDA,15.226871490478516,15.872496604919434,14.363797187805176
2021-04-30,NVDA,14.971765518188477,15.226871490478516,15.872496604919434
2021-05-07,NVDA,14.775009155273438,14.971765518188477,15.226871490478516
2021-05-14,NVDA,14.207194328308105,14.775009155273438,14.971765518188477
2021-05-21,NVDA,14.954059600830078,14.207194328308105,14.775009155273438
2021-05-28,NVDA,16.203659057617188,14.954059600830078,14.207194328308105
2021-06-04,NVDA,17.5340518951416,16.203659057617188,14.954059600830078
2021-06-11,NVDA,17.784507751464844,17.5340518951416,16.203659057617188
2021-06-18,NVDA,18.596153259277344,17.784507751464844,17.5340518951416
2021-06-25,NVDA,18.987504959106445,18.596153259277344,17.784507751464844
2021-07-02,NVDA,20.44017791748047,18.987504959106445,18.596153259277344
2021-07-09,NVDA,20.004425048828125,20.44017791748047,18.987504959106445
2021-07-16,NVDA,18.119489669799805,20.004425048828125,20.44017791748047
2021-07-23,NVDA,19.5132999420166,18.119489669799805,20.004425048828125
2021-07-30,NVDA,19.454439163208008,19.5132999420166,18.119489669799805
2021-08-06,NVDA,20.3194522857666,19.454439163208008,19.5132999420166
2021-08-13,NVDA,20.14185905456543,20.3194522857666,19.454439163208008
2021-08-20,NVDA,20.768428802490234,20.14185905456543,20.3194522857666
2021-08-27,NVDA,22.584266662597656,20.768428802490234,20.14185905456543
2021-09-03,NVDA,22.794811248779297,22.584266662597656,20.768428802490234
2021-09-10,NVDA,22.430580139160156,22.794811248779297,22.584266662597656
2021-09-17,NVDA,21.853803634643555,22.430580139160156,22.794811248779297
2021-09-24,NVDA,22.034420013427734,21.853803634643555,22.430580139160156
2021-10-01,NVDA,20.698246002197266,22.034420013427734,21.853803634643555
2021-10-08,NVDA,20.78704833984375,20.698246002197266,22.034420013427734
2021-10-15,NVDA,21.81588363647461,20.78704833984375,20.698246002197266
2021-10-22,NVDA,22.678058624267578,21.81588363647461,20.78704833984375
2021-10-29,NVDA,25.513063430786133,22.678058624267578,21.81588363647461
2021-11-05,NVDA,29.689231872558594,25.513063430786133,22.678058624267578
2021-11-12,NVDA,30.32588768005371,29.689231872558594,25.513063430786133
2021-11-19,NVDA,32.91542434692383,30.32588768005371,29.689231872558594
2021-11-26,NVDA,31.436542510986328,32.91542434692383,30.32588768005371
2021-12-03,NVDA,30.632001876831055,31.436542510986328,32.91542434692383
2021-12-10,NVDA,30.137983322143555,30.632001876831055,31.436542510986328
2021-12-17,NVDA,27.745746612548828,30.137983322143555,30.632001876831055
2021-12-24,NVDA,29.58108901977539,27.745746612548828,30.137983322143555
2021-12-31,NVDA,29.352550506591797,29.58108901977539,27.745746612548828
2022-01-07,NVDA,27.192852020263672,29.352550506591797,29.58108901977539
2022-01-14,NVDA,26.888456344604492,27.192852020263672,29.352550506591797
2022-01-21,NVDA,23.32754898071289,26.888456344604492,27.192852020263672
2022-01-28,NVDA,22.794607162475586,23.32754898071289,26.888456344604492
2022-02-04,NVDA,24.270666122436523,22.794607162475586,23.32754898071289
2022-02-11,NVDA,23.901409149169922,24.270666122436523,22.794607162475586
2022-02-18,NVDA,23.595014572143555,23.901409149169922,24.270666122436523
2022-02-25,NVDA,24.10898780822754,23.595014572143555,23.901409149169922
2022-03-04,NVDA,22.894319534301758,24.10898780822754,23.595014572143555
2022-03-11,NVDA,22.05983543395996,22.894319534301758,24.10898780822754
2022-03-18,NVDA,26.404924392700195,22.05983543395996,22.894319534301758
2022-03-25,NVDA,27.641674041748047,26.404924392700195,22.05983543395996
2022-04-01,NVDA,26.663454055786133,27.641674041748047,26.404924392700195
