WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,AVGO,41.83354949951172,40.10898971557617,40.09010696411133
2021-01-29,AVGO,40.527313232421875,41.83354949951172,40.10898971557617
2021-02-05,AVGO,41.922607421875,40.527313232421875,41.83354949951172
2021-02-12,AVGO,43.74971389770508,41.922607421875,40.527313232421875
2021-02-19,AVGO,44.07716751098633,43.74971389770508,41.922607421875
2021-02-26,AVGO,42.26985168457031,44.07716751098633,43.74971389770508
2021-03-05,AVGO,40.49492263793945,42.26985168457031,44.07716751098633
2021-03-12,AVGO,40.58758544921875,40.49492263793945,42.26985168457031
2021-03-19,AVGO,43.01641845703125,40.58758544921875,40.49492263793945
2021-03-26,AVGO,43.70364761352539,43.01641845703125,40.58758544921875
2021-04-02,AVGO,43.1515007019043,43.70364761352539,43.01641845703125
2021-04-09,AVGO,43.98017883300781,43.1515007019043,43.70364761352539
2021-04-16,AVGO,43.40899658203125,43.98017883300781,43.1515007019043
2021-04-23,AVGO,42.26117706298828,43.40899658203125,43.98017883300781
2021-04-30,AVGO,41.36090087890625,42.26117706298828,43.40899658203125
2021-05-07,AVGO,41.032684326171875,41.36090087890625,42.26117706298828
2021-05-14,AVGO,40.03900909423828,41.032684326171875,41.36090087890625
2021-05-21,AVGO,40.91119384765625,40.03900909423828,41.032684326171875
2021-05-28,AVGO,42.823299407958984,40.91119384765625,40.03900909423828
2021-06-04,AVGO,43.065372467041016,42.823299407958984,40.91119384765625
2021-06-11,AVGO,42.6755256652832,43.065372467041016,42.823299407958984
2021-06-18,AVGO,42.022735595703125,42.6755256652832,43.065372467041016
2021-06-25,AVGO,42.23290252685547,42.022735595703125,42.6755256652832
2021-07-02,AVGO,42.77839279174805,42.23290252685547,42.022735595703125
2021-07-09,AVGO,43.87579345703125,42.77839279174805,42.23290252685547
2021-07-16,AVGO,42.76925277709961,43.87579345703125,42.77839279174805
2021-07-23,AVGO,44.14717483520508,42.76925277709961,43.87579345703125
2021-07-30,AVGO,44.35276794433594,44.14717483520508,42.76925277709961
2021-08-06,AVGO,44.35550308227539,44.35276794433594,44.14717483520508
2021-08-13,AVGO,44.422210693359375,44.35550308227539,44.35276794433594
2021-08-20,AVGO,43.41801071166992,44.422210693359375,44.35550308227539
2021-08-27,AVGO,45.31584548950195,43.41801071166992,44.422210693359375
2021-09-03,AVGO,45.47483444213867,45.31584548950195,43.41801071166992
2021-09-10,AVGO,45.51777648925781,45.47483444213867,45.31584548950195
2021-09-17,AVGO,46.23505783081055,45.51777648925781,45.47483444213867
2021-09-24,AVGO,46.4744987487793,46.23505783081055,45.51777648925781
2021-10-01,AVGO,44.857295989990234,46.4744987487793,46.23505783081055
2021-10-08,AVGO,45.3635368347168,44.857295989990234,46.4744987487793
2021-10-15,AVGO,46.32078170776367,45.3635368347168,44.857295989990234
2021-10-22,AVGO,47.44003677368164,46.32078170776367,45.3635368347168
2021-10-29,AVGO,48.936649322509766,47.44003677368164,46.32078170776367
2021-11-05,AVGO,51.44483184814453,48.936649322509766,47.44003677368164
2021-11-12,AVGO,51.84061813354492,51.44483184814453,48.936649322509766
2021-11-19,AVGO,52.346866607666016,51.84061813354492,51.44483184814453
2021-11-26,AVGO,50.30994415283203,52.346866607666016,51.84061813354492
2021-12-03,AVGO,51.37120056152344,50.30994415283203,52.346866607666016
2021-12-10,AVGO,58.141902923583984,51.37120056152344,50.30994415283203
2021-12-17,AVGO,58.44380569458008,58.141902923583984,51.37120056152344
2021-12-24,AVGO,61.581825256347656,58.44380569458008,58.141902923583984
2021-12-31,AVGO,61.63832092285156,61.581825256347656,58.44380569458008
2022-01-07,AVGO,57.353153228759766,61.63832092285156,61.581825256347656
2022-01-14,AVGO,55.243003845214844,57.353153228759766,61.63832092285156
2022-01-21,AVGO,49.39420700073242,55.243003845214844,57.353153228759766
2022-01-28,AVGO,51.88323974609375,49.39420700073242,55.243003845214844
2022-02-04,AVGO,54.66775131225586,51.88323974609375,49.39420700073242
2022-02-11,AVGO,53.11709213256836,54.66775131225586,51.88323974609375
2022-02-18,AVGO,53.72568130493164,53.11709213256836,54.66775131225586
2022-02-25,AVGO,54.468589782714844,53.72568130493164,53.11709213256836
2022-03-04,AVGO,55.207801818847656,54.468589782714844,53.72568130493164
2022-03-11,AVGO,53.5274543762207,55.207801818847656,54.468589782714844
2022-03-18,AVGO,56.543548583984375,53.5274543762207,55.207801818847656
2022-03-25,AVGO,58.64746856689453,56.543548583984375,53.5274543762207
2022-04-01,AVGO,58.47121047973633,58.64746856689453,56.543548583984375
2022-04-08,AVGO,54.74272918701172,58.47121047973633,58.64746856689453
2022-04-15,AVGO,53.516380310058594,54.74272918701172,58.47121047973633
2022-04-22,AVGO,54.738075256347656,53.516380310058594,54.74272918701172
2022-04-29,AVGO,51.70157241821289,54.738075256347656,53.516380310058594
2022-05-06,AVGO,54.0992431640625,51.70157241821289,54.738075256347656
2022-05-13,AVGO,54.858367919921875,54.0992431640625,51.70157241821289
2022-05-20,AVGO,50.657073974609375,54.858367919921875,54.0992431640625
2022-05-27,AVGO,54.39580535888672,50.657073974609375,54.858367919921875
2022-06-03,AVGO,52.53437805175781,54.39580535888672,50.657073974609375
2022-06-10,AVGO,50.478023529052734,52.53437805175781,54.39580535888672
2022-06-17,AVGO,46.50334548950195,50.478023529052734,52.53437805175781
2022-06-24,AVGO,47.87056350708008,46.50334548950195,50.478023529052734
2022-07-01,AVGO,44.932071685791016,47.87056350708008,46.50334548950195
2022-07-08,AVGO,46.89263916015625,44.932071685791016,47.87056350708008
2022-07-15,AVGO,46.49488067626953,46.89263916015625,44.932071685791016
2022-07-22,AVGO,48.193092346191406,46.49488067626953,46.89263916015625
2022-07-29,AVGO,50.3520622253418,48.193092346191406,46.49488067626953
2022-08-05,AVGO,51.85280227661133,50.3520622253418,48.193092346191406
2022-08-12,AVGO,52.491275787353516,51.85280227661133,50.3520622253418
2022-08-19,AVGO,51.569766998291016,52.491275787353516,51.85280227661133
2022-08-26,AVGO,48.97731399536133,51.569766998291016,52.491275787353516
2022-09-02,AVGO,47.036502838134766,48.97731399536133,51.569766998291016
2022-09-09,AVGO,49.122127532958984,47.036502838134766,48.97731399536133
2022-09-16,AVGO,47.25089645385742,49.122127532958984,47.036502838134766
2022-09-23,AVGO,44.440284729003906,47.25089645385742,49.122127532958984
2022-09-30,AVGO,42.10107421875,44.440284729003906,47.25089645385742
2022-10-07,AVGO,43.662757873535156,42.10107421875,44.440284729003906
2022-10-14,AVGO,40.4976692199707,43.662757873535156,42.10107421875
2022-10-21,AVGO,42.64345169067383,40.4976692199707,43.662757873535156
2022-10-28,AVGO,44.84043502807617,42.64345169067383,40.4976692199707
2022-11-04,AVGO,44.119789123535156,44.84043502807617,42.64345169067383
2022-11-11,AVGO,49.12534713745117,44.119789123535156,44.84043502807617
2022-11-18,AVGO,48.8475227355957,49.12534713745117,44.119789123535156
2022-11-25,AVGO,50.246116638183594,48.8475227355957,49.12534713745117
2022-12-02,AVGO,51.27871322631836,50.246116638183594,48.8475227355957
2022-12-09,AVGO,51.65040588378906,51.27871322631836,50.246116638183594
2022-12-16,AVGO,52.711448669433594,51.65040588378906,51.27871322631836
2022-12-23,AVGO,52.81852722167969,52.711448669433594,51.65040588378906
2022-12-30,AVGO,53.45912551879883,52.81852722167969,52.711448669433594
2023-01-06,AVGO,56.26053237915039,53.45912551879883,52.81852722167969
2023-01-13,AVGO,55.35892105102539,56.26053237915039,53.45912551879883
2023-01-20,AVGO,54.57299041748047,55.35892105102539,56.26053237915039
2023-01-27,AVGO,56.50530242919922,54.57299041748047,55.35892105102539
2023-02-03,AVGO,57.13920211791992,56.50530242919922,54.57299041748047
2023-02-10,AVGO,56.721378326416016,57.13920211791992,56.50530242919922
2023-02-17,AVGO,56.94511413574219,56.721378326416016,57.13920211791992
2023-02-24,AVGO,55.23940658569336,56.94511413574219,56.721378326416016
2023-03-03,AVGO,60.498985290527344,55.23940658569336,56.94511413574219
2023-03-10,AVGO,58.78467559814453,60.498985290527344,55.23940658569336
