WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,AVGO,41.745975494384766,40.0250358581543,40.00617980957031
2021-01-29,AVGO,40.442481994628906,41.745975494384766,40.0250358581543
2021-02-05,AVGO,41.8348503112793,40.442481994628906,41.745975494384766
2021-02-12,AVGO,43.65812683105469,41.8348503112793,40.442481994628906
2021-02-19,AVGO,43.984886169433594,43.65812683105469,41.8348503112793
2021-02-26,AVGO,42.181365966796875,43.984886169433594,43.65812683105469
2021-03-05,AVGO,40.4101676940918,42.181365966796875,43.984886169433594
2021-03-12,AVGO,40.50263595581055,40.4101676940918,42.181365966796875
2021-03-19,AVGO,42.92637252807617,40.50263595581055,40.4101676940918
2021-03-26,AVGO,43.61216354370117,42.92637252807617,40.50263595581055
2021-04-02,AVGO,43.06117630004883,43.61216354370117,42.92637252807617
2021-04-09,AVGO,43.88810729980469,43.06117630004883,43.61216354370117
2021-04-16,AVGO,43.318115234375,43.88810729980469,43.06117630004883
2021-04-23,AVGO,42.17271423339844,43.318115234375,43.88810729980469
2021-04-30,AVGO,41.27430725097656,42.17271423339844,43.318115234375
2021-05-07,AVGO,40.94679260253906,41.27430725097656,42.17271423339844
2021-05-14,AVGO,39.95518493652344,40.94679260253906,41.27430725097656
2021-05-21,AVGO,40.82555389404297,39.95518493652344,40.94679260253906
2021-05-28,AVGO,42.73366165161133,40.82555389404297,39.95518493652344
2021-06-04,AVGO,42.975223541259766,42.73366165161133,40.82555389404297
2021-06-11,AVGO,42.586185455322266,42.975223541259766,42.73366165161133
2021-06-18,AVGO,41.93476486206055,42.586185455322266,42.975223541259766
2021-06-25,AVGO,42.14448928833008,41.93476486206055,42.586185455322266
2021-07-02,AVGO,42.6888542175293,42.14448928833008,41.93476486206055
2021-07-09,AVGO,43.78395080566406,42.6888542175293,42.14448928833008
2021-07-16,AVGO,42.67972946166992,43.78395080566406,42.6888542175293
2021-07-23,AVGO,44.05475616455078,42.67972946166992,43.78395080566406
2021-07-30,AVGO,44.25992202758789,44.05475616455078,42.67972946166992
2021-08-06,AVGO,44.26265335083008,44.25992202758789,44.05475616455078
2021-08-13,AVGO,44.329227447509766,44.26265335083008,44.25992202758789
2021-08-20,AVGO,43.327125549316406,44.329227447509766,44.26265335083008
2021-08-27,AVGO,45.220985412597656,43.327125549316406,44.329227447509766
2021-09-03,AVGO,45.379634857177734,45.220985412597656,43.327125549316406
2021-09-10,AVGO,45.422489166259766,45.379634857177734,45.220985412597656
2021-09-17,AVGO,46.13827896118164,45.422489166259766,45.379634857177734
2021-09-24,AVGO,46.37721252441406,46.13827896118164,45.422489166259766
2021-10-01,AVGO,44.763397216796875,46.37721252441406,46.13827896118164
2021-10-08,AVGO,45.26856231689453,44.763397216796875,46.37721252441406
2021-10-15,AVGO,46.22382736206055,45.26856231689453,44.763397216796875
2021-10-22,AVGO,47.340728759765625,46.22382736206055,45.26856231689453
2021-10-29,AVGO,48.83422088623047,47.340728759765625,46.22382736206055
2021-11-05,AVGO,51.33714294433594,48.83422088623047,47.340728759765625
2021-11-12,AVGO,51.732112884521484,51.33714294433594,48.83422088623047
2021-11-19,AVGO,52.23728942871094,51.732112884521484,51.33714294433594
2021-11-26,AVGO,50.20463562011719,52.23728942871094,51.732112884521484
2021-12-03,AVGO,51.263668060302734,50.20463562011719,52.23728942871094
2021-12-10,AVGO,58.02019119262695,51.263668060302734,50.20463562011719
2021-12-17,AVGO,58.32146453857422,58.02019119262695,51.263668060302734
2021-12-24,AVGO,61.45290756225586,58.32146453857422,58.02019119262695
2021-12-31,AVGO,61.50928497314453,61.45290756225586,58.32146453857422
2022-01-07,AVGO,57.23310089111328,61.50928497314453,61.45290756225586
2022-01-14,AVGO,55.127357482910156,57.23310089111328,61.50928497314453
2022-01-21,AVGO,49.290809631347656,55.127357482910156,57.23310089111328
2022-01-28,AVGO,51.77462387084961,49.290809631347656,55.127357482910156
2022-02-04,AVGO,54.55331802368164,51.77462387084961,49.290809631347656
2022-02-11,AVGO,53.00590515136719,54.55331802368164,51.77462387084961
2022-02-18,AVGO,53.61321258544922,53.00590515136719,54.55331802368164
2022-02-25,AVGO,54.35457229614258,53.61321258544922,53.00590515136719
2022-03-04,AVGO,55.092227935791016,54.35457229614258,53.61321258544922
2022-03-11,AVGO,53.4154052734375,55.092227935791016,54.35457229614258
2022-03-18,AVGO,56.4251823425293,53.4154052734375,55.092227935791016
2022-03-25,AVGO,58.52469253540039,56.4251823425293,53.4154052734375
2022-04-01,AVGO,58.34881591796875,58.52469253540039,56.4251823425293
2022-04-08,AVGO,54.628135681152344,58.34881591796875,58.52469253540039
2022-04-15,AVGO,53.404354095458984,54.628135681152344,58.34881591796875
2022-04-22,AVGO,54.62348556518555,53.404354095458984,54.628135681152344
2022-04-29,AVGO,51.59333801269531,54.62348556518555,53.404354095458984
2022-05-06,AVGO,53.98599624633789,51.59333801269531,54.62348556518555
2022-05-13,AVGO,54.743534088134766,53.98599624633789,51.59333801269531
2022-05-20,AVGO,50.5510368347168,54.743534088134766,53.98599624633789
2022-05-27,AVGO,54.28193664550781,50.5510368347168,54.743534088134766
2022-06-03,AVGO,52.424407958984375,54.28193664550781,50.5510368347168
2022-06-10,AVGO,50.372352600097656,52.424407958984375,54.28193664550781
