WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,AVGO,46.50199890136719,44.584999084472656,44.56399917602539,41.745975494384766,40.02503967285156,40.006187438964844
2021-01-29,AVGO,45.04999923706055,46.50199890136719,44.584999084472656,40.44248580932617,41.745975494384766,40.02503967285156
2021-02-05,AVGO,46.60100173950195,45.04999923706055,46.50199890136719,41.8348388671875,40.44248580932617,41.745975494384766
2021-02-12,AVGO,48.63199996948242,46.60100173950195,45.04999923706055,43.65812301635742,41.8348388671875,40.44248580932617
2021-02-19,AVGO,48.99599838256836,48.63199996948242,46.60100173950195,43.98489761352539,43.65812301635742,41.8348388671875
2021-02-26,AVGO,46.98699951171875,48.99599838256836,48.63199996948242,42.181365966796875,43.98489761352539,43.65812301635742
2021-03-05,AVGO,45.013999938964844,46.98699951171875,48.99599838256836,40.41016387939453,42.181365966796875,43.98489761352539
2021-03-12,AVGO,45.117000579833984,45.013999938964844,46.98699951171875,40.50262451171875,40.41016387939453,42.181365966796875
2021-03-19,AVGO,47.44599914550781,45.117000579833984,45.013999938964844,42.92636489868164,40.50262451171875,40.41016387939453
2021-03-26,AVGO,48.20399856567383,47.44599914550781,45.117000579833984,43.612159729003906,42.92636489868164,40.50262451171875
2021-04-02,AVGO,47.595001220703125,48.20399856567383,47.44599914550781,43.06117630004883,43.612159729003906,42.92636489868164
2021-04-09,AVGO,48.50899887084961,47.595001220703125,48.20399856567383,43.88810729980469,43.06117630004883,43.612159729003906
2021-04-16,AVGO,47.87900161743164,48.50899887084961,47.595001220703125,43.318119049072266,43.88810729980469,43.06117630004883
2021-04-23,AVGO,46.612998962402344,47.87900161743164,48.50899887084961,42.17271041870117,43.318119049072266,43.88810729980469
2021-04-30,AVGO,45.619998931884766,46.612998962402344,47.87900161743164,41.27431106567383,42.17271041870117,43.318119049072266
2021-05-07,AVGO,45.257999420166016,45.619998931884766,46.612998962402344,40.94679641723633,41.27431106567383,42.17271041870117
2021-05-14,AVGO,44.1619987487793,45.257999420166016,45.619998931884766,39.95519256591797,40.94679641723633,41.27431106567383
2021-05-21,AVGO,45.124000549316406,44.1619987487793,45.257999420166016,40.825557708740234,39.95519256591797,40.94679641723633
2021-05-28,AVGO,47.233001708984375,45.124000549316406,44.1619987487793,42.73366165161133,40.825557708740234,39.95519256591797
2021-06-04,AVGO,47.5,47.233001708984375,45.124000549316406,42.975223541259766,42.73366165161133,40.825557708740234
2021-06-11,AVGO,47.06999969482422,47.5,47.233001708984375,42.586185455322266,42.975223541259766,42.73366165161133
2021-06-18,AVGO,46.349998474121094,47.06999969482422,47.5,41.93476486206055,42.586185455322266,42.975223541259766
2021-06-25,AVGO,46.220001220703125,46.349998474121094,47.06999969482422,42.144493103027344,41.93476486206055,42.586185455322266
2021-07-02,AVGO,46.81700134277344,46.220001220703125,46.349998474121094,42.6888542175293,42.144493103027344,41.93476486206055
2021-07-09,AVGO,48.018001556396484,46.81700134277344,46.220001220703125,43.78395080566406,42.6888542175293,42.144493103027344
2021-07-16,AVGO,46.80699920654297,48.018001556396484,46.81700134277344,42.679725646972656,43.78395080566406,42.6888542175293
2021-07-23,AVGO,48.314998626708984,46.80699920654297,48.018001556396484,44.05475997924805,42.679725646972656,43.78395080566406
2021-07-30,AVGO,48.540000915527344,48.314998626708984,46.80699920654297,44.259918212890625,44.05475997924805,42.679725646972656
2021-08-06,AVGO,48.542999267578125,48.540000915527344,48.314998626708984,44.26265335083008,44.259918212890625,44.05475997924805
2021-08-13,AVGO,48.61600112915039,48.542999267578125,48.540000915527344,44.32921600341797,44.26265335083008,44.259918212890625
2021-08-20,AVGO,47.516998291015625,48.61600112915039,48.542999267578125,43.32712173461914,44.32921600341797,44.26265335083008
2021-08-27,AVGO,49.59400177001953,47.516998291015625,48.61600112915039,45.22098159790039,43.32712173461914,44.32921600341797
2021-09-03,AVGO,49.768001556396484,49.59400177001953,47.516998291015625,45.379642486572266,45.22098159790039,43.32712173461914
2021-09-10,AVGO,49.814998626708984,49.768001556396484,49.59400177001953,45.42249298095703,45.379642486572266,45.22098159790039
2021-09-17,AVGO,50.599998474121094,49.814998626708984,49.768001556396484,46.13827896118164,45.42249298095703,45.379642486572266
2021-09-24,AVGO,50.492000579833984,50.599998474121094,49.814998626708984,46.37721252441406,46.13827896118164,45.42249298095703
2021-10-01,AVGO,48.73500061035156,50.492000579833984,50.599998474121094,44.76340103149414,46.37721252441406,46.13827896118164
2021-10-08,AVGO,49.28499984741211,48.73500061035156,50.492000579833984,45.268577575683594,44.76340103149414,46.37721252441406
2021-10-15,AVGO,50.32500076293945,49.28499984741211,48.73500061035156,46.22382354736328,45.268577575683594,44.76340103149414
2021-10-22,AVGO,51.54100036621094,50.32500076293945,49.28499984741211,47.340721130371094,46.22382354736328,45.268577575683594
2021-10-29,AVGO,53.16699981689453,51.54100036621094,50.32500076293945,48.8342170715332,47.340721130371094,46.22382354736328
2021-11-05,AVGO,55.891998291015625,53.16699981689453,51.54100036621094,51.33714294433594,48.8342170715332,47.340721130371094
2021-11-12,AVGO,56.321998596191406,55.891998291015625,53.16699981689453,51.73210525512695,51.33714294433594,48.8342170715332
2021-11-19,AVGO,56.87200164794922,56.321998596191406,55.891998291015625,52.237281799316406,51.73210525512695,51.33714294433594
