WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,PBR,10.1899995803833,10.899999618530273,11.6899995803833,3.1040003299713135,3.3202755451202393,3.5609190464019775
2021-01-29,PBR,10.050000190734863,10.1899995803833,10.899999618530273,3.0613553524017334,3.1040003299713135,3.3202755451202393
2021-02-05,PBR,11.069999694824219,10.050000190734863,10.1899995803833,3.3720600605010986,3.0613553524017334,3.1040003299713135
2021-02-12,PBR,10.550000190734863,11.069999694824219,10.050000190734863,3.2136614322662354,3.3720600605010986,3.0613553524017334
2021-02-19,PBR,10.050000190734863,10.550000190734863,11.069999694824219,3.0613553524017334,3.2136614322662354,3.3720600605010986
2021-02-26,PBR,7.929999828338623,10.050000190734863,10.550000190734863,2.415576934814453,3.0613553524017334,3.2136614322662354
2021-03-05,PBR,7.760000228881836,7.929999828338623,10.050000190734863,2.363792896270752,2.415576934814453,3.0613553524017334
2021-03-12,PBR,8.119999885559082,7.760000228881836,7.929999828338623,2.4734530448913574,2.363792896270752,2.415576934814453
2021-03-19,PBR,8.489999771118164,8.119999885559082,7.760000228881836,2.5861592292785645,2.4734530448913574,2.363792896270752
2021-03-26,PBR,8.109999656677246,8.489999771118164,8.119999885559082,2.470407247543335,2.5861592292785645,2.4734530448913574
2021-04-02,PBR,8.270000457763672,8.109999656677246,8.489999771118164,2.5191454887390137,2.470407247543335,2.5861592292785645
2021-04-09,PBR,8.289999961853027,8.270000457763672,8.109999656677246,2.525237560272217,2.5191454887390137,2.470407247543335
2021-04-16,PBR,8.119999885559082,8.289999961853027,8.270000457763672,2.559680461883545,2.525237560272217,2.5191454887390137
2021-04-23,PBR,8.4399995803833,8.119999885559082,8.289999961853027,2.6605541706085205,2.559680461883545,2.525237560272217
2021-04-30,PBR,8.479999542236328,8.4399995803833,8.119999885559082,2.673163652420044,2.6605541706085205,2.559680461883545
2021-05-07,PBR,9.069999694824219,8.479999542236328,8.4399995803833,2.859149932861328,2.673163652420044,2.6605541706085205
2021-05-14,PBR,9.680000305175781,9.069999694824219,8.479999542236328,3.0514414310455322,2.859149932861328,2.673163652420044
2021-05-21,PBR,9.420000076293945,9.680000305175781,9.069999694824219,2.969481945037842,3.0514414310455322,2.859149932861328
2021-05-28,PBR,10.210000038146973,9.420000076293945,9.680000305175781,3.2185144424438477,2.969481945037842,3.0514414310455322
2021-06-04,PBR,11.59000015258789,10.210000038146973,9.420000076293945,3.653534412384033,3.2185144424438477,2.969481945037842
2021-06-11,PBR,11.460000038146973,11.59000015258789,10.210000038146973,3.6125547885894775,3.653534412384033,3.2185144424438477
2021-06-18,PBR,11.369999885559082,11.460000038146973,11.59000015258789,3.5841829776763916,3.6125547885894775,3.653534412384033
2021-06-25,PBR,11.949999809265137,11.369999885559082,11.460000038146973,3.767016887664795,3.5841829776763916,3.6125547885894775
2021-07-02,PBR,11.920000076293945,11.949999809265137,11.369999885559082,3.7575607299804688,3.767016887664795,3.5841829776763916
2021-07-09,PBR,10.890000343322754,11.920000076293945,11.949999809265137,3.4328718185424805,3.7575607299804688,3.767016887664795
2021-07-16,PBR,10.680000305175781,10.890000343322754,11.920000076293945,3.366673231124878,3.4328718185424805,3.7575607299804688
2021-07-23,PBR,10.539999961853027,10.680000305175781,10.890000343322754,3.322540760040283,3.366673231124878,3.4328718185424805
2021-07-30,PBR,10.670000076293945,10.539999961853027,10.680000305175781,3.3635215759277344,3.322540760040283,3.366673231124878
2021-08-06,PBR,11.180000305175781,10.670000076293945,10.539999961853027,3.524289608001709,3.3635215759277344,3.322540760040283
2021-08-13,PBR,11.34000015258789,11.180000305175781,10.670000076293945,3.5747263431549072,3.524289608001709,3.3635215759277344
2021-08-20,PBR,10.100000381469727,11.34000015258789,11.180000305175781,3.371622323989868,3.5747263431549072,3.524289608001709
2021-08-27,PBR,11.210000038146973,10.100000381469727,11.34000015258789,3.7421658039093018,3.371622323989868,3.5747263431549072
2021-09-03,PBR,10.449999809265137,11.210000038146973,10.100000381469727,3.488459587097168,3.7421658039093018,3.371622323989868
2021-09-10,PBR,9.9399995803833,10.449999809265137,11.210000038146973,3.318209648132324,3.488459587097168,3.7421658039093018
2021-09-17,PBR,9.710000038146973,9.9399995803833,10.449999809265137,3.2414298057556152,3.318209648132324,3.488459587097168
2021-09-24,PBR,10.300000190734863,9.710000038146973,9.9399995803833,3.438387155532837,3.2414298057556152,3.318209648132324
2021-10-01,PBR,10.739999771118164,10.300000190734863,9.710000038146973,3.585268497467041,3.438387155532837,3.2414298057556152
2021-10-08,PBR,10.819999694824219,10.739999771118164,10.300000190734863,3.6119747161865234,3.585268497467041,3.438387155532837
2021-10-15,PBR,11.09000015258789,10.819999694824219,10.739999771118164,3.7021071910858154,3.6119747161865234,3.585268497467041
2021-10-22,PBR,9.949999809265137,11.09000015258789,10.819999694824219,3.321547746658325,3.7021071910858154,3.6119747161865234
2021-10-29,PBR,9.819999694824219,9.949999809265137,11.09000015258789,3.2781500816345215,3.321547746658325,3.7021071910858154
2021-11-05,PBR,9.720000267028809,9.819999694824219,9.949999809265137,3.2447681427001953,3.2781500816345215,3.321547746658325
2021-11-12,PBR,10.229999542236328,9.720000267028809,9.819999694824219,3.415018081665039,3.2447681427001953,3.2781500816345215
2021-11-19,PBR,9.739999771118164,10.229999542236328,9.720000267028809,3.2514448165893555,3.415018081665039,3.2447681427001953
