WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,PBR,3.104001522064209,3.3202757835388184,3.560920000076294
2021-01-29,PBR,3.061354637145996,3.104001522064209,3.3202757835388184
2021-02-05,PBR,3.3720595836639404,3.061354637145996,3.104001522064209
2021-02-12,PBR,3.2136616706848145,3.3720595836639404,3.061354637145996
2021-02-19,PBR,3.061354637145996,3.2136616706848145,3.3720595836639404
2021-02-26,PBR,2.415576696395874,3.061354637145996,3.2136616706848145
2021-03-05,PBR,2.363793134689331,2.415576696395874,3.061354637145996
2021-03-12,PBR,2.4734528064727783,2.363793134689331,2.415576696395874
2021-03-19,PBR,2.5861594676971436,2.4734528064727783,2.363793134689331
2021-03-26,PBR,2.470407009124756,2.5861594676971436,2.4734528064727783
2021-04-02,PBR,2.5191450119018555,2.470407009124756,2.5861594676971436
2021-04-09,PBR,2.525237560272217,2.5191450119018555,2.470407009124756
2021-04-16,PBR,2.559680223464966,2.525237560272217,2.5191450119018555
2021-04-23,PBR,2.6605546474456787,2.559680223464966,2.525237560272217
2021-04-30,PBR,2.673163414001465,2.6605546474456787,2.559680223464966
2021-05-07,PBR,2.859149932861328,2.673163414001465,2.6605546474456787
2021-05-14,PBR,3.0514416694641113,2.859149932861328,2.673163414001465
2021-05-21,PBR,2.9694814682006836,3.0514416694641113,2.859149932861328
2021-05-28,PBR,3.2185146808624268,2.9694814682006836,3.0514416694641113
2021-06-04,PBR,3.653534412384033,3.2185146808624268,2.9694814682006836
2021-06-11,PBR,3.6125543117523193,3.653534412384033,3.2185146808624268
2021-06-18,PBR,3.5841825008392334,3.6125543117523193,3.653534412384033
2021-06-25,PBR,3.7670176029205322,3.5841825008392334,3.6125543117523193
2021-07-02,PBR,3.7575607299804688,3.7670176029205322,3.5841825008392334
2021-07-09,PBR,3.4328713417053223,3.7575607299804688,3.7670176029205322
2021-07-16,PBR,3.366673707962036,3.4328713417053223,3.7575607299804688
2021-07-23,PBR,3.322540044784546,3.366673707962036,3.4328713417053223
2021-07-30,PBR,3.363520622253418,3.322540044784546,3.366673707962036
2021-08-06,PBR,3.5242888927459717,3.363520622253418,3.322540044784546
2021-08-13,PBR,3.5747263431549072,3.5242888927459717,3.363520622253418
2021-08-20,PBR,3.371622085571289,3.5747263431549072,3.5242888927459717
2021-08-27,PBR,3.7421658039093018,3.371622085571289,3.5747263431549072
2021-09-03,PBR,3.488460063934326,3.7421658039093018,3.371622085571289
2021-09-10,PBR,3.3182098865509033,3.488460063934326,3.7421658039093018
2021-09-17,PBR,3.2414302825927734,3.3182098865509033,3.488460063934326
2021-09-24,PBR,3.4383864402770996,3.2414302825927734,3.3182098865509033
2021-10-01,PBR,3.585268497467041,3.4383864402770996,3.2414302825927734
2021-10-08,PBR,3.6119749546051025,3.585268497467041,3.4383864402770996
2021-10-15,PBR,3.702106475830078,3.6119749546051025,3.585268497467041
2021-10-22,PBR,3.321547746658325,3.702106475830078,3.6119749546051025
2021-10-29,PBR,3.278150796890259,3.321547746658325,3.702106475830078
2021-11-05,PBR,3.2447683811187744,3.278150796890259,3.321547746658325
2021-11-12,PBR,3.4150185585021973,3.2447683811187744,3.278150796890259
2021-11-19,PBR,3.2514450550079346,3.4150185585021973,3.2447683811187744
2021-11-26,PBR,3.4951372146606445,3.2514450550079346,3.4150185585021973
2021-12-03,PBR,3.9882278442382812,3.4951372146606445,3.2514450550079346
2021-12-10,PBR,4.228346824645996,3.9882278442382812,3.4951372146606445
2021-12-17,PBR,4.048257350921631,4.228346824645996,3.9882278442382812
2021-12-24,PBR,4.048257350921631,4.048257350921631,4.228346824645996
2021-12-31,PBR,4.119542598724365,4.048257350921631,4.048257350921631
2022-01-07,PBR,4.130799293518066,4.119542598724365,4.048257350921631
2022-01-14,PBR,4.731096267700195,4.130799293518066,4.119542598724365
2022-01-21,PBR,4.753607273101807,4.731096267700195,4.130799293518066
2022-01-28,PBR,5.019989013671875,4.753607273101807,4.731096267700195
2022-02-04,PBR,5.087522506713867,5.019989013671875,4.753607273101807
2022-02-11,PBR,5.3238911628723145,5.087522506713867,5.019989013671875
2022-02-18,PBR,5.256356716156006,5.3238911628723145,5.087522506713867
2022-02-25,PBR,5.3238911628723145,5.256356716156006,5.3238911628723145
2022-03-04,PBR,5.443950176239014,5.3238911628723145,5.256356716156006
2022-03-11,PBR,5.162560939788818,5.443950176239014,5.3238911628723145
2022-03-18,PBR,4.9749674797058105,5.162560939788818,5.443950176239014
2022-03-25,PBR,5.511482238769531,4.9749674797058105,5.162560939788818
2022-04-01,PBR,5.665310382843018,5.511482238769531,4.9749674797058105
2022-04-08,PBR,5.886669158935547,5.665310382843018,5.511482238769531
2022-04-15,PBR,5.975376605987549,5.886669158935547,5.665310382843018
2022-04-22,PBR,5.638221740722656,5.975376605987549,5.886669158935547
2022-04-29,PBR,5.512296199798584,5.638221740722656,5.975376605987549
2022-05-06,PBR,5.719464302062988,5.512296199798584,5.638221740722656
2022-05-13,PBR,5.89413595199585,5.719464302062988,5.512296199798584
2022-05-20,PBR,6.263787269592285,5.89413595199585,5.719464302062988
2022-05-27,PBR,6.3674540519714355,6.263787269592285,5.89413595199585
2022-06-03,PBR,6.331731796264648,6.3674540519714355,6.263787269592285
2022-06-10,PBR,5.8986029624938965,6.331731796264648,6.3674540519714355
2022-06-17,PBR,5.18416166305542,5.8986029624938965,6.331731796264648
2022-06-24,PBR,4.889454364776611,5.18416166305542,5.8986029624938965
2022-07-01,PBR,5.2511396408081055,4.889454364776611,5.18416166305542
2022-07-08,PBR,5.264535903930664,5.2511396408081055,4.889454364776611
2022-07-15,PBR,5.014481544494629,5.264535903930664,5.2511396408081055
2022-07-22,PBR,5.197556972503662,5.014481544494629,5.264535903930664
2022-07-29,PBR,6.3763837814331055,5.197556972503662,5.014481544494629
2022-08-05,PBR,6.452293872833252,6.3763837814331055,5.197556972503662
2022-08-12,PBR,7.341800689697266,6.452293872833252,6.3763837814331055
2022-08-19,PBR,7.363361358642578,7.341800689697266,6.452293872833252
2022-08-26,PBR,7.94553279876709,7.363361358642578,7.341800689697266
2022-09-02,PBR,7.78381872177124,7.94553279876709,7.363361358642578
2022-09-09,PBR,7.438828468322754,7.78381872177124,7.94553279876709
2022-09-16,PBR,7.061497211456299,7.438828468322754,7.78381872177124
2022-09-23,PBR,6.765023231506348,7.061497211456299,7.438828468322754
2022-09-30,PBR,6.651823043823242,6.765023231506348,7.061497211456299
2022-10-07,PBR,7.735304832458496,6.651823043823242,6.765023231506348
2022-10-14,PBR,7.5196852684021,7.735304832458496,6.651823043823242
2022-10-21,PBR,8.651680946350098,7.5196852684021,7.735304832458496
2022-10-28,PBR,7.250162124633789,8.651680946350098,7.5196852684021
2022-11-04,PBR,6.818926811218262,7.250162124633789,8.651680946350098
2022-11-11,PBR,6.231367588043213,6.818926811218262,7.250162124633789
2022-11-18,PBR,6.118167400360107,6.231367588043213,6.818926811218262
2022-11-25,PBR,6.2643256187438965,6.118167400360107,6.231367588043213
2022-12-02,PBR,6.933330059051514,6.2643256187438965,6.118167400360107
2022-12-09,PBR,6.513680934906006,6.933330059051514,6.2643256187438965
2022-12-16,PBR,5.698709964752197,6.513680934906006,6.933330059051514
2022-12-23,PBR,6.744792461395264,5.698709964752197,6.513680934906006
2022-12-30,PBR,6.477190017700195,6.744792461395264,5.698709964752197
2023-01-06,PBR,6.252161026000977,6.477190017700195,6.744792461395264
2023-01-13,PBR,6.592744827270508,6.252161026000977,6.477190017700195
2023-01-20,PBR,6.969821929931641,6.592744827270508,6.252161026000977
2023-01-27,PBR,6.866430282592773,6.969821929931641,6.592744827270508
2023-02-03,PBR,6.592744827270508,6.866430282592773,6.969821929931641
2023-02-10,PBR,7.012394905090332,6.592744827270508,6.866430282592773
2023-02-17,PBR,7.024558067321777,7.012394905090332,6.592744827270508
2023-02-24,PBR,6.921165466308594,7.024558067321777,7.012394905090332
2023-03-03,PBR,6.787364482879639,6.921165466308594,7.024558067321777
2023-03-10,PBR,6.617072105407715,6.787364482879639,6.921165466308594
2023-03-17,PBR,6.0757856369018555,6.617072105407715,6.787364482879639
2023-03-24,PBR,5.899412631988525,6.0757856369018555,6.617072105407715
2023-03-31,PBR,6.343388557434082,5.899412631988525,6.0757856369018555
2023-04-07,PBR,6.501518726348877,6.343388557434082,5.899412631988525
2023-04-14,PBR,7.334733963012695,6.501518726348877,6.343388557434082
2023-04-21,PBR,7.054966926574707,7.334733963012695,6.501518726348877
2023-04-28,PBR,7.181461811065674,7.054966926574707,7.334733963012695
2023-05-05,PBR,7.316705226898193,7.181461811065674,7.054966926574707
2023-05-12,PBR,8.019974708557129,7.316705226898193,7.181461811065674
2023-05-19,PBR,7.918542861938477,8.019974708557129,7.316705226898193
2023-05-26,PBR,8.094359397888184,7.918542861938477,8.019974708557129
2023-06-02,PBR,8.276938438415527,8.094359397888184,7.918542861938477
2023-06-09,PBR,9.304795265197754,8.276938438415527,8.094359397888184
2023-06-16,PBR,9.942084312438965,9.304795265197754,8.276938438415527
2023-06-23,PBR,10.077983856201172,9.942084312438965,9.304795265197754
2023-06-30,PBR,9.892016410827637,10.077983856201172,9.942084312438965
2023-07-07,PBR,9.734658241271973,9.892016410827637,10.077983856201172
2023-07-14,PBR,9.677437782287598,9.734658241271973,9.892016410827637
2023-07-21,PBR,9.963541984558105,9.677437782287598,9.734658241271973
2023-07-28,PBR,9.963541984558105,9.963541984558105,9.677437782287598
2023-08-04,PBR,9.67028522491455,9.963541984558105,9.963541984558105
2023-08-11,PBR,9.748963356018066,9.67028522491455,9.963541984558105
2023-08-18,PBR,9.934930801391602,9.748963356018066,9.67028522491455
2023-08-25,PBR,10.60030746459961,9.934930801391602,9.748963356018066
2023-09-01,PBR,10.733642578125,10.60030746459961,9.934930801391602
2023-09-08,PBR,10.874388694763184,10.733642578125,10.60030746459961
2023-09-15,PBR,11.259583473205566,10.874388694763184,10.733642578125
2023-09-22,PBR,11.170694351196289,11.259583473205566,10.874388694763184
2023-09-29,PBR,11.104024887084961,11.170694351196289,11.259583473205566
2023-10-06,PBR,10.437339782714844,11.104024887084961,11.170694351196289
2023-10-13,PBR,11.43736743927002,10.437339782714844,11.104024887084961
2023-10-20,PBR,12.0077543258667,11.43736743927002,10.437339782714844
2023-10-27,PBR,11.355884552001953,12.0077543258667,11.43736743927002
2023-11-03,PBR,11.615150451660156,11.355884552001953,12.0077543258667
2023-11-10,PBR,11.281807899475098,11.615150451660156,11.355884552001953
2023-11-17,PBR,11.881826400756836,11.281807899475098,11.615150451660156
2023-11-24,PBR,11.762563705444336,11.881826400756836,11.281807899475098
2023-12-01,PBR,11.670490264892578,11.762563705444336,11.881826400756836
2023-12-08,PBR,11.41728401184082,11.670490264892578,11.762563705444336
2023-12-15,PBR,11.470993041992188,11.41728401184082,11.670490264892578
2023-12-22,PBR,12.1078462600708,11.470993041992188,11.41728401184082
2023-12-29,PBR,12.253631591796875,12.1078462600708,11.470993041992188
2024-01-05,PBR,12.690986633300781,12.253631591796875,12.1078462600708
2024-01-12,PBR,12.537528038024902,12.690986633300781,12.253631591796875
2024-01-19,PBR,12.077154159545898,12.537528038024902,12.690986633300781
2024-01-26,PBR,13.082304000854492,12.077154159545898,12.537528038024902
2024-02-02,PBR,13.051613807678223,13.082304000854492,12.077154159545898
2024-02-09,PBR,13.189725875854492,13.051613807678223,13.082304000854492
2024-02-16,PBR,13.581043243408203,13.189725875854492,13.051613807678223
2024-02-23,PBR,13.32016372680664,13.581043243408203,13.189725875854492
2024-03-01,PBR,12.798407554626465,13.32016372680664,13.581043243408203
2024-03-08,PBR,11.340555191040039,12.798407554626465,13.32016372680664
2024-03-15,PBR,11.156404495239258,11.340555191040039,12.798407554626465
2024-03-22,PBR,11.27149772644043,11.156404495239258,11.340555191040039
2024-03-29,PBR,11.670490264892578,11.27149772644043,11.156404495239258
2024-04-05,PBR,11.885331153869629,11.670490264892578,11.27149772644043
2024-04-12,PBR,12.061807632446289,11.885331153869629,11.670490264892578
2024-04-19,PBR,12.637275695800781,12.061807632446289,11.885331153869629
2024-04-26,PBR,13.42562198638916,12.637275695800781,12.061807632446289
2024-05-03,PBR,13.460627555847168,13.42562198638916,12.637275695800781
2024-05-10,PBR,13.993154525756836,13.460627555847168,13.42562198638916
2024-05-17,PBR,12.305455207824707,13.993154525756836,13.460627555847168
2024-05-24,PBR,12.141600608825684,12.305455207824707,13.993154525756836
2024-05-31,PBR,12.739669799804688,12.141600608825684,12.305455207824707
2024-06-07,PBR,11.91220474243164,12.739669799804688,12.141600608825684
2024-06-14,PBR,11.441534996032715,11.91220474243164,12.739669799804688
2024-06-21,PBR,11.862488746643066,11.441534996032715,11.91220474243164
2024-06-28,PBR,12.199251174926758,11.862488746643066,11.441534996032715
2024-07-05,PBR,12.401309967041016,12.199251174926758,11.862488746643066
2024-07-12,PBR,12.704397201538086,12.401309967041016,12.199251174926758
2024-07-19,PBR,12.578110694885254,12.704397201538086,12.401309967041016
2024-07-26,PBR,12.182415008544922,12.578110694885254,12.704397201538086
2024-08-02,PBR,11.441534996032715,12.182415008544922,12.578110694885254
2024-08-09,PBR,11.963518142700195,11.441534996032715,12.182415008544922
2024-08-16,PBR,12.763331413269043,11.963518142700195,11.441534996032715
2024-08-23,PBR,12.452014923095703,12.763331413269043,11.963518142700195
2024-08-30,PBR,13.1697359085083,12.452014923095703,12.763331413269043
2024-09-06,PBR,12.754668235778809,13.1697359085083,12.452014923095703
2024-09-13,PBR,12.564430236816406,12.754668235778809,13.1697359085083
2024-09-20,PBR,12.452014923095703,12.564430236816406,12.754668235778809
2024-09-27,PBR,12.607666969299316,12.452014923095703,12.564430236816406
2024-10-04,PBR,13.135147094726562,12.607666969299316,12.452014923095703
2024-10-11,PBR,12.74602222442627,13.135147094726562,12.607666969299316
2024-10-18,PBR,12.244482040405273,12.74602222442627,13.135147094726562
2024-10-25,PBR,11.924535751342773,12.244482040405273,12.74602222442627
2024-11-01,PBR,11.336522102355957,11.924535751342773,12.244482040405273
2024-11-08,PBR,11.829416275024414,11.336522102355957,11.924535751342773
2024-11-15,PBR,12.201245307922363,11.829416275024414,11.336522102355957
2024-11-22,PBR,12.884377479553223,12.201245307922363,11.829416275024414
2024-11-29,PBR,12.348248481750488,12.884377479553223,12.201245307922363
2024-12-06,PBR,11.985065460205078,12.348248481750488,12.884377479553223
2024-12-13,PBR,12.226743698120117,11.985065460205078,12.348248481750488
2024-12-20,PBR,11.714675903320312,12.226743698120117,11.985065460205078
2024-12-27,PBR,11.743762969970703,11.714675903320312,12.226743698120117
2025-01-03,PBR,12.125598907470703,11.743762969970703,11.714675903320312
2025-01-10,PBR,12.553997993469238,12.125598907470703,11.743762969970703
2025-01-17,PBR,12.777511596679688,12.553997993469238,12.125598907470703
2025-01-24,PBR,12.786825180053711,12.777511596679688,12.553997993469238
2025-01-31,PBR,13.233851432800293,12.786825180053711,12.777511596679688
2025-02-07,PBR,12.777511596679688,13.233851432800293,12.786825180053711
2025-02-14,PBR,13.336295127868652,12.777511596679688,13.233851432800293
2025-02-21,PBR,13.74606990814209,13.336295127868652,12.777511596679688
2025-02-28,PBR,12.432929039001465,13.74606990814209,13.336295127868652
2025-03-07,PBR,12.079032897949219,12.432929039001465,13.74606990814209
2025-03-14,PBR,12.50743293762207,12.079032897949219,12.432929039001465
2025-03-21,PBR,13.187285423278809,12.50743293762207,12.079032897949219
2025-03-28,PBR,13.392172813415527,13.187285423278809,12.50743293762207
2025-04-04,PBR,12.22804069519043,13.392172813415527,13.187285423278809
2025-04-11,PBR,10.765892028808594,12.22804069519043,13.392172813415527
2025-04-18,PBR,10.821769714355469,10.765892028808594,12.22804069519043
2025-04-25,PBR,10.939449310302734,10.821769714355469,10.765892028808594
2025-05-02,PBR,11.06332778930664,10.939449310302734,10.821769714355469
2025-05-09,PBR,11.24438190460205,11.06332778930664,10.939449310302734
2025-05-16,PBR,11.454023361206055,11.24438190460205,11.06332778930664
2025-05-23,PBR,11.282498359680176,11.454023361206055,11.24438190460205
2025-05-30,PBR,10.996624946594238,11.282498359680176,11.454023361206055
2025-06-06,PBR,11.093232154846191,10.996624946594238,11.282498359680176
2025-06-13,PBR,12.445587158203125,11.093232154846191,10.996624946594238
2025-06-20,PBR,12.808175086975098,12.445587158203125,11.093232154846191
2025-06-27,PBR,12.131998062133789,12.808175086975098,12.445587158203125
2025-07-04,PBR,12.798376083374023,12.131998062133789,12.808175086975098
2025-07-11,PBR,12.563183784484863,12.798376083374023,12.131998062133789
2025-07-18,PBR,11.769410133361816,12.563183784484863,12.798376083374023
2025-07-25,PBR,12.347591400146484,11.769410133361816,12.563183784484863
2025-08-01,PBR,12.435787200927734,12.347591400146484,11.769410133361816
2025-08-08,PBR,11.877206802368164,12.435787200927734,12.347591400146484
2025-08-15,PBR,11.828207969665527,11.877206802368164,12.435787200927734
2025-08-22,PBR,12.082999229431152,11.828207969665527,11.877206802368164
2025-08-29,PBR,12.399999618530273,12.082999229431152,11.828207969665527
2025-09-05,PBR,12.210000038146973,12.399999618530273,12.082999229431152
2025-09-12,PBR,12.630000114440918,12.210000038146973,12.399999618530273
2025-09-19,PBR,12.619999885559082,12.630000114440918,12.210000038146973
2025-09-26,PBR,13.079999923706055,12.619999885559082,12.630000114440918
2025-10-03,PBR,12.399999618530273,13.079999923706055,12.619999885559082
2025-10-10,PBR,11.600000381469727,12.399999618530273,13.079999923706055
2025-10-17,PBR,11.640000343322754,11.600000381469727,12.399999618530273
2025-10-24,PBR,11.739999771118164,11.640000343322754,11.600000381469727
2025-10-31,PBR,11.640000343322754,11.739999771118164,11.640000343322754
2025-11-07,PBR,12.859999656677246,11.640000343322754,11.739999771118164
2025-11-14,PBR,13.180000305175781,12.859999656677246,11.640000343322754
2025-11-21,PBR,12.760000228881836,13.180000305175781,12.859999656677246
2025-11-28,PBR,12.539999961853027,12.760000228881836,13.180000305175781
2025-12-05,PBR,12.130000114440918,12.539999961853027,12.760000228881836
2025-12-12,PBR,12.180000305175781,12.130000114440918,12.539999961853027
2025-12-19,PBR,11.75,12.180000305175781,12.130000114440918
2025-12-26,PBR,11.550000190734863,11.75,12.180000305175781
2026-01-02,PBR,11.920000076293945,11.550000190734863,11.75
2026-01-09,PBR,11.880000114440918,11.920000076293945,11.550000190734863
2026-01-16,PBR,12.6899995803833,11.880000114440918,11.920000076293945
2026-01-23,PBR,14.279999732971191,12.6899995803833,11.880000114440918
2026-01-30,PBR,15.34000015258789,14.279999732971191,12.6899995803833
2026-02-06,PBR,14.869999885559082,15.34000015258789,14.279999732971191
2026-02-13,PBR,15.1899995803833,14.869999885559082,15.34000015258789
2026-02-20,PBR,15.789999961853027,15.1899995803833,14.869999885559082
2026-02-27,PBR,16.6299991607666,15.789999961853027,15.1899995803833
2026-03-06,PBR,17.600000381469727,16.6299991607666,15.789999961853027
2026-03-13,PBR,18.56999969482422,17.600000381469727,16.6299991607666
2026-03-20,PBR,18.799999237060547,18.56999969482422,17.600000381469727
2026-03-27,PBR,19.014999389648438,18.799999237060547,18.56999969482422
