WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2021-01-22,PBR,10.1899995803833,10.899999618530273,11.6899995803833,10.050000190734863,3.104001045227051,3.32027530670166,3.5609195232391357,3.0613555908203125
2021-01-29,PBR,10.050000190734863,10.1899995803833,10.899999618530273,11.069999694824219,3.0613555908203125,3.104001045227051,3.32027530670166,3.3720600605010986
2021-02-05,PBR,11.069999694824219,10.050000190734863,10.1899995803833,10.550000190734863,3.3720600605010986,3.0613555908203125,3.104001045227051,3.213660717010498
2021-02-12,PBR,10.550000190734863,11.069999694824219,10.050000190734863,10.050000190734863,3.213660717010498,3.3720600605010986,3.0613555908203125,3.0613555908203125
2021-02-19,PBR,10.050000190734863,10.550000190734863,11.069999694824219,7.929999828338623,3.0613555908203125,3.213660717010498,3.3720600605010986,2.415576696395874
2021-02-26,PBR,7.929999828338623,10.050000190734863,10.550000190734863,7.760000228881836,2.415576696395874,3.0613555908203125,3.213660717010498,2.363792657852173
2021-03-05,PBR,7.760000228881836,7.929999828338623,10.050000190734863,8.119999885559082,2.363792657852173,2.415576696395874,3.0613555908203125,2.4734535217285156
2021-03-12,PBR,8.119999885559082,7.760000228881836,7.929999828338623,8.489999771118164,2.4734535217285156,2.363792657852173,2.415576696395874,2.5861599445343018
2021-03-19,PBR,8.489999771118164,8.119999885559082,7.760000228881836,8.109999656677246,2.5861599445343018,2.4734535217285156,2.363792657852173,2.4704067707061768
2021-03-26,PBR,8.109999656677246,8.489999771118164,8.119999885559082,8.270000457763672,2.4704067707061768,2.5861599445343018,2.4734535217285156,2.5191452503204346
2021-04-02,PBR,8.270000457763672,8.109999656677246,8.489999771118164,8.289999961853027,2.5191452503204346,2.4704067707061768,2.5861599445343018,2.5252366065979004
2021-04-09,PBR,8.289999961853027,8.270000457763672,8.109999656677246,8.119999885559082,2.5252366065979004,2.5191452503204346,2.4704067707061768,2.559680461883545
2021-04-16,PBR,8.119999885559082,8.289999961853027,8.270000457763672,8.4399995803833,2.559680461883545,2.5252366065979004,2.5191452503204346,2.6605546474456787
2021-04-23,PBR,8.4399995803833,8.119999885559082,8.289999961853027,8.479999542236328,2.6605546474456787,2.559680461883545,2.5252366065979004,2.673163652420044
2021-04-30,PBR,8.479999542236328,8.4399995803833,8.119999885559082,9.069999694824219,2.673163652420044,2.6605546474456787,2.559680461883545,2.859149932861328
2021-05-07,PBR,9.069999694824219,8.479999542236328,8.4399995803833,9.680000305175781,2.859149932861328,2.673163652420044,2.6605546474456787,3.0514419078826904
2021-05-14,PBR,9.680000305175781,9.069999694824219,8.479999542236328,9.420000076293945,3.0514419078826904,2.859149932861328,2.673163652420044,2.9694814682006836
2021-05-21,PBR,9.420000076293945,9.680000305175781,9.069999694824219,10.210000038146973,2.9694814682006836,3.0514419078826904,2.859149932861328,3.218514919281006
2021-05-28,PBR,10.210000038146973,9.420000076293945,9.680000305175781,11.59000015258789,3.218514919281006,2.9694814682006836,3.0514419078826904,3.653534173965454
2021-06-04,PBR,11.59000015258789,10.210000038146973,9.420000076293945,11.460000038146973,3.653534173965454,3.218514919281006,2.9694814682006836,3.6125545501708984
2021-06-11,PBR,11.460000038146973,11.59000015258789,10.210000038146973,11.369999885559082,3.6125545501708984,3.653534173965454,3.218514919281006,3.5841825008392334
2021-06-18,PBR,11.369999885559082,11.460000038146973,11.59000015258789,11.949999809265137,3.5841825008392334,3.6125545501708984,3.653534173965454,3.7670176029205322
2021-06-25,PBR,11.949999809265137,11.369999885559082,11.460000038146973,11.920000076293945,3.7670176029205322,3.5841825008392334,3.6125545501708984,3.7575602531433105
2021-07-02,PBR,11.920000076293945,11.949999809265137,11.369999885559082,10.890000343322754,3.7575602531433105,3.7670176029205322,3.5841825008392334,3.4328715801239014
2021-07-09,PBR,10.890000343322754,11.920000076293945,11.949999809265137,10.680000305175781,3.4328715801239014,3.7575602531433105,3.7670176029205322,3.3666725158691406
2021-07-16,PBR,10.680000305175781,10.890000343322754,11.920000076293945,10.539999961853027,3.3666725158691406,3.4328715801239014,3.7575602531433105,3.322540521621704
2021-07-23,PBR,10.539999961853027,10.680000305175781,10.890000343322754,10.670000076293945,3.322540521621704,3.3666725158691406,3.4328715801239014,3.363520860671997
2021-07-30,PBR,10.670000076293945,10.539999961853027,10.680000305175781,11.180000305175781,3.363520860671997,3.322540521621704,3.3666725158691406,3.524289131164551
2021-08-06,PBR,11.180000305175781,10.670000076293945,10.539999961853027,11.34000015258789,3.524289131164551,3.363520860671997,3.322540521621704,3.574726104736328
2021-08-13,PBR,11.34000015258789,11.180000305175781,10.670000076293945,10.100000381469727,3.574726104736328,3.524289131164551,3.363520860671997,3.371622085571289
2021-08-20,PBR,10.100000381469727,11.34000015258789,11.180000305175781,11.210000038146973,3.371622085571289,3.574726104736328,3.524289131164551,3.742166042327881
2021-08-27,PBR,11.210000038146973,10.100000381469727,11.34000015258789,10.449999809265137,3.742166042327881,3.371622085571289,3.574726104736328,3.488459587097168
2021-09-03,PBR,10.449999809265137,11.210000038146973,10.100000381469727,9.9399995803833,3.488459587097168,3.742166042327881,3.371622085571289,3.318209171295166
2021-09-10,PBR,9.9399995803833,10.449999809265137,11.210000038146973,9.710000038146973,3.318209171295166,3.488459587097168,3.742166042327881,3.2414307594299316
2021-09-17,PBR,9.710000038146973,9.9399995803833,10.449999809265137,10.300000190734863,3.2414307594299316,3.318209171295166,3.488459587097168,3.438386917114258
2021-09-24,PBR,10.300000190734863,9.710000038146973,9.9399995803833,10.739999771118164,3.438386917114258,3.2414307594299316,3.318209171295166,3.58526873588562
2021-10-01,PBR,10.739999771118164,10.300000190734863,9.710000038146973,10.819999694824219,3.58526873588562,3.438386917114258,3.2414307594299316,3.6119744777679443
2021-10-08,PBR,10.819999694824219,10.739999771118164,10.300000190734863,11.09000015258789,3.6119744777679443,3.58526873588562,3.438386917114258,3.7021079063415527
2021-10-15,PBR,11.09000015258789,10.819999694824219,10.739999771118164,9.949999809265137,3.7021079063415527,3.6119744777679443,3.58526873588562,3.3215479850769043
2021-10-22,PBR,9.949999809265137,11.09000015258789,10.819999694824219,9.819999694824219,3.3215479850769043,3.7021079063415527,3.6119744777679443,3.2781505584716797
