WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,PBR,3.1040008068084717,3.32027530670166,3.5609190464019775
2021-01-29,PBR,3.0613555908203125,3.1040008068084717,3.32027530670166
2021-02-05,PBR,3.3720602989196777,3.0613555908203125,3.1040008068084717
2021-02-12,PBR,3.2136616706848145,3.3720602989196777,3.0613555908203125
2021-02-19,PBR,3.0613555908203125,3.2136616706848145,3.3720602989196777
2021-02-26,PBR,2.415576457977295,3.0613555908203125,3.2136616706848145
2021-03-05,PBR,2.363792896270752,2.415576457977295,3.0613555908203125
2021-03-12,PBR,2.4734530448913574,2.363792896270752,2.415576457977295
2021-03-19,PBR,2.5861597061157227,2.4734530448913574,2.363792896270752
2021-03-26,PBR,2.470407009124756,2.5861597061157227,2.4734530448913574
2021-04-02,PBR,2.5191447734832764,2.470407009124756,2.5861597061157227
2021-04-09,PBR,2.525237798690796,2.5191447734832764,2.470407009124756
2021-04-16,PBR,2.559680461883545,2.525237798690796,2.5191447734832764
2021-04-23,PBR,2.6605541706085205,2.559680461883545,2.525237798690796
2021-04-30,PBR,2.673163652420044,2.6605541706085205,2.559680461883545
2021-05-07,PBR,2.8591504096984863,2.673163652420044,2.6605541706085205
2021-05-14,PBR,3.0514419078826904,2.8591504096984863,2.673163652420044
2021-05-21,PBR,2.969481945037842,3.0514419078826904,2.8591504096984863
2021-05-28,PBR,3.2185134887695312,2.969481945037842,3.0514419078826904
2021-06-04,PBR,3.653533697128296,3.2185134887695312,2.969481945037842
2021-06-11,PBR,3.6125540733337402,3.653533697128296,3.2185134887695312
2021-06-18,PBR,3.58418345451355,3.6125540733337402,3.653533697128296
2021-06-25,PBR,3.767017126083374,3.58418345451355,3.6125540733337402
2021-07-02,PBR,3.757560968399048,3.767017126083374,3.58418345451355
2021-07-09,PBR,3.4328718185424805,3.757560968399048,3.767017126083374
2021-07-16,PBR,3.3666744232177734,3.4328718185424805,3.757560968399048
2021-07-23,PBR,3.3225409984588623,3.3666744232177734,3.4328718185424805
2021-07-30,PBR,3.363520860671997,3.3225409984588623,3.3666744232177734
2021-08-06,PBR,3.5242888927459717,3.363520860671997,3.3225409984588623
2021-08-13,PBR,3.574725389480591,3.5242888927459717,3.363520860671997
2021-08-20,PBR,3.371621608734131,3.574725389480591,3.5242888927459717
2021-08-27,PBR,3.74216628074646,3.371621608734131,3.574725389480591
2021-09-03,PBR,3.4884605407714844,3.74216628074646,3.371621608734131
2021-09-10,PBR,3.318209648132324,3.4884605407714844,3.74216628074646
2021-09-17,PBR,3.2414302825927734,3.318209648132324,3.4884605407714844
2021-09-24,PBR,3.438386917114258,3.2414302825927734,3.318209648132324
2021-10-01,PBR,3.585268974304199,3.438386917114258,3.2414302825927734
2021-10-08,PBR,3.6119747161865234,3.585268974304199,3.438386917114258
2021-10-15,PBR,3.7021079063415527,3.6119747161865234,3.585268974304199
2021-10-22,PBR,3.3215482234954834,3.7021079063415527,3.6119747161865234
2021-10-29,PBR,3.278151273727417,3.3215482234954834,3.7021079063415527
2021-11-05,PBR,3.2447683811187744,3.278151273727417,3.3215482234954834
2021-11-12,PBR,3.4150192737579346,3.2447683811187744,3.278151273727417
2021-11-19,PBR,3.2514448165893555,3.4150192737579346,3.2447683811187744
2021-11-26,PBR,3.495136260986328,3.2514448165893555,3.4150192737579346
2021-12-03,PBR,3.988227605819702,3.495136260986328,3.2514448165893555
2021-12-10,PBR,4.228346347808838,3.988227605819702,3.495136260986328
2021-12-17,PBR,4.048256874084473,4.228346347808838,3.988227605819702
2021-12-24,PBR,4.048256874084473,4.048256874084473,4.228346347808838
2021-12-31,PBR,4.119543075561523,4.048256874084473,4.048256874084473
2022-01-07,PBR,4.130798816680908,4.119543075561523,4.048256874084473
2022-01-14,PBR,4.731095790863037,4.130798816680908,4.119543075561523
2022-01-21,PBR,4.753606796264648,4.731095790863037,4.130798816680908
2022-01-28,PBR,5.019989013671875,4.753606796264648,4.731095790863037
2022-02-04,PBR,5.087522983551025,5.019989013671875,4.753606796264648
2022-02-11,PBR,5.323890686035156,5.087522983551025,5.019989013671875
2022-02-18,PBR,5.256357192993164,5.323890686035156,5.087522983551025
2022-02-25,PBR,5.323890686035156,5.256357192993164,5.323890686035156
2022-03-04,PBR,5.4439496994018555,5.323890686035156,5.256357192993164
2022-03-11,PBR,5.16256046295166,5.4439496994018555,5.323890686035156
2022-03-18,PBR,4.974967956542969,5.16256046295166,5.4439496994018555
2022-03-25,PBR,5.5114827156066895,4.974967956542969,5.16256046295166
2022-04-01,PBR,5.665309429168701,5.5114827156066895,4.974967956542969
2022-04-08,PBR,5.886668682098389,5.665309429168701,5.5114827156066895
2022-04-15,PBR,5.975377559661865,5.886668682098389,5.665309429168701
2022-04-22,PBR,5.638221740722656,5.975377559661865,5.886668682098389
2022-04-29,PBR,5.512295246124268,5.638221740722656,5.975377559661865
2022-05-06,PBR,5.719463348388672,5.512295246124268,5.638221740722656
2022-05-13,PBR,5.894134044647217,5.719463348388672,5.512295246124268
2022-05-20,PBR,6.263786792755127,5.894134044647217,5.719463348388672
2022-05-27,PBR,6.367453575134277,6.263786792755127,5.894134044647217
2022-06-03,PBR,6.331731796264648,6.367453575134277,6.263786792755127
2022-06-10,PBR,5.898601531982422,6.331731796264648,6.367453575134277
2022-06-17,PBR,5.18416166305542,5.898601531982422,6.331731796264648
2022-06-24,PBR,4.889454364776611,5.18416166305542,5.898601531982422
2022-07-01,PBR,5.251140117645264,4.889454364776611,5.18416166305542
2022-07-08,PBR,5.2645368576049805,5.251140117645264,4.889454364776611
2022-07-15,PBR,5.014481067657471,5.2645368576049805,5.251140117645264
2022-07-22,PBR,5.197556972503662,5.014481067657471,5.2645368576049805
2022-07-29,PBR,6.376384735107422,5.197556972503662,5.014481067657471
2022-08-05,PBR,6.452293395996094,6.376384735107422,5.197556972503662
2022-08-12,PBR,7.341800689697266,6.452293395996094,6.376384735107422
2022-08-19,PBR,7.363363265991211,7.341800689697266,6.452293395996094
2022-08-26,PBR,7.945530891418457,7.363363265991211,7.341800689697266
2022-09-02,PBR,7.783816814422607,7.945530891418457,7.363363265991211
2022-09-09,PBR,7.438828945159912,7.783816814422607,7.945530891418457
2022-09-16,PBR,7.061497688293457,7.438828945159912,7.783816814422607
2022-09-23,PBR,6.765021800994873,7.061497688293457,7.438828945159912
2022-09-30,PBR,6.651823997497559,6.765021800994873,7.061497688293457
2022-10-07,PBR,7.735304355621338,6.651823997497559,6.765021800994873
2022-10-14,PBR,7.519684791564941,7.735304355621338,6.651823997497559
2022-10-21,PBR,8.651680946350098,7.519684791564941,7.735304355621338
2022-10-28,PBR,7.250163555145264,8.651680946350098,7.519684791564941
2022-11-04,PBR,6.818925857543945,7.250163555145264,8.651680946350098
2022-11-11,PBR,6.231367588043213,6.818925857543945,7.250163555145264
2022-11-18,PBR,6.118167400360107,6.231367588043213,6.818925857543945
2022-11-25,PBR,6.264325141906738,6.118167400360107,6.231367588043213
2022-12-02,PBR,6.933331489562988,6.264325141906738,6.118167400360107
2022-12-09,PBR,6.513680458068848,6.933331489562988,6.264325141906738
2022-12-16,PBR,5.698710918426514,6.513680458068848,6.933331489562988
2022-12-23,PBR,6.744792461395264,5.698710918426514,6.513680458068848
2022-12-30,PBR,6.477190017700195,6.744792461395264,5.698710918426514
2023-01-06,PBR,6.252161026000977,6.477190017700195,6.744792461395264
2023-01-13,PBR,6.592746257781982,6.252161026000977,6.477190017700195
2023-01-20,PBR,6.969820022583008,6.592746257781982,6.252161026000977
2023-01-27,PBR,6.86643123626709,6.969820022583008,6.592746257781982
2023-02-03,PBR,6.592746257781982,6.86643123626709,6.969820022583008
2023-02-10,PBR,7.012394905090332,6.592746257781982,6.86643123626709
2023-02-17,PBR,7.024559020996094,7.012394905090332,6.592746257781982
2023-02-24,PBR,6.9211649894714355,7.024559020996094,7.012394905090332
2023-03-03,PBR,6.787364482879639,6.9211649894714355,7.024559020996094
2023-03-10,PBR,6.617073059082031,6.787364482879639,6.9211649894714355
2023-03-17,PBR,6.075786590576172,6.617073059082031,6.787364482879639
2023-03-24,PBR,5.899412631988525,6.075786590576172,6.617073059082031
2023-03-31,PBR,6.343389511108398,5.899412631988525,6.075786590576172
