WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2020-12-18,PBR,11.289999961853027,11.130000114440918,10.920000076293945,10.970000267028809,3.4390740394592285,3.390336751937866,3.3263680934906006,3.3415987491607666
2020-12-25,PBR,10.970000267028809,11.289999961853027,11.130000114440918,11.229999542236328,3.3415987491607666,3.4390740394592285,3.390336751937866,3.420797824859619
2021-01-01,PBR,11.229999542236328,10.970000267028809,11.289999961853027,11.6899995803833,3.420797824859619,3.3415987491607666,3.4390740394592285,3.5609192848205566
2021-01-08,PBR,11.6899995803833,11.229999542236328,10.970000267028809,10.899999618530273,3.5609192848205566,3.420797824859619,3.3415987491607666,3.3202762603759766
2021-01-15,PBR,10.899999618530273,11.6899995803833,11.229999542236328,10.1899995803833,3.3202762603759766,3.5609192848205566,3.420797824859619,3.1040005683898926
2021-01-22,PBR,10.1899995803833,10.899999618530273,11.6899995803833,10.050000190734863,3.1040005683898926,3.3202762603759766,3.5609192848205566,3.0613558292388916
2021-01-29,PBR,10.050000190734863,10.1899995803833,10.899999618530273,11.069999694824219,3.0613558292388916,3.1040005683898926,3.3202762603759766,3.3720595836639404
2021-02-05,PBR,11.069999694824219,10.050000190734863,10.1899995803833,10.550000190734863,3.3720595836639404,3.0613558292388916,3.1040005683898926,3.2136614322662354
2021-02-12,PBR,10.550000190734863,11.069999694824219,10.050000190734863,10.050000190734863,3.2136614322662354,3.3720595836639404,3.0613558292388916,3.0613558292388916
2021-02-19,PBR,10.050000190734863,10.550000190734863,11.069999694824219,7.929999828338623,3.0613558292388916,3.2136614322662354,3.3720595836639404,2.415576696395874
2021-02-26,PBR,7.929999828338623,10.050000190734863,10.550000190734863,7.760000228881836,2.415576696395874,3.0613558292388916,3.2136614322662354,2.363792657852173
2021-03-05,PBR,7.760000228881836,7.929999828338623,10.050000190734863,8.119999885559082,2.363792657852173,2.415576696395874,3.0613558292388916,2.4734535217285156
