WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2020-12-18,ASML,477.239990234375,452.6300048828125,464.3900146484375,483.0899963378906,455.59197998046875,432.09832763671875,443.3249206542969,461.1766662597656
2020-12-25,ASML,483.0899963378906,477.239990234375,452.6300048828125,487.7200012207031,461.1766662597656,455.59197998046875,432.09832763671875,465.59661865234375
2021-01-01,ASML,487.7200012207031,483.0899963378906,477.239990234375,508.739990234375,465.59661865234375,461.1766662597656,455.59197998046875,485.6631774902344
2021-01-08,ASML,508.739990234375,487.7200012207031,483.0899963378906,527.5,485.6631774902344,465.59661865234375,461.1766662597656,503.572265625
2021-01-15,ASML,527.5,508.739990234375,487.7200012207031,569.4500122070312,503.572265625,485.6631774902344,465.59661865234375,543.6193237304688
2021-01-22,ASML,569.4500122070312,527.5,508.739990234375,534.1599731445312,543.6193237304688,503.572265625,485.6631774902344,509.9301452636719
2021-01-29,ASML,534.1599731445312,569.4500122070312,527.5,552.8099975585938,509.9301452636719,543.6193237304688,503.572265625,527.7340087890625
2021-02-05,ASML,552.8099975585938,534.1599731445312,569.4500122070312,597.989990234375,527.7340087890625,509.9301452636719,543.6193237304688,570.86474609375
2021-02-12,ASML,597.989990234375,552.8099975585938,534.1599731445312,594.4000244140625,570.86474609375,527.7340087890625,509.9301452636719,567.4376220703125
2021-02-19,ASML,594.4000244140625,597.989990234375,552.8099975585938,567.0900268554688,567.4376220703125,570.86474609375,527.7340087890625,541.3665161132812
2021-02-26,ASML,567.0900268554688,594.4000244140625,597.989990234375,527.0399780273438,541.3665161132812,567.4376220703125,570.86474609375,503.1330261230469
2021-03-05,ASML,527.0399780273438,567.0900268554688,594.4000244140625,537.6300048828125,503.1330261230469,541.3665161132812,567.4376220703125,513.2426147460938
2021-03-12,ASML,537.6300048828125,527.0399780273438,567.0900268554688,547.4199829101562,513.2426147460938,503.1330261230469,541.3665161132812,522.5885009765625
2021-03-19,ASML,547.4199829101562,537.6300048828125,527.0399780273438,625.6699829101562,522.5885009765625,513.2426147460938,503.1330261230469,597.2891235351562
2021-03-26,ASML,625.6699829101562,547.4199829101562,537.6300048828125,637.0999755859375,597.2891235351562,522.5885009765625,513.2426147460938,608.2005615234375
2021-04-02,ASML,637.0999755859375,625.6699829101562,547.4199829101562,634.3200073242188,608.2005615234375,597.2891235351562,522.5885009765625,605.546630859375
2021-04-09,ASML,634.3200073242188,637.0999755859375,625.6699829101562,645.6900024414062,605.546630859375,608.2005615234375,597.2891235351562,616.4010009765625
2021-04-16,ASML,645.6900024414062,634.3200073242188,637.0999755859375,670.9099731445312,616.4010009765625,605.546630859375,608.2005615234375,640.476806640625
2021-04-23,ASML,670.9099731445312,645.6900024414062,634.3200073242188,648.0999755859375,640.476806640625,616.4010009765625,605.546630859375,618.70166015625
2021-04-30,ASML,648.0999755859375,670.9099731445312,645.6900024414062,658.5700073242188,618.70166015625,640.476806640625,616.4010009765625,630.5159912109375
2021-05-07,ASML,658.5700073242188,648.0999755859375,670.9099731445312,647.760009765625,630.5159912109375,618.70166015625,640.476806640625,620.16650390625
2021-05-14,ASML,647.760009765625,658.5700073242188,648.0999755859375,639.219970703125,620.16650390625,630.5159912109375,618.70166015625,611.9901733398438
2021-05-21,ASML,639.219970703125,647.760009765625,658.5700073242188,675.469970703125,611.9901733398438,620.16650390625,630.5159912109375,646.696044921875
2021-05-28,ASML,675.469970703125,639.219970703125,647.760009765625,683.2999877929688,646.696044921875,611.9901733398438,620.16650390625,654.1925048828125
2021-06-04,ASML,683.2999877929688,675.469970703125,639.219970703125,697.030029296875,654.1925048828125,646.696044921875,611.9901733398438,667.3375854492188
2021-06-11,ASML,697.030029296875,683.2999877929688,675.469970703125,671.0700073242188,667.3375854492188,654.1925048828125,646.696044921875,642.4835205078125
2021-06-18,ASML,671.0700073242188,697.030029296875,683.2999877929688,686.2100219726562,642.4835205078125,667.3375854492188,654.1925048828125,656.9786376953125
2021-06-25,ASML,686.2100219726562,671.0700073242188,697.030029296875,687.5399780273438,656.9786376953125,642.4835205078125,667.3375854492188,658.251953125
2021-07-02,ASML,687.5399780273438,686.2100219726562,671.0700073242188,691.3599853515625,658.251953125,656.9786376953125,642.4835205078125,661.9091796875
2021-07-09,ASML,691.3599853515625,687.5399780273438,686.2100219726562,687.4199829101562,661.9091796875,658.251953125,656.9786376953125,658.1370239257812
2021-07-16,ASML,687.4199829101562,691.3599853515625,687.5399780273438,748.1400146484375,658.1370239257812,661.9091796875,658.251953125,716.2704467773438
2021-07-23,ASML,748.1400146484375,687.4199829101562,691.3599853515625,766.739990234375,716.2704467773438,658.1370239257812,661.9091796875,734.0781860351562
2021-07-30,ASML,766.739990234375,748.1400146484375,687.4199829101562,783.280029296875,734.0781860351562,716.2704467773438,658.1370239257812,749.91357421875
2021-08-06,ASML,783.280029296875,766.739990234375,748.1400146484375,788.9600219726562,749.91357421875,734.0781860351562,716.2704467773438,755.3515625
2021-08-13,ASML,788.9600219726562,783.280029296875,766.739990234375,788.1799926757812,755.3515625,749.91357421875,734.0781860351562,754.6049194335938
2021-08-20,ASML,788.1799926757812,788.9600219726562,783.280029296875,832.9199829101562,754.6049194335938,755.3515625,749.91357421875,797.43896484375
2021-08-27,ASML,832.9199829101562,788.1799926757812,788.9600219726562,858.1099853515625,797.43896484375,754.6049194335938,755.3515625,821.555908203125
2021-09-03,ASML,858.1099853515625,832.9199829101562,788.1799926757812,858.8699951171875,821.555908203125,797.43896484375,754.6049194335938,822.2835083007812
2021-09-10,ASML,858.8699951171875,858.1099853515625,832.9199829101562,859.8499755859375,822.2835083007812,821.555908203125,797.43896484375,823.221923828125
2021-09-17,ASML,859.8499755859375,858.8699951171875,858.1099853515625,868.8200073242188,823.221923828125,822.2835083007812,821.555908203125,831.8096313476562
2021-09-24,ASML,868.8200073242188,859.8499755859375,858.8699951171875,741.8099975585938,831.8096313476562,823.221923828125,822.2835083007812,710.2100830078125
2021-10-01,ASML,741.8099975585938,868.8200073242188,859.8499755859375,730.27001953125,710.2100830078125,831.8096313476562,823.221923828125,699.1616821289062
2021-10-08,ASML,730.27001953125,741.8099975585938,868.8200073242188,789.4000244140625,699.1616821289062,710.2100830078125,831.8096313476562,755.77294921875
2021-10-15,ASML,789.4000244140625,730.27001953125,741.8099975585938,800.969970703125,755.77294921875,699.1616821289062,710.2100830078125,766.8499755859375
2021-10-22,ASML,800.969970703125,789.4000244140625,730.27001953125,812.8800048828125,766.8499755859375,755.77294921875,699.1616821289062,778.2527465820312
2021-10-29,ASML,812.8800048828125,800.969970703125,789.4000244140625,847.0,778.2527465820312,766.8499755859375,755.77294921875,813.017578125
2021-11-05,ASML,847.0,812.8800048828125,800.969970703125,851.6300048828125,813.017578125,778.2527465820312,766.8499755859375,817.4618530273438
2021-11-12,ASML,851.6300048828125,847.0,812.8800048828125,857.1699829101562,817.4618530273438,813.017578125,778.2527465820312,822.7794189453125
2021-11-19,ASML,857.1699829101562,851.6300048828125,847.0,782.02001953125,822.7794189453125,817.4618530273438,813.017578125,750.6445922851562
2021-11-26,ASML,782.02001953125,857.1699829101562,851.6300048828125,771.52001953125,750.6445922851562,822.7794189453125,817.4618530273438,740.5658569335938
2021-12-03,ASML,771.52001953125,782.02001953125,857.1699829101562,781.8400268554688,740.5658569335938,750.6445922851562,822.7794189453125,750.4718627929688
2021-12-10,ASML,781.8400268554688,771.52001953125,782.02001953125,749.8699951171875,750.4718627929688,740.5658569335938,750.6445922851562,719.784423828125
2021-12-17,ASML,749.8699951171875,781.8400268554688,771.52001953125,801.4099731445312,719.784423828125,750.4718627929688,740.5658569335938,769.256591796875
2021-12-24,ASML,801.4099731445312,749.8699951171875,781.8400268554688,796.1400146484375,769.256591796875,719.784423828125,750.4718627929688,764.1980590820312
2021-12-31,ASML,796.1400146484375,801.4099731445312,749.8699951171875,756.0999755859375,764.1980590820312,769.256591796875,719.784423828125,725.7644653320312
2022-01-07,ASML,756.0999755859375,796.1400146484375,801.4099731445312,744.530029296875,725.7644653320312,764.1980590820312,769.256591796875,714.6588134765625
2022-01-14,ASML,744.530029296875,756.0999755859375,796.1400146484375,694.72998046875,714.6588134765625,725.7644653320312,764.1980590820312,666.8566284179688
2022-01-21,ASML,694.72998046875,744.530029296875,756.0999755859375,644.969970703125,666.8566284179688,714.6588134765625,725.7644653320312,619.0931396484375
2022-01-28,ASML,644.969970703125,694.72998046875,744.530029296875,652.8099975585938,619.0931396484375,666.8566284179688,714.6588134765625,626.6185913085938
2022-02-04,ASML,652.8099975585938,644.969970703125,694.72998046875,628.239990234375,626.6185913085938,619.0931396484375,666.8566284179688,603.0343627929688
2022-02-11,ASML,628.239990234375,652.8099975585938,644.969970703125,647.8300170898438,603.0343627929688,626.6185913085938,619.0931396484375,621.8385009765625
2022-02-18,ASML,647.8300170898438,628.239990234375,652.8099975585938,667.1199951171875,621.8385009765625,603.0343627929688,626.6185913085938,640.3545532226562
2022-02-25,ASML,667.1199951171875,647.8300170898438,628.239990234375,594.3200073242188,640.3545532226562,621.8385009765625,603.0343627929688,570.4752807617188
2022-03-04,ASML,594.3200073242188,667.1199951171875,647.8300170898438,585.8499755859375,570.4752807617188,640.3545532226562,621.8385009765625,562.3450317382812
2022-03-11,ASML,585.8499755859375,594.3200073242188,667.1199951171875,679.8599853515625,562.3450317382812,570.4752807617188,640.3545532226562,652.5833129882812
2022-03-18,ASML,679.8599853515625,585.8499755859375,594.3200073242188,687.3599853515625,652.5833129882812,562.3450317382812,570.4752807617188,659.7825927734375
2022-03-25,ASML,687.3599853515625,679.8599853515625,585.8499755859375,667.72998046875,659.7825927734375,652.5833129882812,562.3450317382812,640.9400634765625
2022-04-01,ASML,667.72998046875,687.3599853515625,679.8599853515625,610.9299926757812,640.9400634765625,659.7825927734375,652.5833129882812,586.4190673828125
2022-04-08,ASML,610.9299926757812,667.72998046875,687.3599853515625,597.8699951171875,586.4190673828125,640.9400634765625,659.7825927734375,573.8828735351562
2022-04-15,ASML,597.8699951171875,610.9299926757812,667.72998046875,607.6099853515625,573.8828735351562,586.4190673828125,640.9400634765625,583.2321166992188
2022-04-22,ASML,607.6099853515625,597.8699951171875,610.9299926757812,563.77001953125,583.2321166992188,573.8828735351562,586.4190673828125,541.1510009765625
2022-04-29,ASML,563.77001953125,607.6099853515625,597.8699951171875,551.0,541.1510009765625,583.2321166992188,573.8828735351562,532.5283203125
2022-05-06,ASML,551.0,563.77001953125,607.6099853515625,548.3200073242188,532.5283203125,541.1510009765625,583.2321166992188,529.9379272460938
