WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,ASML,543.6194458007812,503.572265625,485.66314697265625
2021-01-29,ASML,509.92999267578125,543.6194458007812,503.572265625
2021-02-05,ASML,527.7340087890625,509.92999267578125,543.6194458007812
2021-02-12,ASML,570.8646240234375,527.7340087890625,509.92999267578125
2021-02-19,ASML,567.4375610351562,570.8646240234375,527.7340087890625
2021-02-26,ASML,541.3663940429688,567.4375610351562,570.8646240234375
2021-03-05,ASML,503.1329650878906,541.3663940429688,567.4375610351562
2021-03-12,ASML,513.24267578125,503.1329650878906,541.3663940429688
2021-03-19,ASML,522.588623046875,513.24267578125,503.1329650878906
2021-03-26,ASML,597.2889404296875,522.588623046875,513.24267578125
2021-04-02,ASML,608.2007446289062,597.2889404296875,522.588623046875
2021-04-09,ASML,605.5466918945312,608.2007446289062,597.2889404296875
2021-04-16,ASML,616.4010009765625,605.5466918945312,608.2007446289062
2021-04-23,ASML,640.4769897460938,616.4010009765625,605.5466918945312
2021-04-30,ASML,618.70166015625,640.4769897460938,616.4010009765625
2021-05-07,ASML,630.5160522460938,618.70166015625,640.4769897460938
2021-05-14,ASML,620.16650390625,630.5160522460938,618.70166015625
2021-05-21,ASML,611.9902954101562,620.16650390625,630.5160522460938
2021-05-28,ASML,646.696044921875,611.9902954101562,620.16650390625
2021-06-04,ASML,654.1925659179688,646.696044921875,611.9902954101562
2021-06-11,ASML,667.3377075195312,654.1925659179688,646.696044921875
2021-06-18,ASML,642.4834594726562,667.3377075195312,654.1925659179688
2021-06-25,ASML,656.9786376953125,642.4834594726562,667.3377075195312
2021-07-02,ASML,658.251953125,656.9786376953125,642.4834594726562
2021-07-09,ASML,661.9091796875,658.251953125,656.9786376953125
2021-07-16,ASML,658.1370849609375,661.9091796875,658.251953125
2021-07-23,ASML,716.2703857421875,658.1370849609375,661.9091796875
2021-07-30,ASML,734.078125,716.2703857421875,658.1370849609375
2021-08-06,ASML,749.9135131835938,734.078125,716.2703857421875
2021-08-13,ASML,755.3516235351562,749.9135131835938,734.078125
2021-08-20,ASML,754.6048583984375,755.3516235351562,749.9135131835938
2021-08-27,ASML,797.43896484375,754.6048583984375,755.3516235351562
2021-09-03,ASML,821.5560302734375,797.43896484375,754.6048583984375
2021-09-10,ASML,822.2836303710938,821.5560302734375,797.43896484375
2021-09-17,ASML,823.2218627929688,822.2836303710938,821.5560302734375
2021-09-24,ASML,831.8097534179688,823.2218627929688,822.2836303710938
2021-10-01,ASML,710.2099609375,831.8097534179688,823.2218627929688
2021-10-08,ASML,699.1615600585938,710.2099609375,831.8097534179688
2021-10-15,ASML,755.7728881835938,699.1615600585938,710.2099609375
2021-10-22,ASML,766.8500366210938,755.7728881835938,699.1615600585938
2021-10-29,ASML,778.2525634765625,766.8500366210938,755.7728881835938
2021-11-05,ASML,813.0175170898438,778.2525634765625,766.8500366210938
2021-11-12,ASML,817.4617309570312,813.0175170898438,778.2525634765625
2021-11-19,ASML,822.7794189453125,817.4617309570312,813.0175170898438
2021-11-26,ASML,750.6446533203125,822.7794189453125,817.4617309570312
2021-12-03,ASML,740.56591796875,750.6446533203125,822.7794189453125
2021-12-10,ASML,750.471923828125,740.56591796875,750.6446533203125
2021-12-17,ASML,719.7844848632812,750.471923828125,740.56591796875
2021-12-24,ASML,769.2566528320312,719.7844848632812,750.471923828125
2021-12-31,ASML,764.1980590820312,769.2566528320312,719.7844848632812
2022-01-07,ASML,725.764404296875,764.1980590820312,769.2566528320312
2022-01-14,ASML,714.6587524414062,725.764404296875,764.1980590820312
2022-01-21,ASML,666.8567504882812,714.6587524414062,725.764404296875
2022-01-28,ASML,619.0932006835938,666.8567504882812,714.6587524414062
2022-02-04,ASML,626.6187133789062,619.0932006835938,666.8567504882812
2022-02-11,ASML,603.0343627929688,626.6187133789062,619.0932006835938
2022-02-18,ASML,621.8384399414062,603.0343627929688,626.6187133789062
2022-02-25,ASML,640.3544921875,621.8384399414062,603.0343627929688
2022-03-04,ASML,570.4752197265625,640.3544921875,621.8384399414062
