WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,ASML,569.4500122070312,527.5,508.739990234375,543.619384765625,503.5720520019531,485.6631774902344
2021-01-29,ASML,534.1599731445312,569.4500122070312,527.5,509.9299621582031,543.619384765625,503.5720520019531
2021-02-05,ASML,552.8099975585938,534.1599731445312,569.4500122070312,527.7340698242188,509.9299621582031,543.619384765625
2021-02-12,ASML,597.989990234375,552.8099975585938,534.1599731445312,570.86474609375,527.7340698242188,509.9299621582031
2021-02-19,ASML,594.4000244140625,597.989990234375,552.8099975585938,567.4374389648438,570.86474609375,527.7340698242188
2021-02-26,ASML,567.0900268554688,594.4000244140625,597.989990234375,541.3662719726562,567.4374389648438,570.86474609375
2021-03-05,ASML,527.0399780273438,567.0900268554688,594.4000244140625,503.13311767578125,541.3662719726562,567.4374389648438
2021-03-12,ASML,537.6300048828125,527.0399780273438,567.0900268554688,513.24267578125,503.13311767578125,541.3662719726562
2021-03-19,ASML,547.4199829101562,537.6300048828125,527.0399780273438,522.588623046875,513.24267578125,503.13311767578125
2021-03-26,ASML,625.6699829101562,547.4199829101562,537.6300048828125,597.2890625,522.588623046875,513.24267578125
2021-04-02,ASML,637.0999755859375,625.6699829101562,547.4199829101562,608.2006225585938,597.2890625,522.588623046875
2021-04-09,ASML,634.3200073242188,637.0999755859375,625.6699829101562,605.5466918945312,608.2006225585938,597.2890625
2021-04-16,ASML,645.6900024414062,634.3200073242188,637.0999755859375,616.4009399414062,605.5466918945312,608.2006225585938
2021-04-23,ASML,670.9099731445312,645.6900024414062,634.3200073242188,640.4769897460938,616.4009399414062,605.5466918945312
2021-04-30,ASML,648.0999755859375,670.9099731445312,645.6900024414062,618.7015380859375,640.4769897460938,616.4009399414062
2021-05-07,ASML,658.5700073242188,648.0999755859375,670.9099731445312,630.5159912109375,618.7015380859375,640.4769897460938
2021-05-14,ASML,647.760009765625,658.5700073242188,648.0999755859375,620.1664428710938,630.5159912109375,618.7015380859375
2021-05-21,ASML,639.219970703125,647.760009765625,658.5700073242188,611.9903564453125,620.1664428710938,630.5159912109375
2021-05-28,ASML,675.469970703125,639.219970703125,647.760009765625,646.696044921875,611.9903564453125,620.1664428710938
2021-06-04,ASML,683.2999877929688,675.469970703125,639.219970703125,654.1925048828125,646.696044921875,611.9903564453125
2021-06-11,ASML,697.030029296875,683.2999877929688,675.469970703125,667.3377075195312,654.1925048828125,646.696044921875
2021-06-18,ASML,671.0700073242188,697.030029296875,683.2999877929688,642.4835205078125,667.3377075195312,654.1925048828125
2021-06-25,ASML,686.2100219726562,671.0700073242188,697.030029296875,656.9786376953125,642.4835205078125,667.3377075195312
2021-07-02,ASML,687.5399780273438,686.2100219726562,671.0700073242188,658.2518310546875,656.9786376953125,642.4835205078125
