WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,SHW,232.91798400878906,230.81202697753906,231.83641052246094
2021-01-29,SHW,220.07545471191406,232.91798400878906,230.81202697753906
2021-02-05,SHW,227.95848083496094,220.07545471191406,232.91798400878906
2021-02-12,SHW,229.3805389404297,227.95848083496094,220.07545471191406
2021-02-19,SHW,228.0634765625,229.3805389404297,227.95848083496094
2021-02-26,SHW,216.9615478515625,228.0634765625,229.3805389404297
2021-03-05,SHW,215.47865295410156,216.9615478515625,228.0634765625
2021-03-12,SHW,225.82388305664062,215.47865295410156,216.9615478515625
2021-03-19,SHW,225.224365234375,225.82388305664062,215.47865295410156
2021-03-26,SHW,242.0528106689453,225.224365234375,225.82388305664062
2021-04-02,SHW,238.93714904785156,242.0528106689453,225.224365234375
2021-04-09,SHW,244.23724365234375,238.93714904785156,242.0528106689453
2021-04-16,SHW,255.36373901367188,244.23724365234375,238.93714904785156
2021-04-23,SHW,262.0606994628906,255.36373901367188,244.23724365234375
2021-04-30,SHW,262.0129089355469,262.0606994628906,255.36373901367188
2021-05-07,SHW,274.7944641113281,262.0129089355469,262.0606994628906
2021-05-14,SHW,273.7037658691406,274.7944641113281,262.0129089355469
2021-05-21,SHW,271.4026184082031,273.7037658691406,274.7944641113281
2021-05-28,SHW,271.78607177734375,271.4026184082031,273.7037658691406
2021-06-04,SHW,271.46966552734375,271.78607177734375,271.4026184082031
2021-06-11,SHW,265.2773132324219,271.46966552734375,271.78607177734375
2021-06-18,SHW,257.0527648925781,265.2773132324219,271.46966552734375
2021-06-25,SHW,262.64117431640625,257.0527648925781,265.2773132324219
2021-07-02,SHW,263.8202209472656,262.64117431640625,257.0527648925781
2021-07-09,SHW,264.77880859375,263.8202209472656,262.64117431640625
2021-07-16,SHW,270.7124938964844,264.77880859375,263.8202209472656
2021-07-23,SHW,274.125,270.7124938964844,264.77880859375
2021-07-30,SHW,278.975341796875,274.125,270.7124938964844
2021-08-06,SHW,284.65020751953125,278.975341796875,274.125
2021-08-13,SHW,292.9993896484375,284.65020751953125,278.975341796875
2021-08-20,SHW,294.8800354003906,292.9993896484375,284.65020751953125
2021-08-27,SHW,290.8562927246094,294.8800354003906,292.9993896484375
2021-09-03,SHW,295.2353820800781,290.8562927246094,294.8800354003906
2021-09-10,SHW,288.7147521972656,295.2353820800781,290.8562927246094
2021-09-17,SHW,282.08843994140625,288.7147521972656,295.2353820800781
2021-09-24,SHW,280.2254333496094,282.08843994140625,288.7147521972656
2021-10-01,SHW,273.73345947265625,280.2254333496094,282.08843994140625
2021-10-08,SHW,278.4871826171875,273.73345947265625,280.2254333496094
2021-10-15,SHW,284.63330078125,278.4871826171875,273.73345947265625
2021-10-22,SHW,294.4574890136719,284.63330078125,278.4871826171875
2021-10-29,SHW,304.05126953125,294.4574890136719,284.63330078125
2021-11-05,SHW,306.3752746582031,304.05126953125,294.4574890136719
2021-11-12,SHW,318.2545166015625,306.3752746582031,304.05126953125
2021-11-19,SHW,319.5984191894531,318.2545166015625,306.3752746582031
2021-11-26,SHW,310.9892883300781,319.5984191894531,318.2545166015625
2021-12-03,SHW,329.362060546875,310.9892883300781,319.5984191894531
2021-12-10,SHW,333.2674255371094,329.362060546875,310.9892883300781
2021-12-17,SHW,327.47662353515625,333.2674255371094,329.362060546875
2021-12-24,SHW,325.4951171875,327.47662353515625,333.2674255371094
2021-12-31,SHW,338.75030517578125,325.4951171875,327.47662353515625
2022-01-07,SHW,310.9122619628906,338.75030517578125,325.4951171875
2022-01-14,SHW,296.7143859863281,310.9122619628906,338.75030517578125
2022-01-21,SHW,281.6987609863281,296.7143859863281,310.9122619628906
2022-01-28,SHW,276.7449035644531,281.6987609863281,296.7143859863281
2022-02-04,SHW,271.0022277832031,276.7449035644531,281.6987609863281
2022-02-11,SHW,262.7008056640625,271.0022277832031,276.7449035644531
2022-02-18,SHW,257.8623352050781,262.7008056640625,271.0022277832031
2022-02-25,SHW,257.6898498535156,257.8623352050781,262.7008056640625
2022-03-04,SHW,249.22457885742188,257.6898498535156,257.8623352050781
2022-03-11,SHW,225.21714782714844,249.22457885742188,257.6898498535156
2022-03-18,SHW,242.51405334472656,225.21714782714844,249.22457885742188
2022-03-25,SHW,236.420654296875,242.51405334472656,225.21714782714844
2022-04-01,SHW,246.06219482421875,236.420654296875,242.51405334472656
2022-04-08,SHW,254.30575561523438,246.06219482421875,236.420654296875
2022-04-15,SHW,243.8349609375,254.30575561523438,246.06219482421875
2022-04-22,SHW,236.14102172851562,243.8349609375,254.30575561523438
2022-04-29,SHW,265.104248046875,236.14102172851562,243.8349609375
2022-05-06,SHW,263.5809020996094,265.104248046875,236.14102172851562
2022-05-13,SHW,263.53271484375,263.5809020996094,265.104248046875
2022-05-20,SHW,249.280029296875,263.53271484375,263.5809020996094
2022-05-27,SHW,267.06158447265625,249.280029296875,263.53271484375
2022-06-03,SHW,259.8426208496094,267.06158447265625,249.280029296875
2022-06-10,SHW,239.10394287109375,259.8426208496094,267.06158447265625
2022-06-17,SHW,215.3017578125,239.10394287109375,259.8426208496094
2022-06-24,SHW,223.47740173339844,215.3017578125,239.10394287109375
2022-07-01,SHW,227.3236083984375,223.47740173339844,215.3017578125
2022-07-08,SHW,230.28077697753906,227.3236083984375,223.47740173339844
2022-07-15,SHW,237.31610107421875,230.28077697753906,227.3236083984375
2022-07-22,SHW,250.3043670654297,237.31610107421875,230.28077697753906
2022-07-29,SHW,233.80810546875,250.3043670654297,237.31610107421875
2022-08-05,SHW,229.1114501953125,233.80810546875,250.3043670654297
2022-08-12,SHW,243.15309143066406,229.1114501953125,233.80810546875
2022-08-19,SHW,236.92466735839844,243.15309143066406,229.1114501953125
2022-08-26,SHW,228.3226318359375,236.92466735839844,243.15309143066406
2022-09-02,SHW,224.55433654785156,228.3226318359375,236.92466735839844
2022-09-09,SHW,232.82705688476562,224.55433654785156,228.3226318359375
2022-09-16,SHW,214.6251983642578,232.82705688476562,224.55433654785156
2022-09-23,SHW,204.6088104248047,214.6251983642578,232.82705688476562
2022-09-30,SHW,198.34133911132812,204.6088104248047,214.6251983642578
2022-10-07,SHW,199.1647186279297,198.34133911132812,204.6088104248047
2022-10-14,SHW,195.38681030273438,199.1647186279297,198.34133911132812
2022-10-21,SHW,201.3152618408203,195.38681030273438,199.1647186279297
2022-10-28,SHW,219.1490020751953,201.3152618408203,195.38681030273438
2022-11-04,SHW,209.46200561523438,219.1490020751953,201.3152618408203
2022-11-11,SHW,229.81443786621094,209.46200561523438,219.1490020751953
2022-11-18,SHW,233.1075897216797,229.81443786621094,209.46200561523438
2022-11-25,SHW,242.31378173828125,233.1075897216797,229.81443786621094
