WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2020-12-18,SHW,242.7433319091797,239.5366668701172,235.30332946777344,244.63333129882812,231.66456604003906,228.60423278808594,224.5641632080078,233.4683074951172
2020-12-25,SHW,244.63333129882812,242.7433319091797,239.5366668701172,244.97000122070312,233.4683074951172,231.66456604003906,228.60423278808594,233.78958129882812
2021-01-01,SHW,244.97000122070312,244.63333129882812,242.7433319091797,242.92333984375,233.78958129882812,233.4683074951172,231.66456604003906,231.83639526367188
2021-01-08,SHW,242.92333984375,244.97000122070312,244.63333129882812,241.85000610351562,231.83639526367188,233.78958129882812,233.4683074951172,230.81201171875
2021-01-15,SHW,241.85000610351562,242.92333984375,244.97000122070312,244.05667114257812,230.81201171875,231.83639526367188,233.78958129882812,232.91795349121094
2021-01-22,SHW,244.05667114257812,241.85000610351562,242.92333984375,230.60000610351562,232.91795349121094,230.81201171875,231.83639526367188,220.0754852294922
2021-01-29,SHW,230.60000610351562,244.05667114257812,241.85000610351562,238.86000061035156,220.0754852294922,232.91795349121094,230.81201171875,227.95848083496094
2021-02-05,SHW,238.86000061035156,230.60000610351562,244.05667114257812,240.35000610351562,227.95848083496094,220.0754852294922,232.91795349121094,229.38047790527344
2021-02-12,SHW,240.35000610351562,238.86000061035156,230.60000610351562,238.97000122070312,229.38047790527344,227.95848083496094,220.0754852294922,228.06346130371094
2021-02-19,SHW,238.97000122070312,240.35000610351562,238.86000061035156,226.77999877929688,228.06346130371094,229.38047790527344,227.95848083496094,216.96156311035156
2021-02-26,SHW,226.77999877929688,238.97000122070312,240.35000610351562,225.22999572753906,216.96156311035156,228.06346130371094,229.38047790527344,215.4787139892578
2021-03-05,SHW,225.22999572753906,226.77999877929688,238.97000122070312,236.0433349609375,215.4787139892578,216.96156311035156,228.06346130371094,225.8238525390625
2021-03-12,SHW,236.0433349609375,225.22999572753906,226.77999877929688,235.4166717529297,225.8238525390625,215.4787139892578,216.96156311035156,225.22433471679688
