WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,SHW,232.91795349121094,230.8120574951172,231.83641052246094
2021-01-29,SHW,220.07546997070312,232.91795349121094,230.8120574951172
2021-02-05,SHW,227.95849609375,220.07546997070312,232.91795349121094
2021-02-12,SHW,229.38046264648438,227.95849609375,220.07546997070312
2021-02-19,SHW,228.0634765625,229.38046264648438,227.95849609375
2021-02-26,SHW,216.96157836914062,228.0634765625,229.38046264648438
2021-03-05,SHW,215.4786834716797,216.96157836914062,228.0634765625
2021-03-12,SHW,225.8238983154297,215.4786834716797,216.96157836914062
2021-03-19,SHW,225.22434997558594,225.8238983154297,215.4786834716797
2021-03-26,SHW,242.05276489257812,225.22434997558594,225.8238983154297
2021-04-02,SHW,238.9370880126953,242.05276489257812,225.22434997558594
2021-04-09,SHW,244.23724365234375,238.9370880126953,242.05276489257812
2021-04-16,SHW,255.36373901367188,244.23724365234375,238.9370880126953
2021-04-23,SHW,262.0606994628906,255.36373901367188,244.23724365234375
2021-04-30,SHW,262.0128479003906,262.0606994628906,255.36373901367188
2021-05-07,SHW,274.79443359375,262.0128479003906,262.0606994628906
2021-05-14,SHW,273.70379638671875,274.79443359375,262.0128479003906
2021-05-21,SHW,271.402587890625,273.70379638671875,274.79443359375
2021-05-28,SHW,271.78607177734375,271.402587890625,273.70379638671875
2021-06-04,SHW,271.4697265625,271.78607177734375,271.402587890625
2021-06-11,SHW,265.2772521972656,271.4697265625,271.78607177734375
2021-06-18,SHW,257.0527038574219,265.2772521972656,271.4697265625
2021-06-25,SHW,262.6412658691406,257.0527038574219,265.2772521972656
2021-07-02,SHW,263.82025146484375,262.6412658691406,257.0527038574219
2021-07-09,SHW,264.77880859375,263.82025146484375,262.6412658691406
2021-07-16,SHW,270.71246337890625,264.77880859375,263.82025146484375
2021-07-23,SHW,274.12493896484375,270.71246337890625,264.77880859375
2021-07-30,SHW,278.9753112792969,274.12493896484375,270.71246337890625
2021-08-06,SHW,284.6502380371094,278.9753112792969,274.12493896484375
2021-08-13,SHW,292.99945068359375,284.6502380371094,278.9753112792969
2021-08-20,SHW,294.8800964355469,292.99945068359375,284.6502380371094
2021-08-27,SHW,290.8562927246094,294.8800964355469,292.99945068359375
2021-09-03,SHW,295.2353210449219,290.8562927246094,294.8800964355469
2021-09-10,SHW,288.7148132324219,295.2353210449219,290.8562927246094
2021-09-17,SHW,282.08843994140625,288.7148132324219,295.2353210449219
2021-09-24,SHW,280.2253723144531,282.08843994140625,288.7148132324219
2021-10-01,SHW,273.7336120605469,280.2253723144531,282.08843994140625
2021-10-08,SHW,278.4871826171875,273.7336120605469,280.2253723144531
2021-10-15,SHW,284.6333312988281,278.4871826171875,273.7336120605469
2021-10-22,SHW,294.4574890136719,284.6333312988281,278.4871826171875
2021-10-29,SHW,304.05120849609375,294.4574890136719,284.6333312988281
2021-11-05,SHW,306.37530517578125,304.05120849609375,294.4574890136719
2021-11-12,SHW,318.25457763671875,306.37530517578125,304.05120849609375
2021-11-19,SHW,319.5985107421875,318.25457763671875,306.37530517578125
2021-11-26,SHW,310.9892272949219,319.5985107421875,318.25457763671875
2021-12-03,SHW,329.3619689941406,310.9892272949219,319.5985107421875
2021-12-10,SHW,333.26739501953125,329.3619689941406,310.9892272949219
2021-12-17,SHW,327.4766845703125,333.26739501953125,329.3619689941406
2021-12-24,SHW,325.49505615234375,327.4766845703125,333.26739501953125
2021-12-31,SHW,338.7503662109375,325.49505615234375,327.4766845703125
2022-01-07,SHW,310.912353515625,338.7503662109375,325.49505615234375
2022-01-14,SHW,296.7143859863281,310.912353515625,338.7503662109375
2022-01-21,SHW,281.6988220214844,296.7143859863281,310.912353515625
2022-01-28,SHW,276.7449035644531,281.6988220214844,296.7143859863281
2022-02-04,SHW,271.002197265625,276.7449035644531,281.6988220214844
2022-02-11,SHW,262.70074462890625,271.002197265625,276.7449035644531
2022-02-18,SHW,257.86236572265625,262.70074462890625,271.002197265625
2022-02-25,SHW,257.6899108886719,257.86236572265625,262.70074462890625
2022-03-04,SHW,249.22462463378906,257.6899108886719,257.86236572265625
2022-03-11,SHW,225.21713256835938,249.22462463378906,257.6899108886719
2022-03-18,SHW,242.51409912109375,225.21713256835938,249.22462463378906
2022-03-25,SHW,236.42062377929688,242.51409912109375,225.21713256835938
2022-04-01,SHW,246.06222534179688,236.42062377929688,242.51409912109375
2022-04-08,SHW,254.30569458007812,246.06222534179688,236.42062377929688
2022-04-15,SHW,243.8350067138672,254.30569458007812,246.06222534179688
2022-04-22,SHW,236.14100646972656,243.8350067138672,254.30569458007812
2022-04-29,SHW,265.1042785644531,236.14100646972656,243.8350067138672
2022-05-06,SHW,263.5808410644531,265.1042785644531,236.14100646972656
2022-05-13,SHW,263.5327453613281,263.5808410644531,265.1042785644531
2022-05-20,SHW,249.28001403808594,263.5327453613281,263.5808410644531
2022-05-27,SHW,267.06158447265625,249.28001403808594,263.5327453613281
2022-06-03,SHW,259.8426513671875,267.06158447265625,249.28001403808594
2022-06-10,SHW,239.10394287109375,259.8426513671875,267.06158447265625
2022-06-17,SHW,215.30178833007812,239.10394287109375,259.8426513671875
2022-06-24,SHW,223.47740173339844,215.30178833007812,239.10394287109375
2022-07-01,SHW,227.32362365722656,223.47740173339844,215.30178833007812
2022-07-08,SHW,230.28077697753906,227.32362365722656,223.47740173339844
2022-07-15,SHW,237.31610107421875,230.28077697753906,227.32362365722656
2022-07-22,SHW,250.3043670654297,237.31610107421875,230.28077697753906
2022-07-29,SHW,233.80813598632812,250.3043670654297,237.31610107421875
2022-08-05,SHW,229.1114501953125,233.80813598632812,250.3043670654297
2022-08-12,SHW,243.15309143066406,229.1114501953125,233.80813598632812
2022-08-19,SHW,236.9246368408203,243.15309143066406,229.1114501953125
2022-08-26,SHW,228.32261657714844,236.9246368408203,243.15309143066406
2022-09-02,SHW,224.5543212890625,228.32261657714844,236.9246368408203
2022-09-09,SHW,232.8270721435547,224.5543212890625,228.32261657714844
2022-09-16,SHW,214.6251983642578,232.8270721435547,224.5543212890625
2022-09-23,SHW,204.6088409423828,214.6251983642578,232.8270721435547
2022-09-30,SHW,198.34130859375,204.6088409423828,214.6251983642578
2022-10-07,SHW,199.16473388671875,198.34130859375,204.6088409423828
2022-10-14,SHW,195.3867950439453,199.16473388671875,198.34130859375
2022-10-21,SHW,201.3152618408203,195.3867950439453,199.16473388671875
2022-10-28,SHW,219.1490020751953,201.3152618408203,195.3867950439453
2022-11-04,SHW,209.46202087402344,219.1490020751953,201.3152618408203
2022-11-11,SHW,229.814453125,209.46202087402344,219.1490020751953
2022-11-18,SHW,233.1075897216797,229.814453125,209.46202087402344
2022-11-25,SHW,242.3137969970703,233.1075897216797,229.814453125
2022-12-02,SHW,250.3061065673828,242.3137969970703,233.1075897216797
2022-12-09,SHW,245.57676696777344,250.3061065673828,242.3137969970703
2022-12-16,SHW,233.525146484375,245.57676696777344,250.3061065673828
2022-12-23,SHW,235.66162109375,233.525146484375,245.57676696777344
2022-12-30,SHW,230.47584533691406,235.66162109375,233.525146484375
2023-01-06,SHW,228.9900360107422,230.47584533691406,235.66162109375
2023-01-13,SHW,238.7789306640625,228.9900360107422,230.47584533691406
2023-01-20,SHW,238.225341796875,238.7789306640625,228.9900360107422
2023-01-27,SHW,221.93968200683594,238.225341796875,238.7789306640625
2023-02-03,SHW,234.74876403808594,221.93968200683594,238.225341796875
2023-02-10,SHW,223.83338928222656,234.74876403808594,221.93968200683594
2023-02-17,SHW,221.39585876464844,223.83338928222656,234.74876403808594
2023-02-24,SHW,215.27906799316406,221.39585876464844,223.83338928222656
2023-03-03,SHW,222.34857177734375,215.27906799316406,221.39585876464844
2023-03-10,SHW,208.4822235107422,222.34857177734375,215.27906799316406
2023-03-17,SHW,211.61770629882812,208.4822235107422,222.34857177734375
2023-03-24,SHW,205.73619079589844,211.61770629882812,208.4822235107422
2023-03-31,SHW,218.87225341796875,205.73619079589844,211.61770629882812
