WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,SHW,244.05667114257812,241.85000610351562,242.92333984375,232.91799926757812,230.8120574951172,231.83636474609375
2021-01-29,SHW,230.60000610351562,244.05667114257812,241.85000610351562,220.07546997070312,232.91799926757812,230.8120574951172
2021-02-05,SHW,238.86000061035156,230.60000610351562,244.05667114257812,227.95846557617188,220.07546997070312,232.91799926757812
2021-02-12,SHW,240.35000610351562,238.86000061035156,230.60000610351562,229.38046264648438,227.95846557617188,220.07546997070312
2021-02-19,SHW,238.97000122070312,240.35000610351562,238.86000061035156,228.06350708007812,229.38046264648438,227.95846557617188
2021-02-26,SHW,226.77999877929688,238.97000122070312,240.35000610351562,216.96157836914062,228.06350708007812,229.38046264648438
2021-03-05,SHW,225.22999572753906,226.77999877929688,238.97000122070312,215.4787139892578,216.96157836914062,228.06350708007812
2021-03-12,SHW,236.0433349609375,225.22999572753906,226.77999877929688,225.8238525390625,215.4787139892578,216.96157836914062
2021-03-19,SHW,235.4166717529297,236.0433349609375,225.22999572753906,225.2243194580078,225.8238525390625,215.4787139892578
2021-03-26,SHW,253.0066680908203,235.4166717529297,236.0433349609375,242.05276489257812,225.2243194580078,225.8238525390625
2021-04-02,SHW,249.75,253.0066680908203,235.4166717529297,238.93710327148438,242.05276489257812,225.2243194580078
2021-04-09,SHW,255.2899932861328,249.75,253.0066680908203,244.23727416992188,238.93710327148438,242.05276489257812
2021-04-16,SHW,266.9200134277344,255.2899932861328,249.75,255.36375427246094,244.23727416992188,238.93710327148438
2021-04-23,SHW,273.9200134277344,266.9200134277344,255.2899932861328,262.06072998046875,255.36375427246094,244.23727416992188
2021-04-30,SHW,273.8699951171875,273.9200134277344,266.9200134277344,262.0128479003906,262.06072998046875,255.36375427246094
2021-05-07,SHW,287.2300109863281,273.8699951171875,273.9200134277344,274.79443359375,262.0128479003906,262.06072998046875
2021-05-14,SHW,286.0899963378906,287.2300109863281,273.8699951171875,273.7037353515625,274.79443359375,262.0128479003906
2021-05-21,SHW,283.1300048828125,286.0899963378906,287.2300109863281,271.4026794433594,273.7037353515625,274.79443359375
2021-05-28,SHW,283.5299987792969,283.1300048828125,286.0899963378906,271.7860412597656,271.4026794433594,273.7037353515625
2021-06-04,SHW,283.20001220703125,283.5299987792969,283.1300048828125,271.4697265625,271.7860412597656,271.4026794433594
2021-06-11,SHW,276.739990234375,283.20001220703125,283.5299987792969,265.2773132324219,271.4697265625,271.7860412597656
2021-06-18,SHW,268.1600036621094,276.739990234375,283.20001220703125,257.0526428222656,265.2773132324219,271.4697265625
2021-06-25,SHW,273.989990234375,268.1600036621094,276.739990234375,262.6412048339844,257.0526428222656,265.2773132324219
2021-07-02,SHW,275.2200012207031,273.989990234375,268.1600036621094,263.8202819824219,262.6412048339844,257.0526428222656
2021-07-09,SHW,276.2200012207031,275.2200012207031,273.989990234375,264.77886962890625,263.8202819824219,262.6412048339844
2021-07-16,SHW,282.4100036621094,276.2200012207031,275.2200012207031,270.71246337890625,264.77886962890625,263.8202819824219
2021-07-23,SHW,285.9700012207031,282.4100036621094,276.2200012207031,274.12506103515625,270.71246337890625,264.77886962890625
2021-07-30,SHW,291.0299987792969,285.9700012207031,282.4100036621094,278.9754333496094,274.12506103515625,270.71246337890625
2021-08-06,SHW,296.95001220703125,291.0299987792969,285.9700012207031,284.65020751953125,278.9754333496094,274.12506103515625
2021-08-13,SHW,305.6600036621094,296.95001220703125,291.0299987792969,292.99945068359375,284.65020751953125,278.9754333496094
2021-08-20,SHW,307.05999755859375,305.6600036621094,296.95001220703125,294.8800048828125,292.99945068359375,284.65020751953125
2021-08-27,SHW,302.8699951171875,307.05999755859375,305.6600036621094,290.85626220703125,294.8800048828125,292.99945068359375
2021-09-03,SHW,307.42999267578125,302.8699951171875,307.05999755859375,295.2353820800781,290.85626220703125,294.8800048828125
2021-09-10,SHW,300.6400146484375,307.42999267578125,302.8699951171875,288.7147216796875,295.2353820800781,290.85626220703125
2021-09-17,SHW,293.739990234375,300.6400146484375,307.42999267578125,282.08843994140625,288.7147216796875,295.2353820800781
2021-09-24,SHW,291.79998779296875,293.739990234375,300.6400146484375,280.2253723144531,282.08843994140625,288.7147216796875
2021-10-01,SHW,285.0400085449219,291.79998779296875,293.739990234375,273.7334899902344,280.2253723144531,282.08843994140625
2021-10-08,SHW,289.989990234375,285.0400085449219,291.79998779296875,278.4872131347656,273.7334899902344,280.2253723144531
2021-10-15,SHW,296.3900146484375,289.989990234375,285.0400085449219,284.6333312988281,278.4872131347656,273.7334899902344
2021-10-22,SHW,306.6199951171875,296.3900146484375,289.989990234375,294.45751953125,284.6333312988281,278.4872131347656
2021-10-29,SHW,316.6099853515625,306.6199951171875,296.3900146484375,304.0512390136719,294.45751953125,284.6333312988281
2021-11-05,SHW,319.0299987792969,316.6099853515625,306.6199951171875,306.37530517578125,304.0512390136719,294.45751953125
2021-11-12,SHW,331.3999938964844,319.0299987792969,316.6099853515625,318.2546081542969,306.37530517578125,304.0512390136719
2021-11-19,SHW,332.25,331.3999938964844,319.0299987792969,319.5985412597656,318.2546081542969,306.37530517578125
2021-11-26,SHW,323.29998779296875,332.25,331.3999938964844,310.9892883300781,319.5985412597656,318.2546081542969
2021-12-03,SHW,342.3999938964844,323.29998779296875,332.25,329.36199951171875,310.9892883300781,319.5985412597656
