WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2020-12-18,SHW,242.7433319091797,239.5366668701172,235.30332946777344,244.63333129882812,231.66455078125,228.60423278808594,224.5641326904297,233.4683380126953
2020-12-25,SHW,244.63333129882812,242.7433319091797,239.5366668701172,244.97000122070312,233.4683380126953,231.66455078125,228.60423278808594,233.7895965576172
2021-01-01,SHW,244.97000122070312,244.63333129882812,242.7433319091797,242.92333984375,233.7895965576172,233.4683380126953,231.66455078125,231.8363800048828
2021-01-08,SHW,242.92333984375,244.97000122070312,244.63333129882812,241.85000610351562,231.8363800048828,233.7895965576172,233.4683380126953,230.81202697753906
2021-01-15,SHW,241.85000610351562,242.92333984375,244.97000122070312,244.05667114257812,230.81202697753906,231.8363800048828,233.7895965576172,232.91799926757812
2021-01-22,SHW,244.05667114257812,241.85000610351562,242.92333984375,230.60000610351562,232.91799926757812,230.81202697753906,231.8363800048828,220.07546997070312
2021-01-29,SHW,230.60000610351562,244.05667114257812,241.85000610351562,238.86000061035156,220.07546997070312,232.91799926757812,230.81202697753906,227.95848083496094
2021-02-05,SHW,238.86000061035156,230.60000610351562,244.05667114257812,240.35000610351562,227.95848083496094,220.07546997070312,232.91799926757812,229.3804931640625
2021-02-12,SHW,240.35000610351562,238.86000061035156,230.60000610351562,238.97000122070312,229.3804931640625,227.95848083496094,220.07546997070312,228.0634307861328
2021-02-19,SHW,238.97000122070312,240.35000610351562,238.86000061035156,226.77999877929688,228.0634307861328,229.3804931640625,227.95848083496094,216.9615936279297
2021-02-26,SHW,226.77999877929688,238.97000122070312,240.35000610351562,225.22999572753906,216.9615936279297,228.0634307861328,229.3804931640625,215.4786834716797
2021-03-05,SHW,225.22999572753906,226.77999877929688,238.97000122070312,236.0433349609375,215.4786834716797,216.9615936279297,228.0634307861328,225.82388305664062
2021-03-12,SHW,236.0433349609375,225.22999572753906,226.77999877929688,235.4166717529297,225.82388305664062,215.4786834716797,216.9615936279297,225.22430419921875
2021-03-19,SHW,235.4166717529297,236.0433349609375,225.22999572753906,253.0066680908203,225.22430419921875,225.82388305664062,215.4786834716797,242.0527801513672
2021-03-26,SHW,253.0066680908203,235.4166717529297,236.0433349609375,249.75,242.0527801513672,225.22430419921875,225.82388305664062,238.93710327148438
2021-04-02,SHW,249.75,253.0066680908203,235.4166717529297,255.2899932861328,238.93710327148438,242.0527801513672,225.22430419921875,244.2372283935547
2021-04-09,SHW,255.2899932861328,249.75,253.0066680908203,266.9200134277344,244.2372283935547,238.93710327148438,242.0527801513672,255.36376953125
2021-04-16,SHW,266.9200134277344,255.2899932861328,249.75,273.9200134277344,255.36376953125,244.2372283935547,238.93710327148438,262.0606994628906
2021-04-23,SHW,273.9200134277344,266.9200134277344,255.2899932861328,273.8699951171875,262.0606994628906,255.36376953125,244.2372283935547,262.0128173828125
2021-04-30,SHW,273.8699951171875,273.9200134277344,266.9200134277344,287.2300109863281,262.0128173828125,262.0606994628906,255.36376953125,274.7944030761719
2021-05-07,SHW,287.2300109863281,273.8699951171875,273.9200134277344,286.0899963378906,274.7944030761719,262.0128173828125,262.0606994628906,273.7038269042969
2021-05-14,SHW,286.0899963378906,287.2300109863281,273.8699951171875,283.1300048828125,273.7038269042969,274.7944030761719,262.0128173828125,271.4026794433594
2021-05-21,SHW,283.1300048828125,286.0899963378906,287.2300109863281,283.5299987792969,271.4026794433594,273.7038269042969,274.7944030761719,271.7860412597656
2021-05-28,SHW,283.5299987792969,283.1300048828125,286.0899963378906,283.20001220703125,271.7860412597656,271.4026794433594,273.7038269042969,271.46966552734375
2021-06-04,SHW,283.20001220703125,283.5299987792969,283.1300048828125,276.739990234375,271.46966552734375,271.7860412597656,271.4026794433594,265.2772521972656
2021-06-11,SHW,276.739990234375,283.20001220703125,283.5299987792969,268.1600036621094,265.2772521972656,271.46966552734375,271.7860412597656,257.0527038574219
2021-06-18,SHW,268.1600036621094,276.739990234375,283.20001220703125,273.989990234375,257.0527038574219,265.2772521972656,271.46966552734375,262.6412353515625
2021-06-25,SHW,273.989990234375,268.1600036621094,276.739990234375,275.2200012207031,262.6412353515625,257.0527038574219,265.2772521972656,263.8202819824219
2021-07-02,SHW,275.2200012207031,273.989990234375,268.1600036621094,276.2200012207031,263.8202819824219,262.6412353515625,257.0527038574219,264.77886962890625
2021-07-09,SHW,276.2200012207031,275.2200012207031,273.989990234375,282.4100036621094,264.77886962890625,263.8202819824219,262.6412353515625,270.71240234375
2021-07-16,SHW,282.4100036621094,276.2200012207031,275.2200012207031,285.9700012207031,270.71240234375,264.77886962890625,263.8202819824219,274.1249694824219
2021-07-23,SHW,285.9700012207031,282.4100036621094,276.2200012207031,291.0299987792969,274.1249694824219,270.71240234375,264.77886962890625,278.97540283203125
2021-07-30,SHW,291.0299987792969,285.9700012207031,282.4100036621094,296.95001220703125,278.97540283203125,274.1249694824219,270.71240234375,284.6502380371094
2021-08-06,SHW,296.95001220703125,291.0299987792969,285.9700012207031,305.6600036621094,284.6502380371094,278.97540283203125,274.1249694824219,292.9993896484375
2021-08-13,SHW,305.6600036621094,296.95001220703125,291.0299987792969,307.05999755859375,292.9993896484375,284.6502380371094,278.97540283203125,294.8800048828125
2021-08-20,SHW,307.05999755859375,305.6600036621094,296.95001220703125,302.8699951171875,294.8800048828125,292.9993896484375,284.6502380371094,290.85626220703125
2021-08-27,SHW,302.8699951171875,307.05999755859375,305.6600036621094,307.42999267578125,290.85626220703125,294.8800048828125,292.9993896484375,295.2353820800781
2021-09-03,SHW,307.42999267578125,302.8699951171875,307.05999755859375,300.6400146484375,295.2353820800781,290.85626220703125,294.8800048828125,288.7147216796875
