WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2020-12-18,CRH,42.7599983215332,39.58000183105469,41.81999969482422,42.38999938964844,36.89956283569336,34.1553955078125,36.08838653564453,36.58026885986328
2020-12-25,CRH,42.38999938964844,42.7599983215332,39.58000183105469,42.58000183105469,36.58026885986328,36.89956283569336,34.1553955078125,36.744224548339844
2021-01-01,CRH,42.58000183105469,42.38999938964844,42.7599983215332,47.29999923706055,36.744224548339844,36.58026885986328,36.89956283569336,40.81733703613281
2021-01-08,CRH,47.29999923706055,42.58000183105469,42.38999938964844,44.47999954223633,40.81733703613281,36.744224548339844,36.58026885986328,38.383827209472656
2021-01-15,CRH,44.47999954223633,47.29999923706055,42.58000183105469,44.20000076293945,38.383827209472656,40.81733703613281,36.744224548339844,38.1422004699707
2021-01-22,CRH,44.20000076293945,44.47999954223633,47.29999923706055,41.13999938964844,38.1422004699707,38.383827209472656,40.81733703613281,35.5015869140625
2021-01-29,CRH,41.13999938964844,44.20000076293945,44.47999954223633,42.93000030517578,35.5015869140625,38.1422004699707,38.383827209472656,37.04625701904297
2021-02-05,CRH,42.93000030517578,41.13999938964844,44.20000076293945,45.130001068115234,37.04625701904297,35.5015869140625,38.1422004699707,38.94473648071289
2021-02-12,CRH,45.130001068115234,42.93000030517578,41.13999938964844,44.08000183105469,38.94473648071289,37.04625701904297,35.5015869140625,38.03865432739258
2021-02-19,CRH,44.08000183105469,45.130001068115234,42.93000030517578,43.33000183105469,38.03865432739258,38.94473648071289,37.04625701904297,37.39142990112305
2021-02-26,CRH,43.33000183105469,44.08000183105469,45.130001068115234,46.52000045776367,37.39142990112305,38.03865432739258,38.94473648071289,40.14423370361328
2021-03-05,CRH,46.52000045776367,43.33000183105469,44.08000183105469,48.66999816894531,40.14423370361328,37.39142990112305,38.03865432739258,41.999568939208984
2021-03-12,CRH,48.66999816894531,46.52000045776367,43.33000183105469,45.15999984741211,41.999568939208984,40.14423370361328,37.39142990112305,39.7564582824707
2021-03-19,CRH,45.15999984741211,48.66999816894531,46.52000045776367,46.38999938964844,39.7564582824707,41.999568939208984,40.14423370361328,40.83929443359375
2021-03-26,CRH,46.38999938964844,45.15999984741211,48.66999816894531,46.779998779296875,40.83929443359375,39.7564582824707,41.999568939208984,41.18262481689453
