WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,CRH,38.14220428466797,38.38382339477539,40.81732940673828
2021-01-29,CRH,35.501583099365234,38.14220428466797,38.38382339477539
2021-02-05,CRH,37.0462532043457,35.501583099365234,38.14220428466797
2021-02-12,CRH,38.944740295410156,37.0462532043457,35.501583099365234
2021-02-19,CRH,38.03864669799805,38.944740295410156,37.0462532043457
2021-02-26,CRH,37.39143371582031,38.03864669799805,38.944740295410156
2021-03-05,CRH,40.144229888916016,37.39143371582031,38.03864669799805
2021-03-12,CRH,41.99956130981445,40.144229888916016,37.39143371582031
2021-03-19,CRH,39.756465911865234,41.99956130981445,40.144229888916016
2021-03-26,CRH,40.839290618896484,39.756465911865234,41.99956130981445
2021-04-02,CRH,41.182621002197266,40.839290618896484,39.756465911865234
2021-04-09,CRH,42.91690444946289,41.182621002197266,40.839290618896484
2021-04-16,CRH,42.81126022338867,42.91690444946289,41.182621002197266
2021-04-23,CRH,42.01895523071289,42.81126022338867,42.91690444946289
2021-04-30,CRH,41.613990783691406,42.01895523071289,42.81126022338867
2021-05-07,CRH,44.888885498046875,41.613990783691406,42.01895523071289
2021-05-14,CRH,45.05614471435547,44.888885498046875,41.613990783691406
2021-05-21,CRH,44.49272918701172,45.05614471435547,44.888885498046875
2021-05-28,CRH,45.839656829833984,44.49272918701172,45.05614471435547
2021-06-04,CRH,46.09495544433594,45.839656829833984,44.49272918701172
2021-06-11,CRH,46.271026611328125,46.09495544433594,45.839656829833984
2021-06-18,CRH,43.44511032104492,46.271026611328125,46.09495544433594
2021-06-25,CRH,45.99811553955078,43.44511032104492,46.271026611328125
2021-07-02,CRH,44.58076477050781,45.99811553955078,43.44511032104492
2021-07-09,CRH,44.40469741821289,44.58076477050781,45.99811553955078
2021-07-16,CRH,42.90810012817383,44.40469741821289,44.58076477050781
2021-07-23,CRH,42.987335205078125,42.90810012817383,44.40469741821289
2021-07-30,CRH,43.920501708984375,42.987335205078125,42.90810012817383
2021-08-06,CRH,44.74803161621094,43.920501708984375,42.987335205078125
2021-08-13,CRH,46.649574279785156,44.74803161621094,43.920501708984375
2021-08-20,CRH,45.34666061401367,46.649574279785156,44.74803161621094
2021-08-27,CRH,47.32744598388672,45.34666061401367,46.649574279785156
2021-09-03,CRH,46.63197326660156,47.32744598388672,45.34666061401367
2021-09-10,CRH,45.38239288330078,46.63197326660156,47.32744598388672
2021-09-17,CRH,44.00288391113281,45.38239288330078,46.63197326660156
2021-09-24,CRH,43.85254669189453,44.00288391113281,45.38239288330078
2021-10-01,CRH,41.78328323364258,43.85254669189453,44.00288391113281
2021-10-08,CRH,41.403038024902344,41.78328323364258,43.85254669189453
2021-10-15,CRH,42.013206481933594,41.403038024902344,41.78328323364258
2021-10-22,CRH,41.86286544799805,42.013206481933594,41.403038024902344
