WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,CRH,38.14220428466797,38.383827209472656,40.817325592041016
2021-01-29,CRH,35.501583099365234,38.14220428466797,38.383827209472656
2021-02-05,CRH,37.0462532043457,35.501583099365234,38.14220428466797
2021-02-12,CRH,38.944740295410156,37.0462532043457,35.501583099365234
2021-02-19,CRH,38.03865432739258,38.944740295410156,37.0462532043457
2021-02-26,CRH,37.391441345214844,38.03865432739258,38.944740295410156
2021-03-05,CRH,40.14423370361328,37.391441345214844,38.03865432739258
2021-03-12,CRH,41.99956512451172,40.14423370361328,37.391441345214844
2021-03-19,CRH,39.7564582824707,41.99956512451172,40.14423370361328
2021-03-26,CRH,40.83928680419922,39.7564582824707,41.99956512451172
2021-04-02,CRH,41.1826171875,40.83928680419922,39.7564582824707
2021-04-09,CRH,42.916908264160156,41.1826171875,40.83928680419922
2021-04-16,CRH,42.8112678527832,42.916908264160156,41.1826171875
2021-04-23,CRH,42.018951416015625,42.8112678527832,42.916908264160156
2021-04-30,CRH,41.61399459838867,42.018951416015625,42.8112678527832
2021-05-07,CRH,44.888885498046875,41.61399459838867,42.018951416015625
2021-05-14,CRH,45.0561408996582,44.888885498046875,41.61399459838867
2021-05-21,CRH,44.49272918701172,45.0561408996582,44.888885498046875
2021-05-28,CRH,45.839656829833984,44.49272918701172,45.0561408996582
2021-06-04,CRH,46.0949592590332,45.839656829833984,44.49272918701172
2021-06-11,CRH,46.27102279663086,46.0949592590332,45.839656829833984
2021-06-18,CRH,43.44511795043945,46.27102279663086,46.0949592590332
2021-06-25,CRH,45.99812316894531,43.44511795043945,46.27102279663086
2021-07-02,CRH,44.58076095581055,45.99812316894531,43.44511795043945
2021-07-09,CRH,44.404685974121094,44.58076095581055,45.99812316894531
2021-07-16,CRH,42.90810012817383,44.404685974121094,44.58076095581055
2021-07-23,CRH,42.98733901977539,42.90810012817383,44.404685974121094
2021-07-30,CRH,43.920494079589844,42.98733901977539,42.90810012817383
2021-08-06,CRH,44.74803161621094,43.920494079589844,42.98733901977539
2021-08-13,CRH,46.64958190917969,44.74803161621094,43.920494079589844
