WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,CRH,44.20000076293945,44.47999954223633,47.29999923706055,38.14219665527344,38.383819580078125,40.81732940673828
2021-01-29,CRH,41.13999938964844,44.20000076293945,44.47999954223633,35.50157928466797,38.14219665527344,38.383819580078125
2021-02-05,CRH,42.93000030517578,41.13999938964844,44.20000076293945,37.046260833740234,35.50157928466797,38.14219665527344
2021-02-12,CRH,45.130001068115234,42.93000030517578,41.13999938964844,38.94473648071289,37.046260833740234,35.50157928466797
2021-02-19,CRH,44.08000183105469,45.130001068115234,42.93000030517578,38.03865051269531,38.94473648071289,37.046260833740234
2021-02-26,CRH,43.33000183105469,44.08000183105469,45.130001068115234,37.39143753051758,38.03865051269531,38.94473648071289
2021-03-05,CRH,46.52000045776367,43.33000183105469,44.08000183105469,40.14422607421875,37.39143753051758,38.03865051269531
2021-03-12,CRH,48.66999816894531,46.52000045776367,43.33000183105469,41.99956130981445,40.14422607421875,37.39143753051758
2021-03-19,CRH,45.15999984741211,48.66999816894531,46.52000045776367,39.7564582824707,41.99956130981445,40.14422607421875
2021-03-26,CRH,46.38999938964844,45.15999984741211,48.66999816894531,40.83928298950195,39.7564582824707,41.99956130981445
2021-04-02,CRH,46.779998779296875,46.38999938964844,45.15999984741211,41.18262481689453,40.83928298950195,39.7564582824707
2021-04-09,CRH,48.75,46.779998779296875,46.38999938964844,42.91690444946289,41.18262481689453,40.83928298950195
2021-04-16,CRH,48.630001068115234,48.75,46.779998779296875,42.8112678527832,42.91690444946289,41.18262481689453
2021-04-23,CRH,47.72999954223633,48.630001068115234,48.75,42.018951416015625,42.8112678527832,42.91690444946289
2021-04-30,CRH,47.27000045776367,47.72999954223633,48.630001068115234,41.61399459838867,42.018951416015625,42.8112678527832
2021-05-07,CRH,50.9900016784668,47.27000045776367,47.72999954223633,44.88888168334961,41.61399459838867,42.018951416015625
2021-05-14,CRH,51.18000030517578,50.9900016784668,47.27000045776367,45.05614471435547,44.88888168334961,41.61399459838867
2021-05-21,CRH,50.540000915527344,51.18000030517578,50.9900016784668,44.492733001708984,45.05614471435547,44.88888168334961
2021-05-28,CRH,52.06999969482422,50.540000915527344,51.18000030517578,45.83965301513672,44.492733001708984,45.05614471435547
2021-06-04,CRH,52.36000061035156,52.06999969482422,50.540000915527344,46.09496307373047,45.83965301513672,44.492733001708984
2021-06-11,CRH,52.560001373291016,52.36000061035156,52.06999969482422,46.271034240722656,46.09496307373047,45.83965301513672
2021-06-18,CRH,49.349998474121094,52.560001373291016,52.36000061035156,43.44511032104492,46.271034240722656,46.09496307373047
2021-06-25,CRH,52.25,49.349998474121094,52.560001373291016,45.99812316894531,43.44511032104492,46.271034240722656
2021-07-02,CRH,50.63999938964844,52.25,49.349998474121094,44.58076095581055,45.99812316894531,43.44511032104492
2021-07-09,CRH,50.439998626708984,50.63999938964844,52.25,44.404693603515625,44.58076095581055,45.99812316894531
2021-07-16,CRH,48.7400016784668,50.439998626708984,50.63999938964844,42.908103942871094,44.404693603515625,44.58076095581055
2021-07-23,CRH,48.83000183105469,48.7400016784668,50.439998626708984,42.98734664916992,42.908103942871094,44.404693603515625
2021-07-30,CRH,49.88999938964844,48.83000183105469,48.7400016784668,43.92050552368164,42.98734664916992,42.908103942871094
2021-08-06,CRH,50.83000183105469,49.88999938964844,48.83000183105469,44.74803161621094,43.92050552368164,42.98734664916992
2021-08-13,CRH,52.9900016784668,50.83000183105469,49.88999938964844,46.64957809448242,44.74803161621094,43.92050552368164
2021-08-20,CRH,51.5099983215332,52.9900016784668,50.83000183105469,45.34666061401367,46.64957809448242,44.74803161621094
2021-08-27,CRH,53.7599983215332,51.5099983215332,52.9900016784668,47.32743835449219,45.34666061401367,46.64957809448242
2021-09-03,CRH,52.970001220703125,53.7599983215332,51.5099983215332,46.6319694519043,47.32743835449219,45.34666061401367
2021-09-10,CRH,51.31999969482422,52.970001220703125,53.7599983215332,45.382389068603516,46.6319694519043,47.32743835449219
2021-09-17,CRH,49.7599983215332,51.31999969482422,52.970001220703125,44.00288772583008,45.382389068603516,46.6319694519043
2021-09-24,CRH,49.59000015258789,49.7599983215332,51.31999969482422,43.8525505065918,44.00288772583008,45.382389068603516
2021-10-01,CRH,47.25,49.59000015258789,49.7599983215332,41.783287048339844,43.8525505065918,44.00288772583008
2021-10-08,CRH,46.81999969482422,47.25,49.59000015258789,41.40302658081055,41.783287048339844,43.8525505065918
2021-10-15,CRH,47.5099983215332,46.81999969482422,47.25,42.01319122314453,41.40302658081055,41.783287048339844
2021-10-22,CRH,47.34000015258789,47.5099983215332,46.81999969482422,41.86286544799805,42.01319122314453,41.40302658081055
2021-10-29,CRH,47.939998626708984,47.34000015258789,47.5099983215332,42.39345169067383,41.86286544799805,42.01319122314453
2021-11-05,CRH,49.47999954223633,47.939998626708984,47.34000015258789,43.75527572631836,42.39345169067383,41.86286544799805
