WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2020-12-18,NEE,74.51000213623047,73.80000305175781,72.5199966430664,74.9800033569336,65.12294006347656,64.50237274169922,63.383644104003906,65.53372192382812
2020-12-25,NEE,74.9800033569336,74.51000213623047,73.80000305175781,77.1500015258789,65.53372192382812,65.12294006347656,64.50237274169922,67.43033599853516
2021-01-01,NEE,77.1500015258789,74.9800033569336,74.51000213623047,81.12999725341797,67.43033599853516,65.53372192382812,65.12294006347656,70.90892791748047
2021-01-08,NEE,81.12999725341797,77.1500015258789,74.9800033569336,82.04000091552734,70.90892791748047,67.43033599853516,65.53372192382812,71.70426940917969
2021-01-15,NEE,82.04000091552734,81.12999725341797,77.1500015258789,84.20999908447266,71.70426940917969,70.90892791748047,67.43033599853516,73.60086822509766
2021-01-22,NEE,84.20999908447266,82.04000091552734,81.12999725341797,80.87000274658203,73.60086822509766,71.70426940917969,70.90892791748047,70.68167877197266
2021-01-29,NEE,80.87000274658203,84.20999908447266,82.04000091552734,83.5999984741211,70.68167877197266,73.60086822509766,71.70426940917969,73.0677261352539
2021-02-05,NEE,83.5999984741211,80.87000274658203,84.20999908447266,83.12999725341797,73.0677261352539,70.68167877197266,73.60086822509766,72.65695190429688
2021-02-12,NEE,83.12999725341797,83.5999984741211,80.87000274658203,78.0999984741211,72.65695190429688,73.0677261352539,70.68167877197266,68.2606430053711
2021-02-19,NEE,78.0999984741211,83.12999725341797,83.5999984741211,73.4800033569336,68.2606430053711,72.65695190429688,73.0677261352539,64.5596694946289
2021-02-26,NEE,73.4800033569336,78.0999984741211,83.12999725341797,70.69999694824219,64.5596694946289,68.2606430053711,72.65695190429688,62.117164611816406
2021-03-05,NEE,70.69999694824219,73.4800033569336,78.0999984741211,75.66999816894531,62.117164611816406,64.5596694946289,68.2606430053711,66.48381042480469
2021-03-12,NEE,75.66999816894531,70.69999694824219,73.4800033569336,70.83999633789062,66.48381042480469,62.117164611816406,64.5596694946289,62.240169525146484
2021-03-19,NEE,70.83999633789062,75.66999816894531,70.69999694824219,74.05999755859375,62.240169525146484,66.48381042480469,62.117164611816406,65.06924438476562
2021-03-26,NEE,74.05999755859375,70.83999633789062,75.66999816894531,75.7699966430664,65.06924438476562,62.240169525146484,66.48381042480469,66.57167053222656
2021-04-02,NEE,75.7699966430664,74.05999755859375,70.83999633789062,77.94000244140625,66.57167053222656,65.06924438476562,62.240169525146484,68.4782485961914
2021-04-09,NEE,77.94000244140625,75.7699966430664,74.05999755859375,80.94000244140625,68.4782485961914,66.57167053222656,65.06924438476562,71.11404418945312
2021-04-16,NEE,80.94000244140625,77.94000244140625,75.7699966430664,78.23999786376953,71.11404418945312,68.4782485961914,66.57167053222656,68.7418212890625
2021-04-23,NEE,78.23999786376953,80.94000244140625,77.94000244140625,77.51000213623047,68.7418212890625,71.11404418945312,68.4782485961914,68.1004409790039
2021-04-30,NEE,77.51000213623047,78.23999786376953,80.94000244140625,74.52999877929688,68.1004409790039,68.7418212890625,71.11404418945312,65.48220825195312
2021-05-07,NEE,74.52999877929688,77.51000213623047,78.23999786376953,73.12000274658203,65.48220825195312,68.1004409790039,68.7418212890625,64.24337768554688
2021-05-14,NEE,73.12000274658203,74.52999877929688,77.51000213623047,74.44000244140625,64.24337768554688,65.48220825195312,68.1004409790039,65.40312957763672
2021-05-21,NEE,74.44000244140625,73.12000274658203,74.52999877929688,73.22000122070312,65.40312957763672,64.24337768554688,65.48220825195312,64.33123779296875
2021-05-28,NEE,73.22000122070312,74.44000244140625,73.12000274658203,72.33999633789062,64.33123779296875,65.40312957763672,64.24337768554688,63.8940315246582
2021-06-04,NEE,72.33999633789062,73.22000122070312,74.44000244140625,73.48999786376953,63.8940315246582,64.33123779296875,65.40312957763672,64.90975952148438
2021-06-11,NEE,73.48999786376953,72.33999633789062,73.22000122070312,73.27999877929688,64.90975952148438,63.8940315246582,64.33123779296875,64.72429656982422
2021-06-18,NEE,73.27999877929688,73.48999786376953,72.33999633789062,73.86000061035156,64.72429656982422,64.90975952148438,63.8940315246582,65.236572265625
2021-06-25,NEE,73.86000061035156,73.27999877929688,73.48999786376953,74.27999877929688,65.236572265625,64.72429656982422,64.90975952148438,65.60753631591797
2021-07-02,NEE,74.27999877929688,73.86000061035156,73.27999877929688,74.98999786376953,65.60753631591797,65.236572265625,64.72429656982422,66.23462677001953
2021-07-09,NEE,74.98999786376953,74.27999877929688,73.86000061035156,77.91999816894531,66.23462677001953,65.60753631591797,65.236572265625,68.82254791259766
2021-07-16,NEE,77.91999816894531,74.98999786376953,74.27999877929688,77.19999694824219,68.82254791259766,66.23462677001953,65.60753631591797,68.18661499023438
2021-07-23,NEE,77.19999694824219,77.91999816894531,74.98999786376953,77.9000015258789,68.18661499023438,68.82254791259766,66.23462677001953,68.80488586425781
2021-07-30,NEE,77.9000015258789,77.19999694824219,77.91999816894531,80.61000061035156,68.80488586425781,68.18661499023438,68.82254791259766,71.19847869873047
2021-08-06,NEE,80.61000061035156,77.9000015258789,77.19999694824219,83.44999694824219,71.19847869873047,68.80488586425781,68.18661499023438,73.70691680908203
2021-08-13,NEE,83.44999694824219,80.61000061035156,77.9000015258789,86.27999877929688,73.70691680908203,71.19847869873047,68.80488586425781,76.20648193359375
2021-08-20,NEE,86.27999877929688,83.44999694824219,80.61000061035156,83.41000366210938,76.20648193359375,73.70691680908203,71.19847869873047,74.0086441040039
2021-08-27,NEE,83.41000366210938,86.27999877929688,83.44999694824219,85.69000244140625,74.0086441040039,76.20648193359375,73.70691680908203,76.03168487548828
2021-09-03,NEE,85.69000244140625,83.41000366210938,86.27999877929688,84.93000030517578,76.03168487548828,74.0086441040039,76.20648193359375,75.3573226928711
2021-09-10,NEE,84.93000030517578,85.69000244140625,83.41000366210938,81.63999938964844,75.3573226928711,76.03168487548828,74.0086441040039,72.4381332397461
2021-09-17,NEE,81.63999938964844,84.93000030517578,85.69000244140625,80.69999694824219,72.4381332397461,75.3573226928711,76.03168487548828,71.60408020019531
2021-09-24,NEE,80.69999694824219,81.63999938964844,84.93000030517578,79.20999908447266,71.60408020019531,72.4381332397461,75.3573226928711,70.28203582763672
2021-10-01,NEE,79.20999908447266,80.69999694824219,81.63999938964844,80.20999908447266,70.28203582763672,71.60408020019531,72.4381332397461,71.16931915283203
2021-10-08,NEE,80.20999908447266,79.20999908447266,80.69999694824219,81.66999816894531,71.16931915283203,70.28203582763672,71.60408020019531,72.46476745605469
2021-10-15,NEE,81.66999816894531,80.20999908447266,79.20999908447266,84.41999816894531,72.46476745605469,71.16931915283203,70.28203582763672,74.90478515625
2021-10-22,NEE,84.41999816894531,81.66999816894531,80.20999908447266,85.33000183105469,74.90478515625,72.46476745605469,71.16931915283203,75.71223449707031
2021-10-29,NEE,85.33000183105469,84.41999816894531,81.66999816894531,85.52999877929688,75.71223449707031,74.90478515625,72.46476745605469,75.88967895507812
2021-11-05,NEE,85.52999877929688,85.33000183105469,84.41999816894531,86.30999755859375,75.88967895507812,75.71223449707031,74.90478515625,76.581787109375
2021-11-12,NEE,86.30999755859375,85.52999877929688,85.33000183105469,88.30999755859375,76.581787109375,75.88967895507812,75.71223449707031,78.3563461303711
2021-11-19,NEE,88.30999755859375,86.30999755859375,85.52999877929688,86.08999633789062,78.3563461303711,76.581787109375,75.88967895507812,76.72489929199219
2021-11-26,NEE,86.08999633789062,88.30999755859375,86.30999755859375,88.02999877929688,76.72489929199219,78.3563461303711,76.581787109375,78.45386505126953
2021-12-03,NEE,88.02999877929688,86.08999633789062,88.30999755859375,90.27999877929688,78.45386505126953,76.72489929199219,78.3563461303711,80.4591064453125
2021-12-10,NEE,90.27999877929688,88.02999877929688,86.08999633789062,90.94000244140625,80.4591064453125,78.45386505126953,76.72489929199219,81.04730987548828
2021-12-17,NEE,90.94000244140625,90.27999877929688,88.02999877929688,90.69999694824219,81.04730987548828,80.4591064453125,78.45386505126953,80.83341217041016
2021-12-24,NEE,90.69999694824219,90.94000244140625,90.27999877929688,93.36000061035156,80.83341217041016,81.04730987548828,80.4591064453125,83.20404815673828
2021-12-31,NEE,93.36000061035156,90.69999694824219,90.94000244140625,86.41000366210938,83.20404815673828,80.83341217041016,81.04730987548828,77.01009368896484
2022-01-07,NEE,86.41000366210938,93.36000061035156,90.69999694824219,83.19999694824219,77.01009368896484,83.20404815673828,80.83341217041016,74.1492691040039
2022-01-14,NEE,83.19999694824219,86.41000366210938,93.36000061035156,82.5999984741211,74.1492691040039,77.01009368896484,83.20404815673828,73.61454772949219
2022-01-21,NEE,82.5999984741211,83.19999694824219,86.41000366210938,72.5,73.61454772949219,74.1492691040039,77.01009368896484,64.61325073242188
2022-01-28,NEE,72.5,82.5999984741211,83.19999694824219,76.01000213623047,64.61325073242188,73.61454772949219,74.1492691040039,67.7414321899414
2022-02-04,NEE,76.01000213623047,72.5,82.5999984741211,74.95999908447266,67.7414321899414,64.61325073242188,73.61454772949219,66.8056411743164
2022-02-11,NEE,74.95999908447266,76.01000213623047,72.5,74.1500015258789,66.8056411743164,67.7414321899414,64.61325073242188,66.08375549316406
2022-02-18,NEE,74.1500015258789,74.95999908447266,76.01000213623047,77.16000366210938,66.08375549316406,66.8056411743164,67.7414321899414,68.76632690429688
2022-02-25,NEE,77.16000366210938,74.1500015258789,74.95999908447266,80.20999908447266,68.76632690429688,66.08375549316406,66.8056411743164,71.88043975830078
2022-03-04,NEE,80.20999908447266,77.16000366210938,74.1500015258789,79.30000305175781,71.88043975830078,68.76632690429688,66.08375549316406,71.0649642944336
2022-03-11,NEE,79.30000305175781,80.20999908447266,77.16000366210938,82.37000274658203,71.0649642944336,71.88043975830078,68.76632690429688,73.81614685058594
2022-03-18,NEE,82.37000274658203,79.30000305175781,80.20999908447266,83.94000244140625,73.81614685058594,71.0649642944336,71.88043975830078,75.22309875488281
2022-03-25,NEE,83.94000244140625,82.37000274658203,79.30000305175781,85.70999908447266,75.22309875488281,73.81614685058594,71.0649642944336,76.8093032836914
2022-04-01,NEE,85.70999908447266,83.94000244140625,82.37000274658203,86.08999633789062,76.8093032836914,75.22309875488281,73.81614685058594,77.14984130859375
