WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,NEE,73.60089111328125,71.70428466796875,70.9089126586914
2021-01-29,NEE,70.68170166015625,73.60089111328125,71.70428466796875
2021-02-05,NEE,73.06773376464844,70.68170166015625,73.60089111328125
2021-02-12,NEE,72.65694427490234,73.06773376464844,70.68170166015625
2021-02-19,NEE,68.26065063476562,72.65694427490234,73.06773376464844
2021-02-26,NEE,64.55968475341797,68.26065063476562,72.65694427490234
2021-03-05,NEE,62.117164611816406,64.55968475341797,68.26065063476562
2021-03-12,NEE,66.48382568359375,62.117164611816406,64.55968475341797
2021-03-19,NEE,62.24015808105469,66.48382568359375,62.117164611816406
2021-03-26,NEE,65.06926727294922,62.24015808105469,66.48382568359375
2021-04-02,NEE,66.57166290283203,65.06926727294922,62.24015808105469
2021-04-09,NEE,68.47825622558594,66.57166290283203,65.06926727294922
2021-04-16,NEE,71.11405944824219,68.47825622558594,66.57166290283203
2021-04-23,NEE,68.7418212890625,71.11405944824219,68.47825622558594
2021-04-30,NEE,68.1004409790039,68.7418212890625,71.11405944824219
2021-05-07,NEE,65.48221588134766,68.1004409790039,68.7418212890625
2021-05-14,NEE,64.2433853149414,65.48221588134766,68.1004409790039
2021-05-21,NEE,65.40312957763672,64.2433853149414,65.48221588134766
2021-05-28,NEE,64.33123779296875,65.40312957763672,64.2433853149414
2021-06-04,NEE,63.8940315246582,64.33123779296875,65.40312957763672
2021-06-11,NEE,64.90975952148438,63.8940315246582,64.33123779296875
2021-06-18,NEE,64.72428131103516,64.90975952148438,63.8940315246582
2021-06-25,NEE,65.23656463623047,64.72428131103516,64.90975952148438
2021-07-02,NEE,65.60753631591797,65.23656463623047,64.72428131103516
2021-07-09,NEE,66.23463439941406,65.60753631591797,65.23656463623047
2021-07-16,NEE,68.82254028320312,66.23463439941406,65.60753631591797
2021-07-23,NEE,68.1866226196289,68.82254028320312,66.23463439941406
2021-07-30,NEE,68.80488586425781,68.1866226196289,68.82254028320312
2021-08-06,NEE,71.19847869873047,68.80488586425781,68.1866226196289
2021-08-13,NEE,73.7068862915039,71.19847869873047,68.80488586425781
2021-08-20,NEE,76.20648956298828,73.7068862915039,71.19847869873047
2021-08-27,NEE,74.0086441040039,76.20648956298828,73.7068862915039
2021-09-03,NEE,76.03167724609375,74.0086441040039,76.20648956298828
2021-09-10,NEE,75.35733032226562,76.03167724609375,74.0086441040039
2021-09-17,NEE,72.43815612792969,75.35733032226562,76.03167724609375
2021-09-24,NEE,71.60408020019531,72.43815612792969,75.35733032226562
2021-10-01,NEE,70.28204345703125,71.60408020019531,72.43815612792969
