WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,NEE,84.20999908447266,82.04000091552734,81.12999725341797,73.60087585449219,71.70428466796875,70.90889739990234
2021-01-29,NEE,80.87000274658203,84.20999908447266,82.04000091552734,70.68168640136719,73.60087585449219,71.70428466796875
2021-02-05,NEE,83.5999984741211,80.87000274658203,84.20999908447266,73.06774139404297,70.68168640136719,73.60087585449219
2021-02-12,NEE,83.12999725341797,83.5999984741211,80.87000274658203,72.65696716308594,73.06774139404297,70.68168640136719
2021-02-19,NEE,78.0999984741211,83.12999725341797,83.5999984741211,68.26065826416016,72.65696716308594,73.06774139404297
2021-02-26,NEE,73.4800033569336,78.0999984741211,83.12999725341797,64.5596694946289,68.26065826416016,72.65696716308594
2021-03-05,NEE,70.69999694824219,73.4800033569336,78.0999984741211,62.11716842651367,64.5596694946289,68.26065826416016
2021-03-12,NEE,75.66999816894531,70.69999694824219,73.4800033569336,66.48380279541016,62.11716842651367,64.5596694946289
2021-03-19,NEE,70.83999633789062,75.66999816894531,70.69999694824219,62.24015808105469,66.48380279541016,62.11716842651367
2021-03-26,NEE,74.05999755859375,70.83999633789062,75.66999816894531,65.06926727294922,62.24015808105469,66.48380279541016
2021-04-02,NEE,75.7699966430664,74.05999755859375,70.83999633789062,66.57167053222656,65.06926727294922,62.24015808105469
2021-04-09,NEE,77.94000244140625,75.7699966430664,74.05999755859375,68.47823333740234,66.57167053222656,65.06926727294922
2021-04-16,NEE,80.94000244140625,77.94000244140625,75.7699966430664,71.11405181884766,68.47823333740234,66.57167053222656
2021-04-23,NEE,78.23999786376953,80.94000244140625,77.94000244140625,68.74182891845703,71.11405181884766,68.47823333740234
2021-04-30,NEE,77.51000213623047,78.23999786376953,80.94000244140625,68.10045623779297,68.74182891845703,71.11405181884766
2021-05-07,NEE,74.52999877929688,77.51000213623047,78.23999786376953,65.48220825195312,68.10045623779297,68.74182891845703
2021-05-14,NEE,73.12000274658203,74.52999877929688,77.51000213623047,64.24337768554688,65.48220825195312,68.10045623779297
2021-05-21,NEE,74.44000244140625,73.12000274658203,74.52999877929688,65.40313720703125,64.24337768554688,65.48220825195312
2021-05-28,NEE,73.22000122070312,74.44000244140625,73.12000274658203,64.33126068115234,65.40313720703125,64.24337768554688
2021-06-04,NEE,72.33999633789062,73.22000122070312,74.44000244140625,63.8940315246582,64.33126068115234,65.40313720703125
2021-06-11,NEE,73.48999786376953,72.33999633789062,73.22000122070312,64.90975952148438,63.8940315246582,64.33126068115234
2021-06-18,NEE,73.27999877929688,73.48999786376953,72.33999633789062,64.72428131103516,64.90975952148438,63.8940315246582
2021-06-25,NEE,73.86000061035156,73.27999877929688,73.48999786376953,65.2365951538086,64.72428131103516,64.90975952148438
2021-07-02,NEE,74.27999877929688,73.86000061035156,73.27999877929688,65.60751342773438,65.2365951538086,64.72428131103516
2021-07-09,NEE,74.98999786376953,74.27999877929688,73.86000061035156,66.23463439941406,65.60751342773438,65.2365951538086
2021-07-16,NEE,77.91999816894531,74.98999786376953,74.27999877929688,68.82254028320312,66.23463439941406,65.60751342773438
2021-07-23,NEE,77.19999694824219,77.91999816894531,74.98999786376953,68.18659210205078,68.82254028320312,66.23463439941406
2021-07-30,NEE,77.9000015258789,77.19999694824219,77.91999816894531,68.80487823486328,68.18659210205078,68.82254028320312
2021-08-06,NEE,80.61000061035156,77.9000015258789,77.19999694824219,71.1984634399414,68.80487823486328,68.18659210205078
2021-08-13,NEE,83.44999694824219,80.61000061035156,77.9000015258789,73.70689392089844,71.1984634399414,68.80487823486328
2021-08-20,NEE,86.27999877929688,83.44999694824219,80.61000061035156,76.20648193359375,73.70689392089844,71.1984634399414
2021-08-27,NEE,83.41000366210938,86.27999877929688,83.44999694824219,74.00865173339844,76.20648193359375,73.70689392089844
2021-09-03,NEE,85.69000244140625,83.41000366210938,86.27999877929688,76.03166198730469,74.00865173339844,76.20648193359375
2021-09-10,NEE,84.93000030517578,85.69000244140625,83.41000366210938,75.3573226928711,76.03166198730469,74.00865173339844
2021-09-17,NEE,81.63999938964844,84.93000030517578,85.69000244140625,72.43814086914062,75.3573226928711,76.03166198730469
2021-09-24,NEE,80.69999694824219,81.63999938964844,84.93000030517578,71.60409545898438,72.43814086914062,75.3573226928711
2021-10-01,NEE,79.20999908447266,80.69999694824219,81.63999938964844,70.28205108642578,71.60409545898438,72.43814086914062
2021-10-08,NEE,80.20999908447266,79.20999908447266,80.69999694824219,71.1693344116211,70.28205108642578,71.60409545898438
2021-10-15,NEE,81.66999816894531,80.20999908447266,79.20999908447266,72.46476745605469,71.1693344116211,70.28205108642578
2021-10-22,NEE,84.41999816894531,81.66999816894531,80.20999908447266,74.9048080444336,72.46476745605469,71.1693344116211
2021-10-29,NEE,85.33000183105469,84.41999816894531,81.66999816894531,75.71223449707031,74.9048080444336,72.46476745605469
2021-11-05,NEE,85.52999877929688,85.33000183105469,84.41999816894531,75.88970184326172,75.71223449707031,74.9048080444336
2021-11-12,NEE,86.30999755859375,85.52999877929688,85.33000183105469,76.5817642211914,75.88970184326172,75.71223449707031
2021-11-19,NEE,88.30999755859375,86.30999755859375,85.52999877929688,78.3563461303711,76.5817642211914,75.88970184326172
2021-11-26,NEE,86.08999633789062,88.30999755859375,86.30999755859375,76.72488403320312,78.3563461303711,76.5817642211914
2021-12-03,NEE,88.02999877929688,86.08999633789062,88.30999755859375,78.453857421875,76.72488403320312,78.3563461303711
2021-12-10,NEE,90.27999877929688,88.02999877929688,86.08999633789062,80.45909881591797,78.453857421875,76.72488403320312
2021-12-17,NEE,90.94000244140625,90.27999877929688,88.02999877929688,81.04730987548828,80.45909881591797,78.453857421875
2021-12-24,NEE,90.69999694824219,90.94000244140625,90.27999877929688,80.83340454101562,81.04730987548828,80.45909881591797
2021-12-31,NEE,93.36000061035156,90.69999694824219,90.94000244140625,83.20405578613281,80.83340454101562,81.04730987548828
2022-01-07,NEE,86.41000366210938,93.36000061035156,90.69999694824219,77.01008605957031,83.20405578613281,80.83340454101562
2022-01-14,NEE,83.19999694824219,86.41000366210938,93.36000061035156,74.14927673339844,77.01008605957031,83.20405578613281
2022-01-21,NEE,82.5999984741211,83.19999694824219,86.41000366210938,73.61453247070312,74.14927673339844,77.01008605957031
2022-01-28,NEE,72.5,82.5999984741211,83.19999694824219,64.6132583618164,73.61453247070312,74.14927673339844
2022-02-04,NEE,76.01000213623047,72.5,82.5999984741211,67.74142456054688,64.6132583618164,73.61453247070312
2022-02-11,NEE,74.95999908447266,76.01000213623047,72.5,66.80564880371094,67.74142456054688,64.6132583618164
2022-02-18,NEE,74.1500015258789,74.95999908447266,76.01000213623047,66.08375549316406,66.80564880371094,67.74142456054688
2022-02-25,NEE,77.16000366210938,74.1500015258789,74.95999908447266,68.76632690429688,66.08375549316406,66.80564880371094
2022-03-04,NEE,80.20999908447266,77.16000366210938,74.1500015258789,71.88046264648438,68.76632690429688,66.08375549316406
2022-03-11,NEE,79.30000305175781,80.20999908447266,77.16000366210938,71.06497192382812,71.88046264648438,68.76632690429688
2022-03-18,NEE,82.37000274658203,79.30000305175781,80.20999908447266,73.81615447998047,71.06497192382812,71.88046264648438
2022-03-25,NEE,83.94000244140625,82.37000274658203,79.30000305175781,75.22311401367188,73.81615447998047,71.06497192382812
2022-04-01,NEE,85.70999908447266,83.94000244140625,82.37000274658203,76.80928802490234,75.22311401367188,73.81615447998047
2022-04-08,NEE,86.08999633789062,85.70999908447266,83.94000244140625,77.14982604980469,76.80928802490234,75.22311401367188
2022-04-15,NEE,82.80999755859375,86.08999633789062,85.70999908447266,74.21045684814453,77.14982604980469,76.80928802490234
2022-04-22,NEE,73.94999694824219,82.80999755859375,86.08999633789062,66.2705307006836,74.21045684814453,77.14982604980469
2022-04-29,NEE,71.0199966430664,73.94999694824219,82.80999755859375,63.64481735229492,66.2705307006836,74.21045684814453
2022-05-06,NEE,72.47000122070312,71.0199966430664,73.94999694824219,64.94422912597656,63.64481735229492,66.2705307006836
2022-05-13,NEE,69.80000305175781,72.47000122070312,71.0199966430664,62.55149841308594,64.94422912597656,63.64481735229492
2022-05-20,NEE,71.22000122070312,69.80000305175781,72.47000122070312,63.82404327392578,62.55149841308594,64.94422912597656
2022-05-27,NEE,77.43000030517578,71.22000122070312,69.80000305175781,69.7844009399414,63.82404327392578,62.55149841308594
2022-06-03,NEE,78.69000244140625,77.43000030517578,71.22000122070312,70.91998291015625,69.7844009399414,63.82404327392578
2022-06-10,NEE,75.91000366210938,78.69000244140625,77.43000030517578,68.41447448730469,70.91998291015625,69.7844009399414
2022-06-17,NEE,70.80999755859375,75.91000366210938,78.69000244140625,63.81807327270508,68.41447448730469,70.91998291015625
2022-06-24,NEE,78.0199966430664,70.80999755859375,75.91000366210938,70.31612396240234,63.81807327270508,68.41447448730469
2022-07-01,NEE,80.55999755859375,78.0199966430664,70.80999755859375,72.60531616210938,70.31612396240234,63.81807327270508
2022-07-08,NEE,80.25,80.55999755859375,78.0199966430664,72.325927734375,72.60531616210938,70.31612396240234
2022-07-15,NEE,78.70999908447266,80.25,80.55999755859375,70.93800354003906,72.325927734375,72.60531616210938
2022-07-22,NEE,80.25,78.70999908447266,80.25,72.325927734375,70.93800354003906,72.325927734375
2022-07-29,NEE,84.48999786376953,80.25,78.70999908447266,76.14727020263672,72.325927734375,70.93800354003906
2022-08-05,NEE,87.9800033569336,84.48999786376953,80.25,79.29266357421875,76.14727020263672,72.325927734375
2022-08-12,NEE,90.47000122070312,87.9800033569336,84.48999786376953,81.53678131103516,79.29266357421875,76.14727020263672
2022-08-19,NEE,89.70999908447266,90.47000122070312,87.9800033569336,80.8518295288086,81.53678131103516,79.29266357421875
2022-08-26,NEE,88.05999755859375,89.70999908447266,90.47000122070312,79.36476135253906,80.8518295288086,81.53678131103516
2022-09-02,NEE,85.11000061035156,88.05999755859375,89.70999908447266,77.07804107666016,79.36476135253906,80.8518295288086
2022-09-09,NEE,89.9000015258789,85.11000061035156,88.05999755859375,81.416015625,77.07804107666016,79.36476135253906
2022-09-16,NEE,84.79000091552734,89.9000015258789,85.11000061035156,76.78824615478516,81.416015625,77.07804107666016
2022-09-23,NEE,82.5199966430664,84.79000091552734,89.9000015258789,74.73246002197266,76.78824615478516,81.416015625
2022-09-30,NEE,78.41000366210938,82.5199966430664,84.79000091552734,71.01033020019531,74.73246002197266,76.78824615478516
2022-10-07,NEE,76.7300033569336,78.41000366210938,82.5199966430664,69.48888397216797,71.01033020019531,74.73246002197266
2022-10-14,NEE,71.7699966430664,76.7300033569336,78.41000366210938,64.99694061279297,69.48888397216797,71.01033020019531
2022-10-21,NEE,71.6500015258789,71.7699966430664,76.7300033569336,64.8882827758789,64.99694061279297,69.48888397216797
2022-10-28,NEE,79.02999877929688,71.6500015258789,71.7699966430664,71.57183074951172,64.8882827758789,64.99694061279297
2022-11-04,NEE,78.80000305175781,79.02999877929688,71.6500015258789,71.36354064941406,71.57183074951172,64.8882827758789
2022-11-11,NEE,83.30999755859375,78.80000305175781,79.02999877929688,75.44790649414062,71.36354064941406,71.57183074951172
2022-11-18,NEE,83.19999694824219,83.30999755859375,78.80000305175781,75.34829711914062,75.44790649414062,71.36354064941406
2022-11-25,NEE,85.33999633789062,83.19999694824219,83.30999755859375,77.6788558959961,75.34829711914062,75.44790649414062
