WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,NEE,73.60089874267578,71.70426940917969,70.90892028808594
2021-01-29,NEE,70.68167877197266,73.60089874267578,71.70426940917969
2021-02-05,NEE,73.06774139404297,70.68167877197266,73.60089874267578
2021-02-12,NEE,72.6569595336914,73.06774139404297,70.68167877197266
2021-02-19,NEE,68.2606430053711,72.6569595336914,73.06774139404297
2021-02-26,NEE,64.5596923828125,68.2606430053711,72.6569595336914
2021-03-05,NEE,62.117156982421875,64.5596923828125,68.2606430053711
2021-03-12,NEE,66.48381042480469,62.117156982421875,64.5596923828125
2021-03-19,NEE,62.240177154541016,66.48381042480469,62.117156982421875
2021-03-26,NEE,65.06927490234375,62.240177154541016,66.48381042480469
2021-04-02,NEE,66.5716552734375,65.06927490234375,62.240177154541016
2021-04-09,NEE,68.47823333740234,66.5716552734375,65.06927490234375
2021-04-16,NEE,71.11405944824219,68.47823333740234,66.5716552734375
2021-04-23,NEE,68.74181365966797,71.11405944824219,68.47823333740234
2021-04-30,NEE,68.10042572021484,68.74181365966797,71.11405944824219
2021-05-07,NEE,65.48219299316406,68.10042572021484,68.74181365966797
2021-05-14,NEE,64.24337005615234,65.48219299316406,68.10042572021484
2021-05-21,NEE,65.40313720703125,64.24337005615234,65.48219299316406
2021-05-28,NEE,64.33124542236328,65.40313720703125,64.24337005615234
2021-06-04,NEE,63.89402770996094,64.33124542236328,65.40313720703125
2021-06-11,NEE,64.90978240966797,63.89402770996094,64.33124542236328
2021-06-18,NEE,64.72428894042969,64.90978240966797,63.89402770996094
2021-06-25,NEE,65.23655700683594,64.72428894042969,64.90978240966797
2021-07-02,NEE,65.6075210571289,65.23655700683594,64.72428894042969
2021-07-09,NEE,66.23462677001953,65.6075210571289,65.23655700683594
2021-07-16,NEE,68.82254791259766,66.23462677001953,65.6075210571289
2021-07-23,NEE,68.1866226196289,68.82254791259766,66.23462677001953
2021-07-30,NEE,68.80487823486328,68.1866226196289,68.82254791259766
2021-08-06,NEE,71.198486328125,68.80487823486328,68.1866226196289
2021-08-13,NEE,73.7069091796875,71.198486328125,68.80487823486328
2021-08-20,NEE,76.20648193359375,73.7069091796875,71.198486328125
2021-08-27,NEE,74.00863647460938,76.20648193359375,73.7069091796875
2021-09-03,NEE,76.03165435791016,74.00863647460938,76.20648193359375
2021-09-10,NEE,75.3573226928711,76.03165435791016,74.00863647460938
2021-09-17,NEE,72.43816375732422,75.3573226928711,76.03165435791016
2021-09-24,NEE,71.60409545898438,72.43816375732422,75.3573226928711
2021-10-01,NEE,70.28202819824219,71.60409545898438,72.43816375732422
2021-10-08,NEE,71.16931915283203,70.28202819824219,71.60409545898438
2021-10-15,NEE,72.46476745605469,71.16931915283203,70.28202819824219
2021-10-22,NEE,74.90481567382812,72.46476745605469,71.16931915283203
2021-10-29,NEE,75.71223449707031,74.90481567382812,72.46476745605469
2021-11-05,NEE,75.88970184326172,75.71223449707031,74.90481567382812
2021-11-12,NEE,76.58177947998047,75.88970184326172,75.71223449707031
2021-11-19,NEE,78.35635375976562,76.58177947998047,75.88970184326172
2021-11-26,NEE,76.72489929199219,78.35635375976562,76.58177947998047
2021-12-03,NEE,78.45386505126953,76.72489929199219,78.35635375976562
2021-12-10,NEE,80.45909118652344,78.45386505126953,76.72489929199219
2021-12-17,NEE,81.04729461669922,80.45909118652344,78.45386505126953
2021-12-24,NEE,80.83341979980469,81.04729461669922,80.45909118652344
2021-12-31,NEE,83.20405578613281,80.83341979980469,81.04729461669922
2022-01-07,NEE,77.01009368896484,83.20405578613281,80.83341979980469
2022-01-14,NEE,74.1492691040039,77.01009368896484,83.20405578613281
2022-01-21,NEE,73.61454772949219,74.1492691040039,77.01009368896484
2022-01-28,NEE,64.61326599121094,73.61454772949219,74.1492691040039
2022-02-04,NEE,67.74141693115234,64.61326599121094,73.61454772949219
2022-02-11,NEE,66.80565643310547,67.74141693115234,64.61326599121094
2022-02-18,NEE,66.08377075195312,66.80565643310547,67.74141693115234
2022-02-25,NEE,68.76634979248047,66.08377075195312,66.80565643310547
2022-03-04,NEE,71.88044738769531,68.76634979248047,66.08377075195312
2022-03-11,NEE,71.06494903564453,71.88044738769531,68.76634979248047
2022-03-18,NEE,73.81614685058594,71.06494903564453,71.88044738769531
2022-03-25,NEE,75.2231216430664,73.81614685058594,71.06494903564453
2022-04-01,NEE,76.8093032836914,75.2231216430664,73.81614685058594
2022-04-08,NEE,77.14984893798828,76.8093032836914,75.2231216430664
2022-04-15,NEE,74.21044921875,77.14984893798828,76.8093032836914
2022-04-22,NEE,66.2705307006836,74.21044921875,77.14984893798828
2022-04-29,NEE,63.64480972290039,66.2705307006836,74.21044921875
2022-05-06,NEE,64.9442367553711,63.64480972290039,66.2705307006836
2022-05-13,NEE,62.55149459838867,64.9442367553711,63.64480972290039
2022-05-20,NEE,63.824039459228516,62.55149459838867,64.9442367553711
2022-05-27,NEE,69.78438568115234,63.824039459228516,62.55149459838867
2022-06-03,NEE,70.91998291015625,69.78438568115234,63.824039459228516
2022-06-10,NEE,68.41448211669922,70.91998291015625,69.78438568115234
2022-06-17,NEE,63.818050384521484,68.41448211669922,70.91998291015625
2022-06-24,NEE,70.31613159179688,63.818050384521484,68.41448211669922
2022-07-01,NEE,72.60531616210938,70.31613159179688,63.818050384521484
2022-07-08,NEE,72.32594299316406,72.60531616210938,70.31613159179688
2022-07-15,NEE,70.93800354003906,72.32594299316406,72.60531616210938
2022-07-22,NEE,72.32594299316406,70.93800354003906,72.32594299316406
2022-07-29,NEE,76.14727020263672,72.32594299316406,70.93800354003906
2022-08-05,NEE,79.29266357421875,76.14727020263672,72.32594299316406
2022-08-12,NEE,81.53678894042969,79.29266357421875,76.14727020263672
2022-08-19,NEE,80.85183715820312,81.53678894042969,79.29266357421875
2022-08-26,NEE,79.36474609375,80.85183715820312,81.53678894042969
2022-09-02,NEE,77.07804870605469,79.36474609375,80.85183715820312
2022-09-09,NEE,81.41600799560547,77.07804870605469,79.36474609375
2022-09-16,NEE,76.78823852539062,81.41600799560547,77.07804870605469
2022-09-23,NEE,74.73246002197266,76.78823852539062,81.41600799560547
2022-09-30,NEE,71.01033782958984,74.73246002197266,76.78823852539062
2022-10-07,NEE,69.4888687133789,71.01033782958984,74.73246002197266
2022-10-14,NEE,64.99695587158203,69.4888687133789,71.01033782958984
2022-10-21,NEE,64.88829040527344,64.99695587158203,69.4888687133789
2022-10-28,NEE,71.57181549072266,64.88829040527344,64.99695587158203
2022-11-04,NEE,71.36354064941406,71.57181549072266,64.88829040527344
2022-11-11,NEE,75.44792175292969,71.36354064941406,71.57181549072266
2022-11-18,NEE,75.3482894897461,75.44792175292969,71.36354064941406
2022-11-25,NEE,77.67884063720703,75.3482894897461,75.44792175292969
2022-12-02,NEE,77.55140686035156,77.67884063720703,75.3482894897461
2022-12-09,NEE,76.92335510253906,77.55140686035156,77.67884063720703
2022-12-16,NEE,76.5865707397461,76.92335510253906,77.55140686035156
2022-12-23,NEE,76.61387634277344,76.5865707397461,76.92335510253906
2022-12-30,NEE,76.09504699707031,76.61387634277344,76.5865707397461
2023-01-06,NEE,76.14056396484375,76.09504699707031,76.61387634277344
2023-01-13,NEE,77.0781021118164,76.14056396484375,76.09504699707031
2023-01-20,NEE,74.47484588623047,77.0781021118164,76.14056396484375
2023-01-27,NEE,68.79501342773438,74.47484588623047,77.0781021118164
2023-02-03,NEE,67.96671295166016,68.79501342773438,74.47484588623047
2023-02-10,NEE,68.03043365478516,67.96671295166016,68.79501342773438
2023-02-17,NEE,69.24102783203125,68.03043365478516,67.96671295166016
2023-02-24,NEE,66.3738021850586,69.24102783203125,68.03043365478516
2023-03-03,NEE,67.63621520996094,66.3738021850586,69.24102783203125
2023-03-10,NEE,66.885009765625,67.63621520996094,66.3738021850586
2023-03-17,NEE,69.32184600830078,66.885009765625,67.63621520996094
2023-03-24,NEE,69.34017181396484,69.32184600830078,66.885009765625
2023-03-31,NEE,70.61355590820312,69.34017181396484,69.32184600830078
2023-04-07,NEE,72.34501647949219,70.61355590820312,69.34017181396484
2023-04-14,NEE,71.47470092773438,72.34501647949219,70.61355590820312
2023-04-21,NEE,72.36331939697266,71.47470092773438,72.34501647949219
2023-04-28,NEE,70.20130920410156,72.36331939697266,71.47470092773438
2023-05-05,NEE,69.17526245117188,70.20130920410156,72.36331939697266
2023-05-12,NEE,71.41972351074219,69.17526245117188,70.20130920410156
2023-05-19,NEE,68.23167419433594,71.41972351074219,69.17526245117188
2023-05-26,NEE,68.15326690673828,68.23167419433594,71.41972351074219
