WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,VST,21.34000015258789,21.510000228881836,20.989999771118164,19.16510009765625,19.31777572631836,18.850778579711914
2021-01-29,VST,19.969999313354492,21.34000015258789,21.510000228881836,17.934728622436523,19.16510009765625,19.31777572631836
2021-02-05,VST,21.049999237060547,19.969999313354492,21.34000015258789,18.904661178588867,17.934728622436523,19.16510009765625
2021-02-12,VST,21.329999923706055,21.049999237060547,19.969999313354492,19.15612030029297,18.904661178588867,17.934728622436523
2021-02-19,VST,22.90999984741211,21.329999923706055,21.049999237060547,20.575092315673828,19.15612030029297,18.904661178588867
2021-02-26,VST,17.25,22.90999984741211,21.329999923706055,15.491939544677734,20.575092315673828,19.15612030029297
2021-03-05,VST,17.81999969482422,17.25,22.90999984741211,16.00384521484375,15.491939544677734,20.575092315673828
2021-03-12,VST,18.399999618530273,17.81999969482422,17.25,16.52474021911621,16.00384521484375,15.491939544677734
2021-03-19,VST,17.299999237060547,18.399999618530273,17.81999969482422,15.663225173950195,16.52474021911621,16.00384521484375
2021-03-26,VST,16.8700008392334,17.299999237060547,18.399999618530273,15.27391242980957,15.663225173950195,16.52474021911621
2021-04-02,VST,17.719999313354492,16.8700008392334,17.299999237060547,16.043493270874023,15.27391242980957,15.663225173950195
2021-04-09,VST,17.5,17.719999313354492,16.8700008392334,15.844307899475098,16.043493270874023,15.27391242980957
2021-04-16,VST,17.799999237060547,17.5,17.719999313354492,16.115928649902344,15.844307899475098,16.043493270874023
2021-04-23,VST,17.489999771118164,17.799999237060547,17.5,15.83525276184082,16.115928649902344,15.844307899475098
2021-04-30,VST,16.8700008392334,17.489999771118164,17.799999237060547,15.27391242980957,15.83525276184082,16.115928649902344
2021-05-07,VST,16.049999237060547,16.8700008392334,17.489999771118164,14.53149127960205,15.27391242980957,15.83525276184082
2021-05-14,VST,16.3799991607666,16.049999237060547,16.8700008392334,14.83027172088623,14.53149127960205,15.27391242980957
2021-05-21,VST,16.68000030517578,16.3799991607666,16.049999237060547,15.101888656616211,14.83027172088623,14.53149127960205
2021-05-28,VST,16.170000076293945,16.68000030517578,16.3799991607666,14.640140533447266,15.101888656616211,14.83027172088623
2021-06-04,VST,17.399999618530273,16.170000076293945,16.68000030517578,15.753767967224121,14.640140533447266,15.101888656616211
2021-06-11,VST,18.6299991607666,17.399999618530273,16.170000076293945,16.867393493652344,15.753767967224121,14.640140533447266
2021-06-18,VST,17.469999313354492,18.6299991607666,17.399999618530273,15.94721794128418,16.867393493652344,15.753767967224121
2021-06-25,VST,18.389999389648438,17.469999313354492,18.6299991607666,16.787025451660156,15.94721794128418,16.867393493652344
2021-07-02,VST,19.040000915527344,18.389999389648438,17.469999313354492,17.3803768157959,16.787025451660156,15.94721794128418
2021-07-09,VST,19.31999969482422,19.040000915527344,18.389999389648438,17.63596534729004,17.3803768157959,16.787025451660156
2021-07-16,VST,18.809999465942383,19.31999969482422,19.040000915527344,17.170419692993164,17.63596534729004,17.3803768157959
2021-07-23,VST,19.100000381469727,18.809999465942383,19.31999969482422,17.43514060974121,17.170419692993164,17.63596534729004
2021-07-30,VST,19.149999618530273,19.100000381469727,18.809999465942383,17.48078155517578,17.43514060974121,17.170419692993164
2021-08-06,VST,18.559999465942383,19.149999618530273,19.100000381469727,16.942211151123047,17.48078155517578,17.43514060974121
2021-08-13,VST,18.399999618530273,18.559999465942383,19.149999618530273,16.796161651611328,16.942211151123047,17.48078155517578
2021-08-20,VST,18.1299991607666,18.399999618530273,18.559999465942383,16.549694061279297,16.796161651611328,16.942211151123047
2021-08-27,VST,18.68000030517578,18.1299991607666,18.399999618530273,17.05175018310547,16.549694061279297,16.796161651611328
2021-09-03,VST,19.110000610351562,18.68000030517578,18.1299991607666,17.444271087646484,17.05175018310547,16.549694061279297
2021-09-10,VST,18.440000534057617,19.110000610351562,18.68000030517578,16.832672119140625,17.444271087646484,17.05175018310547
2021-09-17,VST,17.790000915527344,18.440000534057617,19.110000610351562,16.375795364379883,16.832672119140625,17.444271087646484
2021-09-24,VST,17.559999465942383,17.790000915527344,18.440000534057617,16.164079666137695,16.375795364379883,16.832672119140625
2021-10-01,VST,16.850000381469727,17.559999465942383,17.790000915527344,15.510517120361328,16.164079666137695,16.375795364379883
2021-10-08,VST,17.899999618530273,16.850000381469727,17.559999465942383,16.47705078125,15.510517120361328,16.164079666137695
2021-10-15,VST,19.68000030517578,17.899999618530273,16.850000381469727,18.11554718017578,16.47705078125,15.510517120361328
2021-10-22,VST,19.110000610351562,19.68000030517578,17.899999618530273,17.59086036682129,18.11554718017578,16.47705078125
2021-10-29,VST,19.59000015258789,19.110000610351562,19.68000030517578,18.032705307006836,17.59086036682129,18.11554718017578
2021-11-05,VST,20.5,19.59000015258789,19.110000610351562,18.870365142822266,18.032705307006836,17.59086036682129
2021-11-12,VST,19.649999618530273,20.5,19.59000015258789,18.087932586669922,18.870365142822266,18.032705307006836
2021-11-19,VST,20.049999237060547,19.649999618530273,20.5,18.456138610839844,18.087932586669922,18.870365142822266
2021-11-26,VST,20.15999984741211,20.049999237060547,19.649999618530273,18.557388305664062,18.456138610839844,18.087932586669922
2021-12-03,VST,20.709999084472656,20.15999984741211,20.049999237060547,19.063669204711914,18.557388305664062,18.456138610839844
2021-12-10,VST,21.020000457763672,20.709999084472656,20.15999984741211,19.349027633666992,19.063669204711914,18.557388305664062
2021-12-17,VST,21.229999542236328,21.020000457763672,20.709999084472656,19.684494018554688,19.349027633666992,19.063669204711914
2021-12-24,VST,22.030000686645508,21.229999542236328,21.020000457763672,20.42625617980957,19.684494018554688,19.349027633666992
2021-12-31,VST,22.770000457763672,22.030000686645508,21.229999542236328,21.112384796142578,20.42625617980957,19.684494018554688
2022-01-07,VST,22.709999084472656,22.770000457763672,22.030000686645508,21.056751251220703,21.112384796142578,20.42625617980957
2022-01-14,VST,22.59000015258789,22.709999084472656,22.770000457763672,20.94548797607422,21.056751251220703,21.112384796142578
2022-01-21,VST,21.719999313354492,22.59000015258789,22.709999084472656,20.138822555541992,20.94548797607422,21.056751251220703
