WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,VST,19.165103912353516,19.317779541015625,18.850770950317383
2021-01-29,VST,17.934728622436523,19.165103912353516,19.317779541015625
2021-02-05,VST,18.9046573638916,17.934728622436523,19.165103912353516
2021-02-12,VST,19.1561222076416,18.9046573638916,17.934728622436523
2021-02-19,VST,20.575096130371094,19.1561222076416,18.9046573638916
2021-02-26,VST,15.491945266723633,20.575096130371094,19.1561222076416
2021-03-05,VST,16.003849029541016,15.491945266723633,20.575096130371094
2021-03-12,VST,16.52473258972168,16.003849029541016,15.491945266723633
2021-03-19,VST,15.663228988647461,16.52473258972168,16.003849029541016
2021-03-26,VST,15.27391242980957,15.663228988647461,16.52473258972168
2021-04-02,VST,16.043493270874023,15.27391242980957,15.663228988647461
2021-04-09,VST,15.844305992126465,16.043493270874023,15.27391242980957
2021-04-16,VST,16.115921020507812,15.844305992126465,16.043493270874023
2021-04-23,VST,15.83525562286377,16.115921020507812,15.844305992126465
2021-04-30,VST,15.27391242980957,15.83525562286377,16.115921020507812
2021-05-07,VST,14.531494140625,15.27391242980957,15.83525562286377
2021-05-14,VST,14.830270767211914,14.531494140625,15.27391242980957
2021-05-21,VST,15.101886749267578,14.830270767211914,14.531494140625
2021-05-28,VST,14.640140533447266,15.101886749267578,14.830270767211914
2021-06-04,VST,15.753768920898438,14.640140533447266,15.101886749267578
2021-06-11,VST,16.86739730834961,15.753768920898438,14.640140533447266
2021-06-18,VST,15.947219848632812,16.86739730834961,15.753768920898438
2021-06-25,VST,16.787029266357422,15.947219848632812,16.86739730834961
2021-07-02,VST,17.38037109375,16.787029266357422,15.947219848632812
2021-07-09,VST,17.63595962524414,17.38037109375,16.787029266357422
2021-07-16,VST,17.17042350769043,17.63595962524414,17.38037109375
2021-07-23,VST,17.43514060974121,17.17042350769043,17.63595962524414
2021-07-30,VST,17.480785369873047,17.43514060974121,17.17042350769043
2021-08-06,VST,16.942209243774414,17.480785369873047,17.43514060974121
2021-08-13,VST,16.79615592956543,16.942209243774414,17.480785369873047
2021-08-20,VST,16.54969024658203,16.79615592956543,16.942209243774414
2021-08-27,VST,17.051753997802734,16.54969024658203,16.79615592956543
2021-09-03,VST,17.44426727294922,17.051753997802734,16.54969024658203
