WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2021-01-22,VST,21.34000015258789,21.510000228881836,20.989999771118164,19.969999313354492,19.165103912353516,19.317781448364258,18.850772857666016,17.934728622436523
2021-01-29,VST,19.969999313354492,21.34000015258789,21.510000228881836,21.049999237060547,17.934728622436523,19.165103912353516,19.317781448364258,18.904661178588867
2021-02-05,VST,21.049999237060547,19.969999313354492,21.34000015258789,21.329999923706055,18.904661178588867,17.934728622436523,19.165103912353516,19.15612030029297
2021-02-12,VST,21.329999923706055,21.049999237060547,19.969999313354492,22.90999984741211,19.15612030029297,18.904661178588867,17.934728622436523,20.575092315673828
2021-02-19,VST,22.90999984741211,21.329999923706055,21.049999237060547,17.25,20.575092315673828,19.15612030029297,18.904661178588867,15.491941452026367
2021-02-26,VST,17.25,22.90999984741211,21.329999923706055,17.81999969482422,15.491941452026367,20.575092315673828,19.15612030029297,16.003849029541016
2021-03-05,VST,17.81999969482422,17.25,22.90999984741211,18.399999618530273,16.003849029541016,15.491941452026367,20.575092315673828,16.524730682373047
2021-03-12,VST,18.399999618530273,17.81999969482422,17.25,17.299999237060547,16.524730682373047,16.003849029541016,15.491941452026367,15.663229942321777
2021-03-19,VST,17.299999237060547,18.399999618530273,17.81999969482422,16.8700008392334,15.663229942321777,16.524730682373047,16.003849029541016,15.27391529083252
2021-03-26,VST,16.8700008392334,17.299999237060547,18.399999618530273,17.719999313354492,15.27391529083252,15.663229942321777,16.524730682373047,16.043493270874023
2021-04-02,VST,17.719999313354492,16.8700008392334,17.299999237060547,17.5,16.043493270874023,15.27391529083252,15.663229942321777,15.84430980682373
2021-04-09,VST,17.5,17.719999313354492,16.8700008392334,17.799999237060547,15.84430980682373,16.043493270874023,15.27391529083252,16.115922927856445
2021-04-16,VST,17.799999237060547,17.5,17.719999313354492,17.489999771118164,16.115922927856445,15.84430980682373,16.043493270874023,15.835254669189453
2021-04-23,VST,17.489999771118164,17.799999237060547,17.5,16.8700008392334,15.835254669189453,16.115922927856445,15.84430980682373,15.27391529083252
2021-04-30,VST,16.8700008392334,17.489999771118164,17.799999237060547,16.049999237060547,15.27391529083252,15.835254669189453,16.115922927856445,14.531493186950684
2021-05-07,VST,16.049999237060547,16.8700008392334,17.489999771118164,16.3799991607666,14.531493186950684,15.27391529083252,15.835254669189453,14.830270767211914
2021-05-14,VST,16.3799991607666,16.049999237060547,16.8700008392334,16.68000030517578,14.830270767211914,14.531493186950684,15.27391529083252,15.101889610290527
