WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,VST,19.165103912353516,19.317777633666992,18.850770950317383
2021-01-29,VST,17.934728622436523,19.165103912353516,19.317777633666992
2021-02-05,VST,18.904659271240234,17.934728622436523,19.165103912353516
2021-02-12,VST,19.156126022338867,18.904659271240234,17.934728622436523
2021-02-19,VST,20.575098037719727,19.156126022338867,18.904659271240234
2021-02-26,VST,15.491938591003418,20.575098037719727,19.156126022338867
2021-03-05,VST,16.003849029541016,15.491938591003418,20.575098037719727
2021-03-12,VST,16.52474021911621,16.003849029541016,15.491938591003418
2021-03-19,VST,15.663225173950195,16.52474021911621,16.003849029541016
2021-03-26,VST,15.273910522460938,15.663225173950195,16.52474021911621
2021-04-02,VST,16.043495178222656,15.273910522460938,15.663225173950195
2021-04-09,VST,15.844307899475098,16.043495178222656,15.273910522460938
2021-04-16,VST,16.115922927856445,15.844307899475098,16.043495178222656
2021-04-23,VST,15.835251808166504,16.115922927856445,15.844307899475098
2021-04-30,VST,15.273910522460938,15.835251808166504,16.115922927856445
2021-05-07,VST,14.531492233276367,15.273910522460938,15.835251808166504
2021-05-14,VST,14.830273628234863,14.531492233276367,15.273910522460938
2021-05-21,VST,15.101889610290527,14.830273628234863,14.531492233276367
2021-05-28,VST,14.64013957977295,15.101889610290527,14.830273628234863
2021-06-04,VST,15.753768920898438,14.64013957977295,15.101889610290527
2021-06-11,VST,16.86739730834961,15.753768920898438,14.64013957977295
2021-06-18,VST,15.947218894958496,16.86739730834961,15.753768920898438
2021-06-25,VST,16.787029266357422,15.947218894958496,16.86739730834961
2021-07-02,VST,17.380374908447266,16.787029266357422,15.947218894958496
2021-07-09,VST,17.635963439941406,17.380374908447266,16.787029266357422
2021-07-16,VST,17.170421600341797,17.635963439941406,17.380374908447266
2021-07-23,VST,17.435142517089844,17.170421600341797,17.635963439941406
2021-07-30,VST,17.48078727722168,17.435142517089844,17.170421600341797
2021-08-06,VST,16.942209243774414,17.48078727722168,17.435142517089844
2021-08-13,VST,16.79615592956543,16.942209243774414,17.48078727722168
2021-08-20,VST,16.549694061279297,16.79615592956543,16.942209243774414
2021-08-27,VST,17.051748275756836,16.549694061279297,16.79615592956543
2021-09-03,VST,17.444271087646484,17.051748275756836,16.549694061279297
2021-09-10,VST,16.832672119140625,17.444271087646484,17.051748275756836
2021-09-17,VST,16.375795364379883,16.832672119140625,17.444271087646484
2021-09-24,VST,16.164077758789062,16.375795364379883,16.832672119140625
2021-10-01,VST,15.510520935058594,16.164077758789062,16.375795364379883
2021-10-08,VST,16.477048873901367,15.510520935058594,16.164077758789062
2021-10-15,VST,18.115550994873047,16.477048873901367,15.510520935058594
