WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2020-12-18,VST,17.649999618530273,18.280000686645508,19.149999618530273,18.709999084472656,15.851176261901855,16.29479217529297,17.0703067779541,16.803144454956055
2020-12-25,VST,18.709999084472656,17.649999618530273,18.280000686645508,19.65999984741211,16.803144454956055,15.851176261901855,16.29479217529297,17.656322479248047
2021-01-01,VST,19.65999984741211,18.709999084472656,17.649999618530273,20.989999771118164,17.656322479248047,16.803144454956055,15.851176261901855,18.850772857666016
2021-01-08,VST,20.989999771118164,19.65999984741211,18.709999084472656,21.510000228881836,18.850772857666016,17.656322479248047,16.803144454956055,19.31777572631836
2021-01-15,VST,21.510000228881836,20.989999771118164,19.65999984741211,21.34000015258789,19.31777572631836,18.850772857666016,17.656322479248047,19.165102005004883
2021-01-22,VST,21.34000015258789,21.510000228881836,20.989999771118164,19.969999313354492,19.165102005004883,19.31777572631836,18.850772857666016,17.934728622436523
2021-01-29,VST,19.969999313354492,21.34000015258789,21.510000228881836,21.049999237060547,17.934728622436523,19.165102005004883,19.31777572631836,18.904659271240234
2021-02-05,VST,21.049999237060547,19.969999313354492,21.34000015258789,21.329999923706055,18.904659271240234,17.934728622436523,19.165102005004883,19.156126022338867
2021-02-12,VST,21.329999923706055,21.049999237060547,19.969999313354492,22.90999984741211,19.156126022338867,18.904659271240234,17.934728622436523,20.575098037719727
2021-02-19,VST,22.90999984741211,21.329999923706055,21.049999237060547,17.25,20.575098037719727,19.156126022338867,18.904659271240234,15.491942405700684
2021-02-26,VST,17.25,22.90999984741211,21.329999923706055,17.81999969482422,15.491942405700684,20.575098037719727,19.156126022338867,16.00385284423828
2021-03-05,VST,17.81999969482422,17.25,22.90999984741211,18.399999618530273,16.00385284423828,15.491942405700684,20.575098037719727,16.52473258972168
2021-03-12,VST,18.399999618530273,17.81999969482422,17.25,17.299999237060547,16.52473258972168,16.00385284423828,15.491942405700684,15.663229942321777
2021-03-19,VST,17.299999237060547,18.399999618530273,17.81999969482422,16.8700008392334,15.663229942321777,16.52473258972168,16.00385284423828,15.273914337158203
2021-03-26,VST,16.8700008392334,17.299999237060547,18.399999618530273,17.719999313354492,15.273914337158203,15.663229942321777,16.52473258972168,16.043493270874023
2021-04-02,VST,17.719999313354492,16.8700008392334,17.299999237060547,17.5,16.043493270874023,15.273914337158203,15.663229942321777,15.844310760498047
2021-04-09,VST,17.5,17.719999313354492,16.8700008392334,17.799999237060547,15.844310760498047,16.043493270874023,15.273914337158203,16.115924835205078
2021-04-16,VST,17.799999237060547,17.5,17.719999313354492,17.489999771118164,16.115924835205078,15.844310760498047,16.043493270874023,15.83525276184082
2021-04-23,VST,17.489999771118164,17.799999237060547,17.5,16.8700008392334,15.83525276184082,16.115924835205078,15.844310760498047,15.273914337158203
2021-04-30,VST,16.8700008392334,17.489999771118164,17.799999237060547,16.049999237060547,15.273914337158203,15.83525276184082,16.115924835205078,14.531492233276367
2021-05-07,VST,16.049999237060547,16.8700008392334,17.489999771118164,16.3799991607666,14.531492233276367,15.273914337158203,15.83525276184082,14.830275535583496
2021-05-14,VST,16.3799991607666,16.049999237060547,16.8700008392334,16.68000030517578,14.830275535583496,14.531492233276367,15.273914337158203,15.101890563964844
2021-05-21,VST,16.68000030517578,16.3799991607666,16.049999237060547,16.170000076293945,15.101890563964844,14.830275535583496,14.531492233276367,14.640140533447266
2021-05-28,VST,16.170000076293945,16.68000030517578,16.3799991607666,17.399999618530273,14.640140533447266,15.101890563964844,14.830275535583496,15.753768920898438
2021-06-04,VST,17.399999618530273,16.170000076293945,16.68000030517578,18.6299991607666,15.753768920898438,14.640140533447266,15.101890563964844,16.86739730834961
2021-06-11,VST,18.6299991607666,17.399999618530273,16.170000076293945,17.469999313354492,16.86739730834961,15.753768920898438,14.640140533447266,15.947221755981445
2021-06-18,VST,17.469999313354492,18.6299991607666,17.399999618530273,18.389999389648438,15.947221755981445,16.86739730834961,15.753768920898438,16.787029266357422
2021-06-25,VST,18.389999389648438,17.469999313354492,18.6299991607666,19.040000915527344,16.787029266357422,15.947221755981445,16.86739730834961,17.38037109375
2021-07-02,VST,19.040000915527344,18.389999389648438,17.469999313354492,19.31999969482422,17.38037109375,16.787029266357422,15.947221755981445,17.63596534729004
2021-07-09,VST,19.31999969482422,19.040000915527344,18.389999389648438,18.809999465942383,17.63596534729004,17.38037109375,16.787029266357422,17.170419692993164
2021-07-16,VST,18.809999465942383,19.31999969482422,19.040000915527344,19.100000381469727,17.170419692993164,17.63596534729004,17.38037109375,17.435142517089844
2021-07-23,VST,19.100000381469727,18.809999465942383,19.31999969482422,19.149999618530273,17.435142517089844,17.170419692993164,17.63596534729004,17.480783462524414
2021-07-30,VST,19.149999618530273,19.100000381469727,18.809999465942383,18.559999465942383,17.480783462524414,17.435142517089844,17.170419692993164,16.94220733642578
2021-08-06,VST,18.559999465942383,19.149999618530273,19.100000381469727,18.399999618530273,16.94220733642578,17.480783462524414,17.435142517089844,16.796157836914062
2021-08-13,VST,18.399999618530273,18.559999465942383,19.149999618530273,18.1299991607666,16.796157836914062,16.94220733642578,17.480783462524414,16.54969024658203
2021-08-20,VST,18.1299991607666,18.399999618530273,18.559999465942383,18.68000030517578,16.54969024658203,16.796157836914062,16.94220733642578,17.051748275756836
2021-08-27,VST,18.68000030517578,18.1299991607666,18.399999618530273,19.110000610351562,17.051748275756836,16.54969024658203,16.796157836914062,17.444271087646484
2021-09-03,VST,19.110000610351562,18.68000030517578,18.1299991607666,18.440000534057617,17.444271087646484,17.051748275756836,16.54969024658203,16.832670211791992
2021-09-10,VST,18.440000534057617,19.110000610351562,18.68000030517578,17.790000915527344,16.832670211791992,17.444271087646484,17.051748275756836,16.375791549682617
2021-09-17,VST,17.790000915527344,18.440000534057617,19.110000610351562,17.559999465942383,16.375791549682617,16.832670211791992,17.444271087646484,16.16407585144043
2021-09-24,VST,17.559999465942383,17.790000915527344,18.440000534057617,16.850000381469727,16.16407585144043,16.375791549682617,16.832670211791992,15.510519027709961
2021-10-01,VST,16.850000381469727,17.559999465942383,17.790000915527344,17.899999618530273,15.510519027709961,16.16407585144043,16.375791549682617,16.477048873901367
2021-10-08,VST,17.899999618530273,16.850000381469727,17.559999465942383,19.68000030517578,16.477048873901367,15.510519027709961,16.16407585144043,18.11554527282715
2021-10-15,VST,19.68000030517578,17.899999618530273,16.850000381469727,19.110000610351562,18.11554527282715,16.477048873901367,15.510519027709961,17.590862274169922
2021-10-22,VST,19.110000610351562,19.68000030517578,17.899999618530273,19.59000015258789,17.590862274169922,18.11554527282715,16.477048873901367,18.032699584960938
2021-10-29,VST,19.59000015258789,19.110000610351562,19.68000030517578,20.5,18.032699584960938,17.590862274169922,18.11554527282715,18.870363235473633
2021-11-05,VST,20.5,19.59000015258789,19.110000610351562,19.649999618530273,18.870363235473633,18.032699584960938,17.590862274169922,18.087932586669922
2021-11-12,VST,19.649999618530273,20.5,19.59000015258789,20.049999237060547,18.087932586669922,18.870363235473633,18.032699584960938,18.45613670349121
2021-11-19,VST,20.049999237060547,19.649999618530273,20.5,20.15999984741211,18.45613670349121,18.087932586669922,18.870363235473633,18.557390213012695
2021-11-26,VST,20.15999984741211,20.049999237060547,19.649999618530273,20.709999084472656,18.557390213012695,18.45613670349121,18.087932586669922,19.06366729736328
2021-12-03,VST,20.709999084472656,20.15999984741211,20.049999237060547,21.020000457763672,19.06366729736328,18.557390213012695,18.45613670349121,19.349027633666992
2021-12-10,VST,21.020000457763672,20.709999084472656,20.15999984741211,21.229999542236328,19.349027633666992,19.06366729736328,18.557390213012695,19.684490203857422
2021-12-17,VST,21.229999542236328,21.020000457763672,20.709999084472656,22.030000686645508,19.684490203857422,19.349027633666992,19.06366729736328,20.426254272460938
2021-12-24,VST,22.030000686645508,21.229999542236328,21.020000457763672,22.770000457763672,20.426254272460938,19.684490203857422,19.349027633666992,21.112380981445312
2021-12-31,VST,22.770000457763672,22.030000686645508,21.229999542236328,22.709999084472656,21.112380981445312,20.426254272460938,19.684490203857422,21.056747436523438
2022-01-07,VST,22.709999084472656,22.770000457763672,22.030000686645508,22.59000015258789,21.056747436523438,21.112380981445312,20.426254272460938,20.945484161376953
2022-01-14,VST,22.59000015258789,22.709999084472656,22.770000457763672,21.719999313354492,20.945484161376953,21.056747436523438,21.112380981445312,20.138816833496094
2022-01-21,VST,21.719999313354492,22.59000015258789,22.709999084472656,21.670000076293945,20.138816833496094,20.945484161376953,21.056747436523438,20.092464447021484
2022-01-28,VST,21.670000076293945,21.719999313354492,22.59000015258789,21.829999923706055,20.092464447021484,20.138816833496094,20.945484161376953,20.240816116333008
2022-02-04,VST,21.829999923706055,21.670000076293945,21.719999313354492,21.809999465942383,20.240816116333008,20.092464447021484,20.138816833496094,20.22226905822754
2022-02-11,VST,21.809999465942383,21.829999923706055,21.670000076293945,21.450000762939453,20.22226905822754,20.240816116333008,20.092464447021484,19.888477325439453
2022-02-18,VST,21.450000762939453,21.809999465942383,21.829999923706055,21.899999618530273,19.888477325439453,20.22226905822754,20.240816116333008,20.305715560913086
