WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,GILD,66.94000244140625,63.33000183105469,63.040000915527344,54.93537902832031,51.9727783203125,51.734779357910156
2021-01-29,GILD,65.5999984741211,66.94000244140625,63.33000183105469,53.83567810058594,54.93537902832031,51.9727783203125
2021-02-05,GILD,68.45999908447266,65.5999984741211,66.94000244140625,56.18278503417969,53.83567810058594,54.93537902832031
2021-02-12,GILD,66.88999938964844,68.45999908447266,65.5999984741211,54.894344329833984,56.18278503417969,53.83567810058594
2021-02-19,GILD,64.37000274658203,66.88999938964844,68.45999908447266,52.82626724243164,54.894344329833984,56.18278503417969
2021-02-26,GILD,61.400001525878906,64.37000274658203,66.88999938964844,50.388893127441406,52.82626724243164,54.894344329833984
2021-03-05,GILD,64.62000274658203,61.400001525878906,64.37000274658203,53.031429290771484,50.388893127441406,52.82626724243164
2021-03-12,GILD,61.560001373291016,64.62000274658203,61.400001525878906,51.0952033996582,53.031429290771484,50.388893127441406
2021-03-19,GILD,64.45999908447266,61.560001373291016,64.62000274658203,53.502227783203125,51.0952033996582,53.031429290771484
2021-03-26,GILD,65.23999786376953,64.45999908447266,61.560001373291016,54.149635314941406,53.502227783203125,51.0952033996582
2021-04-02,GILD,66.44000244140625,65.23999786376953,64.45999908447266,55.14564895629883,54.149635314941406,53.502227783203125
2021-04-09,GILD,65.11000061035156,66.44000244140625,65.23999786376953,54.0417366027832,55.14564895629883,54.149635314941406
2021-04-16,GILD,66.87000274658203,65.11000061035156,66.44000244140625,55.50253677368164,54.0417366027832,55.14564895629883
2021-04-23,GILD,65.4800033569336,66.87000274658203,65.11000061035156,54.348838806152344,55.50253677368164,54.0417366027832
2021-04-30,GILD,63.470001220703125,65.4800033569336,66.87000274658203,52.68052673339844,54.348838806152344,55.50253677368164
2021-05-07,GILD,66.54000091552734,63.470001220703125,65.4800033569336,55.2286376953125,52.68052673339844,54.348838806152344
2021-05-14,GILD,68.52999877929688,66.54000091552734,63.470001220703125,56.880348205566406,55.2286376953125,52.68052673339844
2021-05-21,GILD,68.75,68.52999877929688,66.54000091552734,57.06294250488281,56.880348205566406,55.2286376953125
2021-05-28,GILD,66.11000061035156,68.75,68.52999877929688,54.871734619140625,57.06294250488281,56.880348205566406
2021-06-04,GILD,67.43000030517578,66.11000061035156,68.75,55.967350006103516,54.871734619140625,57.06294250488281
2021-06-11,GILD,68.7699966430664,67.43000030517578,66.11000061035156,57.07954406738281,55.967350006103516,54.871734619140625
2021-06-18,GILD,66.61000061035156,68.7699966430664,67.43000030517578,55.86349868774414,57.07954406738281,55.967350006103516
2021-06-25,GILD,67.87999725341797,66.61000061035156,68.7699966430664,56.9285888671875,55.86349868774414,57.07954406738281
2021-07-02,GILD,69.30000305175781,67.87999725341797,66.61000061035156,58.119503021240234,56.9285888671875,55.86349868774414
2021-07-09,GILD,68.22000122070312,69.30000305175781,67.87999725341797,57.21373748779297,58.119503021240234,56.9285888671875
2021-07-16,GILD,68.62999725341797,68.22000122070312,69.30000305175781,57.55759048461914,57.21373748779297,58.119503021240234
2021-07-23,GILD,69.0199966430664,68.62999725341797,68.22000122070312,57.884666442871094,57.55759048461914,57.21373748779297
2021-07-30,GILD,68.29000091552734,69.0199966430664,68.62999725341797,57.2724609375,57.884666442871094,57.55759048461914
2021-08-06,GILD,68.77999877929688,68.29000091552734,69.0199966430664,57.68339538574219,57.2724609375,57.884666442871094
2021-08-13,GILD,71.16000366210938,68.77999877929688,68.29000091552734,59.67942428588867,57.68339538574219,57.2724609375
2021-08-20,GILD,72.44000244140625,71.16000366210938,68.77999877929688,60.75290298461914,59.67942428588867,57.68339538574219
2021-08-27,GILD,71.27999877929688,72.44000244140625,71.16000366210938,59.78005599975586,60.75290298461914,59.67942428588867
2021-09-03,GILD,71.95999908447266,71.27999877929688,72.44000244140625,60.3503532409668,59.78005599975586,60.75290298461914
2021-09-10,GILD,70.98999786376953,71.95999908447266,71.27999877929688,59.53684616088867,60.3503532409668,59.78005599975586
2021-09-17,GILD,71.61000061035156,70.98999786376953,71.95999908447266,60.66215133666992,59.53684616088867,60.3503532409668
2021-09-24,GILD,71.19000244140625,71.61000061035156,70.98999786376953,60.306373596191406,60.66215133666992,59.53684616088867
2021-10-01,GILD,68.55999755859375,71.19000244140625,71.61000061035156,58.078453063964844,60.306373596191406,60.66215133666992
2021-10-08,GILD,68.05000305175781,68.55999755859375,71.19000244140625,57.64642333984375,58.078453063964844,60.306373596191406
2021-10-15,GILD,67.62999725341797,68.05000305175781,68.55999755859375,57.290626525878906,57.64642333984375,58.078453063964844
2021-10-22,GILD,67.23999786376953,67.62999725341797,68.05000305175781,56.96025466918945,57.290626525878906,57.64642333984375
2021-10-29,GILD,64.87999725341797,67.23999786376953,67.62999725341797,54.96104431152344,56.96025466918945,57.290626525878906
2021-11-05,GILD,66.31999969482422,64.87999725341797,67.23999786376953,56.1808967590332,54.96104431152344,56.96025466918945
2021-11-12,GILD,67.4800033569336,66.31999969482422,64.87999725341797,57.16355895996094,56.1808967590332,54.96104431152344
2021-11-19,GILD,68.69000244140625,67.4800033569336,66.31999969482422,58.18857192993164,57.16355895996094,56.1808967590332
2021-11-26,GILD,70.2699966430664,68.69000244140625,67.4800033569336,59.527008056640625,58.18857192993164,57.16355895996094
