WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,GILD,54.93537139892578,51.97277069091797,51.73478317260742
2021-01-29,GILD,53.83568572998047,54.93537139892578,51.97277069091797
2021-02-05,GILD,56.18279266357422,53.83568572998047,54.93537139892578
2021-02-12,GILD,54.894344329833984,56.18279266357422,53.83568572998047
2021-02-19,GILD,52.826263427734375,54.894344329833984,56.18279266357422
2021-02-26,GILD,50.38888168334961,52.826263427734375,54.894344329833984
2021-03-05,GILD,53.03143310546875,50.38888168334961,52.826263427734375
2021-03-12,GILD,51.09520721435547,53.03143310546875,50.38888168334961
2021-03-19,GILD,53.50223159790039,51.09520721435547,53.03143310546875
2021-03-26,GILD,54.14963150024414,53.50223159790039,51.09520721435547
2021-04-02,GILD,55.14564514160156,54.14963150024414,53.50223159790039
2021-04-09,GILD,54.04173278808594,55.14564514160156,54.14963150024414
2021-04-16,GILD,55.50254821777344,54.04173278808594,55.14564514160156
2021-04-23,GILD,54.348838806152344,55.50254821777344,54.04173278808594
2021-04-30,GILD,52.68052291870117,54.348838806152344,55.50254821777344
2021-05-07,GILD,55.228641510009766,52.68052291870117,54.348838806152344
2021-05-14,GILD,56.88034439086914,55.228641510009766,52.68052291870117
2021-05-21,GILD,57.06295394897461,56.88034439086914,55.228641510009766
2021-05-28,GILD,54.87174606323242,57.06295394897461,56.88034439086914
2021-06-04,GILD,55.96734619140625,54.87174606323242,57.06295394897461
2021-06-11,GILD,57.07954406738281,55.96734619140625,54.87174606323242
2021-06-18,GILD,55.863487243652344,57.07954406738281,55.96734619140625
2021-06-25,GILD,56.9285888671875,55.863487243652344,57.07954406738281
2021-07-02,GILD,58.1194953918457,56.9285888671875,55.863487243652344
2021-07-09,GILD,57.213748931884766,58.1194953918457,56.9285888671875
2021-07-16,GILD,57.557586669921875,57.213748931884766,58.1194953918457
2021-07-23,GILD,57.884674072265625,57.557586669921875,57.213748931884766
2021-07-30,GILD,57.27244567871094,57.884674072265625,57.557586669921875
2021-08-06,GILD,57.683380126953125,57.27244567871094,57.884674072265625
2021-08-13,GILD,59.679412841796875,57.683380126953125,57.27244567871094
2021-08-20,GILD,60.752891540527344,59.679412841796875,57.683380126953125
2021-08-27,GILD,59.780052185058594,60.752891540527344,59.679412841796875
2021-09-03,GILD,60.35034942626953,59.780052185058594,60.752891540527344
2021-09-10,GILD,59.536842346191406,60.35034942626953,59.780052185058594
2021-09-17,GILD,60.66215515136719,59.536842346191406,60.35034942626953
2021-09-24,GILD,60.306358337402344,60.66215515136719,59.536842346191406
2021-10-01,GILD,58.078453063964844,60.306358337402344,60.66215515136719
2021-10-08,GILD,57.64642333984375,58.078453063964844,60.306358337402344
2021-10-15,GILD,57.290618896484375,57.64642333984375,58.078453063964844
2021-10-22,GILD,56.96024703979492,57.290618896484375,57.64642333984375
2021-10-29,GILD,54.961055755615234,56.96024703979492,57.290618896484375
2021-11-05,GILD,56.18090057373047,54.961055755615234,56.96024703979492
2021-11-12,GILD,57.16356658935547,56.18090057373047,54.961055755615234
2021-11-19,GILD,58.188575744628906,57.16356658935547,56.18090057373047
2021-11-26,GILD,59.52702331542969,58.188575744628906,57.16356658935547
2021-12-03,GILD,58.925559997558594,59.52702331542969,58.188575744628906
2021-12-10,GILD,59.51007843017578,58.925559997558594,59.52702331542969
2021-12-17,GILD,61.7917594909668,59.51007843017578,58.925559997558594
2021-12-24,GILD,62.0228157043457,61.7917594909668,59.51007843017578
2021-12-31,GILD,62.13405227661133,62.0228157043457,61.7917594909668
2022-01-07,GILD,60.978824615478516,62.13405227661133,62.0228157043457
2022-01-14,GILD,61.415245056152344,60.978824615478516,62.13405227661133
2022-01-21,GILD,58.625579833984375,61.415245056152344,60.978824615478516
2022-01-28,GILD,58.925086975097656,58.625579833984375,61.415245056152344
2022-02-04,GILD,54.680702209472656,58.925086975097656,58.625579833984375
