WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,GILD,59.08000183105469,60.7599983215332,61.560001373291016,57.06999969482422,48.484947204589844,49.30561447143555,49.95479965209961,46.83539962768555,0
2020-12-25,GILD,57.06999969482422,59.08000183105469,60.7599983215332,58.2599983215332,46.83539962768555,48.484947204589844,49.30561447143555,47.81199645996094,1
2021-01-01,GILD,58.2599983215332,57.06999969482422,59.08000183105469,63.040000915527344,47.81199645996094,46.83539962768555,48.484947204589844,51.73478317260742,1
2021-01-08,GILD,63.040000915527344,58.2599983215332,57.06999969482422,63.33000183105469,51.73478317260742,47.81199645996094,46.83539962768555,51.97277069091797,1
2021-01-15,GILD,63.33000183105469,63.040000915527344,58.2599983215332,66.94000244140625,51.97277069091797,51.73478317260742,47.81199645996094,54.93537521362305,1
2021-01-22,GILD,66.94000244140625,63.33000183105469,63.040000915527344,65.5999984741211,54.93537521362305,51.97277069091797,51.73478317260742,53.83568572998047,0
2021-01-29,GILD,65.5999984741211,66.94000244140625,63.33000183105469,68.45999908447266,53.83568572998047,54.93537521362305,51.97277069091797,56.18279266357422,1
2021-02-05,GILD,68.45999908447266,65.5999984741211,66.94000244140625,66.88999938964844,56.18279266357422,53.83568572998047,54.93537521362305,54.89434051513672,0
2021-02-12,GILD,66.88999938964844,68.45999908447266,65.5999984741211,64.37000274658203,54.89434051513672,56.18279266357422,53.83568572998047,52.826263427734375,0
2021-02-19,GILD,64.37000274658203,66.88999938964844,68.45999908447266,61.400001525878906,52.826263427734375,54.89434051513672,56.18279266357422,50.388885498046875,0
2021-02-26,GILD,61.400001525878906,64.37000274658203,66.88999938964844,64.62000274658203,50.388885498046875,52.826263427734375,54.89434051513672,53.03143310546875,1
2021-03-05,GILD,64.62000274658203,61.400001525878906,64.37000274658203,61.560001373291016,53.03143310546875,50.388885498046875,52.826263427734375,51.09521484375,0
2021-03-12,GILD,61.560001373291016,64.62000274658203,61.400001525878906,64.45999908447266,51.09521484375,53.03143310546875,50.388885498046875,53.502227783203125,1
2021-03-19,GILD,64.45999908447266,61.560001373291016,64.62000274658203,65.23999786376953,53.502227783203125,51.09521484375,53.03143310546875,54.149627685546875,1
2021-03-26,GILD,65.23999786376953,64.45999908447266,61.560001373291016,66.44000244140625,54.149627685546875,53.502227783203125,51.09521484375,55.14563751220703,1
