WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2021-01-22,GILD,66.94000244140625,63.33000183105469,63.040000915527344,65.5999984741211,54.93537902832031,51.97277069091797,51.73478698730469,53.835689544677734
2021-01-29,GILD,65.5999984741211,66.94000244140625,63.33000183105469,68.45999908447266,53.835689544677734,54.93537902832031,51.97277069091797,56.182796478271484
2021-02-05,GILD,68.45999908447266,65.5999984741211,66.94000244140625,66.88999938964844,56.182796478271484,53.835689544677734,54.93537902832031,54.89434814453125
2021-02-12,GILD,66.88999938964844,68.45999908447266,65.5999984741211,64.37000274658203,54.89434814453125,56.182796478271484,53.835689544677734,52.826263427734375
2021-02-19,GILD,64.37000274658203,66.88999938964844,68.45999908447266,61.400001525878906,52.826263427734375,54.89434814453125,56.182796478271484,50.388893127441406
2021-02-26,GILD,61.400001525878906,64.37000274658203,66.88999938964844,64.62000274658203,50.388893127441406,52.826263427734375,54.89434814453125,53.03143310546875
2021-03-05,GILD,64.62000274658203,61.400001525878906,64.37000274658203,61.560001373291016,53.03143310546875,50.388893127441406,52.826263427734375,51.09520721435547
2021-03-12,GILD,61.560001373291016,64.62000274658203,61.400001525878906,64.45999908447266,51.09520721435547,53.03143310546875,50.388893127441406,53.502227783203125
2021-03-19,GILD,64.45999908447266,61.560001373291016,64.62000274658203,65.23999786376953,53.502227783203125,51.09520721435547,53.03143310546875,54.14963912963867
2021-03-26,GILD,65.23999786376953,64.45999908447266,61.560001373291016,66.44000244140625,54.14963912963867,53.502227783203125,51.09520721435547,55.1456413269043
2021-04-02,GILD,66.44000244140625,65.23999786376953,64.45999908447266,65.11000061035156,55.1456413269043,54.14963912963867,53.502227783203125,54.04173278808594
2021-04-09,GILD,65.11000061035156,66.44000244140625,65.23999786376953,66.87000274658203,54.04173278808594,55.1456413269043,54.14963912963867,55.50254821777344
2021-04-16,GILD,66.87000274658203,65.11000061035156,66.44000244140625,65.4800033569336,55.50254821777344,54.04173278808594,55.1456413269043,54.348838806152344
2021-04-23,GILD,65.4800033569336,66.87000274658203,65.11000061035156,63.470001220703125,54.348838806152344,55.50254821777344,54.04173278808594,52.68052673339844
2021-04-30,GILD,63.470001220703125,65.4800033569336,66.87000274658203,66.54000091552734,52.68052673339844,54.348838806152344,55.50254821777344,55.228641510009766
2021-05-07,GILD,66.54000091552734,63.470001220703125,65.4800033569336,68.52999877929688,55.228641510009766,52.68052673339844,54.348838806152344,56.8803596496582
2021-05-14,GILD,68.52999877929688,66.54000091552734,63.470001220703125,68.75,56.8803596496582,55.228641510009766,52.68052673339844,57.06295394897461
2021-05-21,GILD,68.75,68.52999877929688,66.54000091552734,66.11000061035156,57.06295394897461,56.8803596496582,55.228641510009766,54.87173843383789
2021-05-28,GILD,66.11000061035156,68.75,68.52999877929688,67.43000030517578,54.87173843383789,57.06295394897461,56.8803596496582,55.96735763549805
2021-06-04,GILD,67.43000030517578,66.11000061035156,68.75,68.7699966430664,55.96735763549805,54.87173843383789,57.06295394897461,57.07956314086914
2021-06-11,GILD,68.7699966430664,67.43000030517578,66.11000061035156,66.61000061035156,57.07956314086914,55.96735763549805,54.87173843383789,55.86349105834961
2021-06-18,GILD,66.61000061035156,68.7699966430664,67.43000030517578,67.87999725341797,55.86349105834961,57.07956314086914,55.96735763549805,56.928585052490234
2021-06-25,GILD,67.87999725341797,66.61000061035156,68.7699966430664,69.30000305175781,56.928585052490234,55.86349105834961,57.07956314086914,58.1194953918457
2021-07-02,GILD,69.30000305175781,67.87999725341797,66.61000061035156,68.22000122070312,58.1194953918457,56.928585052490234,55.86349105834961,57.21373748779297
2021-07-09,GILD,68.22000122070312,69.30000305175781,67.87999725341797,68.62999725341797,57.21373748779297,58.1194953918457,56.928585052490234,57.55757141113281
2021-07-16,GILD,68.62999725341797,68.22000122070312,69.30000305175781,69.0199966430664,57.55757141113281,57.21373748779297,58.1194953918457,57.88465881347656
2021-07-23,GILD,69.0199966430664,68.62999725341797,68.22000122070312,68.29000091552734,57.88465881347656,57.55757141113281,57.21373748779297,57.2724494934082
2021-07-30,GILD,68.29000091552734,69.0199966430664,68.62999725341797,68.77999877929688,57.2724494934082,57.88465881347656,57.55757141113281,57.68340301513672
