WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2021-01-22,UL,67.18468475341797,67.20720672607422,68.16441345214844,65.69819641113281,55.863224029541016,55.88195037841797,56.677860260009766,54.627227783203125
2021-01-29,UL,65.69819641113281,67.18468475341797,67.20720672607422,61.95945739746094,54.627227783203125,55.863224029541016,55.88195037841797,51.518516540527344
2021-02-05,UL,61.95945739746094,65.69819641113281,67.18468475341797,61.99324417114258,51.518516540527344,54.627227783203125,55.863224029541016,51.54661560058594
2021-02-12,UL,61.99324417114258,61.95945739746094,65.69819641113281,61.238739013671875,51.54661560058594,51.518516540527344,54.627227783203125,50.91923904418945
2021-02-19,UL,61.238739013671875,61.99324417114258,61.95945739746094,58.62612533569336,50.91923904418945,51.54661560058594,51.518516540527344,49.21307373046875
2021-02-26,UL,58.62612533569336,61.238739013671875,61.99324417114258,60.83333206176758,49.21307373046875,50.91923904418945,51.54661560058594,51.06589889526367
2021-03-05,UL,60.83333206176758,58.62612533569336,61.238739013671875,62.08333206176758,51.06589889526367,49.21307373046875,50.91923904418945,52.11520004272461
2021-03-12,UL,62.08333206176758,60.83333206176758,58.62612533569336,62.150901794433594,52.11520004272461,51.06589889526367,49.21307373046875,52.17191696166992
2021-03-19,UL,62.150901794433594,62.08333206176758,60.83333206176758,63.27702713012695,52.17191696166992,52.11520004272461,51.06589889526367,53.11723327636719
2021-03-26,UL,63.27702713012695,62.150901794433594,62.08333206176758,62.90540313720703,53.11723327636719,52.17191696166992,52.11520004272461,52.80527877807617
2021-04-02,UL,62.90540313720703,63.27702713012695,62.150901794433594,63.907657623291016,52.80527877807617,53.11723327636719,52.17191696166992,53.646610260009766
2021-04-09,UL,63.907657623291016,62.90540313720703,63.27702713012695,64.8310775756836,53.646610260009766,52.80527877807617,53.11723327636719,54.4217643737793
2021-04-16,UL,64.8310775756836,63.907657623291016,62.90540313720703,64.0540542602539,54.4217643737793,53.646610260009766,52.80527877807617,53.769500732421875
2021-04-23,UL,64.0540542602539,64.8310775756836,63.907657623291016,66.12612915039062,53.769500732421875,54.4217643737793,53.646610260009766,55.508880615234375
2021-04-30,UL,66.12612915039062,64.0540542602539,64.8310775756836,67.27477264404297,55.508880615234375,53.769500732421875,54.4217643737793,56.473106384277344
2021-05-07,UL,67.27477264404297,66.12612915039062,64.0540542602539,68.23197937011719,56.473106384277344,55.508880615234375,53.769500732421875,57.27661895751953
2021-05-14,UL,68.23197937011719,67.27477264404297,66.12612915039062,68.13063049316406,57.27661895751953,56.473106384277344,55.508880615234375,57.68302917480469
2021-05-21,UL,68.13063049316406,68.23197937011719,67.27477264404297,67.53378295898438,57.68302917480469,57.27661895751953,56.473106384277344,57.1777229309082
2021-05-28,UL,67.53378295898438,68.13063049316406,68.23197937011719,68.25450134277344,57.1777229309082,57.68302917480469,57.27661895751953,57.78790283203125
