WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,UL,55.863224029541016,55.88195037841797,56.6778564453125
2021-01-29,UL,54.627227783203125,55.863224029541016,55.88195037841797
2021-02-05,UL,51.51851272583008,54.627227783203125,55.863224029541016
2021-02-12,UL,51.54661560058594,51.51851272583008,54.627227783203125
2021-02-19,UL,50.91924285888672,51.54661560058594,51.51851272583008
2021-02-26,UL,49.21308517456055,50.91924285888672,51.54661560058594
2021-03-05,UL,51.0659065246582,49.21308517456055,50.91924285888672
2021-03-12,UL,52.11520004272461,51.0659065246582,49.21308517456055
2021-03-19,UL,52.17192840576172,52.11520004272461,51.0659065246582
2021-03-26,UL,53.11723327636719,52.17192840576172,52.11520004272461
2021-04-02,UL,52.805274963378906,53.11723327636719,52.17192840576172
2021-04-09,UL,53.64661407470703,52.805274963378906,53.11723327636719
2021-04-16,UL,54.42176818847656,53.64661407470703,52.805274963378906
2021-04-23,UL,53.76950454711914,54.42176818847656,53.64661407470703
2021-04-30,UL,55.50887680053711,53.76950454711914,54.42176818847656
2021-05-07,UL,56.47310256958008,55.50887680053711,53.76950454711914
2021-05-14,UL,57.276615142822266,56.47310256958008,55.50887680053711
2021-05-21,UL,57.68301773071289,57.276615142822266,56.47310256958008
2021-05-28,UL,57.177703857421875,57.68301773071289,57.276615142822266
2021-06-04,UL,57.78790283203125,57.177703857421875,57.68301773071289
2021-06-11,UL,57.559085845947266,57.78790283203125,57.177703857421875
2021-06-18,UL,56.729583740234375,57.559085845947266,57.78790283203125
2021-06-25,UL,56.80586624145508,56.729583740234375,57.559085845947266
2021-07-02,UL,56.20518493652344,56.80586624145508,56.729583740234375
2021-07-09,UL,56.72005081176758,56.20518493652344,56.80586624145508
2021-07-16,UL,57.34931945800781,56.72005081176758,56.20518493652344
2021-07-23,UL,54.345977783203125,57.34931945800781,56.72005081176758
2021-07-30,UL,54.851314544677734,54.345977783203125,57.34931945800781
2021-08-06,UL,54.6245231628418,54.851314544677734,54.345977783203125
2021-08-13,UL,55.567169189453125,54.6245231628418,54.851314544677734
2021-08-20,UL,54.220542907714844,55.567169189453125,54.6245231628418
2021-08-27,UL,53.393341064453125,54.220542907714844,55.567169189453125
2021-09-03,UL,53.04706573486328,53.393341064453125,54.220542907714844
2021-09-10,UL,52.64308166503906,53.04706573486328,53.393341064453125
2021-09-17,UL,51.892822265625,52.64308166503906,53.04706573486328
2021-09-24,UL,52.48918533325195,51.892822265625,52.64308166503906
2021-10-01,UL,52.142906188964844,52.48918533325195,51.892822265625
2021-10-08,UL,50.632781982421875,52.142906188964844,52.48918533325195
2021-10-15,UL,50.9405632019043,50.632781982421875,52.142906188964844
2021-10-22,UL,51.661983489990234,50.9405632019043,50.632781982421875
2021-10-29,UL,51.53694152832031,51.661983489990234,50.9405632019043
2021-11-05,UL,51.31712341308594,51.53694152832031,51.661983489990234
2021-11-12,UL,50.92879104614258,51.31712341308594,51.53694152832031
2021-11-19,UL,49.95798110961914,50.92879104614258,51.31712341308594
2021-11-26,UL,50.957916259765625,49.95798110961914,50.92879104614258
2021-12-03,UL,49.79295349121094,50.957916259765625,49.95798110961914
2021-12-10,UL,51.69573211669922,49.79295349121094,50.957916259765625
2021-12-17,UL,51.16179275512695,51.69573211669922,49.79295349121094
2021-12-24,UL,51.278289794921875,51.16179275512695,51.69573211669922
2021-12-31,UL,52.219974517822266,51.278289794921875,51.16179275512695
2022-01-07,UL,52.22968673706055,52.219974517822266,51.278289794921875
2022-01-14,UL,52.70537567138672,52.22968673706055,52.219974517822266
2022-01-21,UL,47.87073516845703,52.70537567138672,52.22968673706055
2022-01-28,UL,49.80265808105469,47.87073516845703,52.70537567138672
2022-02-04,UL,49.89973068237305,49.80265808105469,47.87073516845703
2022-02-11,UL,51.19091796875,49.89973068237305,49.80265808105469
2022-02-18,UL,50.77346420288086,51.19091796875,49.89973068237305
2022-02-25,UL,49.54212188720703,50.77346420288086,51.19091796875
2022-03-04,UL,44.769222259521484,49.54212188720703,50.77346420288086
2022-03-11,UL,43.0737190246582,44.769222259521484,49.54212188720703
2022-03-18,UL,44.39680862426758,43.0737190246582,44.769222259521484
2022-03-25,UL,44.0047721862793,44.39680862426758,43.0737190246582
2022-04-01,UL,45.67088317871094,44.0047721862793,44.39680862426758
2022-04-08,UL,44.91622543334961,45.67088317871094,44.0047721862793
2022-04-15,UL,43.769554138183594,44.91622543334961,45.67088317871094
2022-04-22,UL,44.504600524902344,43.769554138183594,44.91622543334961
2022-04-29,UL,45.33765411376953,44.504600524902344,43.769554138183594
2022-05-06,UL,43.593143463134766,45.33765411376953,44.504600524902344
2022-05-13,UL,45.24945068359375,43.593143463134766,45.33765411376953
2022-05-20,UL,43.562339782714844,45.24945068359375,43.593143463134766
2022-05-27,UL,43.552433013916016,43.562339782714844,45.24945068359375
2022-06-03,UL,46.06773376464844,43.552433013916016,43.562339782714844
2022-06-10,UL,44.62193298339844,46.06773376464844,43.552433013916016
2022-06-17,UL,43.294952392578125,44.62193298339844,46.06773376464844
2022-06-24,UL,45.80036544799805,43.294952392578125,44.62193298339844
2022-07-01,UL,45.8399772644043,45.80036544799805,43.294952392578125
2022-07-08,UL,45.68153381347656,45.8399772644043,45.80036544799805
2022-07-15,UL,45.76074981689453,45.68153381347656,45.8399772644043
2022-07-22,UL,46.56287384033203,45.76074981689453,45.68153381347656
2022-07-29,UL,48.18693542480469,46.56287384033203,45.76074981689453
2022-08-05,UL,48.029815673828125,48.18693542480469,46.56287384033203
2022-08-12,UL,47.74005889892578,48.029815673828125,48.18693542480469
2022-08-19,UL,47.37038040161133,47.74005889892578,48.029815673828125
2022-08-26,UL,45.98154067993164,47.37038040161133,47.74005889892578
2022-09-02,UL,44.562721252441406,45.98154067993164,47.37038040161133
2022-09-09,UL,45.97154235839844,44.562721252441406,45.98154067993164
2022-09-16,UL,45.13225555419922,45.97154235839844,44.562721252441406
2022-09-23,UL,43.81334686279297,45.13225555419922,45.97154235839844
2022-09-30,UL,43.80335235595703,43.81334686279297,45.13225555419922
2022-10-07,UL,43.31376647949219,43.80335235595703,43.81334686279297
2022-10-14,UL,43.21385955810547,43.31376647949219,43.80335235595703
2022-10-21,UL,44.52275466918945,43.21385955810547,43.31376647949219
2022-10-28,UL,45.70176696777344,44.52275466918945,43.21385955810547
2022-11-04,UL,46.241310119628906,45.70176696777344,44.52275466918945
2022-11-11,UL,47.12057876586914,46.241310119628906,45.70176696777344
2022-11-18,UL,48.591766357421875,47.12057876586914,46.241310119628906
2022-11-25,UL,50.05323791503906,48.591766357421875,47.12057876586914
2022-12-02,UL,51.90781021118164,50.05323791503906,48.591766357421875
2022-12-09,UL,50.74870681762695,51.90781021118164,50.05323791503906
2022-12-16,UL,50.6680793762207,50.74870681762695,51.90781021118164
2022-12-23,UL,51.47440719604492,50.6680793762207,50.74870681762695
2022-12-30,UL,50.74870681762695,51.47440719604492,50.6680793762207
2023-01-06,UL,51.202266693115234,50.74870681762695,51.47440719604492
2023-01-13,UL,51.84734344482422,51.202266693115234,50.74870681762695
2023-01-20,UL,51.41393280029297,51.84734344482422,51.202266693115234
2023-01-27,UL,50.21451187133789,51.41393280029297,51.84734344482422
2023-02-03,UL,50.92005920410156,50.21451187133789,51.41393280029297
2023-02-10,UL,50.33546447753906,50.92005920410156,50.21451187133789
2023-02-17,UL,51.605438232421875,50.33546447753906,50.92005920410156
2023-02-24,UL,51.133846282958984,51.605438232421875,50.33546447753906
2023-03-03,UL,50.68638229370117,51.133846282958984,51.605438232421875
2023-03-10,UL,49.56769943237305,50.68638229370117,51.133846282958984
2023-03-17,UL,49.98466491699219,49.56769943237305,50.68638229370117
2023-03-24,UL,52.2627067565918,49.98466491699219,49.56769943237305
2023-03-31,UL,52.81187057495117,52.2627067565918,49.98466491699219
