WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2020-12-18,UL,66.2049560546875,66.43018341064453,65.84459686279297,66.0810775756836,55.048606872558594,55.235870361328125,54.74895095825195,54.94558334350586
2020-12-25,UL,66.0810775756836,66.2049560546875,66.43018341064453,67.97297668457031,54.94558334350586,55.048606872558594,55.235870361328125,56.518680572509766
2021-01-01,UL,67.97297668457031,66.0810775756836,66.2049560546875,68.16441345214844,56.518680572509766,54.94558334350586,55.048606872558594,56.677860260009766
2021-01-08,UL,68.16441345214844,67.97297668457031,66.0810775756836,67.20720672607422,56.677860260009766,56.518680572509766,54.94558334350586,55.881954193115234
2021-01-15,UL,67.20720672607422,68.16441345214844,67.97297668457031,67.18468475341797,55.881954193115234,56.677860260009766,56.518680572509766,55.86322021484375
2021-01-22,UL,67.18468475341797,67.20720672607422,68.16441345214844,65.69819641113281,55.86322021484375,55.881954193115234,56.677860260009766,54.627235412597656
2021-01-29,UL,65.69819641113281,67.18468475341797,67.20720672607422,61.95945739746094,54.627235412597656,55.86322021484375,55.881954193115234,51.518516540527344
2021-02-05,UL,61.95945739746094,65.69819641113281,67.18468475341797,61.99324417114258,51.518516540527344,54.627235412597656,55.86322021484375,51.54661560058594
2021-02-12,UL,61.99324417114258,61.95945739746094,65.69819641113281,61.238739013671875,51.54661560058594,51.518516540527344,54.627235412597656,50.91925048828125
2021-02-19,UL,61.238739013671875,61.99324417114258,61.95945739746094,58.62612533569336,50.91925048828125,51.54661560058594,51.518516540527344,49.21308517456055
2021-02-26,UL,58.62612533569336,61.238739013671875,61.99324417114258,60.83333206176758,49.21308517456055,50.91925048828125,51.54661560058594,51.06589889526367
2021-03-05,UL,60.83333206176758,58.62612533569336,61.238739013671875,62.08333206176758,51.06589889526367,49.21308517456055,50.91925048828125,52.11519241333008
2021-03-12,UL,62.08333206176758,60.83333206176758,58.62612533569336,62.150901794433594,52.11519241333008,51.06589889526367,49.21308517456055,52.17191696166992
2021-03-19,UL,62.150901794433594,62.08333206176758,60.83333206176758,63.27702713012695,52.17191696166992,52.11519241333008,51.06589889526367,53.11723327636719
2021-03-26,UL,63.27702713012695,62.150901794433594,62.08333206176758,62.90540313720703,53.11723327636719,52.17191696166992,52.11519241333008,52.80527877807617
2021-04-02,UL,62.90540313720703,63.27702713012695,62.150901794433594,63.907657623291016,52.80527877807617,53.11723327636719,52.17191696166992,53.646610260009766
2021-04-09,UL,63.907657623291016,62.90540313720703,63.27702713012695,64.8310775756836,53.646610260009766,52.80527877807617,53.11723327636719,54.4217643737793
2021-04-16,UL,64.8310775756836,63.907657623291016,62.90540313720703,64.0540542602539,54.4217643737793,53.646610260009766,52.80527877807617,53.76950454711914
2021-04-23,UL,64.0540542602539,64.8310775756836,63.907657623291016,66.12612915039062,53.76950454711914,54.4217643737793,53.646610260009766,55.50886917114258
2021-04-30,UL,66.12612915039062,64.0540542602539,64.8310775756836,67.27477264404297,55.50886917114258,53.76950454711914,54.4217643737793,56.47309494018555
2021-05-07,UL,67.27477264404297,66.12612915039062,64.0540542602539,68.23197937011719,56.47309494018555,55.50886917114258,53.76950454711914,57.2766227722168
2021-05-14,UL,68.23197937011719,67.27477264404297,66.12612915039062,68.13063049316406,57.2766227722168,56.47309494018555,55.50886917114258,57.68302536010742
2021-05-21,UL,68.13063049316406,68.23197937011719,67.27477264404297,67.53378295898438,57.68302536010742,57.2766227722168,56.47309494018555,57.177703857421875
2021-05-28,UL,67.53378295898438,68.13063049316406,68.23197937011719,68.25450134277344,57.177703857421875,57.68302536010742,57.2766227722168,57.78789520263672
2021-06-04,UL,68.25450134277344,67.53378295898438,68.13063049316406,67.98423767089844,57.78789520263672,57.177703857421875,57.68302536010742,57.55908203125
2021-06-11,UL,67.98423767089844,68.25450134277344,67.53378295898438,67.00450134277344,57.55908203125,57.78789520263672,57.177703857421875,56.729591369628906
2021-06-18,UL,67.00450134277344,67.98423767089844,68.25450134277344,67.09459686279297,56.729591369628906,57.55908203125,57.78789520263672,56.80586242675781
2021-06-25,UL,67.09459686279297,67.00450134277344,67.98423767089844,66.3851318359375,56.80586242675781,56.729591369628906,57.55908203125,56.2051887512207
2021-07-02,UL,66.3851318359375,67.09459686279297,67.00450134277344,66.99324035644531,56.2051887512207,56.80586242675781,56.729591369628906,56.720054626464844
2021-07-09,UL,66.99324035644531,66.3851318359375,67.09459686279297,67.73648834228516,56.720054626464844,56.2051887512207,56.80586242675781,57.34931945800781
2021-07-16,UL,67.73648834228516,66.99324035644531,66.3851318359375,64.1891860961914,57.34931945800781,56.720054626464844,56.2051887512207,54.34599685668945
2021-07-23,UL,64.1891860961914,67.73648834228516,66.99324035644531,64.7860336303711,54.34599685668945,57.34931945800781,56.720054626464844,54.8513069152832
2021-07-30,UL,64.7860336303711,64.1891860961914,67.73648834228516,63.952701568603516,54.8513069152832,54.34599685668945,57.34931945800781,54.6245231628418
2021-08-06,UL,63.952701568603516,64.7860336303711,64.1891860961914,65.05630493164062,54.6245231628418,54.8513069152832,54.34599685668945,55.56715774536133
2021-08-13,UL,65.05630493164062,63.952701568603516,64.7860336303711,63.47972869873047,55.56715774536133,54.6245231628418,54.8513069152832,54.220550537109375
2021-08-20,UL,63.47972869873047,65.05630493164062,63.952701568603516,62.511260986328125,54.220550537109375,55.56715774536133,54.6245231628418,53.393333435058594
2021-08-27,UL,62.511260986328125,63.47972869873047,65.05630493164062,62.105857849121094,53.393333435058594,54.220550537109375,55.56715774536133,53.04706954956055
2021-09-03,UL,62.105857849121094,62.511260986328125,63.47972869873047,61.63288116455078,53.04706954956055,53.393333435058594,54.220550537109375,52.64307403564453
2021-09-10,UL,61.63288116455078,62.105857849121094,62.511260986328125,60.7545051574707,52.64307403564453,53.04706954956055,53.393333435058594,51.892822265625
2021-09-17,UL,60.7545051574707,61.63288116455078,62.105857849121094,61.452701568603516,51.892822265625,52.64307403564453,53.04706954956055,52.48917770385742
2021-09-24,UL,61.452701568603516,60.7545051574707,61.63288116455078,61.047298431396484,52.48917770385742,51.892822265625,52.64307403564453,52.14291000366211
2021-10-01,UL,61.047298431396484,61.452701568603516,60.7545051574707,59.27927780151367,52.14291000366211,52.48917770385742,51.892822265625,50.632774353027344
2021-10-08,UL,59.27927780151367,61.047298431396484,61.452701568603516,59.63964080810547,50.632774353027344,52.14291000366211,52.48917770385742,50.94057083129883
