WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2020-12-18,CMCSA,47.70384216308594,47.73196029663086,48.444236755371094,47.216495513916016,41.00624465942383,41.0304069519043,41.64269256591797,40.587318420410156
2020-12-25,CMCSA,47.216495513916016,47.70384216308594,47.73196029663086,49.10965347290039,40.587318420410156,41.00624465942383,41.0304069519043,42.21467971801758
2021-01-01,CMCSA,49.10965347290039,47.216495513916016,47.70384216308594,48.303653717041016,42.21467971801758,40.587318420410156,41.00624465942383,41.7117805480957
2021-01-08,CMCSA,48.303653717041016,49.10965347290039,47.216495513916016,45.63261413574219,41.7117805480957,42.21467971801758,40.587318420410156,39.405242919921875
2021-01-15,CMCSA,45.63261413574219,48.303653717041016,49.10965347290039,45.62324142456055,39.405242919921875,41.7117805480957,42.21467971801758,39.397151947021484
2021-01-22,CMCSA,45.62324142456055,45.63261413574219,48.303653717041016,46.45735549926758,39.397151947021484,39.405242919921875,41.7117805480957,40.11743927001953
2021-01-29,CMCSA,46.45735549926758,45.62324142456055,45.63261413574219,47.900657653808594,40.11743927001953,39.397151947021484,39.405242919921875,41.36377716064453
2021-02-05,CMCSA,47.900657653808594,46.45735549926758,45.62324142456055,49.887535095214844,41.36377716064453,40.11743927001953,39.397151947021484,43.07950973510742
2021-02-12,CMCSA,49.887535095214844,47.900657653808594,46.45735549926758,48.8284912109375,43.07950973510742,41.36377716064453,40.11743927001953,42.16499328613281
2021-02-19,CMCSA,48.8284912109375,49.887535095214844,47.900657653808594,49.40956115722656,42.16499328613281,43.07950973510742,41.36377716064453,42.666770935058594
2021-02-26,CMCSA,49.40956115722656,48.8284912109375,49.887535095214844,51.630741119384766,42.666770935058594,42.16499328613281,43.07950973510742,44.58482360839844
2021-03-05,CMCSA,51.630741119384766,49.40956115722656,48.8284912109375,53.50515365600586,44.58482360839844,42.666770935058594,42.16499328613281,46.20344161987305
2021-03-12,CMCSA,53.50515365600586,51.630741119384766,49.40956115722656,51.977508544921875,46.20344161987305,44.58482360839844,42.666770935058594,44.88427734375
2021-03-19,CMCSA,51.977508544921875,53.50515365600586,51.630741119384766,51.715087890625,44.88427734375,46.20344161987305,44.58482360839844,44.657657623291016
2021-03-26,CMCSA,51.715087890625,51.977508544921875,53.50515365600586,51.31209182739258,44.657657623291016,44.88427734375,46.20344161987305,44.309654235839844
2021-04-02,CMCSA,51.31209182739258,51.715087890625,51.977508544921875,50.20618438720703,44.309654235839844,44.657657623291016,44.88427734375,43.55335998535156
2021-04-09,CMCSA,50.20618438720703,51.31209182739258,51.715087890625,51.64948654174805,43.55335998535156,44.309654235839844,44.657657623291016,44.805416107177734
2021-04-16,CMCSA,51.64948654174805,50.20618438720703,51.31209182739258,50.974693298339844,44.805416107177734,43.55335998535156,44.309654235839844,44.22004699707031
2021-04-23,CMCSA,50.974693298339844,51.64948654174805,50.20618438720703,52.62417984008789,44.22004699707031,44.805416107177734,43.55335998535156,45.65095901489258
2021-04-30,CMCSA,52.62417984008789,50.974693298339844,51.64948654174805,54.46110534667969,45.65095901489258,44.22004699707031,44.805416107177734,47.24447250366211
2021-05-07,CMCSA,54.46110534667969,52.62417984008789,50.974693298339844,54.99531555175781,47.24447250366211,45.65095901489258,44.22004699707031,47.70790100097656
2021-05-14,CMCSA,54.99531555175781,54.46110534667969,52.62417984008789,51.621368408203125,47.70790100097656,47.24447250366211,45.65095901489258,44.781028747558594
2021-05-21,CMCSA,51.621368408203125,54.99531555175781,54.46110534667969,53.73945617675781,44.781028747558594,47.70790100097656,47.24447250366211,46.618446350097656
2021-05-28,CMCSA,53.73945617675781,51.621368408203125,54.99531555175781,53.420806884765625,46.618446350097656,44.781028747558594,47.70790100097656,46.34202575683594
2021-06-04,CMCSA,53.420806884765625,53.73945617675781,51.621368408203125,53.30834197998047,46.34202575683594,46.618446350097656,44.781028747558594,46.24445343017578
2021-06-11,CMCSA,53.30834197998047,53.420806884765625,53.73945617675781,53.149017333984375,46.24445343017578,46.34202575683594,46.618446350097656,46.10624313354492
2021-06-18,CMCSA,53.149017333984375,53.30834197998047,53.420806884765625,52.877227783203125,46.10624313354492,46.24445343017578,46.34202575683594,45.87047576904297
2021-06-25,CMCSA,52.877227783203125,53.149017333984375,53.30834197998047,54.75164031982422,45.87047576904297,46.10624313354492,46.24445343017578,47.49650573730469
2021-07-02,CMCSA,54.75164031982422,52.877227783203125,53.149017333984375,54.38612747192383,47.49650573730469,45.87047576904297,46.10624313354492,47.3821907043457
2021-07-09,CMCSA,54.38612747192383,54.75164031982422,52.877227783203125,53.93627166748047,47.3821907043457,47.49650573730469,45.87047576904297,46.990272521972656
2021-07-16,CMCSA,53.93627166748047,54.38612747192383,54.75164031982422,54.69540786743164,46.990272521972656,47.3821907043457,47.49650573730469,47.65164566040039
2021-07-23,CMCSA,54.69540786743164,53.93627166748047,54.38612747192383,55.135894775390625,47.65164566040039,46.990272521972656,47.3821907043457,48.035404205322266
2021-07-30,CMCSA,55.135894775390625,54.69540786743164,53.93627166748047,55.00468444824219,48.035404205322266,47.65164566040039,46.990272521972656,47.92108917236328
2021-08-06,CMCSA,55.00468444824219,55.135894775390625,54.69540786743164,55.59512710571289,47.92108917236328,48.035404205322266,47.65164566040039,48.43549728393555
2021-08-13,CMCSA,55.59512710571289,55.00468444824219,55.135894775390625,55.679473876953125,48.43549728393555,47.92108917236328,48.035404205322266,48.508975982666016
2021-08-20,CMCSA,55.679473876953125,55.59512710571289,55.00468444824219,55.670101165771484,48.508975982666016,48.43549728393555,47.92108917236328,48.50081253051758
2021-08-27,CMCSA,55.670101165771484,55.679473876953125,55.59512710571289,57.844425201416016,48.50081253051758,48.508975982666016,48.43549728393555,50.39512634277344
2021-09-03,CMCSA,57.844425201416016,55.670101165771484,55.679473876953125,55.57638168334961,50.39512634277344,48.50081253051758,48.508975982666016,48.419166564941406
2021-09-10,CMCSA,55.57638168334961,57.844425201416016,55.670101165771484,53.52389907836914,48.419166564941406,50.39512634277344,48.50081253051758,46.63100814819336
2021-09-17,CMCSA,53.52389907836914,55.57638168334961,57.844425201416016,52.70853042602539,46.63100814819336,48.419166564941406,50.39512634277344,45.9206428527832
2021-09-24,CMCSA,52.70853042602539,53.52389907836914,55.57638168334961,53.617618560791016,45.9206428527832,46.63100814819336,48.419166564941406,46.71265411376953
2021-10-01,CMCSA,53.617618560791016,52.70853042602539,53.52389907836914,51.265228271484375,46.71265411376953,45.9206428527832,46.63100814819336,44.860721588134766
2021-10-08,CMCSA,51.265228271484375,53.617618560791016,52.70853042602539,50.6279296875,44.860721588134766,46.71265411376953,45.9206428527832,44.30304718017578
2021-10-15,CMCSA,50.6279296875,51.265228271484375,53.617618560791016,50.81536865234375,44.30304718017578,44.860721588134766,46.71265411376953,44.467071533203125
2021-10-22,CMCSA,50.81536865234375,50.6279296875,51.265228271484375,48.2005615234375,44.467071533203125,44.30304718017578,44.860721588134766,42.17892074584961
2021-10-29,CMCSA,48.2005615234375,50.81536865234375,50.6279296875,50.515464782714844,42.17892074584961,44.467071533203125,44.30304718017578,44.20463562011719
2021-11-05,CMCSA,50.515464782714844,48.2005615234375,50.81536865234375,50.14057922363281,44.20463562011719,42.17892074584961,44.467071533203125,43.876583099365234
2021-11-12,CMCSA,50.14057922363281,50.515464782714844,48.2005615234375,48.650421142578125,43.876583099365234,44.20463562011719,42.17892074584961,42.57258605957031
2021-11-19,CMCSA,48.650421142578125,50.14057922363281,50.515464782714844,47.89128494262695,42.57258605957031,43.876583099365234,44.20463562011719,41.90829086303711
2021-11-26,CMCSA,47.89128494262695,48.650421142578125,50.14057922363281,48.52858352661133,41.90829086303711,42.57258605957031,43.876583099365234,42.46596908569336
2021-12-03,CMCSA,48.52858352661133,47.89128494262695,48.650421142578125,45.407684326171875,42.46596908569336,41.90829086303711,42.57258605957031,39.73495864868164
2021-12-10,CMCSA,45.407684326171875,48.52858352661133,47.89128494262695,45.688846588134766,39.73495864868164,42.46596908569336,41.90829086303711,39.98099136352539
2021-12-17,CMCSA,45.688846588134766,45.407684326171875,48.52858352661133,46.88847351074219,39.98099136352539,39.73495864868164,42.46596908569336,41.0307502746582
2021-12-24,CMCSA,46.88847351074219,45.688846588134766,45.407684326171875,47.16963577270508,41.0307502746582,39.98099136352539,39.73495864868164,41.27680206298828
2021-12-31,CMCSA,47.16963577270508,46.88847351074219,45.688846588134766,46.9072151184082,41.27680206298828,41.0307502746582,39.98099136352539,41.25040054321289
2022-01-07,CMCSA,46.9072151184082,47.16963577270508,46.88847351074219,48.43486404418945,41.25040054321289,41.27680206298828,41.0307502746582,42.59381866455078
2022-01-14,CMCSA,48.43486404418945,46.9072151184082,47.16963577270508,46.6073112487793,42.59381866455078,41.25040054321289,41.27680206298828,40.98666763305664
2022-01-21,CMCSA,46.6073112487793,48.43486404418945,46.9072151184082,46.597938537597656,40.98666763305664,42.59381866455078,41.25040054321289,40.97842788696289
2022-01-28,CMCSA,46.597938537597656,46.6073112487793,48.43486404418945,46.232425689697266,40.97842788696289,40.98666763305664,42.59381866455078,40.656982421875
2022-02-04,CMCSA,46.232425689697266,46.597938537597656,46.6073112487793,44.62980270385742,40.656982421875,40.97842788696289,40.98666763305664,39.24763107299805
2022-02-11,CMCSA,44.62980270385742,46.232425689697266,46.597938537597656,43.711341857910156,39.24763107299805,40.656982421875,40.97842788696289,38.439937591552734
2022-02-18,CMCSA,43.711341857910156,44.62980270385742,46.232425689697266,44.11433792114258,38.439937591552734,39.24763107299805,40.656982421875,38.794334411621094
2022-02-25,CMCSA,44.11433792114258,43.711341857910156,44.62980270385742,44.245548248291016,38.794334411621094,38.439937591552734,39.24763107299805,38.90971755981445
2022-03-04,CMCSA,44.245548248291016,44.11433792114258,43.711341857910156,42.19306564331055,38.90971755981445,38.794334411621094,38.439937591552734,37.10475540161133
