WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,CMCSA,39.39715576171875,39.405250549316406,41.71177673339844
2021-01-29,CMCSA,40.11743927001953,39.39715576171875,39.405250549316406
2021-02-05,CMCSA,41.36378479003906,40.11743927001953,39.39715576171875
2021-02-12,CMCSA,43.07951736450195,41.36378479003906,40.11743927001953
2021-02-19,CMCSA,42.16499710083008,43.07951736450195,41.36378479003906
2021-02-26,CMCSA,42.666770935058594,42.16499710083008,43.07951736450195
2021-03-05,CMCSA,44.58483123779297,42.666770935058594,42.16499710083008
2021-03-12,CMCSA,46.20344161987305,44.58483123779297,42.666770935058594
2021-03-19,CMCSA,44.884273529052734,46.20344161987305,44.58483123779297
2021-03-26,CMCSA,44.65766525268555,44.884273529052734,46.20344161987305
2021-04-02,CMCSA,44.309661865234375,44.65766525268555,44.884273529052734
2021-04-09,CMCSA,43.55337905883789,44.309661865234375,44.65766525268555
2021-04-16,CMCSA,44.80541229248047,43.55337905883789,44.309661865234375
2021-04-23,CMCSA,44.220035552978516,44.80541229248047,43.55337905883789
2021-04-30,CMCSA,45.65094757080078,44.220035552978516,44.80541229248047
2021-05-07,CMCSA,47.24446487426758,45.65094757080078,44.220035552978516
2021-05-14,CMCSA,47.7078857421875,47.24446487426758,45.65094757080078
2021-05-21,CMCSA,44.78102493286133,47.7078857421875,47.24446487426758
2021-05-28,CMCSA,46.618438720703125,44.78102493286133,47.7078857421875
2021-06-04,CMCSA,46.34202194213867,46.618438720703125,44.78102493286133
2021-06-11,CMCSA,46.244449615478516,46.34202194213867,46.618438720703125
2021-06-18,CMCSA,46.106239318847656,46.244449615478516,46.34202194213867
2021-06-25,CMCSA,45.87046432495117,46.106239318847656,46.244449615478516
2021-07-02,CMCSA,47.49651336669922,45.87046432495117,46.106239318847656
2021-07-09,CMCSA,47.38219451904297,47.49651336669922,45.87046432495117
2021-07-16,CMCSA,46.99026107788086,47.38219451904297,47.49651336669922
2021-07-23,CMCSA,47.65164566040039,46.99026107788086,47.38219451904297
2021-07-30,CMCSA,48.03540802001953,47.65164566040039,46.99026107788086
2021-08-06,CMCSA,47.92108917236328,48.03540802001953,47.65164566040039
2021-08-13,CMCSA,48.435489654541016,47.92108917236328,48.03540802001953
2021-08-20,CMCSA,48.508975982666016,48.435489654541016,47.92108917236328
2021-08-27,CMCSA,48.50082015991211,48.508975982666016,48.435489654541016
2021-09-03,CMCSA,50.3951301574707,48.50082015991211,48.508975982666016
2021-09-10,CMCSA,48.41916275024414,50.3951301574707,48.50082015991211
2021-09-17,CMCSA,46.63101577758789,48.41916275024414,50.3951301574707
2021-09-24,CMCSA,45.9206428527832,46.63101577758789,48.41916275024414
2021-10-01,CMCSA,46.7126579284668,45.9206428527832,46.63101577758789
2021-10-08,CMCSA,44.86073303222656,46.7126579284668,45.9206428527832
2021-10-15,CMCSA,44.30303955078125,44.86073303222656,46.7126579284668
2021-10-22,CMCSA,44.46706771850586,44.30303955078125,44.86073303222656
2021-10-29,CMCSA,42.178924560546875,44.46706771850586,44.30303955078125
2021-11-05,CMCSA,44.20462417602539,42.178924560546875,44.46706771850586
2021-11-12,CMCSA,43.87657928466797,44.20462417602539,42.178924560546875
2021-11-19,CMCSA,42.57257843017578,43.87657928466797,44.20462417602539
2021-11-26,CMCSA,41.90829086303711,42.57257843017578,43.87657928466797
2021-12-03,CMCSA,42.46596908569336,41.90829086303711,42.57257843017578
2021-12-10,CMCSA,39.73496627807617,42.46596908569336,41.90829086303711
2021-12-17,CMCSA,39.980995178222656,39.73496627807617,42.46596908569336
2021-12-24,CMCSA,41.030757904052734,39.980995178222656,39.73496627807617
