WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,CMCSA,39.397151947021484,39.40524673461914,41.71177673339844
2021-01-29,CMCSA,40.11744689941406,39.397151947021484,39.40524673461914
2021-02-05,CMCSA,41.3637809753418,40.11744689941406,39.397151947021484
2021-02-12,CMCSA,43.07950973510742,41.3637809753418,40.11744689941406
2021-02-19,CMCSA,42.16498947143555,43.07950973510742,41.3637809753418
2021-02-26,CMCSA,42.66676330566406,42.16498947143555,43.07950973510742
2021-03-05,CMCSA,44.58482360839844,42.66676330566406,42.16498947143555
2021-03-12,CMCSA,46.20344543457031,44.58482360839844,42.66676330566406
2021-03-19,CMCSA,44.88426971435547,46.20344543457031,44.58482360839844
2021-03-26,CMCSA,44.65766525268555,44.88426971435547,46.20344543457031
2021-04-02,CMCSA,44.309654235839844,44.65766525268555,44.88426971435547
2021-04-09,CMCSA,43.553367614746094,44.309654235839844,44.65766525268555
2021-04-16,CMCSA,44.805416107177734,43.553367614746094,44.309654235839844
2021-04-23,CMCSA,44.22003936767578,44.805416107177734,43.553367614746094
2021-04-30,CMCSA,45.65095138549805,44.22003936767578,44.805416107177734
2021-05-07,CMCSA,47.244468688964844,45.65095138549805,44.22003936767578
2021-05-14,CMCSA,47.70789337158203,47.244468688964844,45.65095138549805
2021-05-21,CMCSA,44.78102493286133,47.70789337158203,47.244468688964844
2021-05-28,CMCSA,46.61845016479492,44.78102493286133,47.70789337158203
2021-06-04,CMCSA,46.342010498046875,46.61845016479492,44.78102493286133
2021-06-11,CMCSA,46.24446105957031,46.342010498046875,46.61845016479492
2021-06-18,CMCSA,46.10624694824219,46.24446105957031,46.342010498046875
2021-06-25,CMCSA,45.87046432495117,46.10624694824219,46.24446105957031
2021-07-02,CMCSA,47.49650573730469,45.87046432495117,46.10624694824219
2021-07-09,CMCSA,47.3821907043457,47.49650573730469,45.87046432495117
2021-07-16,CMCSA,46.990264892578125,47.3821907043457,47.49650573730469
2021-07-23,CMCSA,47.651649475097656,46.990264892578125,47.3821907043457
2021-07-30,CMCSA,48.035404205322266,47.651649475097656,46.990264892578125
2021-08-06,CMCSA,47.92109298706055,48.035404205322266,47.651649475097656
2021-08-13,CMCSA,48.43549728393555,47.92109298706055,48.035404205322266
2021-08-20,CMCSA,48.50897979736328,48.43549728393555,47.92109298706055
2021-08-27,CMCSA,48.500816345214844,48.50897979736328,48.43549728393555
2021-09-03,CMCSA,50.39512252807617,48.500816345214844,48.50897979736328
2021-09-10,CMCSA,48.41917037963867,50.39512252807617,48.500816345214844
2021-09-17,CMCSA,46.63100814819336,48.41917037963867,50.39512252807617
2021-09-24,CMCSA,45.9206428527832,46.63100814819336,48.41917037963867
2021-10-01,CMCSA,46.712650299072266,45.9206428527832,46.63100814819336
2021-10-08,CMCSA,44.86072540283203,46.712650299072266,45.9206428527832
2021-10-15,CMCSA,44.30304718017578,44.86072540283203,46.712650299072266
2021-10-22,CMCSA,44.467071533203125,44.30304718017578,44.86072540283203
2021-10-29,CMCSA,42.17892837524414,44.467071533203125,44.30304718017578
2021-11-05,CMCSA,44.20463562011719,42.17892837524414,44.467071533203125
2021-11-12,CMCSA,43.8765754699707,44.20463562011719,42.17892837524414
2021-11-19,CMCSA,42.57258224487305,43.8765754699707,44.20463562011719
2021-11-26,CMCSA,41.90828323364258,42.57258224487305,43.8765754699707
2021-12-03,CMCSA,42.465965270996094,41.90828323364258,42.57258224487305
2021-12-10,CMCSA,39.73495864868164,42.465965270996094,41.90828323364258
2021-12-17,CMCSA,39.980995178222656,39.73495864868164,42.465965270996094
2021-12-24,CMCSA,41.03075408935547,39.980995178222656,39.73495864868164
2021-12-31,CMCSA,41.27680206298828,41.03075408935547,39.980995178222656
2022-01-07,CMCSA,41.25040054321289,41.27680206298828,41.03075408935547
2022-01-14,CMCSA,42.59382247924805,41.25040054321289,41.27680206298828
2022-01-21,CMCSA,40.98666000366211,42.59382247924805,41.25040054321289
2022-01-28,CMCSA,40.978416442871094,40.98666000366211,42.59382247924805
2022-02-04,CMCSA,40.656982421875,40.978416442871094,40.98666000366211
2022-02-11,CMCSA,39.24762725830078,40.656982421875,40.978416442871094
2022-02-18,CMCSA,38.43992614746094,39.24762725830078,40.656982421875
2022-02-25,CMCSA,38.79433059692383,38.43992614746094,39.24762725830078
2022-03-04,CMCSA,38.909725189208984,38.79433059692383,38.43992614746094
2022-03-11,CMCSA,37.10475540161133,38.909725189208984,38.79433059692383
2022-03-18,CMCSA,38.66246795654297,37.10475540161133,38.909725189208984
2022-03-25,CMCSA,38.843780517578125,38.66246795654297,37.10475540161133
2022-04-01,CMCSA,39.313575744628906,38.843780517578125,38.66246795654297
2022-04-08,CMCSA,39.30337905883789,39.313575744628906,38.843780517578125
2022-04-15,CMCSA,39.43598937988281,39.30337905883789,39.313575744628906
2022-04-22,CMCSA,37.61254119873047,39.43598937988281,39.30337905883789
2022-04-29,CMCSA,32.95448684692383,37.61254119873047,39.43598937988281
2022-05-06,CMCSA,33.153419494628906,32.95448684692383,37.61254119873047
2022-05-13,CMCSA,34.380096435546875,33.153419494628906,32.95448684692383
2022-05-20,CMCSA,34.819374084472656,34.380096435546875,33.153419494628906
2022-05-27,CMCSA,36.60137176513672,34.819374084472656,34.380096435546875
2022-06-03,CMCSA,35.5819091796875,36.60137176513672,34.819374084472656
2022-06-10,CMCSA,34.50442123413086,35.5819091796875,36.60137176513672
2022-06-17,CMCSA,32.08421325683594,34.50442123413086,35.5819091796875
2022-06-24,CMCSA,32.797019958496094,32.08421325683594,34.50442123413086
2022-07-01,CMCSA,33.393775939941406,32.797019958496094,32.08421325683594
2022-07-08,CMCSA,33.343711853027344,33.393775939941406,32.797019958496094
2022-07-15,CMCSA,34.128074645996094,33.343711853027344,33.393775939941406
2022-07-22,CMCSA,35.54659652709961,34.128074645996094,33.343711853027344
2022-07-29,CMCSA,31.307701110839844,35.54659652709961,34.128074645996094
2022-08-05,CMCSA,31.933523178100586,31.307701110839844,35.54659652709961
2022-08-12,CMCSA,33.37709426879883,31.933523178100586,31.307701110839844
2022-08-19,CMCSA,32.27565002441406,33.37709426879883,31.933523178100586
2022-08-26,CMCSA,30.706926345825195,32.27565002441406,33.37709426879883
2022-09-02,CMCSA,29.839120864868164,30.706926345825195,32.27565002441406
2022-09-09,CMCSA,29.563758850097656,29.839120864868164,30.706926345825195
2022-09-16,CMCSA,28.804428100585938,29.563758850097656,29.839120864868164
2022-09-23,CMCSA,26.568161010742188,28.804428100585938,29.563758850097656
2022-09-30,CMCSA,24.473751068115234,26.568161010742188,28.804428100585938
2022-10-07,CMCSA,24.640892028808594,24.473751068115234,26.568161010742188
2022-10-14,CMCSA,25.29753303527832,24.640892028808594,24.473751068115234
2022-10-21,CMCSA,25.65952491760254,25.29753303527832,24.640892028808594
2022-10-28,CMCSA,26.897043228149414,25.65952491760254,25.29753303527832
