WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,CMCSA,45.62324142456055,45.63261413574219,48.303653717041016,39.39715576171875,39.40524673461914,41.7117805480957
2021-01-29,CMCSA,46.45735549926758,45.62324142456055,45.63261413574219,40.1174430847168,39.39715576171875,39.40524673461914
2021-02-05,CMCSA,47.900657653808594,46.45735549926758,45.62324142456055,41.3637809753418,40.1174430847168,39.39715576171875
2021-02-12,CMCSA,49.887535095214844,47.900657653808594,46.45735549926758,43.07951736450195,41.3637809753418,40.1174430847168
2021-02-19,CMCSA,48.8284912109375,49.887535095214844,47.900657653808594,42.16498947143555,43.07951736450195,41.3637809753418
2021-02-26,CMCSA,49.40956115722656,48.8284912109375,49.887535095214844,42.66676330566406,42.16498947143555,43.07951736450195
2021-03-05,CMCSA,51.630741119384766,49.40956115722656,48.8284912109375,44.58481979370117,42.66676330566406,42.16498947143555
2021-03-12,CMCSA,53.50515365600586,51.630741119384766,49.40956115722656,46.20343780517578,44.58481979370117,42.66676330566406
2021-03-19,CMCSA,51.977508544921875,53.50515365600586,51.630741119384766,44.884273529052734,46.20343780517578,44.58481979370117
2021-03-26,CMCSA,51.715087890625,51.977508544921875,53.50515365600586,44.65766525268555,44.884273529052734,46.20343780517578
2021-04-02,CMCSA,51.31209182739258,51.715087890625,51.977508544921875,44.30966567993164,44.65766525268555,44.884273529052734
2021-04-09,CMCSA,50.20618438720703,51.31209182739258,51.715087890625,43.55336380004883,44.30966567993164,44.65766525268555
2021-04-16,CMCSA,51.64948654174805,50.20618438720703,51.31209182739258,44.80541229248047,43.55336380004883,44.30966567993164
2021-04-23,CMCSA,50.974693298339844,51.64948654174805,50.20618438720703,44.22003936767578,44.80541229248047,43.55336380004883
2021-04-30,CMCSA,52.62417984008789,50.974693298339844,51.64948654174805,45.65095901489258,44.22003936767578,44.80541229248047
2021-05-07,CMCSA,54.46110534667969,52.62417984008789,50.974693298339844,47.244468688964844,45.65095901489258,44.22003936767578
2021-05-14,CMCSA,54.99531555175781,54.46110534667969,52.62417984008789,47.707889556884766,47.244468688964844,45.65095901489258
2021-05-21,CMCSA,51.621368408203125,54.99531555175781,54.46110534667969,44.78102493286133,47.707889556884766,47.244468688964844
2021-05-28,CMCSA,53.73945617675781,51.621368408203125,54.99531555175781,46.618446350097656,44.78102493286133,47.707889556884766
2021-06-04,CMCSA,53.420806884765625,53.73945617675781,51.621368408203125,46.34202575683594,46.618446350097656,44.78102493286133
2021-06-11,CMCSA,53.30834197998047,53.420806884765625,53.73945617675781,46.24446487426758,46.34202575683594,46.618446350097656
2021-06-18,CMCSA,53.149017333984375,53.30834197998047,53.420806884765625,46.10624694824219,46.24446487426758,46.34202575683594
2021-06-25,CMCSA,52.877227783203125,53.149017333984375,53.30834197998047,45.8704719543457,46.10624694824219,46.24446487426758
2021-07-02,CMCSA,54.75164031982422,52.877227783203125,53.149017333984375,47.49650573730469,45.8704719543457,46.10624694824219
2021-07-09,CMCSA,54.38612747192383,54.75164031982422,52.877227783203125,47.38218688964844,47.49650573730469,45.8704719543457
2021-07-16,CMCSA,53.93627166748047,54.38612747192383,54.75164031982422,46.990272521972656,47.38218688964844,47.49650573730469
2021-07-23,CMCSA,54.69540786743164,53.93627166748047,54.38612747192383,47.651649475097656,46.990272521972656,47.38218688964844
2021-07-30,CMCSA,55.135894775390625,54.69540786743164,53.93627166748047,48.035400390625,47.651649475097656,46.990272521972656
2021-08-06,CMCSA,55.00468444824219,55.135894775390625,54.69540786743164,47.92108917236328,48.035400390625,47.651649475097656
2021-08-13,CMCSA,55.59512710571289,55.00468444824219,55.135894775390625,48.43550109863281,47.92108917236328,48.035400390625
2021-08-20,CMCSA,55.679473876953125,55.59512710571289,55.00468444824219,48.50897979736328,48.43550109863281,47.92108917236328
2021-08-27,CMCSA,55.670101165771484,55.679473876953125,55.59512710571289,48.50080871582031,48.50897979736328,48.43550109863281
2021-09-03,CMCSA,57.844425201416016,55.670101165771484,55.679473876953125,50.39512252807617,48.50080871582031,48.50897979736328
2021-09-10,CMCSA,55.57638168334961,57.844425201416016,55.670101165771484,48.41916275024414,50.39512252807617,48.50080871582031
2021-09-17,CMCSA,53.52389907836914,55.57638168334961,57.844425201416016,46.63100814819336,48.41916275024414,50.39512252807617
2021-09-24,CMCSA,52.70853042602539,53.52389907836914,55.57638168334961,45.92063903808594,46.63100814819336,48.41916275024414
2021-10-01,CMCSA,53.617618560791016,52.70853042602539,53.52389907836914,46.7126579284668,45.92063903808594,46.63100814819336
2021-10-08,CMCSA,51.265228271484375,53.617618560791016,52.70853042602539,44.8607292175293,46.7126579284668,45.92063903808594
2021-10-15,CMCSA,50.6279296875,51.265228271484375,53.617618560791016,44.30304718017578,44.8607292175293,46.7126579284668
2021-10-22,CMCSA,50.81536865234375,50.6279296875,51.265228271484375,44.46706771850586,44.30304718017578,44.8607292175293
2021-10-29,CMCSA,48.2005615234375,50.81536865234375,50.6279296875,42.17892074584961,44.46706771850586,44.30304718017578
2021-11-05,CMCSA,50.515464782714844,48.2005615234375,50.81536865234375,44.204627990722656,42.17892074584961,44.46706771850586
2021-11-12,CMCSA,50.14057922363281,50.515464782714844,48.2005615234375,43.87657928466797,44.204627990722656,42.17892074584961
2021-11-19,CMCSA,48.650421142578125,50.14057922363281,50.515464782714844,42.57258605957031,43.87657928466797,44.204627990722656
2021-11-26,CMCSA,47.89128494262695,48.650421142578125,50.14057922363281,41.90829086303711,42.57258605957031,43.87657928466797
2021-12-03,CMCSA,48.52858352661133,47.89128494262695,48.650421142578125,42.46596908569336,41.90829086303711,42.57258605957031
2021-12-10,CMCSA,45.407684326171875,48.52858352661133,47.89128494262695,39.73496627807617,42.46596908569336,41.90829086303711
2021-12-17,CMCSA,45.688846588134766,45.407684326171875,48.52858352661133,39.980995178222656,39.73496627807617,42.46596908569336
2021-12-24,CMCSA,46.88847351074219,45.688846588134766,45.407684326171875,41.030757904052734,39.980995178222656,39.73496627807617
2021-12-31,CMCSA,47.16963577270508,46.88847351074219,45.688846588134766,41.276790618896484,41.030757904052734,39.980995178222656
2022-01-07,CMCSA,46.9072151184082,47.16963577270508,46.88847351074219,41.25040054321289,41.276790618896484,41.030757904052734
2022-01-14,CMCSA,48.43486404418945,46.9072151184082,47.16963577270508,42.59381866455078,41.25040054321289,41.276790618896484
2022-01-21,CMCSA,46.6073112487793,48.43486404418945,46.9072151184082,40.986663818359375,42.59381866455078,41.25040054321289
2022-01-28,CMCSA,46.597938537597656,46.6073112487793,48.43486404418945,40.978416442871094,40.986663818359375,42.59381866455078
2022-02-04,CMCSA,46.232425689697266,46.597938537597656,46.6073112487793,40.656986236572266,40.978416442871094,40.986663818359375
2022-02-11,CMCSA,44.62980270385742,46.232425689697266,46.597938537597656,39.24762725830078,40.656986236572266,40.978416442871094
2022-02-18,CMCSA,43.711341857910156,44.62980270385742,46.232425689697266,38.439937591552734,39.24762725830078,40.656986236572266
2022-02-25,CMCSA,44.11433792114258,43.711341857910156,44.62980270385742,38.79433059692383,38.439937591552734,39.24762725830078
2022-03-04,CMCSA,44.245548248291016,44.11433792114258,43.711341857910156,38.90971755981445,38.79433059692383,38.439937591552734
2022-03-11,CMCSA,42.19306564331055,44.245548248291016,44.11433792114258,37.10475540161133,38.90971755981445,38.79433059692383
2022-03-18,CMCSA,43.964385986328125,42.19306564331055,44.245548248291016,38.6624641418457,37.10475540161133,38.90971755981445
2022-03-25,CMCSA,44.170570373535156,43.964385986328125,42.19306564331055,38.84378433227539,38.6624641418457,37.10475540161133
2022-04-01,CMCSA,44.70478057861328,44.170570373535156,43.964385986328125,39.31357192993164,38.84378433227539,38.6624641418457
2022-04-08,CMCSA,44.44236373901367,44.70478057861328,44.170570373535156,39.303375244140625,39.31357192993164,38.84378433227539
2022-04-15,CMCSA,44.592315673828125,44.44236373901367,44.70478057861328,39.43598556518555,39.303375244140625,39.31357192993164
2022-04-22,CMCSA,42.530460357666016,44.592315673828125,44.44236373901367,37.61254119873047,39.43598556518555,39.303375244140625
2022-04-29,CMCSA,37.26335525512695,42.530460357666016,44.592315673828125,32.954490661621094,37.61254119873047,39.43598556518555
2022-05-06,CMCSA,37.488285064697266,37.26335525512695,42.530460357666016,33.15341567993164,32.954490661621094,37.61254119873047
2022-05-13,CMCSA,38.87535095214844,37.488285064697266,37.26335525512695,34.380088806152344,33.15341567993164,32.954490661621094
2022-05-20,CMCSA,39.3720703125,38.87535095214844,37.488285064697266,34.81937026977539,34.380088806152344,33.15341567993164
2022-05-27,CMCSA,41.38706588745117,39.3720703125,38.87535095214844,36.601375579833984,34.81937026977539,34.380088806152344
2022-06-03,CMCSA,40.23430252075195,41.38706588745117,39.3720703125,35.581905364990234,36.601375579833984,34.81937026977539
2022-06-10,CMCSA,39.015933990478516,40.23430252075195,41.38706588745117,34.50441360473633,35.581905364990234,36.601375579833984
2022-06-17,CMCSA,36.27928924560547,39.015933990478516,40.23430252075195,32.084224700927734,34.50441360473633,35.581905364990234
2022-06-24,CMCSA,37.08528518676758,36.27928924560547,39.015933990478516,32.7970085144043,32.084224700927734,34.50441360473633
2022-07-01,CMCSA,37.760074615478516,37.08528518676758,36.27928924560547,33.39377975463867,32.7970085144043,32.084224700927734
2022-07-08,CMCSA,37.45079803466797,37.760074615478516,37.08528518676758,33.34370422363281,33.39377975463867,32.7970085144043
2022-07-15,CMCSA,38.33177185058594,37.45079803466797,37.760074615478516,34.128074645996094,33.34370422363281,33.39377975463867
2022-07-22,CMCSA,39.92502212524414,38.33177185058594,37.45079803466797,35.546600341796875,34.128074645996094,33.34370422363281
2022-07-29,CMCSA,35.16400909423828,39.92502212524414,38.33177185058594,31.30770492553711,35.546600341796875,34.128074645996094
2022-08-05,CMCSA,35.86691665649414,35.16400909423828,39.92502212524414,31.933534622192383,31.30770492553711,35.546600341796875
2022-08-12,CMCSA,37.488285064697266,35.86691665649414,35.16400909423828,33.37709045410156,31.933534622192383,31.30770492553711
2022-08-19,CMCSA,36.25117111206055,37.488285064697266,35.86691665649414,32.275634765625,33.37709045410156,31.933534622192383
2022-08-26,CMCSA,34.48922348022461,36.25117111206055,37.488285064697266,30.7069149017334,32.275634765625,33.37709045410156
2022-09-02,CMCSA,33.5145263671875,34.48922348022461,36.25117111206055,29.83911895751953,30.7069149017334,32.275634765625
2022-09-09,CMCSA,33.20524978637695,33.5145263671875,34.48922348022461,29.563756942749023,29.83911895751953,30.7069149017334
2022-09-16,CMCSA,32.35239028930664,33.20524978637695,33.5145263671875,28.804426193237305,29.563756942749023,29.83911895751953
2022-09-23,CMCSA,29.840675354003906,32.35239028930664,33.20524978637695,26.56816291809082,28.804426193237305,29.563756942749023
2022-09-30,CMCSA,27.488285064697266,29.840675354003906,32.35239028930664,24.4737491607666,26.56816291809082,28.804426193237305
2022-10-07,CMCSA,27.432052612304688,27.488285064697266,29.840675354003906,24.64089012145996,24.4737491607666,26.56816291809082
2022-10-14,CMCSA,28.163074493408203,27.432052612304688,27.488285064697266,25.29753303527832,24.64089012145996,24.4737491607666
2022-10-21,CMCSA,28.566072463989258,28.163074493408203,27.432052612304688,25.659526824951172,25.29753303527832,24.64089012145996
