WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,CMCSA,47.70384216308594,47.73196029663086,48.444236755371094,47.216495513916016,41.00624084472656,41.0304069519043,41.64269256591797,40.587318420410156,0
2020-12-25,CMCSA,47.216495513916016,47.70384216308594,47.73196029663086,49.10965347290039,40.587318420410156,41.00624084472656,41.0304069519043,42.214683532714844,1
2021-01-01,CMCSA,49.10965347290039,47.216495513916016,47.70384216308594,48.303653717041016,42.214683532714844,40.587318420410156,41.00624084472656,41.7117805480957,0
2021-01-08,CMCSA,48.303653717041016,49.10965347290039,47.216495513916016,45.63261413574219,41.7117805480957,42.214683532714844,40.587318420410156,39.40524673461914,0
2021-01-15,CMCSA,45.63261413574219,48.303653717041016,49.10965347290039,45.62324142456055,39.40524673461914,41.7117805480957,42.214683532714844,39.39715576171875,0
2021-01-22,CMCSA,45.62324142456055,45.63261413574219,48.303653717041016,46.45735549926758,39.39715576171875,39.40524673461914,41.7117805480957,40.1174430847168,1
2021-01-29,CMCSA,46.45735549926758,45.62324142456055,45.63261413574219,47.900657653808594,40.1174430847168,39.39715576171875,39.40524673461914,41.3637809753418,1
2021-02-05,CMCSA,47.900657653808594,46.45735549926758,45.62324142456055,49.887535095214844,41.3637809753418,40.1174430847168,39.39715576171875,43.07950210571289,1
2021-02-12,CMCSA,49.887535095214844,47.900657653808594,46.45735549926758,48.8284912109375,43.07950210571289,41.3637809753418,40.1174430847168,42.16499328613281,0
2021-02-19,CMCSA,48.8284912109375,49.887535095214844,47.900657653808594,49.40956115722656,42.16499328613281,43.07950210571289,41.3637809753418,42.66676330566406,1
2021-02-26,CMCSA,49.40956115722656,48.8284912109375,49.887535095214844,51.630741119384766,42.66676330566406,42.16499328613281,43.07950210571289,44.58482360839844,1
2021-03-05,CMCSA,51.630741119384766,49.40956115722656,48.8284912109375,53.50515365600586,44.58482360839844,42.66676330566406,42.16499328613281,46.20343780517578,1
2021-03-12,CMCSA,53.50515365600586,51.630741119384766,49.40956115722656,51.977508544921875,46.20343780517578,44.58482360839844,42.66676330566406,44.88426971435547,0
2021-03-19,CMCSA,51.977508544921875,53.50515365600586,51.630741119384766,51.715087890625,44.88426971435547,46.20343780517578,44.58482360839844,44.65766143798828,0
2021-03-26,CMCSA,51.715087890625,51.977508544921875,53.50515365600586,51.31209182739258,44.65766143798828,44.88426971435547,46.20343780517578,44.309661865234375,0
2021-04-02,CMCSA,51.31209182739258,51.715087890625,51.977508544921875,50.20618438720703,44.309661865234375,44.65766143798828,44.88426971435547,43.55337142944336,0
2021-04-09,CMCSA,50.20618438720703,51.31209182739258,51.715087890625,51.64948654174805,43.55337142944336,44.309661865234375,44.65766143798828,44.805416107177734,1
2021-04-16,CMCSA,51.64948654174805,50.20618438720703,51.31209182739258,50.974693298339844,44.805416107177734,43.55337142944336,44.309661865234375,44.22004318237305,0
2021-04-23,CMCSA,50.974693298339844,51.64948654174805,50.20618438720703,52.62417984008789,44.22004318237305,44.805416107177734,43.55337142944336,45.65095520019531,1
2021-04-30,CMCSA,52.62417984008789,50.974693298339844,51.64948654174805,54.46110534667969,45.65095520019531,44.22004318237305,44.805416107177734,47.24447250366211,1
2021-05-07,CMCSA,54.46110534667969,52.62417984008789,50.974693298339844,54.99531555175781,47.24447250366211,45.65095520019531,44.22004318237305,47.70789337158203,1
2021-05-14,CMCSA,54.99531555175781,54.46110534667969,52.62417984008789,51.621368408203125,47.70789337158203,47.24447250366211,45.65095520019531,44.78102111816406,0
2021-05-21,CMCSA,51.621368408203125,54.99531555175781,54.46110534667969,53.73945617675781,44.78102111816406,47.70789337158203,47.24447250366211,46.61844253540039,1
2021-05-28,CMCSA,53.73945617675781,51.621368408203125,54.99531555175781,53.420806884765625,46.61844253540039,44.78102111816406,47.70789337158203,46.34202575683594,0
2021-06-04,CMCSA,53.420806884765625,53.73945617675781,51.621368408203125,53.30834197998047,46.34202575683594,46.61844253540039,44.78102111816406,46.24445724487305,0
2021-06-11,CMCSA,53.30834197998047,53.420806884765625,53.73945617675781,53.149017333984375,46.24445724487305,46.34202575683594,46.61844253540039,46.106239318847656,0
2021-06-18,CMCSA,53.149017333984375,53.30834197998047,53.420806884765625,52.877227783203125,46.106239318847656,46.24445724487305,46.34202575683594,45.870479583740234,0
2021-06-25,CMCSA,52.877227783203125,53.149017333984375,53.30834197998047,54.75164031982422,45.870479583740234,46.106239318847656,46.24445724487305,47.49650192260742,1
2021-07-02,CMCSA,54.75164031982422,52.877227783203125,53.149017333984375,54.38612747192383,47.49650192260742,45.870479583740234,46.106239318847656,47.38219451904297,0
2021-07-09,CMCSA,54.38612747192383,54.75164031982422,52.877227783203125,53.93627166748047,47.38219451904297,47.49650192260742,45.870479583740234,46.990272521972656,0
2021-07-16,CMCSA,53.93627166748047,54.38612747192383,54.75164031982422,54.69540786743164,46.990272521972656,47.38219451904297,47.49650192260742,47.651649475097656,1
2021-07-23,CMCSA,54.69540786743164,53.93627166748047,54.38612747192383,55.135894775390625,47.651649475097656,46.990272521972656,47.38219451904297,48.03540802001953,1
2021-07-30,CMCSA,55.135894775390625,54.69540786743164,53.93627166748047,55.00468444824219,48.03540802001953,47.651649475097656,46.990272521972656,47.92109298706055,0
2021-08-06,CMCSA,55.00468444824219,55.135894775390625,54.69540786743164,55.59512710571289,47.92109298706055,48.03540802001953,47.651649475097656,48.43549728393555,1
2021-08-13,CMCSA,55.59512710571289,55.00468444824219,55.135894775390625,55.679473876953125,48.43549728393555,47.92109298706055,48.03540802001953,48.50898742675781,1
2021-08-20,CMCSA,55.679473876953125,55.59512710571289,55.00468444824219,55.670101165771484,48.50898742675781,48.43549728393555,47.92109298706055,48.500816345214844,0
2021-08-27,CMCSA,55.670101165771484,55.679473876953125,55.59512710571289,57.844425201416016,48.500816345214844,48.50898742675781,48.43549728393555,50.39512634277344,1
2021-09-03,CMCSA,57.844425201416016,55.670101165771484,55.679473876953125,55.57638168334961,50.39512634277344,48.500816345214844,48.50898742675781,48.419166564941406,0
2021-09-10,CMCSA,55.57638168334961,57.844425201416016,55.670101165771484,53.52389907836914,48.419166564941406,50.39512634277344,48.500816345214844,46.631004333496094,0
2021-09-17,CMCSA,53.52389907836914,55.57638168334961,57.844425201416016,52.70853042602539,46.631004333496094,48.419166564941406,50.39512634277344,45.9206428527832,0
2021-09-24,CMCSA,52.70853042602539,53.52389907836914,55.57638168334961,53.617618560791016,45.9206428527832,46.631004333496094,48.419166564941406,46.712650299072266,1
2021-10-01,CMCSA,53.617618560791016,52.70853042602539,53.52389907836914,51.265228271484375,46.712650299072266,45.9206428527832,46.631004333496094,44.8607292175293,0
2021-10-08,CMCSA,51.265228271484375,53.617618560791016,52.70853042602539,50.6279296875,44.8607292175293,46.712650299072266,45.9206428527832,44.303043365478516,0
2021-10-15,CMCSA,50.6279296875,51.265228271484375,53.617618560791016,50.81536865234375,44.303043365478516,44.8607292175293,46.712650299072266,44.46706771850586,1
2021-10-22,CMCSA,50.81536865234375,50.6279296875,51.265228271484375,48.2005615234375,44.46706771850586,44.303043365478516,44.8607292175293,42.17892837524414,0
2021-10-29,CMCSA,48.2005615234375,50.81536865234375,50.6279296875,50.515464782714844,42.17892837524414,44.46706771850586,44.303043365478516,44.204627990722656,1
2021-11-05,CMCSA,50.515464782714844,48.2005615234375,50.81536865234375,50.14057922363281,44.204627990722656,42.17892837524414,44.46706771850586,43.8765754699707,0
2021-11-12,CMCSA,50.14057922363281,50.515464782714844,48.2005615234375,48.650421142578125,43.8765754699707,44.204627990722656,42.17892837524414,42.57258987426758,0
2021-11-19,CMCSA,48.650421142578125,50.14057922363281,50.515464782714844,47.89128494262695,42.57258987426758,43.8765754699707,44.204627990722656,41.908287048339844,0
2021-11-26,CMCSA,47.89128494262695,48.650421142578125,50.14057922363281,48.52858352661133,41.908287048339844,42.57258987426758,43.8765754699707,42.46595764160156,1
2021-12-03,CMCSA,48.52858352661133,47.89128494262695,48.650421142578125,45.407684326171875,42.46595764160156,41.908287048339844,42.57258987426758,39.734954833984375,0
2021-12-10,CMCSA,45.407684326171875,48.52858352661133,47.89128494262695,45.688846588134766,39.734954833984375,42.46595764160156,41.908287048339844,39.980995178222656,1
2021-12-17,CMCSA,45.688846588134766,45.407684326171875,48.52858352661133,46.88847351074219,39.980995178222656,39.734954833984375,42.46595764160156,41.03075408935547,1
2021-12-24,CMCSA,46.88847351074219,45.688846588134766,45.407684326171875,47.16963577270508,41.03075408935547,39.980995178222656,39.734954833984375,41.27679443359375,1
2021-12-31,CMCSA,47.16963577270508,46.88847351074219,45.688846588134766,46.9072151184082,41.27679443359375,41.03075408935547,39.980995178222656,41.250404357910156,0
2022-01-07,CMCSA,46.9072151184082,47.16963577270508,46.88847351074219,48.43486404418945,41.250404357910156,41.27679443359375,41.03075408935547,42.59382629394531,1
2022-01-14,CMCSA,48.43486404418945,46.9072151184082,47.16963577270508,46.6073112487793,42.59382629394531,41.250404357910156,41.27679443359375,40.986663818359375,0
2022-01-21,CMCSA,46.6073112487793,48.43486404418945,46.9072151184082,46.597938537597656,40.986663818359375,42.59382629394531,41.250404357910156,40.97842025756836,0
2022-01-28,CMCSA,46.597938537597656,46.6073112487793,48.43486404418945,46.232425689697266,40.97842025756836,40.986663818359375,42.59382629394531,40.6569938659668,0
2022-02-04,CMCSA,46.232425689697266,46.597938537597656,46.6073112487793,44.62980270385742,40.6569938659668,40.97842025756836,40.986663818359375,39.24763488769531,0
2022-02-11,CMCSA,44.62980270385742,46.232425689697266,46.597938537597656,43.711341857910156,39.24763488769531,40.6569938659668,40.97842025756836,38.43994140625,0
2022-02-18,CMCSA,43.711341857910156,44.62980270385742,46.232425689697266,44.11433792114258,38.43994140625,39.24763488769531,40.6569938659668,38.79433059692383,1
2022-02-25,CMCSA,44.11433792114258,43.711341857910156,44.62980270385742,44.245548248291016,38.79433059692383,38.43994140625,39.24763488769531,38.90971755981445,1
2022-03-04,CMCSA,44.245548248291016,44.11433792114258,43.711341857910156,42.19306564331055,38.90971755981445,38.79433059692383,38.43994140625,37.10476303100586,0
2022-03-11,CMCSA,42.19306564331055,44.245548248291016,44.11433792114258,43.964385986328125,37.10476303100586,38.90971755981445,38.79433059692383,38.6624641418457,1
2022-03-18,CMCSA,43.964385986328125,42.19306564331055,44.245548248291016,44.170570373535156,38.6624641418457,37.10476303100586,38.90971755981445,38.84379196166992,1
2022-03-25,CMCSA,44.170570373535156,43.964385986328125,42.19306564331055,44.70478057861328,38.84379196166992,38.6624641418457,37.10476303100586,39.31357955932617,1
2022-04-01,CMCSA,44.70478057861328,44.170570373535156,43.964385986328125,44.44236373901367,39.31357955932617,38.84379196166992,38.6624641418457,39.303375244140625,0
2022-04-08,CMCSA,44.44236373901367,44.70478057861328,44.170570373535156,44.592315673828125,39.303375244140625,39.31357955932617,38.84379196166992,39.43599319458008,1
2022-04-15,CMCSA,44.592315673828125,44.44236373901367,44.70478057861328,42.530460357666016,39.43599319458008,39.303375244140625,39.31357955932617,37.612545013427734,0
2022-04-22,CMCSA,42.530460357666016,44.592315673828125,44.44236373901367,37.26335525512695,37.612545013427734,39.43599319458008,39.303375244140625,32.954498291015625,0
2022-04-29,CMCSA,37.26335525512695,42.530460357666016,44.592315673828125,37.488285064697266,32.954498291015625,37.612545013427734,39.43599319458008,33.153419494628906,1
2022-05-06,CMCSA,37.488285064697266,37.26335525512695,42.530460357666016,38.87535095214844,33.153419494628906,32.954498291015625,37.612545013427734,34.38009262084961,1
2022-05-13,CMCSA,38.87535095214844,37.488285064697266,37.26335525512695,39.3720703125,34.38009262084961,33.153419494628906,32.954498291015625,34.819374084472656,1
2022-05-20,CMCSA,39.3720703125,38.87535095214844,37.488285064697266,41.38706588745117,34.819374084472656,34.38009262084961,33.153419494628906,36.60136032104492,1
2022-05-27,CMCSA,41.38706588745117,39.3720703125,38.87535095214844,40.23430252075195,36.60136032104492,34.819374084472656,34.38009262084961,35.581905364990234,0
2022-06-03,CMCSA,40.23430252075195,41.38706588745117,39.3720703125,39.015933990478516,35.581905364990234,36.60136032104492,34.819374084472656,34.50442123413086,0
2022-06-10,CMCSA,39.015933990478516,40.23430252075195,41.38706588745117,36.27928924560547,34.50442123413086,35.581905364990234,36.60136032104492,32.08421325683594,0
2022-06-17,CMCSA,36.27928924560547,39.015933990478516,40.23430252075195,37.08528518676758,32.08421325683594,34.50442123413086,35.581905364990234,32.7970085144043,1
2022-06-24,CMCSA,37.08528518676758,36.27928924560547,39.015933990478516,37.760074615478516,32.7970085144043,32.08421325683594,34.50442123413086,33.39377212524414,1
2022-07-01,CMCSA,37.760074615478516,37.08528518676758,36.27928924560547,37.45079803466797,33.39377212524414,32.7970085144043,32.08421325683594,33.34372329711914,0
2022-07-08,CMCSA,37.45079803466797,37.760074615478516,37.08528518676758,38.33177185058594,33.34372329711914,33.39377212524414,32.7970085144043,34.12807083129883,1
2022-07-15,CMCSA,38.33177185058594,37.45079803466797,37.760074615478516,39.92502212524414,34.12807083129883,33.34372329711914,33.39377212524414,35.54659652709961,1
2022-07-22,CMCSA,39.92502212524414,38.33177185058594,37.45079803466797,35.16400909423828,35.54659652709961,34.12807083129883,33.34372329711914,31.30769920349121,0
2022-07-29,CMCSA,35.16400909423828,39.92502212524414,38.33177185058594,35.86691665649414,31.30769920349121,35.54659652709961,34.12807083129883,31.933534622192383,1
