WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,LIN,233.91355895996094,240.06187438964844,251.51197814941406
2021-01-29,LIN,228.25827026367188,233.91355895996094,240.06187438964844
2021-02-05,LIN,239.3921356201172,228.25827026367188,233.91355895996094
2021-02-12,LIN,235.02975463867188,239.3921356201172,228.25827026367188
2021-02-19,LIN,233.3555145263672,235.02975463867188,239.3921356201172
2021-02-26,LIN,227.2071990966797,233.3555145263672,235.02975463867188
2021-03-05,LIN,231.33236694335938,227.2071990966797,233.3555145263672
2021-03-12,LIN,250.8186798095703,231.33236694335938,227.2071990966797
2021-03-19,LIN,251.39784240722656,250.8186798095703,231.33236694335938
2021-03-26,LIN,262.8691711425781,251.39784240722656,250.8186798095703
2021-04-02,LIN,262.34613037109375,262.8691711425781,251.39784240722656
2021-04-09,LIN,266.0452575683594,262.34613037109375,262.8691711425781
2021-04-16,LIN,270.865478515625,266.0452575683594,262.34613037109375
2021-04-23,LIN,272.39752197265625,270.865478515625,266.0452575683594
2021-04-30,LIN,267.016845703125,272.39752197265625,270.865478515625
2021-05-07,LIN,279.2447509765625,267.016845703125,272.39752197265625
2021-05-14,LIN,281.3372497558594,279.2447509765625,267.016845703125
2021-05-21,LIN,278.90850830078125,281.3372497558594,279.2447509765625
2021-05-28,LIN,280.8048095703125,278.90850830078125,281.3372497558594
2021-06-04,LIN,281.0992736816406,280.8048095703125,278.90850830078125
2021-06-11,LIN,272.9998779296875,281.0992736816406,280.8048095703125
2021-06-18,LIN,264.3754577636719,272.9998779296875,281.0992736816406
2021-06-25,LIN,267.2721862792969,264.3754577636719,272.9998779296875
2021-07-02,LIN,273.506103515625,267.2721862792969,264.3754577636719
2021-07-09,LIN,274.39666748046875,273.506103515625,267.2721862792969
2021-07-16,LIN,271.9218444824219,274.39666748046875,273.506103515625
2021-07-23,LIN,280.1150207519531,271.9218444824219,274.39666748046875
2021-07-30,LIN,288.1582336425781,280.1150207519531,271.9218444824219
2021-08-06,LIN,286.7333679199219,288.1582336425781,280.1150207519531
2021-08-13,LIN,290.0424499511719,286.7333679199219,288.1582336425781
2021-08-20,LIN,294.2140808105469,290.0424499511719,286.7333679199219
2021-08-27,LIN,294.8609619140625,294.2140808105469,290.0424499511719
2021-09-03,LIN,294.8160095214844,294.8609619140625,294.2140808105469
2021-09-10,LIN,292.0035705566406,294.8160095214844,294.8609619140625
2021-09-17,LIN,290.949951171875,292.0035705566406,294.8160095214844
2021-09-24,LIN,291.8341979980469,290.949951171875,292.0035705566406
2021-10-01,LIN,280.1612854003906,291.8341979980469,290.949951171875
2021-10-08,LIN,278.599853515625,280.1612854003906,291.8341979980469
2021-10-15,LIN,289.93414306640625,278.599853515625,280.1612854003906
2021-10-22,LIN,295.4932556152344,289.93414306640625,278.599853515625
2021-10-29,LIN,300.2432556152344,295.4932556152344,289.93414306640625
2021-11-05,LIN,312.27374267578125,300.2432556152344,295.4932556152344
2021-11-12,LIN,317.0049743652344,312.27374267578125,300.2432556152344
2021-11-19,LIN,312.4618225097656,317.0049743652344,312.27374267578125
2021-11-26,LIN,301.53192138671875,312.4618225097656,317.0049743652344
2021-12-03,LIN,302.66217041015625,301.53192138671875,312.4618225097656
2021-12-10,LIN,315.214111328125,302.66217041015625,301.53192138671875
2021-12-17,LIN,315.0536804199219,315.214111328125,302.66217041015625
2021-12-24,LIN,320.0933532714844,315.0536804199219,315.214111328125
2021-12-31,LIN,326.94500732421875,320.0933532714844,315.0536804199219
2022-01-07,LIN,317.3658142089844,326.94500732421875,320.0933532714844
2022-01-14,LIN,310.1461181640625,317.3658142089844,326.94500732421875
2022-01-21,LIN,298.3397216796875,310.1461181640625,317.3658142089844
2022-01-28,LIN,297.2261962890625,298.3397216796875,310.1461181640625
2022-02-04,LIN,281.22003173828125,297.2261962890625,298.3397216796875
2022-02-11,LIN,278.15283203125,281.22003173828125,297.2261962890625
2022-02-18,LIN,285.8255920410156,278.15283203125,281.22003173828125
2022-02-25,LIN,280.75762939453125,285.8255920410156,278.15283203125
2022-03-04,LIN,265.6009216308594,280.75762939453125,285.8255920410156
2022-03-11,LIN,266.03179931640625,265.6009216308594,280.75762939453125
2022-03-18,LIN,295.31072998046875,266.03179931640625,265.6009216308594
2022-03-25,LIN,302.01934814453125,295.31072998046875,266.03179931640625
2022-04-01,LIN,305.8001403808594,302.01934814453125,295.31072998046875
2022-04-08,LIN,301.14764404296875,305.8001403808594,302.01934814453125
2022-04-15,LIN,301.8108825683594,301.14764404296875,305.8001403808594
2022-04-22,LIN,293.4725036621094,301.8108825683594,301.14764404296875
2022-04-29,LIN,295.59503173828125,293.4725036621094,301.8108825683594
2022-05-06,LIN,292.46807861328125,295.59503173828125,293.4725036621094
2022-05-13,LIN,292.5723876953125,292.46807861328125,295.59503173828125
2022-05-20,LIN,298.6461181640625,292.5723876953125,292.46807861328125
2022-05-27,LIN,312.3381652832031,298.6461181640625,292.5723876953125
2022-06-03,LIN,315.6445007324219,312.3381652832031,298.6461181640625
2022-06-10,LIN,295.6634826660156,315.6445007324219,312.3381652832031
2022-06-17,LIN,276.44329833984375,295.6634826660156,315.6445007324219
2022-06-24,LIN,288.3786926269531,276.44329833984375,295.6634826660156
2022-07-01,LIN,271.46002197265625,288.3786926269531,276.44329833984375
2022-07-08,LIN,260.27593994140625,271.46002197265625,288.3786926269531
2022-07-15,LIN,263.4143371582031,260.27593994140625,271.46002197265625
2022-07-22,LIN,271.5550537109375,263.4143371582031,260.27593994140625
2022-07-29,LIN,287.2088928222656,271.5550537109375,263.4143371582031
