WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2021-01-22,LIN,251.47999572753906,258.0899963378906,270.3999938964844,245.39999389648438,233.91355895996094,240.06182861328125,251.51202392578125,228.2582244873047
2021-01-29,LIN,245.39999389648438,251.47999572753906,258.0899963378906,257.3699951171875,228.2582244873047,233.91355895996094,240.06182861328125,239.3921356201172
2021-02-05,LIN,257.3699951171875,245.39999389648438,251.47999572753906,252.67999267578125,239.3921356201172,228.2582244873047,233.91355895996094,235.0297393798828
2021-02-12,LIN,252.67999267578125,257.3699951171875,245.39999389648438,250.8800048828125,235.0297393798828,239.3921356201172,228.2582244873047,233.35549926757812
2021-02-19,LIN,250.8800048828125,252.67999267578125,257.3699951171875,244.27000427246094,233.35549926757812,235.0297393798828,239.3921356201172,227.20721435546875
2021-02-26,LIN,244.27000427246094,250.8800048828125,252.67999267578125,247.63999938964844,227.20721435546875,233.35549926757812,235.0297393798828,231.33236694335938
2021-03-05,LIN,247.63999938964844,244.27000427246094,250.8800048828125,268.5,231.33236694335938,227.20721435546875,233.35549926757812,250.8186798095703
2021-03-12,LIN,268.5,247.63999938964844,244.27000427246094,269.1199951171875,250.8186798095703,231.33236694335938,227.20721435546875,251.39779663085938
2021-03-19,LIN,269.1199951171875,268.5,247.63999938964844,281.3999938964844,251.39779663085938,250.8186798095703,231.33236694335938,262.86920166015625
2021-03-26,LIN,281.3999938964844,269.1199951171875,268.5,280.8399963378906,262.86920166015625,251.39779663085938,250.8186798095703,262.3460388183594
2021-04-02,LIN,280.8399963378906,281.3999938964844,269.1199951171875,284.79998779296875,262.3460388183594,262.86920166015625,251.39779663085938,266.0453186035156
2021-04-09,LIN,284.79998779296875,280.8399963378906,281.3999938964844,289.9599914550781,266.0453186035156,262.3460388183594,262.86920166015625,270.86541748046875
2021-04-16,LIN,289.9599914550781,284.79998779296875,280.8399963378906,291.6000061035156,270.86541748046875,266.0453186035156,262.3460388183594,272.3974914550781
2021-04-23,LIN,291.6000061035156,289.9599914550781,284.79998779296875,285.8399963378906,272.3974914550781,270.86541748046875,266.0453186035156,267.016845703125
2021-04-30,LIN,285.8399963378906,291.6000061035156,289.9599914550781,298.92999267578125,267.016845703125,272.3974914550781,270.86541748046875,279.2447509765625
2021-05-07,LIN,298.92999267578125,285.8399963378906,291.6000061035156,301.1700134277344,279.2447509765625,267.016845703125,272.3974914550781,281.3372497558594
2021-05-14,LIN,301.1700134277344,298.92999267578125,285.8399963378906,298.57000732421875,281.3372497558594,279.2447509765625,267.016845703125,278.90850830078125
2021-05-21,LIN,298.57000732421875,301.1700134277344,298.92999267578125,300.6000061035156,278.90850830078125,281.3372497558594,279.2447509765625,280.8048400878906
2021-05-28,LIN,300.6000061035156,298.57000732421875,301.1700134277344,299.8599853515625,280.8048400878906,278.90850830078125,281.3372497558594,281.0992736816406
2021-06-04,LIN,299.8599853515625,300.6000061035156,298.57000732421875,291.2200012207031,281.0992736816406,280.8048400878906,278.90850830078125,272.99993896484375
2021-06-11,LIN,291.2200012207031,299.8599853515625,300.6000061035156,282.0199890136719,272.99993896484375,281.0992736816406,280.8048400878906,264.37554931640625
2021-06-18,LIN,282.0199890136719,291.2200012207031,299.8599853515625,285.1099853515625,264.37554931640625,272.99993896484375,281.0992736816406,267.27215576171875
2021-06-25,LIN,285.1099853515625,282.0199890136719,291.2200012207031,291.760009765625,267.27215576171875,264.37554931640625,272.99993896484375,273.5060729980469
2021-07-02,LIN,291.760009765625,285.1099853515625,282.0199890136719,292.7099914550781,273.5060729980469,267.27215576171875,264.37554931640625,274.39666748046875
2021-07-09,LIN,292.7099914550781,291.760009765625,285.1099853515625,290.07000732421875,274.39666748046875,273.5060729980469,267.27215576171875,271.921875
