WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2020-12-18,LIN,257.6700134277344,249.39999389648438,250.6199951171875,256.6199951171875,239.67120361328125,231.9788818359375,233.11361694335938,238.69451904296875
2020-12-25,LIN,256.6199951171875,257.6700134277344,249.39999389648438,263.510009765625,238.69451904296875,239.67120361328125,231.9788818359375,245.1032257080078
2021-01-01,LIN,263.510009765625,256.6199951171875,257.6700134277344,270.3999938964844,245.1032257080078,238.69451904296875,239.67120361328125,251.51193237304688
2021-01-08,LIN,270.3999938964844,263.510009765625,256.6199951171875,258.0899963378906,251.51193237304688,245.1032257080078,238.69451904296875,240.06182861328125
2021-01-15,LIN,258.0899963378906,270.3999938964844,263.510009765625,251.47999572753906,240.06182861328125,251.51193237304688,245.1032257080078,233.91357421875
2021-01-22,LIN,251.47999572753906,258.0899963378906,270.3999938964844,245.39999389648438,233.91357421875,240.06182861328125,251.51193237304688,228.25827026367188
2021-01-29,LIN,245.39999389648438,251.47999572753906,258.0899963378906,257.3699951171875,228.25827026367188,233.91357421875,240.06182861328125,239.39215087890625
2021-02-05,LIN,257.3699951171875,245.39999389648438,251.47999572753906,252.67999267578125,239.39215087890625,228.25827026367188,233.91357421875,235.02975463867188
2021-02-12,LIN,252.67999267578125,257.3699951171875,245.39999389648438,250.8800048828125,235.02975463867188,239.39215087890625,228.25827026367188,233.35549926757812
2021-02-19,LIN,250.8800048828125,252.67999267578125,257.3699951171875,244.27000427246094,233.35549926757812,235.02975463867188,239.39215087890625,227.20724487304688
2021-02-26,LIN,244.27000427246094,250.8800048828125,252.67999267578125,247.63999938964844,227.20724487304688,233.35549926757812,235.02975463867188,231.33236694335938
2021-03-05,LIN,247.63999938964844,244.27000427246094,250.8800048828125,268.5,231.33236694335938,227.20724487304688,233.35549926757812,250.81863403320312
2021-03-12,LIN,268.5,247.63999938964844,244.27000427246094,269.1199951171875,250.81863403320312,231.33236694335938,227.20724487304688,251.39784240722656
2021-03-19,LIN,269.1199951171875,268.5,247.63999938964844,281.3999938964844,251.39784240722656,250.81863403320312,231.33236694335938,262.86920166015625
2021-03-26,LIN,281.3999938964844,269.1199951171875,268.5,280.8399963378906,262.86920166015625,251.39784240722656,250.81863403320312,262.3460693359375
2021-04-02,LIN,280.8399963378906,281.3999938964844,269.1199951171875,284.79998779296875,262.3460693359375,262.86920166015625,251.39784240722656,266.0453186035156
2021-04-09,LIN,284.79998779296875,280.8399963378906,281.3999938964844,289.9599914550781,266.0453186035156,262.3460693359375,262.86920166015625,270.8654479980469
2021-04-16,LIN,289.9599914550781,284.79998779296875,280.8399963378906,291.6000061035156,270.8654479980469,266.0453186035156,262.3460693359375,272.3975524902344
2021-04-23,LIN,291.6000061035156,289.9599914550781,284.79998779296875,285.8399963378906,272.3975524902344,270.8654479980469,266.0453186035156,267.0168151855469
2021-04-30,LIN,285.8399963378906,291.6000061035156,289.9599914550781,298.92999267578125,267.0168151855469,272.3975524902344,270.8654479980469,279.2448425292969
2021-05-07,LIN,298.92999267578125,285.8399963378906,291.6000061035156,301.1700134277344,279.2448425292969,267.0168151855469,272.3975524902344,281.33734130859375
2021-05-14,LIN,301.1700134277344,298.92999267578125,285.8399963378906,298.57000732421875,281.33734130859375,279.2448425292969,267.0168151855469,278.9085388183594
2021-05-21,LIN,298.57000732421875,301.1700134277344,298.92999267578125,300.6000061035156,278.9085388183594,281.33734130859375,279.2448425292969,280.8048400878906
2021-05-28,LIN,300.6000061035156,298.57000732421875,301.1700134277344,299.8599853515625,280.8048400878906,278.9085388183594,281.33734130859375,281.0993347167969
2021-06-04,LIN,299.8599853515625,300.6000061035156,298.57000732421875,291.2200012207031,281.0993347167969,280.8048400878906,278.9085388183594,272.9999084472656
2021-06-11,LIN,291.2200012207031,299.8599853515625,300.6000061035156,282.0199890136719,272.9999084472656,281.0993347167969,280.8048400878906,264.3755187988281
2021-06-18,LIN,282.0199890136719,291.2200012207031,299.8599853515625,285.1099853515625,264.3755187988281,272.9999084472656,281.0993347167969,267.2721252441406
2021-06-25,LIN,285.1099853515625,282.0199890136719,291.2200012207031,291.760009765625,267.2721252441406,264.3755187988281,272.9999084472656,273.5061340332031
2021-07-02,LIN,291.760009765625,285.1099853515625,282.0199890136719,292.7099914550781,273.5061340332031,267.2721252441406,264.3755187988281,274.3966369628906
2021-07-09,LIN,292.7099914550781,291.760009765625,285.1099853515625,290.07000732421875,274.3966369628906,273.5061340332031,267.2721252441406,271.9218444824219
2021-07-16,LIN,290.07000732421875,292.7099914550781,291.760009765625,298.80999755859375,271.9218444824219,274.3966369628906,273.5061340332031,280.11505126953125
2021-07-23,LIN,298.80999755859375,290.07000732421875,292.7099914550781,307.3900146484375,280.11505126953125,271.9218444824219,274.3966369628906,288.15826416015625
