WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,LIN,233.91358947753906,240.06185913085938,251.51194763183594
2021-01-29,LIN,228.25828552246094,233.91358947753906,240.06185913085938
2021-02-05,LIN,239.3921356201172,228.25828552246094,233.91358947753906
2021-02-12,LIN,235.0297393798828,239.3921356201172,228.25828552246094
2021-02-19,LIN,233.35548400878906,235.0297393798828,239.3921356201172
2021-02-26,LIN,227.20721435546875,233.35548400878906,235.0297393798828
2021-03-05,LIN,231.3323516845703,227.20721435546875,233.35548400878906
2021-03-12,LIN,250.81869506835938,231.3323516845703,227.20721435546875
2021-03-19,LIN,251.3978271484375,250.81869506835938,231.3323516845703
2021-03-26,LIN,262.8691711425781,251.3978271484375,250.81869506835938
2021-04-02,LIN,262.3460388183594,262.8691711425781,251.3978271484375
2021-04-09,LIN,266.0452880859375,262.3460388183594,262.8691711425781
2021-04-16,LIN,270.865478515625,266.0452880859375,262.3460388183594
2021-04-23,LIN,272.3975524902344,270.865478515625,266.0452880859375
2021-04-30,LIN,267.01678466796875,272.3975524902344,270.865478515625
2021-05-07,LIN,279.2447204589844,267.01678466796875,272.3975524902344
2021-05-14,LIN,281.3372802734375,279.2447204589844,267.01678466796875
2021-05-21,LIN,278.90850830078125,281.3372802734375,279.2447204589844
2021-05-28,LIN,280.8048095703125,278.90850830078125,281.3372802734375
2021-06-04,LIN,281.099365234375,280.8048095703125,278.90850830078125
2021-06-11,LIN,272.9998779296875,281.099365234375,280.8048095703125
2021-06-18,LIN,264.3754577636719,272.9998779296875,281.099365234375
2021-06-25,LIN,267.27215576171875,264.3754577636719,272.9998779296875
2021-07-02,LIN,273.5061340332031,267.27215576171875,264.3754577636719
2021-07-09,LIN,274.396728515625,273.5061340332031,267.27215576171875
2021-07-16,LIN,271.9219055175781,274.396728515625,273.5061340332031
2021-07-23,LIN,280.11505126953125,271.9219055175781,274.396728515625
2021-07-30,LIN,288.158203125,280.11505126953125,271.9219055175781
2021-08-06,LIN,286.7332763671875,288.158203125,280.11505126953125
2021-08-13,LIN,290.04241943359375,286.7332763671875,288.158203125
2021-08-20,LIN,294.2140808105469,290.04241943359375,286.7332763671875
2021-08-27,LIN,294.86090087890625,294.2140808105469,290.04241943359375
2021-09-03,LIN,294.8159484863281,294.86090087890625,294.2140808105469
2021-09-10,LIN,292.0034484863281,294.8159484863281,294.86090087890625
2021-09-17,LIN,290.9500732421875,292.0034484863281,294.8159484863281
2021-09-24,LIN,291.8341979980469,290.9500732421875,292.0034484863281
2021-10-01,LIN,280.16119384765625,291.8341979980469,290.9500732421875
2021-10-08,LIN,278.599853515625,280.16119384765625,291.8341979980469
2021-10-15,LIN,289.93414306640625,278.599853515625,280.16119384765625
2021-10-22,LIN,295.49322509765625,289.93414306640625,278.599853515625
2021-10-29,LIN,300.2432861328125,295.49322509765625,289.93414306640625
2021-11-05,LIN,312.2737121582031,300.2432861328125,295.49322509765625
2021-11-12,LIN,317.0049743652344,312.2737121582031,300.2432861328125
2021-11-19,LIN,312.4618835449219,317.0049743652344,312.2737121582031
2021-11-26,LIN,301.5318908691406,312.4618835449219,317.0049743652344
2021-12-03,LIN,302.6621398925781,301.5318908691406,312.4618835449219
2021-12-10,LIN,315.2141418457031,302.6621398925781,301.5318908691406
2021-12-17,LIN,315.0536193847656,315.2141418457031,302.6621398925781
2021-12-24,LIN,320.0933837890625,315.0536193847656,315.2141418457031
2021-12-31,LIN,326.9449768066406,320.0933837890625,315.0536193847656
2022-01-07,LIN,317.3658142089844,326.9449768066406,320.0933837890625
2022-01-14,LIN,310.14617919921875,317.3658142089844,326.9449768066406
2022-01-21,LIN,298.3397521972656,310.14617919921875,317.3658142089844
2022-01-28,LIN,297.22613525390625,298.3397521972656,310.14617919921875
2022-02-04,LIN,281.2200927734375,297.22613525390625,298.3397521972656
2022-02-11,LIN,278.15283203125,281.2200927734375,297.22613525390625
2022-02-18,LIN,285.8255615234375,278.15283203125,281.2200927734375
2022-02-25,LIN,280.7575988769531,285.8255615234375,278.15283203125
2022-03-04,LIN,265.60089111328125,280.7575988769531,285.8255615234375
2022-03-11,LIN,266.03179931640625,265.60089111328125,280.7575988769531
2022-03-18,LIN,295.3107604980469,266.03179931640625,265.60089111328125
2022-03-25,LIN,302.0193786621094,295.3107604980469,266.03179931640625
2022-04-01,LIN,305.800048828125,302.0193786621094,295.3107604980469
2022-04-08,LIN,301.14764404296875,305.800048828125,302.0193786621094
2022-04-15,LIN,301.8108825683594,301.14764404296875,305.800048828125
2022-04-22,LIN,293.4725341796875,301.8108825683594,301.14764404296875
2022-04-29,LIN,295.59503173828125,293.4725341796875,301.8108825683594
2022-05-06,LIN,292.4681091308594,295.59503173828125,293.4725341796875
2022-05-13,LIN,292.5723571777344,292.4681091308594,295.59503173828125
2022-05-20,LIN,298.6460876464844,292.5723571777344,292.4681091308594
2022-05-27,LIN,312.3381042480469,298.6460876464844,292.5723571777344
2022-06-03,LIN,315.64447021484375,312.3381042480469,298.6460876464844
2022-06-10,LIN,295.66351318359375,315.64447021484375,312.3381042480469
2022-06-17,LIN,276.4433898925781,295.66351318359375,315.64447021484375
2022-06-24,LIN,288.3786926269531,276.4433898925781,295.66351318359375
2022-07-01,LIN,271.46002197265625,288.3786926269531,276.4433898925781
2022-07-08,LIN,260.2759704589844,271.46002197265625,288.3786926269531
2022-07-15,LIN,263.4143371582031,260.2759704589844,271.46002197265625
2022-07-22,LIN,271.5551452636719,263.4143371582031,260.2759704589844
2022-07-29,LIN,287.20892333984375,271.5551452636719,263.4143371582031
2022-08-05,LIN,287.1803894042969,287.20892333984375,271.5551452636719
2022-08-12,LIN,296.2911376953125,287.1803894042969,287.20892333984375
2022-08-19,LIN,288.8731689453125,296.2911376953125,287.1803894042969
2022-08-26,LIN,272.2303466796875,288.8731689453125,296.2911376953125
2022-09-02,LIN,265.20550537109375,272.2303466796875,288.8731689453125
2022-09-09,LIN,274.1059265136719,265.20550537109375,272.2303466796875
2022-09-16,LIN,270.60107421875,274.1059265136719,265.20550537109375
2022-09-23,LIN,257.03094482421875,270.60107421875,274.1059265136719
2022-09-30,LIN,257.45123291015625,257.03094482421875,270.60107421875
2022-10-07,LIN,260.89862060546875,257.45123291015625,257.03094482421875
2022-10-14,LIN,262.9422607421875,260.89862060546875,257.45123291015625
2022-10-21,LIN,275.33782958984375,262.9422607421875,260.89862060546875
2022-10-28,LIN,288.2108459472656,275.33782958984375,262.9422607421875
2022-11-04,LIN,295.019775390625,288.2108459472656,275.33782958984375
2022-11-11,LIN,315.3512268066406,295.019775390625,288.2108459472656
2022-11-18,LIN,319.83001708984375,315.3512268066406,295.019775390625
2022-11-25,LIN,328.9118347167969,319.83001708984375,315.3512268066406
2022-12-02,LIN,323.2843017578125,328.9118347167969,319.83001708984375
2022-12-09,LIN,318.3585205078125,323.2843017578125,328.9118347167969
2022-12-16,LIN,315.8861083984375,318.3585205078125,323.2843017578125
2022-12-23,LIN,315.5986022949219,315.8861083984375,318.3585205078125
2022-12-30,LIN,312.5799865722656,315.5986022949219,315.8861083984375
2023-01-06,LIN,302.9777526855469,312.5799865722656,315.5986022949219
2023-01-13,LIN,320.1792907714844,302.9777526855469,312.5799865722656
2023-01-20,LIN,314.9183044433594,320.1792907714844,302.9777526855469
2023-01-27,LIN,311.1616516113281,314.9183044433594,320.1792907714844
2023-02-03,LIN,310.1075744628906,311.1616516113281,314.9183044433594
2023-02-10,LIN,318.1956787109375,310.1075744628906,311.1616516113281
2023-02-17,LIN,308.1142578125,318.1956787109375,310.1075744628906
2023-02-24,LIN,333.1643981933594,308.1142578125,318.1956787109375
2023-03-03,LIN,347.2706298828125,333.1643981933594,308.1142578125
2023-03-10,LIN,327.299560546875,347.2706298828125,333.1643981933594
2023-03-17,LIN,317.8970031738281,327.299560546875,347.2706298828125
2023-03-24,LIN,331.6136779785156,317.8970031738281,327.299560546875
2023-03-31,LIN,341.8963623046875,331.6136779785156,317.8970031738281
2023-04-07,LIN,342.99285888671875,341.8963623046875,331.6136779785156
2023-04-14,LIN,345.9651184082031,342.99285888671875,341.8963623046875
2023-04-21,LIN,352.25592041015625,345.9651184082031,342.99285888671875
2023-04-28,LIN,355.3724365234375,352.25592041015625,345.9651184082031
2023-05-05,LIN,352.4098205566406,355.3724365234375,352.25592041015625
2023-05-12,LIN,356.21893310546875,352.4098205566406,355.3724365234375
2023-05-19,LIN,357.3347473144531,356.21893310546875,352.4098205566406
2023-05-26,LIN,342.6369934082031,357.3347473144531,356.21893310546875
2023-06-02,LIN,347.9892578125,342.6369934082031,357.3347473144531
2023-06-09,LIN,348.2691650390625,347.9892578125,342.6369934082031
2023-06-16,LIN,362.296142578125,348.2691650390625,347.9892578125
2023-06-23,LIN,357.7587890625,362.296142578125,348.2691650390625
2023-06-30,LIN,367.8856201171875,357.7587890625,362.296142578125
2023-07-07,LIN,351.8893737792969,367.8856201171875,357.7587890625
2023-07-14,LIN,365.4721984863281,351.8893737792969,367.8856201171875
2023-07-21,LIN,371.225830078125,365.4721984863281,351.8893737792969
2023-07-28,LIN,375.2514343261719,371.225830078125,365.4721984863281
2023-08-04,LIN,364.7384948730469,375.2514343261719,371.225830078125
2023-08-11,LIN,368.6000061035156,364.7384948730469,375.2514343261719
2023-08-18,LIN,362.1127014160156,368.6000061035156,364.7384948730469
2023-08-25,LIN,368.3779602050781,362.1127014160156,368.6000061035156
2023-09-01,LIN,376.6854553222656,368.3779602050781,362.1127014160156
2023-09-08,LIN,374.6514587402344,376.6854553222656,368.3779602050781
2023-09-15,LIN,375.7943115234375,374.6514587402344,376.6854553222656
2023-09-22,LIN,361.22711181640625,375.7943115234375,374.6514587402344
2023-09-29,LIN,360.6459045410156,361.22711181640625,375.7943115234375
2023-10-06,LIN,361.7985534667969,360.6459045410156,361.22711181640625
2023-10-13,LIN,366.0118408203125,361.7985534667969,360.6459045410156
2023-10-20,LIN,354.8442077636719,366.0118408203125,361.7985534667969
2023-10-27,LIN,358.8831787109375,354.8442077636719,366.0118408203125
2023-11-03,LIN,380.1722106933594,358.8831787109375,354.8442077636719
2023-11-10,LIN,387.2718505859375,380.1722106933594,358.8831787109375
2023-11-17,LIN,395.0591125488281,387.2718505859375,380.1722106933594
2023-11-24,LIN,401.1998291015625,395.0591125488281,387.2718505859375
2023-12-01,LIN,399.9916687011719,401.1998291015625,395.0591125488281
2023-12-08,LIN,389.85821533203125,399.9916687011719,401.1998291015625
2023-12-15,LIN,395.7944641113281,389.85821533203125,399.9916687011719
2023-12-22,LIN,399.0588684082031,395.7944641113281,389.85821533203125
2023-12-29,LIN,399.02972412109375,399.0588684082031,395.7944641113281
2024-01-05,LIN,397.4849853515625,399.02972412109375,399.0588684082031
2024-01-12,LIN,397.29071044921875,397.4849853515625,399.02972412109375
