WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,LIN,251.47999572753906,258.0899963378906,270.3999938964844,233.91355895996094,240.06182861328125,251.51194763183594
2021-01-29,LIN,245.39999389648438,251.47999572753906,258.0899963378906,228.25830078125,233.91355895996094,240.06182861328125
2021-02-05,LIN,257.3699951171875,245.39999389648438,251.47999572753906,239.39210510253906,228.25830078125,233.91355895996094
2021-02-12,LIN,252.67999267578125,257.3699951171875,245.39999389648438,235.02976989746094,239.39210510253906,228.25830078125
2021-02-19,LIN,250.8800048828125,252.67999267578125,257.3699951171875,233.35549926757812,235.02976989746094,239.39210510253906
2021-02-26,LIN,244.27000427246094,250.8800048828125,252.67999267578125,227.20724487304688,233.35549926757812,235.02976989746094
2021-03-05,LIN,247.63999938964844,244.27000427246094,250.8800048828125,231.3323211669922,227.20724487304688,233.35549926757812
2021-03-12,LIN,268.5,247.63999938964844,244.27000427246094,250.8186798095703,231.3323211669922,227.20724487304688
2021-03-19,LIN,269.1199951171875,268.5,247.63999938964844,251.39784240722656,250.8186798095703,231.3323211669922
2021-03-26,LIN,281.3999938964844,269.1199951171875,268.5,262.8692321777344,251.39784240722656,250.8186798095703
2021-04-02,LIN,280.8399963378906,281.3999938964844,269.1199951171875,262.3460388183594,262.8692321777344,251.39784240722656
2021-04-09,LIN,284.79998779296875,280.8399963378906,281.3999938964844,266.04522705078125,262.3460388183594,262.8692321777344
2021-04-16,LIN,289.9599914550781,284.79998779296875,280.8399963378906,270.865478515625,266.04522705078125,262.3460388183594
2021-04-23,LIN,291.6000061035156,289.9599914550781,284.79998779296875,272.3974914550781,270.865478515625,266.04522705078125
2021-04-30,LIN,285.8399963378906,291.6000061035156,289.9599914550781,267.01690673828125,272.3974914550781,270.865478515625
2021-05-07,LIN,298.92999267578125,285.8399963378906,291.6000061035156,279.2447814941406,267.01690673828125,272.3974914550781
2021-05-14,LIN,301.1700134277344,298.92999267578125,285.8399963378906,281.3373107910156,279.2447814941406,267.01690673828125
2021-05-21,LIN,298.57000732421875,301.1700134277344,298.92999267578125,278.9085693359375,281.3373107910156,279.2447814941406
2021-05-28,LIN,300.6000061035156,298.57000732421875,301.1700134277344,280.8047790527344,278.9085693359375,281.3373107910156
2021-06-04,LIN,299.8599853515625,300.6000061035156,298.57000732421875,281.09930419921875,280.8047790527344,278.9085693359375
2021-06-11,LIN,291.2200012207031,299.8599853515625,300.6000061035156,272.9999084472656,281.09930419921875,280.8047790527344
2021-06-18,LIN,282.0199890136719,291.2200012207031,299.8599853515625,264.37548828125,272.9999084472656,281.09930419921875
2021-06-25,LIN,285.1099853515625,282.0199890136719,291.2200012207031,267.2721862792969,264.37548828125,272.9999084472656
2021-07-02,LIN,291.760009765625,285.1099853515625,282.0199890136719,273.506103515625,267.2721862792969,264.37548828125
2021-07-09,LIN,292.7099914550781,291.760009765625,285.1099853515625,274.3966369628906,273.506103515625,267.2721862792969
2021-07-16,LIN,290.07000732421875,292.7099914550781,291.760009765625,271.92181396484375,274.3966369628906,273.506103515625
2021-07-23,LIN,298.80999755859375,290.07000732421875,292.7099914550781,280.1150817871094,271.92181396484375,274.3966369628906
2021-07-30,LIN,307.3900146484375,298.80999755859375,290.07000732421875,288.15826416015625,280.1150817871094,271.92181396484375
2021-08-06,LIN,305.8699951171875,307.3900146484375,298.80999755859375,286.73333740234375,288.15826416015625,280.1150817871094
2021-08-13,LIN,309.3999938964844,305.8699951171875,307.3900146484375,290.0425109863281,286.73333740234375,288.15826416015625
2021-08-20,LIN,313.8500061035156,309.3999938964844,305.8699951171875,294.2140197753906,290.0425109863281,286.73333740234375
2021-08-27,LIN,314.5400085449219,313.8500061035156,309.3999938964844,294.8608703613281,294.2140197753906,290.0425109863281
2021-09-03,LIN,313.42999267578125,314.5400085449219,313.8500061035156,294.8159484863281,294.8608703613281,294.2140197753906
2021-09-10,LIN,310.44000244140625,313.42999267578125,314.5400085449219,292.0035400390625,294.8159484863281,294.8608703613281
2021-09-17,LIN,309.32000732421875,310.44000244140625,313.42999267578125,290.9499816894531,292.0035400390625,294.8159484863281
2021-09-24,LIN,310.260009765625,309.32000732421875,310.44000244140625,291.8342590332031,290.9499816894531,292.0035400390625
2021-10-01,LIN,297.8500061035156,310.260009765625,309.32000732421875,280.1612548828125,291.8342590332031,290.9499816894531
2021-10-08,LIN,296.19000244140625,297.8500061035156,310.260009765625,278.5997619628906,280.1612548828125,291.8342590332031
2021-10-15,LIN,308.239990234375,296.19000244140625,297.8500061035156,289.9341735839844,278.5997619628906,280.1612548828125
2021-10-22,LIN,314.1499938964844,308.239990234375,296.19000244140625,295.4931335449219,289.9341735839844,278.5997619628906
2021-10-29,LIN,319.20001220703125,314.1499938964844,308.239990234375,300.2432556152344,295.4931335449219,289.9341735839844
2021-11-05,LIN,331.989990234375,319.20001220703125,314.1499938964844,312.2736511230469,300.2432556152344,295.4931335449219
2021-11-12,LIN,337.0199890136719,331.989990234375,319.20001220703125,317.00494384765625,312.2736511230469,300.2432556152344
2021-11-19,LIN,332.19000244140625,337.0199890136719,331.989990234375,312.4618835449219,317.00494384765625,312.2736511230469
2021-11-26,LIN,320.57000732421875,332.19000244140625,337.0199890136719,301.531982421875,312.4618835449219,317.00494384765625
2021-12-03,LIN,320.70001220703125,320.57000732421875,332.19000244140625,302.6622009277344,301.531982421875,312.4618835449219
2021-12-10,LIN,334.0,320.70001220703125,320.57000732421875,315.214111328125,302.6622009277344,301.531982421875
2021-12-17,LIN,333.8299865722656,334.0,320.70001220703125,315.05364990234375,315.214111328125,302.6622009277344
2021-12-24,LIN,339.1700134277344,333.8299865722656,334.0,320.09332275390625,315.05364990234375,315.214111328125
2021-12-31,LIN,346.42999267578125,339.1700134277344,333.8299865722656,326.94500732421875,320.09332275390625,315.05364990234375
2022-01-07,LIN,336.2799987792969,346.42999267578125,339.1700134277344,317.3658752441406,326.94500732421875,320.09332275390625
2022-01-14,LIN,328.6300048828125,336.2799987792969,346.42999267578125,310.14617919921875,317.3658752441406,326.94500732421875
2022-01-21,LIN,316.1199951171875,328.6300048828125,336.2799987792969,298.3397521972656,310.14617919921875,317.3658752441406
2022-01-28,LIN,314.94000244140625,316.1199951171875,328.6300048828125,297.22613525390625,298.3397521972656,310.14617919921875
2022-02-04,LIN,297.9800109863281,314.94000244140625,316.1199951171875,281.2200927734375,297.22613525390625,298.3397521972656
2022-02-11,LIN,294.7300109863281,297.9800109863281,314.94000244140625,278.15283203125,281.2200927734375,297.22613525390625
2022-02-18,LIN,302.8599853515625,294.7300109863281,297.9800109863281,285.8255615234375,278.15283203125,281.2200927734375
2022-02-25,LIN,297.489990234375,302.8599853515625,294.7300109863281,280.757568359375,285.8255615234375,278.15283203125
2022-03-04,LIN,281.42999267578125,297.489990234375,302.8599853515625,265.6008605957031,280.757568359375,285.8255615234375
2022-03-11,LIN,280.760009765625,281.42999267578125,297.489990234375,266.0317687988281,265.6008605957031,280.757568359375
2022-03-18,LIN,311.6600036621094,280.760009765625,281.42999267578125,295.3107604980469,266.0317687988281,265.6008605957031
2022-03-25,LIN,318.739990234375,311.6600036621094,280.760009765625,302.01934814453125,295.3107604980469,266.0317687988281
2022-04-01,LIN,322.7300109863281,318.739990234375,311.6600036621094,305.8000183105469,302.01934814453125,295.3107604980469
2022-04-08,LIN,317.82000732421875,322.7300109863281,318.739990234375,301.147705078125,305.8000183105469,302.01934814453125
2022-04-15,LIN,318.5199890136719,317.82000732421875,322.7300109863281,301.8109436035156,301.147705078125,305.8000183105469
2022-04-22,LIN,309.7200012207031,318.5199890136719,317.82000732421875,293.47259521484375,301.8109436035156,301.147705078125
2022-04-29,LIN,311.9599914550781,309.7200012207031,318.5199890136719,295.5950927734375,293.47259521484375,301.8109436035156
2022-05-06,LIN,308.6600036621094,311.9599914550781,309.7200012207031,292.4681091308594,295.5950927734375,293.47259521484375
2022-05-13,LIN,308.7699890136719,308.6600036621094,311.9599914550781,292.5723571777344,292.4681091308594,295.5950927734375
2022-05-20,LIN,315.17999267578125,308.7699890136719,308.6600036621094,298.6460876464844,292.5723571777344,292.4681091308594
2022-05-27,LIN,329.6300048828125,315.17999267578125,308.7699890136719,312.3381042480469,298.6460876464844,292.5723571777344
2022-06-03,LIN,331.8999938964844,329.6300048828125,315.17999267578125,315.6445617675781,312.3381042480469,298.6460876464844
2022-06-10,LIN,310.8900146484375,331.8999938964844,329.6300048828125,295.6634826660156,315.6445617675781,312.3381042480469
2022-06-17,LIN,290.67999267578125,310.8900146484375,331.8999938964844,276.4433288574219,295.6634826660156,315.6445617675781
2022-06-24,LIN,303.2300109863281,290.67999267578125,310.8900146484375,288.3786926269531,276.4433288574219,295.6634826660156
2022-07-01,LIN,285.44000244140625,303.2300109863281,290.67999267578125,271.4600524902344,288.3786926269531,276.4433288574219
2022-07-08,LIN,273.67999267578125,285.44000244140625,303.2300109863281,260.27593994140625,271.4600524902344,288.3786926269531
2022-07-15,LIN,276.9800109863281,273.67999267578125,285.44000244140625,263.4142761230469,260.27593994140625,271.4600524902344
2022-07-22,LIN,285.5400085449219,276.9800109863281,273.67999267578125,271.5550537109375,263.4142761230469,260.27593994140625
2022-07-29,LIN,302.0,285.5400085449219,276.9800109863281,287.2088623046875,271.5550537109375,263.4142761230469
2022-08-05,LIN,301.9700012207031,302.0,285.5400085449219,287.18035888671875,287.2088623046875,271.5550537109375
2022-08-12,LIN,311.54998779296875,301.9700012207031,302.0,296.2911376953125,287.18035888671875,287.2088623046875
2022-08-19,LIN,303.75,311.54998779296875,301.9700012207031,288.8731994628906,296.2911376953125,287.18035888671875
2022-08-26,LIN,286.25,303.75,311.54998779296875,272.23028564453125,288.8731994628906,296.2911376953125
2022-09-02,LIN,277.7099914550781,286.25,303.75,265.2055358886719,272.23028564453125,288.8731994628906
2022-09-09,LIN,287.0299987792969,277.7099914550781,286.25,274.10595703125,265.2055358886719,272.23028564453125
2022-09-16,LIN,283.3599853515625,287.0299987792969,277.7099914550781,270.6011657714844,274.10595703125,265.2055358886719
2022-09-23,LIN,269.1499938964844,283.3599853515625,287.0299987792969,257.031005859375,270.6011657714844,274.10595703125
2022-09-30,LIN,269.5899963378906,269.1499938964844,283.3599853515625,257.451171875,257.031005859375,270.6011657714844
2022-10-07,LIN,273.20001220703125,269.5899963378906,269.1499938964844,260.8986511230469,257.451171875,257.031005859375
2022-10-14,LIN,275.3399963378906,273.20001220703125,269.5899963378906,262.9422302246094,260.8986511230469,257.451171875
2022-10-21,LIN,288.32000732421875,275.3399963378906,273.20001220703125,275.3377685546875,262.9422302246094,260.8986511230469
2022-10-28,LIN,301.79998779296875,288.32000732421875,275.3399963378906,288.21087646484375,275.3377685546875,262.9422302246094
2022-11-04,LIN,308.92999267578125,301.79998779296875,288.32000732421875,295.019775390625,288.21087646484375,275.3377685546875
2022-11-11,LIN,330.2200012207031,308.92999267578125,301.79998779296875,315.3512268066406,295.019775390625,288.21087646484375
2022-11-18,LIN,334.9100036621094,330.2200012207031,308.92999267578125,319.8299560546875,315.3512268066406,295.019775390625
2022-11-25,LIN,344.4200134277344,334.9100036621094,330.2200012207031,328.9118347167969,319.8299560546875,315.3512268066406
2022-12-02,LIN,337.3500061035156,344.4200134277344,334.9100036621094,323.2842712402344,328.9118347167969,319.8299560546875
2022-12-09,LIN,332.2099914550781,337.3500061035156,344.4200134277344,318.3585510253906,323.2842712402344,328.9118347167969
2022-12-16,LIN,329.6300048828125,332.2099914550781,337.3500061035156,315.8861083984375,318.3585510253906,323.2842712402344
2022-12-23,LIN,329.3299865722656,329.6300048828125,332.2099914550781,315.5986022949219,315.8861083984375,318.3585510253906
2022-12-30,LIN,326.17999267578125,329.3299865722656,329.6300048828125,312.5799560546875,315.5986022949219,315.8861083984375
2023-01-06,LIN,316.1600036621094,326.17999267578125,329.3299865722656,302.9778137207031,312.5799560546875,315.5986022949219
2023-01-13,LIN,334.1099853515625,316.1600036621094,326.17999267578125,320.1793518066406,302.9778137207031,312.5799560546875
2023-01-20,LIN,328.6199951171875,334.1099853515625,316.1600036621094,314.91827392578125,320.1793518066406,302.9778137207031
2023-01-27,LIN,324.70001220703125,328.6199951171875,334.1099853515625,311.1617736816406,314.91827392578125,320.1793518066406
2023-02-03,LIN,323.6000061035156,324.70001220703125,328.6199951171875,310.1075439453125,311.1617736816406,314.91827392578125
2023-02-10,LIN,332.0400085449219,323.6000061035156,324.70001220703125,318.1956481933594,310.1075439453125,311.1617736816406
2023-02-17,LIN,321.5199890136719,332.0400085449219,323.6000061035156,308.1142578125,318.1956481933594,310.1075439453125
2023-02-24,LIN,347.6600036621094,321.5199890136719,332.0400085449219,333.16436767578125,308.1142578125,318.1956481933594
2023-03-03,LIN,362.3800048828125,347.6600036621094,321.5199890136719,347.27056884765625,333.16436767578125,308.1142578125
2023-03-10,LIN,341.5400085449219,362.3800048828125,347.6600036621094,327.299560546875,347.27056884765625,333.16436767578125
2023-03-17,LIN,330.489990234375,341.5400085449219,362.3800048828125,317.89697265625,327.299560546875,347.27056884765625
2023-03-24,LIN,344.75,330.489990234375,341.5400085449219,331.6136474609375,317.89697265625,327.299560546875
2023-03-31,LIN,355.44000244140625,344.75,330.489990234375,341.89630126953125,331.6136474609375,317.89697265625
2023-04-07,LIN,356.5799865722656,355.44000244140625,344.75,342.99285888671875,341.89630126953125,331.6136474609375
2023-04-14,LIN,359.6700134277344,356.5799865722656,355.44000244140625,345.9651184082031,342.99285888671875,341.89630126953125
2023-04-21,LIN,366.2099914550781,359.6700134277344,356.5799865722656,352.2559509277344,345.9651184082031,342.99285888671875
2023-04-28,LIN,369.45001220703125,366.2099914550781,359.6700134277344,355.37249755859375,352.2559509277344,345.9651184082031
2023-05-05,LIN,366.3699951171875,369.45001220703125,366.2099914550781,352.40985107421875,355.37249755859375,352.2559509277344
2023-05-12,LIN,370.3299865722656,366.3699951171875,369.45001220703125,356.21893310546875,352.40985107421875,355.37249755859375
2023-05-19,LIN,371.489990234375,370.3299865722656,366.3699951171875,357.3346862792969,356.21893310546875,352.40985107421875
2023-05-26,LIN,356.2099914550781,371.489990234375,370.3299865722656,342.636962890625,357.3346862792969,356.21893310546875
2023-06-02,LIN,360.4700012207031,356.2099914550781,371.489990234375,347.98919677734375,342.636962890625,357.3346862792969
2023-06-09,LIN,360.760009765625,360.4700012207031,356.2099914550781,348.2691955566406,347.98919677734375,342.636962890625
2023-06-16,LIN,375.2900085449219,360.760009765625,360.4700012207031,362.296142578125,348.2691955566406,347.98919677734375
2023-06-23,LIN,370.5899963378906,375.2900085449219,360.760009765625,357.75885009765625,362.296142578125,348.2691955566406
2023-06-30,LIN,381.0799865722656,370.5899963378906,375.2900085449219,367.8856201171875,357.75885009765625,362.296142578125
2023-07-07,LIN,364.510009765625,381.0799865722656,370.5899963378906,351.88934326171875,367.8856201171875,357.75885009765625
2023-07-14,LIN,378.5799865722656,364.510009765625,381.0799865722656,365.47216796875,351.88934326171875,367.8856201171875
2023-07-21,LIN,384.5400085449219,378.5799865722656,364.510009765625,371.2258605957031,365.47216796875,351.88934326171875
2023-07-28,LIN,388.7099914550781,384.5400085449219,378.5799865722656,375.2514343261719,371.2258605957031,365.47216796875
2023-08-04,LIN,377.82000732421875,388.7099914550781,384.5400085449219,364.7384948730469,375.2514343261719,371.2258605957031
2023-08-11,LIN,381.82000732421875,377.82000732421875,388.7099914550781,368.60003662109375,364.7384948730469,375.2514343261719
2023-08-18,LIN,375.1000061035156,381.82000732421875,377.82000732421875,362.1127014160156,368.60003662109375,364.7384948730469
2023-08-25,LIN,381.5899963378906,375.1000061035156,381.82000732421875,368.3779602050781,362.1127014160156,368.60003662109375
2023-09-01,LIN,388.9100036621094,381.5899963378906,375.1000061035156,376.6854248046875,368.3779602050781,362.1127014160156
2023-09-08,LIN,386.80999755859375,388.9100036621094,381.5899963378906,374.6514587402344,376.6854248046875,368.3779602050781
2023-09-15,LIN,387.989990234375,386.80999755859375,388.9100036621094,375.7943420410156,374.6514587402344,376.6854248046875
2023-09-22,LIN,372.95001220703125,387.989990234375,386.80999755859375,361.2270812988281,375.7943420410156,374.6514587402344
