WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2020-12-18,XEL,66.0999984741211,65.0,65.75,64.62999725341797,55.61958694458008,54.69398880004883,55.32509231567383,54.742645263671875
2020-12-25,XEL,64.62999725341797,66.0999984741211,65.0,66.66999816894531,54.742645263671875,55.61958694458008,54.69398880004883,56.47055435180664
2021-01-01,XEL,66.66999816894531,64.62999725341797,66.0999984741211,65.76000213623047,56.47055435180664,54.742645263671875,55.61958694458008,55.699771881103516
2021-01-08,XEL,65.76000213623047,66.66999816894531,64.62999725341797,64.95999908447266,55.699771881103516,56.47055435180664,54.742645263671875,55.02215576171875
2021-01-15,XEL,64.95999908447266,65.76000213623047,66.66999816894531,64.76000213623047,55.02215576171875,55.699771881103516,56.47055435180664,54.852760314941406
2021-01-22,XEL,64.76000213623047,64.95999908447266,65.76000213623047,63.9900016784668,54.852760314941406,55.02215576171875,55.699771881103516,54.20055389404297
2021-01-29,XEL,63.9900016784668,64.76000213623047,64.95999908447266,63.439998626708984,54.20055389404297,54.852760314941406,55.02215576171875,53.73469543457031
2021-02-05,XEL,63.439998626708984,63.9900016784668,64.76000213623047,61.540000915527344,53.73469543457031,54.20055389404297,54.852760314941406,52.1253662109375
2021-02-12,XEL,61.540000915527344,63.439998626708984,63.9900016784668,62.06999969482422,52.1253662109375,53.73469543457031,54.20055389404297,52.57428741455078
2021-02-19,XEL,62.06999969482422,61.540000915527344,63.439998626708984,58.59000015258789,52.57428741455078,52.1253662109375,53.73469543457031,49.62666320800781
2021-02-26,XEL,58.59000015258789,62.06999969482422,61.540000915527344,61.349998474121094,49.62666320800781,52.57428741455078,52.1253662109375,51.96442413330078
2021-03-05,XEL,61.349998474121094,58.59000015258789,62.06999969482422,62.08000183105469,51.96442413330078,49.62666320800781,52.57428741455078,52.97496795654297
2021-03-12,XEL,62.08000183105469,61.349998474121094,58.59000015258789,62.9900016784668,52.97496795654297,51.96442413330078,49.62666320800781,53.75150680541992
2021-03-19,XEL,62.9900016784668,62.08000183105469,61.349998474121094,66.30999755859375,53.75150680541992,52.97496795654297,51.96442413330078,56.58456802368164
2021-03-26,XEL,66.30999755859375,62.9900016784668,62.08000183105469,66.79000091552734,56.58456802368164,53.75150680541992,52.97496795654297,56.994163513183594
2021-04-02,XEL,66.79000091552734,66.30999755859375,62.9900016784668,67.43000030517578,56.994163513183594,56.58456802368164,53.75150680541992,57.54029846191406
2021-04-09,XEL,67.43000030517578,66.79000091552734,66.30999755859375,70.37000274658203,57.54029846191406,56.994163513183594,56.58456802368164,60.049110412597656
2021-04-16,XEL,70.37000274658203,67.43000030517578,66.79000091552734,71.08000183105469,60.049110412597656,57.54029846191406,56.994163513183594,60.65497970581055
2021-04-23,XEL,71.08000183105469,70.37000274658203,67.43000030517578,71.30000305175781,60.65497970581055,60.049110412597656,57.54029846191406,60.84271240234375
