WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,XEL,54.852752685546875,55.02215576171875,55.69976806640625
2021-01-29,XEL,54.2005500793457,54.852752685546875,55.02215576171875
2021-02-05,XEL,53.73469924926758,54.2005500793457,54.852752685546875
2021-02-12,XEL,52.125362396240234,53.73469924926758,54.2005500793457
2021-02-19,XEL,52.574283599853516,52.125362396240234,53.73469924926758
2021-02-26,XEL,49.626670837402344,52.574283599853516,52.125362396240234
2021-03-05,XEL,51.96442413330078,49.626670837402344,52.574283599853516
2021-03-12,XEL,52.9749755859375,51.96442413330078,49.626670837402344
2021-03-19,XEL,53.75149917602539,52.9749755859375,51.96442413330078
2021-03-26,XEL,56.584564208984375,53.75149917602539,52.9749755859375
2021-04-02,XEL,56.994178771972656,56.584564208984375,53.75149917602539
2021-04-09,XEL,57.54029846191406,56.994178771972656,56.584564208984375
2021-04-16,XEL,60.049110412597656,57.54029846191406,56.994178771972656
2021-04-23,XEL,60.65498352050781,60.049110412597656,57.54029846191406
2021-04-30,XEL,60.84270477294922,60.65498352050781,60.049110412597656
2021-05-07,XEL,60.859771728515625,60.84270477294922,60.65498352050781
2021-05-14,XEL,61.20112228393555,60.859771728515625,60.84270477294922
2021-05-21,XEL,61.47416687011719,61.20112228393555,60.859771728515625
2021-05-28,XEL,60.48431396484375,61.47416687011719,61.20112228393555
2021-06-04,XEL,59.801631927490234,60.48431396484375,61.47416687011719
2021-06-11,XEL,59.340824127197266,59.801631927490234,60.48431396484375
2021-06-18,XEL,57.20882797241211,59.340824127197266,59.801631927490234
2021-06-25,XEL,57.63832473754883,57.20882797241211,59.340824127197266
2021-07-02,XEL,57.39779281616211,57.63832473754883,57.20882797241211
2021-07-09,XEL,58.12794494628906,57.39779281616211,57.63832473754883
2021-07-16,XEL,59.38206481933594,58.12794494628906,57.39779281616211
2021-07-23,XEL,58.64333724975586,59.38206481933594,58.12794494628906
2021-07-30,XEL,58.62615203857422,58.64333724975586,59.38206481933594
2021-08-06,XEL,59.339115142822266,58.62615203857422,58.64333724975586
2021-08-13,XEL,59.30475997924805,59.339115142822266,58.62615203857422
2021-08-20,XEL,60.653377532958984,59.30475997924805,59.339115142822266
2021-08-27,XEL,59.01271438598633,60.653377532958984,59.30475997924805
2021-09-03,XEL,59.95759201049805,59.01271438598633,60.653377532958984
2021-09-10,XEL,58.20524215698242,59.95759201049805,59.01271438598633
2021-09-17,XEL,55.35337829589844,58.20524215698242,59.95759201049805
2021-09-24,XEL,54.76523971557617,55.35337829589844,58.20524215698242
2021-10-01,XEL,54.047386169433594,54.76523971557617,55.35337829589844
2021-10-08,XEL,54.66145706176758,54.047386169433594,54.76523971557617
2021-10-15,XEL,57.02263641357422,54.66145706176758,54.047386169433594
2021-10-22,XEL,56.693965911865234,57.02263641357422,54.66145706176758
2021-10-29,XEL,55.8636589050293,56.693965911865234,57.02263641357422
2021-11-05,XEL,55.18040084838867,55.8636589050293,56.693965911865234
2021-11-12,XEL,54.600921630859375,55.18040084838867,55.8636589050293
2021-11-19,XEL,56.30475616455078,54.600921630859375,55.18040084838867
2021-11-26,XEL,56.01070022583008,56.30475616455078,54.600921630859375
2021-12-03,XEL,56.365299224853516,56.01070022583008,56.30475616455078
2021-12-10,XEL,57.52427291870117,56.365299224853516,56.01070022583008
2021-12-17,XEL,57.94807434082031,57.52427291870117,56.365299224853516
2021-12-24,XEL,58.00657653808594,57.94807434082031,57.52427291870117
2021-12-31,XEL,58.95579147338867,58.00657653808594,57.94807434082031
2022-01-07,XEL,60.17496871948242,58.95579147338867,58.00657653808594
2022-01-14,XEL,60.0617561340332,60.17496871948242,58.95579147338867
2022-01-21,XEL,59.40861892700195,60.0617561340332,60.17496871948242
2022-01-28,XEL,60.81938171386719,59.40861892700195,60.0617561340332
2022-02-04,XEL,59.89628601074219,60.81938171386719,59.40861892700195
2022-02-11,XEL,58.31135940551758,59.89628601074219,60.81938171386719
2022-02-18,XEL,57.47535705566406,58.31135940551758,59.89628601074219
2022-02-25,XEL,58.54648971557617,57.47535705566406,58.31135940551758
2022-03-04,XEL,62.05598068237305,58.54648971557617,57.47535705566406
2022-03-11,XEL,61.28092956542969,62.05598068237305,58.54648971557617
2022-03-18,XEL,60.323333740234375,61.28092956542969,62.05598068237305
2022-03-25,XEL,61.99824905395508,60.323333740234375,61.28092956542969
2022-04-01,XEL,63.795928955078125,61.99824905395508,60.323333740234375
2022-04-08,XEL,65.61114501953125,63.795928955078125,61.99824905395508
2022-04-15,XEL,65.19022369384766,65.61114501953125,63.795928955078125
2022-04-22,XEL,65.15515899658203,65.19022369384766,65.61114501953125
2022-04-29,XEL,64.24314880371094,65.15515899658203,65.19022369384766
2022-05-06,XEL,64.08531188964844,64.24314880371094,65.15515899658203
2022-05-13,XEL,65.32176971435547,64.08531188964844,64.24314880371094
2022-05-20,XEL,65.08500671386719,65.32176971435547,64.08531188964844
2022-05-27,XEL,66.94405364990234,65.08500671386719,65.32176971435547
2022-06-03,XEL,65.66374969482422,66.94405364990234,65.08500671386719
2022-06-10,XEL,62.27008819580078,65.66374969482422,66.94405364990234
