WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,XEL,64.76000213623047,64.95999908447266,65.76000213623047,54.85275650024414,55.022159576416016,55.699764251708984
2021-01-29,XEL,63.9900016784668,64.76000213623047,64.95999908447266,54.200557708740234,54.85275650024414,55.022159576416016
2021-02-05,XEL,63.439998626708984,63.9900016784668,64.76000213623047,53.73468780517578,54.200557708740234,54.85275650024414
2021-02-12,XEL,61.540000915527344,63.439998626708984,63.9900016784668,52.1253662109375,53.73468780517578,54.200557708740234
2021-02-19,XEL,62.06999969482422,61.540000915527344,63.439998626708984,52.57427978515625,52.1253662109375,53.73468780517578
2021-02-26,XEL,58.59000015258789,62.06999969482422,61.540000915527344,49.62666320800781,52.57427978515625,52.1253662109375
2021-03-05,XEL,61.349998474121094,58.59000015258789,62.06999969482422,51.96443176269531,49.62666320800781,52.57427978515625
2021-03-12,XEL,62.08000183105469,61.349998474121094,58.59000015258789,52.9749641418457,51.96443176269531,49.62666320800781
2021-03-19,XEL,62.9900016784668,62.08000183105469,61.349998474121094,53.751502990722656,52.9749641418457,51.96443176269531
2021-03-26,XEL,66.30999755859375,62.9900016784668,62.08000183105469,56.58456802368164,53.751502990722656,52.9749641418457
2021-04-02,XEL,66.79000091552734,66.30999755859375,62.9900016784668,56.99416732788086,56.58456802368164,53.751502990722656
2021-04-09,XEL,67.43000030517578,66.79000091552734,66.30999755859375,57.54029083251953,56.99416732788086,56.58456802368164
2021-04-16,XEL,70.37000274658203,67.43000030517578,66.79000091552734,60.049110412597656,57.54029083251953,56.99416732788086
2021-04-23,XEL,71.08000183105469,70.37000274658203,67.43000030517578,60.65497589111328,60.049110412597656,57.54029083251953
2021-04-30,XEL,71.30000305175781,71.08000183105469,70.37000274658203,60.842716217041016,60.65497589111328,60.049110412597656
2021-05-07,XEL,71.31999969482422,71.30000305175781,71.08000183105469,60.85976028442383,60.842716217041016,60.65497589111328
2021-05-14,XEL,71.72000122070312,71.31999969482422,71.30000305175781,61.20110321044922,60.85976028442383,60.842716217041016
