WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,XEL,54.85275650024414,55.02215576171875,55.69976806640625
2021-01-29,XEL,54.200557708740234,54.85275650024414,55.02215576171875
2021-02-05,XEL,53.73469161987305,54.200557708740234,54.85275650024414
2021-02-12,XEL,52.12535858154297,53.73469161987305,54.200557708740234
2021-02-19,XEL,52.574275970458984,52.12535858154297,53.73469161987305
2021-02-26,XEL,49.626670837402344,52.574275970458984,52.12535858154297
2021-03-05,XEL,51.96443176269531,49.626670837402344,52.574275970458984
2021-03-12,XEL,52.9749641418457,51.96443176269531,49.626670837402344
2021-03-19,XEL,53.75150680541992,52.9749641418457,51.96443176269531
2021-03-26,XEL,56.58456802368164,53.75150680541992,52.9749641418457
2021-04-02,XEL,56.994178771972656,56.58456802368164,53.75150680541992
2021-04-09,XEL,57.54030990600586,56.994178771972656,56.58456802368164
2021-04-16,XEL,60.04911422729492,57.54030990600586,56.994178771972656
2021-04-23,XEL,60.65497589111328,60.04911422729492,57.54030990600586
2021-04-30,XEL,60.84270477294922,60.65497589111328,60.04911422729492
2021-05-07,XEL,60.859779357910156,60.84270477294922,60.65497589111328
2021-05-14,XEL,61.20109939575195,60.859779357910156,60.84270477294922
2021-05-21,XEL,61.474178314208984,61.20109939575195,60.859779357910156
2021-05-28,XEL,60.484310150146484,61.474178314208984,61.20109939575195
2021-06-04,XEL,59.801639556884766,60.484310150146484,61.474178314208984
2021-06-11,XEL,59.34085464477539,59.801639556884766,60.484310150146484
2021-06-18,XEL,57.20881652832031,59.34085464477539,59.801639556884766
2021-06-25,XEL,57.6383171081543,57.20881652832031,59.34085464477539
2021-07-02,XEL,57.39779281616211,57.6383171081543,57.20881652832031
2021-07-09,XEL,58.127952575683594,57.39779281616211,57.6383171081543
2021-07-16,XEL,59.38206100463867,58.127952575683594,57.39779281616211
2021-07-23,XEL,58.64333724975586,59.38206100463867,58.127952575683594
2021-07-30,XEL,58.62616729736328,58.64333724975586,59.38206100463867
2021-08-06,XEL,59.339111328125,58.62616729736328,58.64333724975586
2021-08-13,XEL,59.304744720458984,59.339111328125,58.62616729736328
2021-08-20,XEL,60.65337371826172,59.304744720458984,59.339111328125
2021-08-27,XEL,59.0127067565918,60.65337371826172,59.304744720458984
2021-09-03,XEL,59.957603454589844,59.0127067565918,60.65337371826172
2021-09-10,XEL,58.20526123046875,59.957603454589844,59.0127067565918
2021-09-17,XEL,55.35337448120117,58.20526123046875,59.957603454589844
2021-09-24,XEL,54.76523971557617,55.35337448120117,58.20526123046875
2021-10-01,XEL,54.04738998413086,54.76523971557617,55.35337448120117
2021-10-08,XEL,54.661460876464844,54.04738998413086,54.76523971557617
2021-10-15,XEL,57.02262496948242,54.661460876464844,54.04738998413086
2021-10-22,XEL,56.69395446777344,57.02262496948242,54.661460876464844
2021-10-29,XEL,55.863651275634766,56.69395446777344,57.02262496948242
2021-11-05,XEL,55.18040084838867,55.863651275634766,56.69395446777344
2021-11-12,XEL,54.600914001464844,55.18040084838867,55.863651275634766
2021-11-19,XEL,56.30476379394531,54.600914001464844,55.18040084838867
2021-11-26,XEL,56.010704040527344,56.30476379394531,54.600914001464844
2021-12-03,XEL,56.36530685424805,56.010704040527344,56.30476379394531
2021-12-10,XEL,57.52427291870117,56.36530685424805,56.010704040527344
2021-12-17,XEL,57.94807434082031,57.52427291870117,56.36530685424805
2021-12-24,XEL,58.006568908691406,57.94807434082031,57.52427291870117
2021-12-31,XEL,58.95578384399414,58.006568908691406,57.94807434082031
2022-01-07,XEL,60.17494583129883,58.95578384399414,58.006568908691406
2022-01-14,XEL,60.061744689941406,60.17494583129883,58.95578384399414
2022-01-21,XEL,59.40862274169922,60.061744689941406,60.17494583129883
2022-01-28,XEL,60.81936264038086,59.40862274169922,60.061744689941406
2022-02-04,XEL,59.89628219604492,60.81936264038086,59.40862274169922
2022-02-11,XEL,58.31135940551758,59.89628219604492,60.81936264038086
2022-02-18,XEL,57.47536087036133,58.31135940551758,59.89628219604492
2022-02-25,XEL,58.54649353027344,57.47536087036133,58.31135940551758
2022-03-04,XEL,62.05595397949219,58.54649353027344,57.47536087036133
2022-03-11,XEL,61.28093338012695,62.05595397949219,58.54649353027344
2022-03-18,XEL,60.323333740234375,61.28093338012695,62.05595397949219
2022-03-25,XEL,61.99824142456055,60.323333740234375,61.28093338012695
2022-04-01,XEL,63.795928955078125,61.99824142456055,60.323333740234375
2022-04-08,XEL,65.61115264892578,63.795928955078125,61.99824142456055
2022-04-15,XEL,65.19023895263672,65.61115264892578,63.795928955078125
2022-04-22,XEL,65.15515899658203,65.19023895263672,65.61115264892578
2022-04-29,XEL,64.24317169189453,65.15515899658203,65.19023895263672
2022-05-06,XEL,64.08531951904297,64.24317169189453,65.15515899658203
2022-05-13,XEL,65.32176971435547,64.08531951904297,64.24317169189453
2022-05-20,XEL,65.08499908447266,65.32176971435547,64.08531951904297
2022-05-27,XEL,66.94407653808594,65.08499908447266,65.32176971435547
2022-06-03,XEL,65.66375732421875,66.94407653808594,65.08499908447266
2022-06-10,XEL,62.27008819580078,65.66375732421875,66.94407653808594
2022-06-17,XEL,56.44674301147461,62.27008819580078,65.66375732421875
2022-06-24,XEL,60.55371856689453,56.44674301147461,62.27008819580078
2022-07-01,XEL,64.14842987060547,60.55371856689453,56.44674301147461
2022-07-08,XEL,61.47227478027344,64.14842987060547,60.55371856689453
2022-07-15,XEL,61.79022216796875,61.47227478027344,64.14842987060547
2022-07-22,XEL,60.65087890625,61.79022216796875,61.47227478027344
2022-07-29,XEL,64.63421630859375,60.65087890625,61.79022216796875
2022-08-05,XEL,65.18180084228516,64.63421630859375,60.65087890625
2022-08-12,XEL,67.08956146240234,65.18180084228516,64.63421630859375
2022-08-19,XEL,67.95512390136719,67.08956146240234,65.18180084228516
2022-08-26,XEL,66.17984771728516,67.95512390136719,67.08956146240234
2022-09-02,XEL,65.7205810546875,66.17984771728516,67.95512390136719
2022-09-09,XEL,67.9904556274414,65.7205810546875,66.17984771728516
2022-09-16,XEL,65.6971435546875,67.9904556274414,65.7205810546875
2022-09-23,XEL,63.61689758300781,65.6971435546875,67.9904556274414
2022-09-30,XEL,56.89603042602539,63.61689758300781,65.6971435546875
2022-10-07,XEL,53.215576171875,56.89603042602539,63.61689758300781
2022-10-14,XEL,52.32657241821289,53.215576171875,56.89603042602539
2022-10-21,XEL,54.140132904052734,52.32657241821289,53.215576171875
2022-10-28,XEL,58.11396789550781,54.140132904052734,52.32657241821289
2022-11-04,XEL,58.273983001708984,58.11396789550781,54.140132904052734
2022-11-11,XEL,59.99864196777344,58.273983001708984,58.11396789550781
2022-11-18,XEL,60.789859771728516,59.99864196777344,58.273983001708984
2022-11-25,XEL,61.901100158691406,60.789859771728516,59.99864196777344
2022-12-02,XEL,61.46548843383789,61.901100158691406,60.789859771728516
2022-12-09,XEL,62.087791442871094,61.46548843383789,61.901100158691406
2022-12-16,XEL,62.1589241027832,62.087791442871094,61.46548843383789
2022-12-23,XEL,63.05679702758789,62.1589241027832,62.087791442871094
2022-12-30,XEL,62.75572967529297,63.05679702758789,62.1589241027832
2023-01-06,XEL,63.81195068359375,62.75572967529297,63.05679702758789
2023-01-13,XEL,63.70452880859375,63.81195068359375,62.75572967529297
2023-01-20,XEL,61.3593635559082,63.70452880859375,63.81195068359375
2023-01-27,XEL,61.251953125,61.3593635559082,63.70452880859375
2023-02-03,XEL,60.84916305541992,61.251953125,61.3593635559082
2023-02-10,XEL,61.29670333862305,60.84916305541992,61.251953125
2023-02-17,XEL,60.87600326538086,61.29670333862305,60.84916305541992
2023-02-24,XEL,58.90678787231445,60.87600326538086,61.29670333862305
