WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,WMT,45.47888946533203,44.953643798828125,45.572139739990234
2021-01-29,WMT,43.663848876953125,45.47888946533203,44.953643798828125
2021-02-05,WMT,44.86662292480469,43.663848876953125,45.47888946533203
2021-02-12,WMT,44.90081024169922,44.86662292480469,43.663848876953125
2021-02-19,WMT,42.99563217163086,44.90081024169922,44.86662292480469
2021-02-26,WMT,40.378726959228516,42.99563217163086,44.90081024169922
2021-03-05,WMT,40.13008117675781,40.378726959228516,42.99563217163086
2021-03-12,WMT,41.68406677246094,40.13008117675781,40.378726959228516
2021-03-19,WMT,41.11532211303711,41.68406677246094,40.13008117675781
2021-03-26,WMT,42.17332458496094,41.11532211303711,41.68406677246094
2021-04-02,WMT,42.32624816894531,42.17332458496094,41.11532211303711
2021-04-09,WMT,43.624568939208984,42.32624816894531,42.17332458496094
2021-04-16,WMT,43.88359832763672,43.624568939208984,42.32624816894531
2021-04-23,WMT,43.66201400756836,43.88359832763672,43.624568939208984
2021-04-30,WMT,43.66513442993164,43.66201400756836,43.88359832763672
2021-05-07,WMT,43.92746353149414,43.66513442993164,43.66201400756836
2021-05-14,WMT,43.714412689208984,43.92746353149414,43.66513442993164
2021-05-21,WMT,44.413124084472656,43.714412689208984,43.92746353149414
2021-05-28,WMT,44.500858306884766,44.413124084472656,43.714412689208984
2021-06-04,WMT,44.444454193115234,44.500858306884766,44.413124084472656
2021-06-11,WMT,44.09980010986328,44.444454193115234,44.500858306884766
2021-06-18,WMT,42.35147476196289,44.09980010986328,44.444454193115234
2021-06-25,WMT,43.40422821044922,42.35147476196289,44.09980010986328
2021-07-02,WMT,43.89927673339844,43.40422821044922,42.35147476196289
2021-07-09,WMT,43.95880126953125,43.89927673339844,43.40422821044922
2021-07-16,WMT,44.353599548339844,43.95880126953125,43.89927673339844
2021-07-23,WMT,44.62617111206055,44.353599548339844,43.95880126953125
2021-07-30,WMT,44.66377639770508,44.62617111206055,44.353599548339844
2021-08-06,WMT,45.503482818603516,44.66377639770508,44.62617111206055
2021-08-13,WMT,47.023162841796875,45.503482818603516,44.66377639770508
2021-08-20,WMT,47.626949310302734,47.023162841796875,45.503482818603516
2021-08-27,WMT,46.07659149169922,47.626949310302734,47.023162841796875
2021-09-03,WMT,46.935096740722656,46.07659149169922,47.626949310302734
2021-09-10,WMT,45.87847900390625,46.935096740722656,46.07659149169922
2021-09-17,WMT,45.513675689697266,45.87847900390625,46.935096740722656
2021-09-24,WMT,45.023109436035156,45.513675689697266,45.87847900390625
2021-10-01,WMT,43.09853744506836,45.023109436035156,45.513675689697266
2021-10-08,WMT,43.91930389404297,43.09853744506836,45.023109436035156
2021-10-15,WMT,44.199188232421875,43.91930389404297,43.09853744506836
2021-10-22,WMT,46.64894104003906,44.199188232421875,43.91930389404297
2021-10-29,WMT,46.988563537597656,46.64894104003906,44.199188232421875
2021-11-05,WMT,47.243289947509766,46.988563537597656,46.64894104003906
2021-11-12,WMT,46.46653747558594,47.243289947509766,46.988563537597656
2021-11-19,WMT,44.77781677246094,46.46653747558594,47.243289947509766
2021-11-26,WMT,45.567142486572266,44.77781677246094,46.46653747558594
2021-12-03,WMT,43.243186950683594,45.567142486572266,44.77781677246094
2021-12-10,WMT,44.528709411621094,43.243186950683594,45.567142486572266
2021-12-17,WMT,43.808815002441406,44.528709411621094,43.243186950683594
2021-12-24,WMT,44.0424690246582,43.808815002441406,44.528709411621094
2021-12-31,WMT,45.6843147277832,44.0424690246582,43.808815002441406
2022-01-07,WMT,45.747459411621094,45.6843147277832,44.0424690246582
2022-01-14,WMT,45.80113220214844,45.747459411621094,45.6843147277832
2022-01-21,WMT,44.26348114013672,45.80113220214844,45.747459411621094
2022-01-28,WMT,43.42046356201172,44.26348114013672,45.80113220214844
2022-02-04,WMT,43.9919548034668,43.42046356201172,44.26348114013672
2022-02-11,WMT,42.7289924621582,43.9919548034668,43.42046356201172
2022-02-18,WMT,43.56886291503906,42.7289924621582,43.9919548034668
2022-02-25,WMT,43.06052017211914,43.56886291503906,42.7289924621582
2022-03-04,WMT,45.09387969970703,43.06052017211914,43.56886291503906
2022-03-11,WMT,44.85707092285156,45.09387969970703,43.06052017211914
2022-03-18,WMT,46.098724365234375,44.85707092285156,45.09387969970703
2022-03-25,WMT,45.46796798706055,46.098724365234375,44.85707092285156
2022-04-01,WMT,47.86418914794922,45.46796798706055,46.098724365234375
2022-04-08,WMT,49.89274215698242,47.86418914794922,45.46796798706055
2022-04-15,WMT,49.78814697265625,49.89274215698242,47.86418914794922
2022-04-22,WMT,49.71841812133789,49.78814697265625,49.89274215698242
2022-04-29,WMT,48.49177169799805,49.71841812133789,49.78814697265625
2022-05-06,WMT,47.57691192626953,48.49177169799805,49.71841812133789
2022-05-13,WMT,47.09656524658203,47.57691192626953,48.49177169799805
2022-05-20,WMT,37.919010162353516,47.09656524658203,47.57691192626953
2022-05-27,WMT,40.87110137939453,37.919010162353516,47.09656524658203
2022-06-03,WMT,39.86587142944336,40.87110137939453,37.919010162353516
2022-06-10,WMT,38.714298248291016,39.86587142944336,40.87110137939453
2022-06-17,WMT,37.62953186035156,38.714298248291016,39.86587142944336
2022-06-24,WMT,39.35689163208008,37.62953186035156,38.714298248291016
2022-07-01,WMT,39.01013946533203,39.35689163208008,37.62953186035156
2022-07-08,WMT,39.89131546020508,39.01013946533203,39.35689163208008
2022-07-15,WMT,41.05878829956055,39.89131546020508,39.01013946533203
2022-07-22,WMT,42.05766677856445,41.05878829956055,39.89131546020508
2022-07-29,WMT,42.00676345825195,42.05766677856445,41.05878829956055
2022-08-05,WMT,40.26668930053711,42.00676345825195,42.05766677856445
2022-08-12,WMT,42.24403381347656,40.26668930053711,42.00676345825195
2022-08-19,WMT,43.777618408203125,42.24403381347656,40.26668930053711
2022-08-26,WMT,42.04594039916992,43.777618408203125,42.24403381347656
2022-09-02,WMT,42.49323654174805,42.04594039916992,43.777618408203125
2022-09-09,WMT,43.72011184692383,42.49323654174805,42.04594039916992
2022-09-16,WMT,42.55393981933594,43.72011184692383,42.49323654174805
2022-09-23,WMT,41.55391311645508,42.55393981933594,43.72011184692383
2022-09-30,WMT,41.43888854980469,41.55391311645508,42.55393981933594
2022-10-07,WMT,41.07465744018555,41.43888854980469,41.55391311645508
2022-10-14,WMT,41.67212677001953,41.07465744018555,41.43888854980469
2022-10-21,WMT,43.70732879638672,41.67212677001953,41.07465744018555
2022-10-28,WMT,45.53166961669922,43.70732879638672,41.67212677001953
2022-11-04,WMT,45.03964614868164,45.53166961669922,43.70732879638672
2022-11-11,WMT,45.55402374267578,45.03964614868164,45.53166961669922
2022-11-18,WMT,47.99818801879883,45.55402374267578,45.03964614868164
2022-11-25,WMT,48.90555953979492,47.99818801879883,45.55402374267578
2022-12-02,WMT,48.953487396240234,48.90555953979492,47.99818801879883
2022-12-09,WMT,46.60127258300781,48.953487396240234,48.90555953979492
2022-12-16,WMT,45.7802734375,46.60127258300781,48.953487396240234
2022-12-23,WMT,46.107391357421875,45.7802734375,46.60127258300781
2022-12-30,WMT,45.4724006652832,46.107391357421875,45.7802734375
2023-01-06,WMT,47.07270431518555,45.4724006652832,46.107391357421875
2023-01-13,WMT,46.5948600769043,47.07270431518555,45.4724006652832
2023-01-20,WMT,45.071529388427734,46.5948600769043,47.07270431518555
2023-01-27,WMT,45.956661224365234,45.071529388427734,46.5948600769043
2023-02-03,WMT,45.446746826171875,45.956661224365234,45.071529388427734
2023-02-10,WMT,46.09135437011719,45.446746826171875,45.956661224365234
2023-02-17,WMT,46.96366500854492,46.09135437011719,45.446746826171875
2023-02-24,WMT,45.69047927856445,46.96366500854492,46.09135437011719
2023-03-03,WMT,45.11322021484375,45.69047927856445,46.96366500854492
2023-03-10,WMT,43.92662048339844,45.11322021484375,45.69047927856445
2023-03-17,WMT,44.88915252685547,43.92662048339844,45.11322021484375
2023-03-24,WMT,45.66200256347656,44.88915252685547,43.92662048339844
2023-03-31,WMT,47.48139572143555,45.66200256347656,44.88915252685547
2023-04-07,WMT,48.560150146484375,47.48139572143555,45.66200256347656
2023-04-14,WMT,47.81306838989258,48.560150146484375,47.48139572143555
2023-04-21,WMT,48.859622955322266,47.81306838989258,48.560150146484375
2023-04-28,WMT,48.61488723754883,48.859622955322266,47.81306838989258
2023-05-05,WMT,49.05815505981445,48.61488723754883,48.859622955322266
2023-05-12,WMT,49.47837448120117,49.05815505981445,48.61488723754883
2023-05-19,WMT,48.456932067871094,49.47837448120117,49.05815505981445
2023-05-26,WMT,47.32882308959961,48.456932067871094,49.47837448120117
2023-06-02,WMT,48.1046028137207,47.32882308959961,48.456932067871094
2023-06-09,WMT,49.484832763671875,48.1046028137207,47.32882308959961
2023-06-16,WMT,50.27354431152344,49.484832763671875,48.1046028137207
2023-06-23,WMT,50.250911712646484,50.27354431152344,49.484832763671875
2023-06-30,WMT,50.806884765625,50.250911712646484,50.27354431152344
2023-07-07,WMT,49.6141357421875,50.806884765625,50.250911712646484
2023-07-14,WMT,49.9923210144043,49.6141357421875,50.806884765625
2023-07-21,WMT,51.19154357910156,49.9923210144043,49.6141357421875
2023-07-28,WMT,51.689334869384766,51.19154357910156,49.9923210144043
2023-08-04,WMT,51.18184280395508,51.689334869384766,51.19154357910156
2023-08-11,WMT,52.29154968261719,51.18184280395508,51.689334869384766
2023-08-18,WMT,51.23080062866211,52.29154968261719,51.18184280395508
2023-08-25,WMT,51.19511032104492,51.23080062866211,52.29154968261719
2023-09-01,WMT,52.41157150268555,51.19511032104492,51.23080062866211
2023-09-08,WMT,53.12522888183594,52.41157150268555,51.19511032104492
2023-09-15,WMT,53.40745162963867,53.12522888183594,52.41157150268555
2023-09-22,WMT,52.66460037231445,53.40745162963867,53.12522888183594
2023-09-29,WMT,51.87957763671875,52.66460037231445,53.40745162963867
2023-10-06,WMT,50.73772430419922,51.87957763671875,52.66460037231445
2023-10-13,WMT,51.84714126586914,50.73772430419922,51.87957763671875
2023-10-20,WMT,51.500038146972656,51.84714126586914,50.73772430419922
2023-10-27,WMT,52.28181838989258,51.500038146972656,51.84714126586914
2023-11-03,WMT,53.413936614990234,52.28181838989258,51.500038146972656
2023-11-10,WMT,53.91024398803711,53.413936614990234,52.28181838989258
2023-11-17,WMT,50.39387512207031,53.91024398803711,53.413936614990234
2023-11-24,WMT,50.624183654785156,50.39387512207031,53.91024398803711
2023-12-01,WMT,50.06624221801758,50.624183654785156,50.39387512207031
2023-12-08,WMT,49.11912155151367,50.06624221801758,50.624183654785156
2023-12-15,WMT,49.731239318847656,49.11912155151367,50.06624221801758
2023-12-22,WMT,51.00430679321289,49.731239318847656,49.11912155151367
2023-12-29,WMT,51.32990264892578,51.00430679321289,49.731239318847656
2024-01-05,WMT,51.02384948730469,51.32990264892578,51.00430679321289
2024-01-12,WMT,52.52483367919922,51.02384948730469,51.32990264892578
2024-01-19,WMT,52.86996841430664,52.52483367919922,51.02384948730469
2024-01-26,WMT,53.4853401184082,52.86996841430664,52.52483367919922
2024-02-02,WMT,55.21098327636719,53.4853401184082,52.86996841430664
2024-02-09,WMT,55.1165657043457,55.21098327636719,53.4853401184082
2024-02-16,WMT,55.468204498291016,55.1165657043457,55.21098327636719
2024-02-23,WMT,57.16129684448242,55.468204498291016,55.1165657043457
2024-03-01,WMT,57.39572525024414,57.16129684448242,55.468204498291016
2024-03-08,WMT,58.72414016723633,57.39572525024414,57.16129684448242
2024-03-15,WMT,59.47300720214844,58.72414016723633,57.39572525024414
2024-03-22,WMT,59.65922927856445,59.47300720214844,58.72414016723633
2024-03-29,WMT,58.9731559753418,59.65922927856445,59.47300720214844
2024-04-05,WMT,58.65951919555664,58.9731559753418,59.65922927856445
2024-04-12,WMT,58.94375228881836,58.65951919555664,58.9731559753418
2024-04-19,WMT,58.345882415771484,58.94375228881836,58.65951919555664
2024-04-26,WMT,58.963348388671875,58.345882415771484,58.94375228881836
2024-05-03,WMT,58.63011169433594,58.963348388671875,58.345882415771484
2024-05-10,WMT,59.4821662902832,58.63011169433594,58.963348388671875
2024-05-17,WMT,63.5833740234375,59.4821662902832,58.63011169433594
2024-05-24,WMT,64.30132293701172,63.5833740234375,59.4821662902832
2024-05-31,WMT,64.67505645751953,64.30132293701172,63.5833740234375
2024-06-07,WMT,64.79308319091797,64.67505645751953,64.30132293701172
2024-06-14,WMT,65.91426086425781,64.79308319091797,64.67505645751953
2024-06-21,WMT,66.78958129882812,65.91426086425781,64.79308319091797
2024-06-28,WMT,66.59288787841797,66.78958129882812,65.91426086425781
2024-07-05,WMT,68.88443756103516,66.59288787841797,66.78958129882812
2024-07-12,WMT,68.09764099121094,68.88443756103516,66.59288787841797
2024-07-19,WMT,69.58273315429688,68.09764099121094,68.88443756103516
2024-07-26,WMT,68.62872314453125,69.58273315429688,68.09764099121094
2024-08-02,WMT,67.33050537109375,68.62872314453125,69.58273315429688
