WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,WMT,48.776668548583984,48.21333312988281,48.87666702270508,45.47890090942383,44.95363998413086,45.5721321105957
2021-01-29,WMT,46.83000183105469,48.776668548583984,48.21333312988281,43.66385269165039,45.47890090942383,44.95363998413086
2021-02-05,WMT,48.119998931884766,46.83000183105469,48.776668548583984,44.866615295410156,43.66385269165039,45.47890090942383
2021-02-12,WMT,48.15666580200195,48.119998931884766,46.83000183105469,44.90081787109375,44.866615295410156,43.66385269165039
2021-02-19,WMT,46.11333465576172,48.15666580200195,48.119998931884766,42.995635986328125,44.90081787109375,44.866615295410156
2021-02-26,WMT,43.30666732788086,46.11333465576172,48.15666580200195,40.37871551513672,42.995635986328125,44.90081787109375
2021-03-05,WMT,43.040000915527344,43.30666732788086,46.11333465576172,40.13008499145508,40.37871551513672,42.995635986328125
2021-03-12,WMT,44.706668853759766,43.040000915527344,43.30666732788086,41.68406295776367,40.13008499145508,40.37871551513672
2021-03-19,WMT,43.913333892822266,44.706668853759766,43.040000915527344,41.11531448364258,41.68406295776367,40.13008499145508
2021-03-26,WMT,45.043331146240234,43.913333892822266,44.706668853759766,42.17332458496094,41.11531448364258,41.68406295776367
2021-04-02,WMT,45.206668853759766,45.043331146240234,43.913333892822266,42.32625198364258,42.17332458496094,41.11531448364258
2021-04-09,WMT,46.59333419799805,45.206668853759766,45.043331146240234,43.62455749511719,42.32625198364258,42.17332458496094
2021-04-16,WMT,46.869998931884766,46.59333419799805,45.206668853759766,43.883583068847656,43.62455749511719,42.32625198364258
2021-04-23,WMT,46.633331298828125,46.869998931884766,46.59333419799805,43.66200637817383,43.883583068847656,43.62455749511719
2021-04-30,WMT,46.63666534423828,46.633331298828125,46.869998931884766,43.66512680053711,43.66200637817383,43.883583068847656
2021-05-07,WMT,46.733333587646484,46.63666534423828,46.633331298828125,43.9274787902832,43.66512680053711,43.66200637817383
2021-05-14,WMT,46.50666809082031,46.733333587646484,46.63666534423828,43.714420318603516,43.9274787902832,43.66512680053711
2021-05-21,WMT,47.25,46.50666809082031,46.733333587646484,44.41312026977539,43.714420318603516,43.9274787902832
2021-05-28,WMT,47.34333419799805,47.25,46.50666809082031,44.500858306884766,44.41312026977539,43.714420318603516
2021-06-04,WMT,47.28333282470703,47.34333419799805,47.25,44.4444465637207,44.500858306884766,44.41312026977539
2021-06-11,WMT,46.91666793823242,47.28333282470703,47.34333419799805,44.09980773925781,44.4444465637207,44.500858306884766
2021-06-18,WMT,45.05666732788086,46.91666793823242,47.28333282470703,42.351470947265625,44.09980773925781,44.4444465637207
2021-06-25,WMT,46.176666259765625,45.05666732788086,46.91666793823242,43.404232025146484,42.351470947265625,44.09980773925781
2021-07-02,WMT,46.70333480834961,46.176666259765625,45.05666732788086,43.89927291870117,43.404232025146484,42.351470947265625
2021-07-09,WMT,46.766666412353516,46.70333480834961,46.176666259765625,43.958797454833984,43.89927291870117,43.404232025146484
2021-07-16,WMT,47.186668395996094,46.766666412353516,46.70333480834961,44.35358428955078,43.958797454833984,43.89927291870117
2021-07-23,WMT,47.47666549682617,47.186668395996094,46.766666412353516,44.62618637084961,44.35358428955078,43.958797454833984
2021-07-30,WMT,47.516666412353516,47.47666549682617,47.186668395996094,44.663780212402344,44.62618637084961,44.35358428955078
2021-08-06,WMT,48.40999984741211,47.516666412353516,47.47666549682617,45.50347900390625,44.663780212402344,44.62618637084961
2021-08-13,WMT,49.84333419799805,48.40999984741211,47.516666412353516,47.023155212402344,45.50347900390625,44.663780212402344
2021-08-20,WMT,50.483333587646484,49.84333419799805,48.40999984741211,47.626949310302734,47.023155212402344,45.50347900390625
2021-08-27,WMT,48.84000015258789,50.483333587646484,49.84333419799805,46.07658767700195,47.626949310302734,47.023155212402344
2021-09-03,WMT,49.75,48.84000015258789,50.483333587646484,46.93510818481445,46.07658767700195,47.626949310302734
2021-09-10,WMT,48.630001068115234,49.75,48.84000015258789,45.878475189208984,46.93510818481445,46.07658767700195
2021-09-17,WMT,48.24333190917969,48.630001068115234,49.75,45.5136833190918,45.878475189208984,46.93510818481445
2021-09-24,WMT,47.723331451416016,48.24333190917969,48.630001068115234,45.023109436035156,45.5136833190918,45.878475189208984
2021-10-01,WMT,45.68333435058594,47.723331451416016,48.24333190917969,43.098533630371094,45.023109436035156,45.5136833190918
2021-10-08,WMT,46.5533332824707,45.68333435058594,47.723331451416016,43.91930389404297,43.098533630371094,45.023109436035156
2021-10-15,WMT,46.849998474121094,46.5533332824707,45.68333435058594,44.19918441772461,43.91930389404297,43.098533630371094
2021-10-22,WMT,49.4466667175293,46.849998474121094,46.5533332824707,46.648929595947266,44.19918441772461,43.91930389404297
2021-10-29,WMT,49.80666732788086,49.4466667175293,46.849998474121094,46.98856735229492,46.648929595947266,44.19918441772461
2021-11-05,WMT,50.07666778564453,49.80666732788086,49.4466667175293,47.24327850341797,46.98856735229492,46.648929595947266
2021-11-12,WMT,49.253334045410156,50.07666778564453,49.80666732788086,46.4665412902832,47.24327850341797,46.98856735229492
2021-11-19,WMT,47.46333312988281,49.253334045410156,50.07666778564453,44.7778205871582,46.4665412902832,47.24327850341797
2021-11-26,WMT,48.29999923706055,47.46333312988281,49.253334045410156,45.56714630126953,44.7778205871582,46.4665412902832
2021-12-03,WMT,45.836666107177734,48.29999923706055,47.46333312988281,43.243194580078125,45.56714630126953,44.7778205871582
2021-12-10,WMT,47.0099983215332,45.836666107177734,48.29999923706055,44.52870178222656,43.243194580078125,45.56714630126953
2021-12-17,WMT,46.25,47.0099983215332,45.836666107177734,43.8088264465332,44.52870178222656,43.243194580078125
2021-12-24,WMT,46.496665954589844,46.25,47.0099983215332,44.04246520996094,43.8088264465332,44.52870178222656
2021-12-31,WMT,48.22999954223633,46.496665954589844,46.25,45.684303283691406,44.04246520996094,43.8088264465332
2022-01-07,WMT,48.29666519165039,48.22999954223633,46.496665954589844,45.74745559692383,45.684303283691406,44.04246520996094
2022-01-14,WMT,48.35333251953125,48.29666519165039,48.22999954223633,45.80113220214844,45.74745559692383,45.684303283691406
2022-01-21,WMT,46.72999954223633,48.35333251953125,48.29666519165039,44.26348114013672,45.80113220214844,45.74745559692383
2022-01-28,WMT,45.84000015258789,46.72999954223633,48.35333251953125,43.42046356201172,44.26348114013672,45.80113220214844
2022-02-04,WMT,46.44333267211914,45.84000015258789,46.72999954223633,43.99195098876953,43.42046356201172,44.26348114013672
2022-02-11,WMT,45.11000061035156,46.44333267211914,45.84000015258789,42.72898864746094,43.99195098876953,43.42046356201172
2022-02-18,WMT,45.996665954589844,45.11000061035156,46.44333267211914,43.5688591003418,42.72898864746094,43.99195098876953
2022-02-25,WMT,45.459999084472656,45.996665954589844,45.11000061035156,43.06051254272461,43.5688591003418,42.72898864746094
2022-03-04,WMT,47.606666564941406,45.459999084472656,45.996665954589844,45.093875885009766,43.06051254272461,43.5688591003418
2022-03-11,WMT,47.356666564941406,47.606666564941406,45.459999084472656,44.85707473754883,45.093875885009766,43.06051254272461
2022-03-18,WMT,48.47999954223633,47.356666564941406,47.606666564941406,46.09872817993164,44.85707473754883,45.093875885009766
2022-03-25,WMT,47.81666564941406,48.47999954223633,47.356666564941406,45.46797180175781,46.09872817993164,44.85707473754883
2022-04-01,WMT,50.336666107177734,47.81666564941406,48.47999954223633,47.86418914794922,45.46797180175781,46.09872817993164
2022-04-08,WMT,52.470001220703125,50.336666107177734,47.81666564941406,49.892738342285156,47.86418914794922,45.46797180175781
2022-04-15,WMT,52.36000061035156,52.470001220703125,50.336666107177734,49.788143157958984,49.892738342285156,47.86418914794922
2022-04-22,WMT,52.28666687011719,52.36000061035156,52.470001220703125,49.718414306640625,49.788143157958984,49.892738342285156
2022-04-29,WMT,50.996665954589844,52.28666687011719,52.36000061035156,48.49177932739258,49.718414306640625,49.788143157958984
2022-05-06,WMT,49.85333251953125,50.996665954589844,52.28666687011719,47.576904296875,48.49177932739258,49.718414306640625
2022-05-13,WMT,49.349998474121094,49.85333251953125,50.996665954589844,47.096561431884766,47.576904296875,48.49177932739258
2022-05-20,WMT,39.733333587646484,49.349998474121094,49.85333251953125,37.91901779174805,47.096561431884766,47.576904296875
2022-05-27,WMT,42.82666778564453,39.733333587646484,49.349998474121094,40.87110137939453,37.91901779174805,47.096561431884766
2022-06-03,WMT,41.77333450317383,42.82666778564453,39.733333587646484,39.865867614746094,40.87110137939453,37.91901779174805
2022-06-10,WMT,40.56666564941406,41.77333450317383,42.82666778564453,38.71428680419922,39.865867614746094,40.87110137939453
2022-06-17,WMT,39.43000030517578,40.56666564941406,41.77333450317383,37.629539489746094,38.71428680419922,39.865867614746094
2022-06-24,WMT,41.2400016784668,39.43000030517578,40.56666564941406,39.356895446777344,37.629539489746094,38.71428680419922
