WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,WMT,45.47890090942383,44.95364761352539,45.57213592529297
2021-01-29,WMT,43.66385269165039,45.47890090942383,44.95364761352539
2021-02-05,WMT,44.86662673950195,43.66385269165039,45.47890090942383
2021-02-12,WMT,44.90081787109375,44.86662673950195,43.66385269165039
2021-02-19,WMT,42.995628356933594,44.90081787109375,44.86662673950195
2021-02-26,WMT,40.378719329833984,42.995628356933594,44.90081787109375
2021-03-05,WMT,40.13007354736328,40.378719329833984,42.995628356933594
2021-03-12,WMT,41.68406295776367,40.13007354736328,40.378719329833984
2021-03-19,WMT,41.115325927734375,41.68406295776367,40.13007354736328
2021-03-26,WMT,42.1733283996582,41.115325927734375,41.68406295776367
2021-04-02,WMT,42.32625198364258,42.1733283996582,41.115325927734375
2021-04-09,WMT,43.62456512451172,42.32625198364258,42.1733283996582
2021-04-16,WMT,43.88359451293945,43.62456512451172,42.32625198364258
2021-04-23,WMT,43.66200637817383,43.88359451293945,43.62456512451172
2021-04-30,WMT,43.66513442993164,43.66200637817383,43.88359451293945
2021-05-07,WMT,43.9274787902832,43.66513442993164,43.66200637817383
2021-05-14,WMT,43.71441650390625,43.9274787902832,43.66513442993164
2021-05-21,WMT,44.413124084472656,43.71441650390625,43.9274787902832
2021-05-28,WMT,44.50084686279297,44.413124084472656,43.71441650390625
2021-06-04,WMT,44.44445037841797,44.50084686279297,44.413124084472656
2021-06-11,WMT,44.099796295166016,44.44445037841797,44.50084686279297
2021-06-18,WMT,42.35148239135742,44.099796295166016,44.44445037841797
2021-06-25,WMT,43.40423583984375,42.35148239135742,44.099796295166016
2021-07-02,WMT,43.899288177490234,43.40423583984375,42.35148239135742
2021-07-09,WMT,43.95880889892578,43.899288177490234,43.40423583984375
2021-07-16,WMT,44.35358428955078,43.95880889892578,43.899288177490234
2021-07-23,WMT,44.626182556152344,44.35358428955078,43.95880889892578
2021-07-30,WMT,44.663780212402344,44.626182556152344,44.35358428955078
2021-08-06,WMT,45.50347900390625,44.663780212402344,44.626182556152344
2021-08-13,WMT,47.02315139770508,45.50347900390625,44.663780212402344
2021-08-20,WMT,47.62694549560547,47.02315139770508,45.50347900390625
2021-08-27,WMT,46.07659149169922,47.62694549560547,47.02315139770508
2021-09-03,WMT,46.93509292602539,46.07659149169922,47.62694549560547
2021-09-10,WMT,45.87847900390625,46.93509292602539,46.07659149169922
2021-09-17,WMT,45.51367950439453,45.87847900390625,46.93509292602539
2021-09-24,WMT,45.02311706542969,45.51367950439453,45.87847900390625
2021-10-01,WMT,43.09853744506836,45.02311706542969,45.51367950439453
2021-10-08,WMT,43.919307708740234,43.09853744506836,45.02311706542969
2021-10-15,WMT,44.199180603027344,43.919307708740234,43.09853744506836
2021-10-22,WMT,46.64893341064453,44.199180603027344,43.919307708740234
2021-10-29,WMT,46.988555908203125,46.64893341064453,44.199180603027344
2021-11-05,WMT,47.243282318115234,46.988555908203125,46.64893341064453
2021-11-12,WMT,46.4665412902832,47.243282318115234,46.988555908203125
2021-11-19,WMT,44.7778205871582,46.4665412902832,47.243282318115234
2021-11-26,WMT,45.56714630126953,44.7778205871582,46.4665412902832
2021-12-03,WMT,43.24319076538086,45.56714630126953,44.7778205871582
2021-12-10,WMT,44.5286979675293,43.24319076538086,45.56714630126953
2021-12-17,WMT,43.80881118774414,44.5286979675293,43.24319076538086
2021-12-24,WMT,44.04246520996094,43.80881118774414,44.5286979675293
2021-12-31,WMT,45.6843147277832,44.04246520996094,43.80881118774414
2022-01-07,WMT,45.747459411621094,45.6843147277832,44.04246520996094
2022-01-14,WMT,45.8011360168457,45.747459411621094,45.6843147277832
2022-01-21,WMT,44.26348114013672,45.8011360168457,45.747459411621094
2022-01-28,WMT,43.42045593261719,44.26348114013672,45.8011360168457
2022-02-04,WMT,43.991947174072266,43.42045593261719,44.26348114013672
2022-02-11,WMT,42.72899627685547,43.991947174072266,43.42045593261719
2022-02-18,WMT,43.56885528564453,42.72899627685547,43.991947174072266
2022-02-25,WMT,43.060516357421875,43.56885528564453,42.72899627685547
2022-03-04,WMT,45.093875885009766,43.060516357421875,43.56885528564453
2022-03-11,WMT,44.85707473754883,45.093875885009766,43.060516357421875
2022-03-18,WMT,46.098724365234375,44.85707473754883,45.093875885009766
2022-03-25,WMT,45.46797180175781,46.098724365234375,44.85707473754883
2022-04-01,WMT,47.864192962646484,45.46797180175781,46.098724365234375
2022-04-08,WMT,49.89274215698242,47.864192962646484,45.46797180175781
2022-04-15,WMT,49.788143157958984,49.89274215698242,47.864192962646484
2022-04-22,WMT,49.71841049194336,49.788143157958984,49.89274215698242
2022-04-29,WMT,48.49176788330078,49.71841049194336,49.788143157958984
2022-05-06,WMT,47.5769157409668,48.49176788330078,49.71841049194336
2022-05-13,WMT,47.0965576171875,47.5769157409668,48.49176788330078
2022-05-20,WMT,37.91901397705078,47.0965576171875,47.5769157409668
2022-05-27,WMT,40.87110137939453,37.91901397705078,47.0965576171875
2022-06-03,WMT,39.865867614746094,40.87110137939453,37.91901397705078
2022-06-10,WMT,38.714298248291016,39.865867614746094,40.87110137939453
2022-06-17,WMT,37.629539489746094,38.714298248291016,39.865867614746094
2022-06-24,WMT,39.35688018798828,37.629539489746094,38.714298248291016
2022-07-01,WMT,39.0101318359375,39.35688018798828,37.629539489746094
2022-07-08,WMT,39.89131546020508,39.0101318359375,39.35688018798828
2022-07-15,WMT,41.05878448486328,39.89131546020508,39.0101318359375
2022-07-22,WMT,42.05766296386719,41.05878448486328,39.89131546020508
2022-07-29,WMT,42.00676345825195,42.05766296386719,41.05878448486328
2022-08-05,WMT,40.26668930053711,42.00676345825195,42.05766296386719
2022-08-12,WMT,42.24402618408203,40.26668930053711,42.00676345825195
2022-08-19,WMT,43.77762222290039,42.24402618408203,40.26668930053711
2022-08-26,WMT,42.04595184326172,43.77762222290039,42.24402618408203
2022-09-02,WMT,42.49323654174805,42.04595184326172,43.77762222290039
2022-09-09,WMT,43.72011184692383,42.49323654174805,42.04595184326172
2022-09-16,WMT,42.55393600463867,43.72011184692383,42.49323654174805
2022-09-23,WMT,41.553916931152344,42.55393600463867,43.72011184692383
2022-09-30,WMT,41.43888854980469,41.553916931152344,42.55393600463867
2022-10-07,WMT,41.074668884277344,41.43888854980469,41.553916931152344
2022-10-14,WMT,41.672122955322266,41.074668884277344,41.43888854980469
2022-10-21,WMT,43.70732498168945,41.672122955322266,41.074668884277344
2022-10-28,WMT,45.53166198730469,43.70732498168945,41.672122955322266
2022-11-04,WMT,45.03963851928711,45.53166198730469,43.70732498168945
2022-11-11,WMT,45.55403137207031,45.03963851928711,45.53166198730469
2022-11-18,WMT,47.99818801879883,45.55403137207031,45.03963851928711
2022-11-25,WMT,48.90556716918945,47.99818801879883,45.55403137207031
2022-12-02,WMT,48.9534797668457,48.90556716918945,47.99818801879883
2022-12-09,WMT,46.60126876831055,48.9534797668457,48.90556716918945
2022-12-16,WMT,45.7802734375,46.60126876831055,48.9534797668457
2022-12-23,WMT,46.107391357421875,45.7802734375,46.60126876831055
2022-12-30,WMT,45.4724006652832,46.107391357421875,45.7802734375
2023-01-06,WMT,47.07270812988281,45.4724006652832,46.107391357421875
2023-01-13,WMT,46.59485626220703,47.07270812988281,45.4724006652832
2023-01-20,WMT,45.07152557373047,46.59485626220703,47.07270812988281
2023-01-27,WMT,45.956661224365234,45.07152557373047,46.59485626220703
2023-02-03,WMT,45.44674301147461,45.956661224365234,45.07152557373047
2023-02-10,WMT,46.09135818481445,45.44674301147461,45.956661224365234
2023-02-17,WMT,46.96366882324219,46.09135818481445,45.44674301147461
2023-02-24,WMT,45.69047927856445,46.96366882324219,46.09135818481445
2023-03-03,WMT,45.113216400146484,45.69047927856445,46.96366882324219
2023-03-10,WMT,43.92661666870117,45.113216400146484,45.69047927856445
2023-03-17,WMT,44.889163970947266,43.92661666870117,45.113216400146484
2023-03-24,WMT,45.6619987487793,44.889163970947266,43.92661666870117
2023-03-31,WMT,47.48139190673828,45.6619987487793,44.889163970947266
2023-04-07,WMT,48.560142517089844,47.48139190673828,45.6619987487793
2023-04-14,WMT,47.81306076049805,48.560142517089844,47.48139190673828
2023-04-21,WMT,48.85962677001953,47.81306076049805,48.560142517089844
2023-04-28,WMT,48.614898681640625,48.85962677001953,47.81306076049805
2023-05-05,WMT,49.05815505981445,48.614898681640625,48.85962677001953
2023-05-12,WMT,49.47836685180664,49.05815505981445,48.614898681640625
2023-05-19,WMT,48.456932067871094,49.47836685180664,49.05815505981445
2023-05-26,WMT,47.328826904296875,48.456932067871094,49.47836685180664
2023-06-02,WMT,48.1046028137207,47.328826904296875,48.456932067871094
2023-06-09,WMT,49.484840393066406,48.1046028137207,47.328826904296875
2023-06-16,WMT,50.2735481262207,49.484840393066406,48.1046028137207
2023-06-23,WMT,50.250919342041016,50.2735481262207,49.484840393066406
2023-06-30,WMT,50.806880950927734,50.250919342041016,50.2735481262207
2023-07-07,WMT,49.6141357421875,50.806880950927734,50.250919342041016
2023-07-14,WMT,49.99232482910156,49.6141357421875,50.806880950927734
2023-07-21,WMT,51.191551208496094,49.99232482910156,49.6141357421875
2023-07-28,WMT,51.6893310546875,51.191551208496094,49.99232482910156
2023-08-04,WMT,51.181846618652344,51.6893310546875,51.191551208496094
2023-08-11,WMT,52.29154968261719,51.181846618652344,51.6893310546875
2023-08-18,WMT,51.23078918457031,52.29154968261719,51.181846618652344
2023-08-25,WMT,51.19511413574219,51.23078918457031,52.29154968261719
2023-09-01,WMT,52.41157150268555,51.19511413574219,51.23078918457031
2023-09-08,WMT,53.12523651123047,52.41157150268555,51.19511413574219
2023-09-15,WMT,53.40745162963867,53.12523651123047,52.41157150268555
2023-09-22,WMT,52.66460037231445,53.40745162963867,53.12523651123047
2023-09-29,WMT,51.879573822021484,52.66460037231445,53.40745162963867
2023-10-06,WMT,50.73772430419922,51.879573822021484,52.66460037231445
2023-10-13,WMT,51.847137451171875,50.73772430419922,51.879573822021484
2023-10-20,WMT,51.500038146972656,51.847137451171875,50.73772430419922
2023-10-27,WMT,52.28181076049805,51.500038146972656,51.847137451171875
2023-11-03,WMT,53.413936614990234,52.28181076049805,51.500038146972656
2023-11-10,WMT,53.91025161743164,53.413936614990234,52.28181076049805
2023-11-17,WMT,50.39386749267578,53.91025161743164,53.413936614990234
2023-11-24,WMT,50.62418746948242,50.39386749267578,53.91025161743164
2023-12-01,WMT,50.06623458862305,50.62418746948242,50.39386749267578
2023-12-08,WMT,49.119117736816406,50.06623458862305,50.62418746948242
