WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,LLY,195.29652404785156,180.73504638671875,157.6564483642578
2021-01-29,LLY,197.03030395507812,195.29652404785156,180.73504638671875
2021-02-05,LLY,191.1564178466797,197.03030395507812,195.29652404785156
2021-02-12,LLY,197.20619201660156,191.1564178466797,197.03030395507812
2021-02-19,LLY,191.1460418701172,197.20619201660156,191.1564178466797
2021-02-26,LLY,194.9229278564453,191.1460418701172,197.20619201660156
2021-03-05,LLY,196.8542022705078,194.9229278564453,191.1460418701172
2021-03-12,LLY,197.957763671875,196.8542022705078,194.9229278564453
2021-03-19,LLY,175.3250274658203,197.957763671875,196.8542022705078
2021-03-26,LLY,176.29539489746094,175.3250274658203,197.957763671875
2021-04-02,LLY,176.22885131835938,176.29539489746094,175.3250274658203
2021-04-09,LLY,175.51528930664062,176.22885131835938,176.29539489746094
2021-04-16,LLY,180.04373168945312,175.51528930664062,176.22885131835938
2021-04-23,LLY,179.53953552246094,180.04373168945312,175.51528930664062
2021-04-30,LLY,173.8789520263672,179.53953552246094,180.04373168945312
2021-05-07,LLY,185.9136505126953,173.8789520263672,179.53953552246094
2021-05-14,LLY,187.4900360107422,185.9136505126953,173.8789520263672
2021-05-21,LLY,190.99696350097656,187.4900360107422,185.9136505126953
2021-05-28,LLY,190.86317443847656,190.99696350097656,187.4900360107422
2021-06-04,LLY,193.04185485839844,190.86317443847656,190.99696350097656
2021-06-11,LLY,214.13101196289062,193.04185485839844,190.86317443847656
2021-06-18,LLY,208.8372344970703,214.13101196289062,193.04185485839844
2021-06-25,LLY,219.9885711669922,208.8372344970703,214.13101196289062
2021-07-02,LLY,223.56239318847656,219.9885711669922,208.8372344970703
2021-07-09,LLY,224.54661560058594,223.56239318847656,219.9885711669922
2021-07-16,LLY,222.1290283203125,224.54661560058594,223.56239318847656
2021-07-23,LLY,233.29949951171875,222.1290283203125,224.54661560058594
2021-07-30,LLY,232.6783905029297,233.29949951171875,222.1290283203125
2021-08-06,LLY,251.73223876953125,232.6783905029297,233.29949951171875
2021-08-13,LLY,253.2831573486328,251.73223876953125,232.6783905029297
2021-08-20,LLY,259.70611572265625,253.2831573486328,251.73223876953125
2021-08-27,LLY,249.00767517089844,259.70611572265625,253.2831573486328
