WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,LLY,206.13999938964844,190.77000427246094,166.41000366210938,195.2965545654297,180.73500061035156,157.6564483642578
2021-01-29,LLY,207.97000122070312,206.13999938964844,190.77000427246094,197.03030395507812,195.2965545654297,180.73500061035156
2021-02-05,LLY,201.77000427246094,207.97000122070312,206.13999938964844,191.15643310546875,197.03030395507812,195.2965545654297
2021-02-12,LLY,207.2899932861328,201.77000427246094,207.97000122070312,197.20614624023438,191.15643310546875,197.03030395507812
2021-02-19,LLY,200.9199981689453,207.2899932861328,201.77000427246094,191.1460418701172,197.20614624023438,191.15643310546875
2021-02-26,LLY,204.88999938964844,200.9199981689453,207.2899932861328,194.92294311523438,191.1460418701172,197.20614624023438
2021-03-05,LLY,206.9199981689453,204.88999938964844,200.9199981689453,196.8542022705078,194.92294311523438,191.1460418701172
2021-03-12,LLY,208.0800018310547,206.9199981689453,204.88999938964844,197.95773315429688,196.8542022705078,194.92294311523438
2021-03-19,LLY,184.2899932861328,208.0800018310547,206.9199981689453,175.32504272460938,197.95773315429688,196.8542022705078
2021-03-26,LLY,185.30999755859375,184.2899932861328,208.0800018310547,176.29542541503906,175.32504272460938,197.95773315429688
2021-04-02,LLY,185.24000549316406,185.30999755859375,184.2899932861328,176.22882080078125,176.29542541503906,175.32504272460938
2021-04-09,LLY,184.49000549316406,185.24000549316406,185.30999755859375,175.51531982421875,176.22882080078125,176.29542541503906
2021-04-16,LLY,189.25,184.49000549316406,185.24000549316406,180.0437469482422,175.51531982421875,176.22882080078125
2021-04-23,LLY,188.72000122070312,189.25,184.49000549316406,179.53953552246094,180.0437469482422,175.51531982421875
2021-04-30,LLY,182.77000427246094,188.72000122070312,189.25,173.87899780273438,179.53953552246094,180.0437469482422
2021-05-07,LLY,195.4199981689453,182.77000427246094,188.72000122070312,185.9136199951172,173.87899780273438,179.53953552246094
2021-05-14,LLY,196.2100067138672,195.4199981689453,182.77000427246094,187.4900360107422,185.9136199951172,173.87899780273438
2021-05-21,LLY,199.8800048828125,196.2100067138672,195.4199981689453,190.99696350097656,187.4900360107422,185.9136199951172
2021-05-28,LLY,199.74000549316406,199.8800048828125,196.2100067138672,190.8631591796875,190.99696350097656,187.4900360107422
2021-06-04,LLY,202.02000427246094,199.74000549316406,199.8800048828125,193.04185485839844,190.8631591796875,190.99696350097656
2021-06-11,LLY,224.08999633789062,202.02000427246094,199.74000549316406,214.13099670410156,193.04185485839844,190.8631591796875
2021-06-18,LLY,218.5500030517578,224.08999633789062,202.02000427246094,208.83721923828125,214.13099670410156,193.04185485839844
