WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2020-12-18,LLY,171.39999389648438,160.0399932861328,148.4499969482422,166.66000366210938,162.38394165039062,151.6215057373047,140.6411895751953,157.89328002929688
2020-12-25,LLY,166.66000366210938,171.39999389648438,160.0399932861328,168.83999633789062,157.89328002929688,162.38394165039062,151.6215057373047,159.9586181640625
2021-01-01,LLY,168.83999633789062,166.66000366210938,171.39999389648438,166.41000366210938,159.9586181640625,157.89328002929688,162.38394165039062,157.6564178466797
2021-01-08,LLY,166.41000366210938,168.83999633789062,166.66000366210938,190.77000427246094,157.6564178466797,159.9586181640625,157.89328002929688,180.73507690429688
2021-01-15,LLY,190.77000427246094,166.41000366210938,168.83999633789062,206.13999938964844,180.73507690429688,157.6564178466797,159.9586181640625,195.29653930664062
2021-01-22,LLY,206.13999938964844,190.77000427246094,166.41000366210938,207.97000122070312,195.29653930664062,180.73507690429688,157.6564178466797,197.03025817871094
2021-01-29,LLY,207.97000122070312,206.13999938964844,190.77000427246094,201.77000427246094,197.03025817871094,195.29653930664062,180.73507690429688,191.15643310546875
2021-02-05,LLY,201.77000427246094,207.97000122070312,206.13999938964844,207.2899932861328,191.15643310546875,197.03025817871094,195.29653930664062,197.2061309814453
2021-02-12,LLY,207.2899932861328,201.77000427246094,207.97000122070312,200.9199981689453,197.2061309814453,191.15643310546875,197.03025817871094,191.14601135253906
2021-02-19,LLY,200.9199981689453,207.2899932861328,201.77000427246094,204.88999938964844,191.14601135253906,197.2061309814453,191.15643310546875,194.92295837402344
2021-02-26,LLY,204.88999938964844,200.9199981689453,207.2899932861328,206.9199981689453,194.92295837402344,191.14601135253906,197.2061309814453,196.85415649414062
2021-03-05,LLY,206.9199981689453,204.88999938964844,200.9199981689453,208.0800018310547,196.85415649414062,194.92295837402344,191.14601135253906,197.957763671875
2021-03-12,LLY,208.0800018310547,206.9199981689453,204.88999938964844,184.2899932861328,197.957763671875,196.85415649414062,194.92295837402344,175.3249969482422
2021-03-19,LLY,184.2899932861328,208.0800018310547,206.9199981689453,185.30999755859375,175.3249969482422,197.957763671875,196.85415649414062,176.29539489746094
2021-03-26,LLY,185.30999755859375,184.2899932861328,208.0800018310547,185.24000549316406,176.29539489746094,175.3249969482422,197.957763671875,176.2288818359375
2021-04-02,LLY,185.24000549316406,185.30999755859375,184.2899932861328,184.49000549316406,176.2288818359375,176.29539489746094,175.3249969482422,175.51531982421875
2021-04-09,LLY,184.49000549316406,185.24000549316406,185.30999755859375,189.25,175.51531982421875,176.2288818359375,176.29539489746094,180.04376220703125
2021-04-16,LLY,189.25,184.49000549316406,185.24000549316406,188.72000122070312,180.04376220703125,175.51531982421875,176.2288818359375,179.53953552246094
2021-04-23,LLY,188.72000122070312,189.25,184.49000549316406,182.77000427246094,179.53953552246094,180.04376220703125,175.51531982421875,173.8789825439453
2021-04-30,LLY,182.77000427246094,188.72000122070312,189.25,195.4199981689453,173.8789825439453,179.53953552246094,180.04376220703125,185.91358947753906
2021-05-07,LLY,195.4199981689453,182.77000427246094,188.72000122070312,196.2100067138672,185.91358947753906,173.8789825439453,179.53953552246094,187.49009704589844
2021-05-14,LLY,196.2100067138672,195.4199981689453,182.77000427246094,199.8800048828125,187.49009704589844,185.91358947753906,173.8789825439453,190.99696350097656
2021-05-21,LLY,199.8800048828125,196.2100067138672,195.4199981689453,199.74000549316406,190.99696350097656,187.49009704589844,185.91358947753906,190.86317443847656
2021-05-28,LLY,199.74000549316406,199.8800048828125,196.2100067138672,202.02000427246094,190.86317443847656,190.99696350097656,187.49009704589844,193.04185485839844
2021-06-04,LLY,202.02000427246094,199.74000549316406,199.8800048828125,224.08999633789062,193.04185485839844,190.86317443847656,190.99696350097656,214.13101196289062
2021-06-11,LLY,224.08999633789062,202.02000427246094,199.74000549316406,218.5500030517578,214.13101196289062,193.04185485839844,190.86317443847656,208.83721923828125
