WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,LLY,195.2965545654297,180.73509216308594,157.65640258789062
2021-01-29,LLY,197.03025817871094,195.2965545654297,180.73509216308594
2021-02-05,LLY,191.15643310546875,197.03025817871094,195.2965545654297
2021-02-12,LLY,197.20619201660156,191.15643310546875,197.03025817871094
2021-02-19,LLY,191.1460418701172,197.20619201660156,191.15643310546875
2021-02-26,LLY,194.9229278564453,191.1460418701172,197.20619201660156
2021-03-05,LLY,196.8541717529297,194.9229278564453,191.1460418701172
2021-03-12,LLY,197.957763671875,196.8541717529297,194.9229278564453
2021-03-19,LLY,175.32505798339844,197.957763671875,196.8541717529297
2021-03-26,LLY,176.29541015625,175.32505798339844,197.957763671875
2021-04-02,LLY,176.22882080078125,176.29541015625,175.32505798339844
2021-04-09,LLY,175.5153045654297,176.22882080078125,176.29541015625
2021-04-16,LLY,180.04373168945312,175.5153045654297,176.22882080078125
2021-04-23,LLY,179.53955078125,180.04373168945312,175.5153045654297
2021-04-30,LLY,173.8789825439453,179.53955078125,180.04373168945312
2021-05-07,LLY,185.91360473632812,173.8789825439453,179.53955078125
2021-05-14,LLY,187.4901123046875,185.91360473632812,173.8789825439453
2021-05-21,LLY,190.99696350097656,187.4901123046875,185.91360473632812
2021-05-28,LLY,190.86318969726562,190.99696350097656,187.4901123046875
2021-06-04,LLY,193.04185485839844,190.86318969726562,190.99696350097656
2021-06-11,LLY,214.13101196289062,193.04185485839844,190.86318969726562
2021-06-18,LLY,208.8372344970703,214.13101196289062,193.04185485839844
2021-06-25,LLY,219.98861694335938,208.8372344970703,214.13101196289062
2021-07-02,LLY,223.56236267089844,219.98861694335938,208.8372344970703
2021-07-09,LLY,224.54660034179688,223.56236267089844,219.98861694335938
2021-07-16,LLY,222.12905883789062,224.54660034179688,223.56236267089844
2021-07-23,LLY,233.29949951171875,222.12905883789062,224.54660034179688
2021-07-30,LLY,232.67840576171875,233.29949951171875,222.12905883789062
2021-08-06,LLY,251.7322235107422,232.67840576171875,233.29949951171875
2021-08-13,LLY,253.283203125,251.7322235107422,232.67840576171875
2021-08-20,LLY,259.7061462402344,253.283203125,251.7322235107422
2021-08-27,LLY,249.0076446533203,259.7061462402344,253.283203125
2021-09-03,LLY,248.79676818847656,249.0076446533203,259.7061462402344
2021-09-10,LLY,229.5950927734375,248.79676818847656,249.0076446533203
2021-09-17,LLY,220.58384704589844,229.5950927734375,248.79676818847656
2021-09-24,LLY,222.09852600097656,220.58384704589844,229.5950927734375
2021-10-01,LLY,220.09494018554688,222.09852600097656,220.58384704589844
2021-10-08,LLY,224.2650604248047,220.09494018554688,222.09852600097656
2021-10-15,LLY,228.0421142578125,224.2650604248047,220.09494018554688
2021-10-22,LLY,233.6693572998047,228.0421142578125,224.2650604248047
2021-10-29,LLY,244.2239990234375,233.6693572998047,228.0421142578125
2021-11-05,LLY,254.04052734375,244.2239990234375,233.6693572998047
2021-11-12,LLY,249.71998596191406,254.04052734375,244.2239990234375
2021-11-19,LLY,250.72982788085938,249.71998596191406,254.04052734375
2021-11-26,LLY,250.4125213623047,250.72982788085938,249.71998596191406
2021-12-03,LLY,236.18807983398438,250.4125213623047,250.72982788085938
2021-12-10,LLY,234.8031463623047,236.18807983398438,250.4125213623047
2021-12-17,LLY,257.19287109375,234.8031463623047,236.18807983398438
2021-12-24,LLY,262.65557861328125,257.19287109375,234.8031463623047
2021-12-31,LLY,265.6563415527344,262.65557861328125,257.19287109375
2022-01-07,LLY,249.57568359375,265.6563415527344,262.65557861328125
2022-01-14,LLY,234.7838897705078,249.57568359375,265.6563415527344
2022-01-21,LLY,233.7644805908203,234.7838897705078,249.57568359375
2022-01-28,LLY,235.72642517089844,233.7644805908203,234.7838897705078
2022-02-04,LLY,233.0046844482422,235.72642517089844,233.7644805908203
2022-02-11,LLY,226.7244110107422,233.0046844482422,235.72642517089844
2022-02-18,LLY,232.08444213867188,226.7244110107422,233.0046844482422
2022-02-25,LLY,242.26365661621094,232.08444213867188,226.7244110107422
2022-03-04,LLY,253.8721923828125,242.26365661621094,232.08444213867188
2022-03-11,LLY,257.18475341796875,253.8721923828125,242.26365661621094
2022-03-18,LLY,277.79437255859375,257.18475341796875,253.8721923828125
2022-03-25,LLY,279.1271057128906,277.79437255859375,257.18475341796875
2022-04-01,LLY,282.6521911621094,279.1271057128906,277.79437255859375
2022-04-08,LLY,301.02117919921875,282.6521911621094,279.1271057128906
2022-04-15,LLY,291.5276794433594,301.02117919921875,282.6521911621094
2022-04-22,LLY,269.1893310546875,291.5276794433594,301.02117919921875
2022-04-29,LLY,282.1306457519531,269.1893310546875,291.5276794433594
2022-05-06,LLY,286.7374267578125,282.1306457519531,269.1893310546875
2022-05-13,LLY,282.596923828125,286.7374267578125,282.1306457519531
2022-05-20,LLY,289.59326171875,282.596923828125,286.7374267578125
2022-05-27,LLY,313.4603271484375,289.59326171875,282.596923828125
2022-06-03,LLY,292.3065185546875,313.4603271484375,289.59326171875
2022-06-10,LLY,287.81024169921875,292.3065185546875,313.4603271484375
2022-06-17,LLY,281.8895263671875,287.81024169921875,292.3065185546875
2022-06-24,LLY,315.5340576171875,281.8895263671875,287.81024169921875
2022-07-01,LLY,314.65228271484375,315.5340576171875,281.8895263671875
2022-07-08,LLY,320.23382568359375,314.65228271484375,315.5340576171875
2022-07-15,LLY,321.3288879394531,320.23382568359375,314.65228271484375
2022-07-22,LLY,318.5670471191406,321.3288879394531,320.23382568359375
2022-07-29,LLY,319.47802734375,318.5670471191406,321.3288879394531
2022-08-05,LLY,291.98675537109375,319.47802734375,318.5670471191406
2022-08-12,LLY,299.5119323730469,291.98675537109375,319.47802734375
2022-08-19,LLY,313.7934875488281,299.5119323730469,291.98675537109375
2022-08-26,LLY,306.7839660644531,313.7934875488281,299.5119323730469
2022-09-02,LLY,292.9497375488281,306.7839660644531,313.7934875488281
2022-09-09,LLY,308.8644104003906,292.9497375488281,306.7839660644531
2022-09-16,LLY,300.2994689941406,308.8644104003906,292.9497375488281
2022-09-23,LLY,302.79791259765625,300.2994689941406,308.8644104003906
2022-09-30,LLY,314.3572998046875,302.79791259765625,300.2994689941406
2022-10-07,LLY,317.5751953125,314.3572998046875,302.79791259765625
2022-10-14,LLY,322.1737060546875,317.5751953125,314.3572998046875
2022-10-21,LLY,331.29278564453125,322.1737060546875,317.5751953125
2022-10-28,LLY,349.8908386230469,331.29278564453125,322.1737060546875
2022-11-04,LLY,347.4700622558594,349.8908386230469,331.29278564453125
2022-11-11,LLY,342.50213623046875,347.4700622558594,349.8908386230469
2022-11-18,LLY,352.5923767089844,342.50213623046875,347.4700622558594
2022-11-25,LLY,356.08251953125,352.5923767089844,342.50213623046875
2022-12-02,LLY,365.35382080078125,356.08251953125,352.5923767089844
2022-12-09,LLY,351.9294738769531,365.35382080078125,356.08251953125
2022-12-16,LLY,350.8375549316406,351.9294738769531,365.35382080078125
2022-12-23,LLY,358.66607666015625,350.8375549316406,351.9294738769531
2022-12-30,LLY,356.6576843261719,358.66607666015625,350.8375549316406
2023-01-06,LLY,353.8305358886719,356.6576843261719,358.66607666015625
2023-01-13,LLY,352.543701171875,353.8305358886719,356.6576843261719
2023-01-20,LLY,337.3840026855469,352.543701171875,353.8305358886719
2023-01-27,LLY,333.5135803222656,337.3840026855469,352.543701171875
2023-02-03,LLY,330.5694274902344,333.5135803222656,337.3840026855469
2023-02-10,LLY,336.4577941894531,330.5694274902344,333.5135803222656
2023-02-17,LLY,321.1932373046875,336.4577941894531,330.5694274902344
2023-02-24,LLY,314.5816650390625,321.1932373046875,336.4577941894531
2023-03-03,LLY,311.4420166015625,314.5816650390625,321.1932373046875
2023-03-10,LLY,308.10687255859375,311.4420166015625,314.5816650390625
2023-03-17,LLY,321.9561767578125,308.10687255859375,311.4420166015625
2023-03-24,LLY,328.7535705566406,321.9561767578125,308.10687255859375
2023-03-31,LLY,335.88360595703125,328.7535705566406,321.9561767578125
2023-04-07,LLY,360.2078857421875,335.88360595703125,328.7535705566406
2023-04-14,LLY,366.5066223144531,360.2078857421875,335.88360595703125
2023-04-21,LLY,376.785888671875,366.5066223144531,360.2078857421875
2023-04-28,LLY,387.1728515625,376.785888671875,366.5066223144531
2023-05-05,LLY,418.4217529296875,387.1728515625,376.785888671875
2023-05-12,LLY,426.0016784667969,418.4217529296875,387.1728515625
2023-05-19,LLY,433.7973937988281,426.0016784667969,418.4217529296875
2023-05-26,LLY,417.529296875,433.7973937988281,426.0016784667969
2023-06-02,LLY,433.7483825683594,417.529296875,433.7973937988281
2023-06-09,LLY,437.3863830566406,433.7483825683594,417.529296875
2023-06-16,LLY,439.0240478515625,437.3863830566406,433.7483825683594
2023-06-23,LLY,449.9381103515625,439.0240478515625,437.3863830566406
2023-06-30,LLY,459.8813781738281,449.9381103515625,439.0240478515625
2023-07-07,LLY,443.3092041015625,459.8813781738281,449.9381103515625
2023-07-14,LLY,440.74005126953125,443.3092041015625,459.8813781738281
2023-07-21,LLY,453.0760192871094,440.74005126953125,443.3092041015625
2023-07-28,LLY,449.5850524902344,453.0760192871094,440.74005126953125
2023-08-04,LLY,440.7694396972656,449.5850524902344,453.0760192871094
2023-08-11,LLY,518.0309448242188,440.7694396972656,449.5850524902344
2023-08-18,LLY,536.9773559570312,518.0309448242188,440.7694396972656
2023-08-25,LLY,544.0723876953125,536.9773559570312,518.0309448242188
2023-09-01,LLY,547.4725952148438,544.0723876953125,536.9773559570312
2023-09-08,LLY,576.31494140625,547.4725952148438,544.0723876953125
2023-09-15,LLY,565.7017211914062,576.31494140625,547.4725952148438
2023-09-22,LLY,541.0162353515625,565.7017211914062,576.31494140625
2023-09-29,LLY,527.8381958007812,541.0162353515625,565.7017211914062
2023-10-06,LLY,555.4422607421875,527.8381958007812,541.0162353515625
2023-10-13,LLY,598.6615600585938,555.4422607421875,527.8381958007812
2023-10-20,LLY,574.5263061523438,598.6615600585938,555.4422607421875
2023-10-27,LLY,550.53857421875,574.5263061523438,598.6615600585938
2023-11-03,LLY,557.987548828125,550.53857421875,574.5263061523438
2023-11-10,LLY,587.370361328125,557.987548828125,550.53857421875
2023-11-17,LLY,582.5484619140625,587.370361328125,557.987548828125
