WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,BABA,245.61012268066406,231.21275329589844,224.3084716796875
2021-01-29,BABA,241.0610809326172,245.61012268066406,231.21275329589844
2021-02-05,BABA,252.30548095703125,241.0610809326172,245.61012268066406
2021-02-12,BABA,254.3758087158203,252.30548095703125,241.0610809326172
2021-02-19,BABA,250.33010864257812,254.3758087158203,252.30548095703125
2021-02-26,BABA,225.79946899414062,250.33010864257812,254.3758087158203
2021-03-05,BABA,222.12416076660156,225.79946899414062,250.33010864257812
2021-03-12,BABA,220.2057647705078,222.12416076660156,225.79946899414062
2021-03-19,BABA,227.72735595703125,220.2057647705078,222.12416076660156
2021-03-26,BABA,215.8276824951172,227.72735595703125,220.2057647705078
2021-04-02,BABA,213.07357788085938,215.8276824951172,227.72735595703125
2021-04-09,BABA,212.07638549804688,213.07357788085938,215.8276824951172
2021-04-16,BABA,226.6826934814453,212.07638549804688,213.07357788085938
2021-04-23,BABA,220.40521240234375,226.6826934814453,212.07638549804688
2021-04-30,BABA,219.33206176757812,220.40521240234375,226.6826934814453
2021-05-07,BABA,213.9757843017578,219.33206176757812,220.40521240234375
2021-05-14,BABA,198.9705810546875,213.9757843017578,219.33206176757812
2021-05-21,BABA,200.442626953125,198.9705810546875,213.9757843017578
2021-05-28,BABA,203.19674682617188,200.442626953125,198.9705810546875
2021-06-04,BABA,208.002197265625,203.19674682617188,200.442626953125
2021-06-11,BABA,200.9934539794922,208.002197265625,203.19674682617188
2021-06-18,BABA,201.62025451660156,200.9934539794922,208.002197265625
2021-06-25,BABA,217.0053253173828,201.62025451660156,200.9934539794922
2021-07-02,BABA,206.79608154296875,217.0053253173828,201.62025451660156
2021-07-09,BABA,195.5802001953125,206.79608154296875,217.0053253173828
2021-07-16,BABA,201.43032836914062,195.5802001953125,206.79608154296875
2021-07-23,BABA,196.1405029296875,201.43032836914062,195.5802001953125
2021-07-30,BABA,185.3709716796875,196.1405029296875,201.43032836914062
2021-08-06,BABA,186.51060485839844,185.3709716796875,196.1405029296875
2021-08-13,BABA,179.1314697265625,186.51060485839844,185.3709716796875
2021-08-20,BABA,150.01382446289062,179.1314697265625,186.51060485839844
2021-08-27,BABA,151.44786071777344,150.01382446289062,179.1314697265625
2021-09-03,BABA,161.73304748535156,151.44786071777344,150.01382446289062
2021-09-10,BABA,159.64373779296875,161.73304748535156,151.44786071777344
2021-09-17,BABA,151.99868774414062,159.64373779296875,161.73304748535156
2021-09-24,BABA,137.78175354003906,151.99868774414062,159.64373779296875
2021-10-01,BABA,136.94602966308594,137.78175354003906,151.99868774414062
2021-10-08,BABA,153.39474487304688,136.94602966308594,137.78175354003906
2021-10-15,BABA,159.54876708984375,153.39474487304688,136.94602966308594
2021-10-22,BABA,168.76080322265625,159.54876708984375,153.39474487304688
2021-10-29,BABA,156.6427001953125,168.76080322265625,159.54876708984375
2021-11-05,BABA,150.74508666992188,156.6427001953125,168.76080322265625
2021-11-12,BABA,158.4186248779297,150.74508666992188,156.6427001953125
2021-11-19,BABA,133.28018188476562,158.4186248779297,150.74508666992188
2021-11-26,BABA,126.64183807373047,133.28018188476562,158.4186248779297
2021-12-03,BABA,106.32785034179688,126.64183807373047,133.28018188476562
2021-12-10,BABA,118.76885223388672,106.32785034179688,126.64183807373047
2021-12-17,BABA,115.957763671875,118.76885223388672,106.32785034179688
2021-12-24,BABA,112.69081115722656,115.957763671875,118.76885223388672
2021-12-31,BABA,112.81427001953125,112.69081115722656,115.957763671875
2022-01-07,BABA,123.2799072265625,112.81427001953125,112.69081115722656
2022-01-14,BABA,124.95137786865234,123.2799072265625,112.81427001953125
2022-01-21,BABA,117.03091430664062,124.95137786865234,123.2799072265625
2022-01-28,BABA,109.43336486816406,117.03091430664062,124.95137786865234
2022-02-04,BABA,116.07172393798828,109.43336486816406,117.03091430664062
2022-02-11,BABA,116.10021209716797,116.07172393798828,109.43336486816406
2022-02-18,BABA,113.00421142578125,116.10021209716797,116.07172393798828
2022-02-25,BABA,102.51007843017578,113.00421142578125,116.10021209716797
2022-03-04,BABA,95.53931427001953,102.51007843017578,113.00421142578125
2022-03-11,BABA,82.3480453491211,95.53931427001953,102.51007843017578
2022-03-18,BABA,102.85197448730469,82.3480453491211,95.53931427001953
2022-03-25,BABA,107.3060302734375,102.85197448730469,82.3480453491211
2022-04-01,BABA,104.65638732910156,107.3060302734375,102.85197448730469
2022-04-08,BABA,98.3219223022461,104.65638732910156,107.3060302734375
2022-04-15,BABA,90.68637084960938,98.3219223022461,104.65638732910156
2022-04-22,BABA,82.13912200927734,90.68637084960938,98.3219223022461
2022-04-29,BABA,92.20588684082031,82.13912200927734,90.68637084960938
2022-05-06,BABA,85.52003479003906,92.20588684082031,82.13912200927734
2022-05-13,BABA,83.56365966796875,85.52003479003906,92.20588684082031
2022-05-20,BABA,82.42402648925781,83.56365966796875,85.52003479003906
2022-05-27,BABA,88.71101379394531,82.42402648925781,83.56365966796875
2022-06-03,BABA,88.52107238769531,88.71101379394531,82.42402648925781
2022-06-10,BABA,104.31449890136719,88.52107238769531,88.71101379394531
2022-06-17,BABA,97.09681701660156,104.31449890136719,88.52107238769531
2022-06-24,BABA,111.70313262939453,97.09681701660156,104.31449890136719
2022-07-01,BABA,110.16462707519531,111.70313262939453,97.09681701660156
2022-07-08,BABA,114.81812286376953,110.16462707519531,111.70313262939453
2022-07-15,BABA,97.28675842285156,114.81812286376953,110.16462707519531
2022-07-22,BABA,95.54882049560547,97.28675842285156,114.81812286376953
2022-07-29,BABA,84.87425231933594,95.54882049560547,97.28675842285156
2022-08-05,BABA,87.90376281738281,84.87425231933594,95.54882049560547
2022-08-12,BABA,90.00259399414062,87.90376281738281,84.87425231933594
2022-08-19,BABA,85.12116241455078,90.00259399414062,87.90376281738281
2022-08-26,BABA,93.07011413574219,85.12116241455078,90.00259399414062
2022-09-02,BABA,87.18199920654297,93.07011413574219,85.12116241455078
2022-09-09,BABA,87.50489807128906,87.18199920654297,93.07011413574219
2022-09-16,BABA,82.08213806152344,87.50489807128906,87.18199920654297
2022-09-23,BABA,74.8359603881836,82.08213806152344,87.50489807128906
2022-09-30,BABA,75.96611022949219,74.8359603881836,82.08213806152344
2022-10-07,BABA,77.1532211303711,75.96611022949219,74.8359603881836
2022-10-14,BABA,69.34672546386719,77.1532211303711,75.96611022949219
2022-10-21,BABA,68.54898834228516,69.34672546386719,77.1532211303711
2022-10-28,BABA,60.53356170654297,68.54898834228516,69.34672546386719
2022-11-04,BABA,66.29821014404297,60.53356170654297,68.54898834228516
2022-11-11,BABA,67.20991516113281,66.29821014404297,60.53356170654297
2022-11-18,BABA,76.43146514892578,67.20991516113281,66.29821014404297
2022-11-25,BABA,71.70197296142578,76.43146514892578,67.20991516113281
2022-12-02,BABA,85.52952575683594,71.70197296142578,76.43146514892578
2022-12-09,BABA,86.7451400756836,85.52952575683594,71.70197296142578
2022-12-16,BABA,82.42402648925781,86.7451400756836,85.52952575683594
2022-12-23,BABA,81.34138488769531,82.42402648925781,86.7451400756836
2022-12-30,BABA,83.65863037109375,81.34138488769531,82.42402648925781
2023-01-06,BABA,101.99724578857422,83.65863037109375,81.34138488769531
2023-01-13,BABA,111.12381744384766,101.99724578857422,83.65863037109375
2023-01-20,BABA,113.8304443359375,111.12381744384766,101.99724578857422
2023-01-27,BABA,112.42488861083984,113.8304443359375,111.12381744384766
2023-02-03,BABA,100.98107147216797,112.42488861083984,113.8304443359375
2023-02-10,BABA,98.4358901977539,100.98107147216797,112.42488861083984
2023-02-17,BABA,94.97899627685547,98.4358901977539,100.98107147216797
2023-02-24,BABA,84.52285766601562,94.97899627685547,98.4358901977539
2023-03-03,BABA,85.1876449584961,84.52285766601562,94.97899627685547
2023-03-10,BABA,78.78669738769531,85.1876449584961,84.52285766601562
2023-03-17,BABA,77.56159210205078,78.78669738769531,85.1876449584961
2023-03-24,BABA,82.52850341796875,77.56159210205078,78.78669738769531
2023-03-31,BABA,97.03983306884766,82.52850341796875,77.56159210205078
2023-04-07,BABA,97.57167053222656,97.03983306884766,82.52850341796875
2023-04-14,BABA,89.79367065429688,97.57167053222656,97.03983306884766
2023-04-21,BABA,84.64631652832031,89.79367065429688,97.57167053222656
2023-04-28,BABA,80.42967224121094,84.64631652832031,89.79367065429688
2023-05-05,BABA,79.03362274169922,80.42967224121094,84.64631652832031
2023-05-12,BABA,81.04696655273438,79.03362274169922,80.42967224121094
2023-05-19,BABA,79.7553939819336,81.04696655273438,79.03362274169922
2023-05-26,BABA,76.89681243896484,79.7553939819336,81.04696655273438
2023-06-02,BABA,80.03079223632812,76.89681243896484,79.7553939819336
2023-06-09,BABA,81.19892120361328,80.03079223632812,76.89681243896484
2023-06-16,BABA,87.46690368652344,81.19892120361328,80.03079223632812
2023-06-23,BABA,80.6480941772461,87.46690368652344,81.19892120361328
2023-06-30,BABA,79.1570816040039,80.6480941772461,87.46690368652344
2023-07-07,BABA,85.99488067626953,79.1570816040039,80.6480941772461
2023-07-14,BABA,89.80316162109375,85.99488067626953,79.1570816040039
2023-07-21,BABA,87.53339385986328,89.80316162109375,85.99488067626953
2023-07-28,BABA,95.49183654785156,87.53339385986328,89.80316162109375
2023-08-04,BABA,92.02544403076172,95.49183654785156,87.53339385986328
2023-08-11,BABA,90.9048080444336,92.02544403076172,95.49183654785156
2023-08-18,BABA,83.60164642333984,90.9048080444336,92.02544403076172
2023-08-25,BABA,85.30160522460938,83.60164642333984,90.9048080444336
2023-09-01,BABA,90.23052978515625,85.30160522460938,83.60164642333984
2023-09-08,BABA,85.52003479003906,90.23052978515625,85.30160522460938
