WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,BABA,258.6199951171875,243.4600067138672,236.19000244140625,245.61012268066406,231.21275329589844,224.30845642089844
2021-01-29,BABA,253.8300018310547,258.6199951171875,243.4600067138672,241.0610809326172,245.61012268066406,231.21275329589844
2021-02-05,BABA,265.6700134277344,253.8300018310547,258.6199951171875,252.30548095703125,241.0610809326172,245.61012268066406
2021-02-12,BABA,267.8500061035156,265.6700134277344,253.8300018310547,254.37582397460938,252.30548095703125,241.0610809326172
2021-02-19,BABA,263.5899963378906,267.8500061035156,265.6700134277344,250.3301239013672,254.37582397460938,252.30548095703125
2021-02-26,BABA,237.75999450683594,263.5899963378906,267.8500061035156,225.79946899414062,250.3301239013672,254.37582397460938
2021-03-05,BABA,233.88999938964844,237.75999450683594,263.5899963378906,222.12416076660156,225.79946899414062,250.3301239013672
2021-03-12,BABA,231.8699951171875,233.88999938964844,237.75999450683594,220.2057647705078,222.12416076660156,225.79946899414062
2021-03-19,BABA,239.7899932861328,231.8699951171875,233.88999938964844,227.72735595703125,220.2057647705078,222.12416076660156
2021-03-26,BABA,227.25999450683594,239.7899932861328,231.8699951171875,215.8276824951172,227.72735595703125,220.2057647705078
2021-04-02,BABA,224.36000061035156,227.25999450683594,239.7899932861328,213.0735626220703,215.8276824951172,227.72735595703125
2021-04-09,BABA,223.30999755859375,224.36000061035156,227.25999450683594,212.07638549804688,213.0735626220703,215.8276824951172
2021-04-16,BABA,238.69000244140625,223.30999755859375,224.36000061035156,226.6826934814453,212.07638549804688,213.0735626220703
2021-04-23,BABA,232.0800018310547,238.69000244140625,223.30999755859375,220.40521240234375,226.6826934814453,212.07638549804688
2021-04-30,BABA,230.9499969482422,232.0800018310547,238.69000244140625,219.33206176757812,220.40521240234375,226.6826934814453
2021-05-07,BABA,225.30999755859375,230.9499969482422,232.0800018310547,213.9757843017578,219.33206176757812,220.40521240234375
2021-05-14,BABA,209.50999450683594,225.30999755859375,230.9499969482422,198.97059631347656,213.9757843017578,219.33206176757812
2021-05-21,BABA,211.05999755859375,209.50999450683594,225.30999755859375,200.442626953125,198.97059631347656,213.9757843017578
2021-05-28,BABA,213.9600067138672,211.05999755859375,209.50999450683594,203.19674682617188,200.442626953125,198.97059631347656
2021-06-04,BABA,219.02000427246094,213.9600067138672,211.05999755859375,208.00221252441406,203.19674682617188,200.442626953125
2021-06-11,BABA,211.63999938964844,219.02000427246094,213.9600067138672,200.9934539794922,208.00221252441406,203.19674682617188
2021-06-18,BABA,212.3000030517578,211.63999938964844,219.02000427246094,201.62025451660156,200.9934539794922,208.00221252441406
2021-06-25,BABA,228.5,212.3000030517578,211.63999938964844,217.00531005859375,201.62025451660156,200.9934539794922
2021-07-02,BABA,217.75,228.5,212.3000030517578,206.7960968017578,217.00531005859375,201.62025451660156
2021-07-09,BABA,205.94000244140625,217.75,228.5,195.5802001953125,206.7960968017578,217.00531005859375
2021-07-16,BABA,212.10000610351562,205.94000244140625,217.75,201.43031311035156,195.5802001953125,206.7960968017578
2021-07-23,BABA,206.52999877929688,212.10000610351562,205.94000244140625,196.1405029296875,201.43031311035156,195.5802001953125
2021-07-30,BABA,195.19000244140625,206.52999877929688,212.10000610351562,185.37095642089844,196.1405029296875,201.43031311035156
2021-08-06,BABA,196.38999938964844,195.19000244140625,206.52999877929688,186.51058959960938,185.37095642089844,196.1405029296875
2021-08-13,BABA,188.6199951171875,196.38999938964844,195.19000244140625,179.1314697265625,186.51058959960938,185.37095642089844
2021-08-20,BABA,157.9600067138672,188.6199951171875,196.38999938964844,150.01382446289062,179.1314697265625,186.51058959960938
2021-08-27,BABA,159.47000122070312,157.9600067138672,188.6199951171875,151.44786071777344,150.01382446289062,179.1314697265625
2021-09-03,BABA,170.3000030517578,159.47000122070312,157.9600067138672,161.73306274414062,151.44786071777344,150.01382446289062
2021-09-10,BABA,168.10000610351562,170.3000030517578,159.47000122070312,159.64373779296875,161.73306274414062,151.44786071777344
2021-09-17,BABA,160.0500030517578,168.10000610351562,170.3000030517578,151.99867248535156,159.64373779296875,161.73306274414062
2021-09-24,BABA,145.0800018310547,160.0500030517578,168.10000610351562,137.78175354003906,151.99867248535156,159.64373779296875
2021-10-01,BABA,144.1999969482422,145.0800018310547,160.0500030517578,136.94601440429688,137.78175354003906,151.99867248535156
2021-10-08,BABA,161.52000427246094,144.1999969482422,145.0800018310547,153.39474487304688,136.94601440429688,137.78175354003906
2021-10-15,BABA,168.0,161.52000427246094,144.1999969482422,159.54876708984375,153.39474487304688,136.94601440429688
2021-10-22,BABA,177.6999969482422,168.0,161.52000427246094,168.76080322265625,159.54876708984375,153.39474487304688
2021-10-29,BABA,164.94000244140625,177.6999969482422,168.0,156.6427001953125,168.76080322265625,159.54876708984375
2021-11-05,BABA,158.72999572753906,164.94000244140625,177.6999969482422,150.74508666992188,156.6427001953125,168.76080322265625
2021-11-12,BABA,166.80999755859375,158.72999572753906,164.94000244140625,158.4186248779297,150.74508666992188,156.6427001953125
2021-11-19,BABA,140.33999633789062,166.80999755859375,158.72999572753906,133.2801971435547,158.4186248779297,150.74508666992188
2021-11-26,BABA,133.35000610351562,140.33999633789062,166.80999755859375,126.64183807373047,133.2801971435547,158.4186248779297
2021-12-03,BABA,111.95999908447266,133.35000610351562,140.33999633789062,106.3278579711914,126.64183807373047,133.2801971435547
2021-12-10,BABA,125.05999755859375,111.95999908447266,133.35000610351562,118.76885223388672,106.3278579711914,126.64183807373047
2021-12-17,BABA,122.0999984741211,125.05999755859375,111.95999908447266,115.95775604248047,118.76885223388672,106.3278579711914
2021-12-24,BABA,118.66000366210938,122.0999984741211,125.05999755859375,112.6908187866211,115.95775604248047,118.76885223388672
2021-12-31,BABA,118.79000091552734,118.66000366210938,122.0999984741211,112.81427001953125,112.6908187866211,115.95775604248047
2022-01-07,BABA,129.80999755859375,118.79000091552734,118.66000366210938,123.2799072265625,112.81427001953125,112.6908187866211
2022-01-14,BABA,131.57000732421875,129.80999755859375,118.79000091552734,124.95138549804688,123.2799072265625,112.81427001953125
2022-01-21,BABA,123.2300033569336,131.57000732421875,129.80999755859375,117.03092193603516,124.95138549804688,123.2799072265625
2022-01-28,BABA,115.2300033569336,123.2300033569336,131.57000732421875,109.43335723876953,117.03092193603516,124.95138549804688
2022-02-04,BABA,122.22000122070312,115.2300033569336,123.2300033569336,116.07173156738281,109.43335723876953,117.03092193603516
2022-02-11,BABA,122.25,122.22000122070312,115.2300033569336,116.10021209716797,116.07173156738281,109.43335723876953
2022-02-18,BABA,118.98999786376953,122.25,122.22000122070312,113.00420379638672,116.10021209716797,116.07173156738281
2022-02-25,BABA,107.94000244140625,118.98999786376953,122.25,102.51007843017578,113.00420379638672,116.10021209716797
2022-03-04,BABA,100.5999984741211,107.94000244140625,118.98999786376953,95.53932189941406,102.51007843017578,113.00420379638672
2022-03-11,BABA,86.70999908447266,100.5999984741211,107.94000244140625,82.34805297851562,95.53932189941406,102.51007843017578
2022-03-18,BABA,108.30000305175781,86.70999908447266,100.5999984741211,102.85196685791016,82.34805297851562,95.53932189941406
2022-03-25,BABA,112.98999786376953,108.30000305175781,86.70999908447266,107.30603790283203,102.85196685791016,82.34805297851562
2022-04-01,BABA,110.19999694824219,112.98999786376953,108.30000305175781,104.65638732910156,107.30603790283203,102.85196685791016
2022-04-08,BABA,103.52999877929688,110.19999694824219,112.98999786376953,98.3219223022461,104.65638732910156,107.30603790283203
2022-04-15,BABA,95.48999786376953,103.52999877929688,110.19999694824219,90.68637084960938,98.3219223022461,104.65638732910156
2022-04-22,BABA,86.48999786376953,95.48999786376953,103.52999877929688,82.13911437988281,90.68637084960938,98.3219223022461
2022-04-29,BABA,97.08999633789062,86.48999786376953,95.48999786376953,92.20588684082031,82.13911437988281,90.68637084960938
2022-05-06,BABA,90.05000305175781,97.08999633789062,86.48999786376953,85.5200424194336,92.20588684082031,82.13911437988281
2022-05-13,BABA,87.98999786376953,90.05000305175781,97.08999633789062,83.56365966796875,85.5200424194336,92.20588684082031
2022-05-20,BABA,86.79000091552734,87.98999786376953,90.05000305175781,82.42403411865234,83.56365966796875,85.5200424194336
2022-05-27,BABA,93.41000366210938,86.79000091552734,87.98999786376953,88.71101379394531,82.42403411865234,83.56365966796875
2022-06-03,BABA,93.20999908447266,93.41000366210938,86.79000091552734,88.52107238769531,88.71101379394531,82.42403411865234
2022-06-10,BABA,109.83999633789062,93.20999908447266,93.41000366210938,104.31449127197266,88.52107238769531,88.71101379394531
2022-06-17,BABA,102.23999786376953,109.83999633789062,93.20999908447266,97.09681701660156,104.31449127197266,88.52107238769531
2022-06-24,BABA,117.62000274658203,102.23999786376953,109.83999633789062,111.70313262939453,97.09681701660156,104.31449127197266
2022-07-01,BABA,116.0,117.62000274658203,102.23999786376953,110.16461944580078,111.70313262939453,97.09681701660156
2022-07-08,BABA,120.9000015258789,116.0,117.62000274658203,114.81813049316406,110.16461944580078,111.70313262939453
2022-07-15,BABA,102.44000244140625,120.9000015258789,116.0,97.28675842285156,114.81813049316406,110.16461944580078
2022-07-22,BABA,100.61000061035156,102.44000244140625,120.9000015258789,95.54881286621094,97.28675842285156,114.81813049316406
2022-07-29,BABA,89.37000274658203,100.61000061035156,102.44000244140625,84.8742446899414,95.54881286621094,97.28675842285156
2022-08-05,BABA,92.55999755859375,89.37000274658203,100.61000061035156,87.90376281738281,84.8742446899414,95.54881286621094
2022-08-12,BABA,94.7699966430664,92.55999755859375,89.37000274658203,90.00259399414062,87.90376281738281,84.8742446899414
2022-08-19,BABA,89.62999725341797,94.7699966430664,92.55999755859375,85.12116241455078,90.00259399414062,87.90376281738281
2022-08-26,BABA,98.0,89.62999725341797,94.7699966430664,93.07010650634766,85.12116241455078,90.00259399414062
2022-09-02,BABA,91.80000305175781,98.0,89.62999725341797,87.1820068359375,93.07010650634766,85.12116241455078
2022-09-09,BABA,92.13999938964844,91.80000305175781,98.0,87.50489044189453,87.1820068359375,93.07010650634766
2022-09-16,BABA,86.43000030517578,92.13999938964844,91.80000305175781,82.08214569091797,87.50489044189453,87.1820068359375
2022-09-23,BABA,78.80000305175781,86.43000030517578,92.13999938964844,74.83596801757812,82.08214569091797,87.50489044189453
2022-09-30,BABA,79.98999786376953,78.80000305175781,86.43000030517578,75.96610260009766,74.83596801757812,82.08214569091797
2022-10-07,BABA,81.23999786376953,79.98999786376953,78.80000305175781,77.15321350097656,75.96610260009766,74.83596801757812
2022-10-14,BABA,73.0199966430664,81.23999786376953,79.98999786376953,69.34672546386719,77.15321350097656,75.96610260009766
2022-10-21,BABA,72.18000030517578,73.0199966430664,81.23999786376953,68.54898834228516,69.34672546386719,77.15321350097656
2022-10-28,BABA,63.7400016784668,72.18000030517578,73.0199966430664,60.53356170654297,68.54898834228516,69.34672546386719
2022-11-04,BABA,69.80999755859375,63.7400016784668,72.18000030517578,66.29820251464844,60.53356170654297,68.54898834228516
2022-11-11,BABA,70.7699966430664,69.80999755859375,63.7400016784668,67.20991516113281,66.29820251464844,60.53356170654297
2022-11-18,BABA,80.4800033569336,70.7699966430664,69.80999755859375,76.43145751953125,67.20991516113281,66.29820251464844
2022-11-25,BABA,75.5,80.4800033569336,70.7699966430664,71.70197296142578,76.43145751953125,67.20991516113281
2022-12-02,BABA,90.05999755859375,75.5,80.4800033569336,85.52953338623047,71.70197296142578,76.43145751953125
2022-12-09,BABA,91.33999633789062,90.05999755859375,75.5,86.7451400756836,85.52953338623047,71.70197296142578
2022-12-16,BABA,86.79000091552734,91.33999633789062,90.05999755859375,82.42403411865234,86.7451400756836,85.52953338623047
2022-12-23,BABA,85.6500015258789,86.79000091552734,91.33999633789062,81.34137725830078,82.42403411865234,86.7451400756836
2022-12-30,BABA,88.08999633789062,85.6500015258789,86.79000091552734,83.65863037109375,81.34137725830078,82.42403411865234
2023-01-06,BABA,107.4000015258789,88.08999633789062,85.6500015258789,101.99724578857422,83.65863037109375,81.34137725830078
2023-01-13,BABA,117.01000213623047,107.4000015258789,88.08999633789062,111.12381744384766,101.99724578857422,83.65863037109375
2023-01-20,BABA,119.86000061035156,117.01000213623047,107.4000015258789,113.8304443359375,111.12381744384766,101.99724578857422
2023-01-27,BABA,118.37999725341797,119.86000061035156,117.01000213623047,112.42489624023438,113.8304443359375,111.12381744384766
2023-02-03,BABA,106.33000183105469,118.37999725341797,119.86000061035156,100.98107147216797,112.42489624023438,113.8304443359375
2023-02-10,BABA,103.6500015258789,106.33000183105469,118.37999725341797,98.43588256835938,100.98107147216797,112.42489624023438
2023-02-17,BABA,100.01000213623047,103.6500015258789,106.33000183105469,94.97899627685547,98.43588256835938,100.98107147216797
2023-02-24,BABA,89.0,100.01000213623047,103.6500015258789,84.5228500366211,94.97899627685547,98.43588256835938
2023-03-03,BABA,89.69999694824219,89.0,100.01000213623047,85.18763732910156,84.5228500366211,94.97899627685547
2023-03-10,BABA,82.95999908447266,89.69999694824219,89.0,78.78668975830078,85.18763732910156,84.5228500366211
2023-03-17,BABA,81.66999816894531,82.95999908447266,89.69999694824219,77.56159210205078,78.78668975830078,85.18763732910156
2023-03-24,BABA,86.9000015258789,81.66999816894531,82.95999908447266,82.52849578857422,77.56159210205078,78.78668975830078
2023-03-31,BABA,102.18000030517578,86.9000015258789,81.66999816894531,97.03984069824219,82.52849578857422,77.56159210205078
2023-04-07,BABA,102.73999786376953,102.18000030517578,86.9000015258789,97.57166290283203,97.03984069824219,82.52849578857422
2023-04-14,BABA,94.55000305175781,102.73999786376953,102.18000030517578,89.79366302490234,97.57166290283203,97.03984069824219
2023-04-21,BABA,89.12999725341797,94.55000305175781,102.73999786376953,84.64631652832031,89.79366302490234,97.57166290283203
2023-04-28,BABA,84.69000244140625,89.12999725341797,94.55000305175781,80.42967224121094,84.64631652832031,89.79366302490234
2023-05-05,BABA,83.22000122070312,84.69000244140625,89.12999725341797,79.03362274169922,80.42967224121094,84.64631652832031
2023-05-12,BABA,85.33999633789062,83.22000122070312,84.69000244140625,81.04696655273438,79.03362274169922,80.42967224121094
2023-05-19,BABA,83.9800033569336,85.33999633789062,83.22000122070312,79.75538635253906,81.04696655273438,79.03362274169922
2023-05-26,BABA,80.97000122070312,83.9800033569336,85.33999633789062,76.89680480957031,79.75538635253906,81.04696655273438
2023-06-02,BABA,84.2699966430664,80.97000122070312,83.9800033569336,80.03079986572266,76.89680480957031,79.75538635253906
2023-06-09,BABA,85.5,84.2699966430664,80.97000122070312,81.19892120361328,80.03079986572266,76.89680480957031
2023-06-16,BABA,92.0999984741211,85.5,84.2699966430664,87.46691131591797,81.19892120361328,80.03079986572266
2023-06-23,BABA,84.91999816894531,92.0999984741211,85.5,80.64810180664062,87.46691131591797,81.19892120361328
2023-06-30,BABA,83.3499984741211,84.91999816894531,92.0999984741211,79.1570816040039,80.64810180664062,87.46691131591797
2023-07-07,BABA,90.55000305175781,83.3499984741211,84.91999816894531,85.99488830566406,79.1570816040039,80.64810180664062
2023-07-14,BABA,94.55999755859375,90.55000305175781,83.3499984741211,89.80315399169922,85.99488830566406,79.1570816040039
2023-07-21,BABA,92.16999816894531,94.55999755859375,90.55000305175781,87.53338623046875,89.80315399169922,85.99488830566406
2023-07-28,BABA,100.55000305175781,92.16999816894531,94.55999755859375,95.49183654785156,87.53338623046875,89.80315399169922
2023-08-04,BABA,96.9000015258789,100.55000305175781,92.16999816894531,92.02545166015625,95.49183654785156,87.53338623046875
2023-08-11,BABA,95.72000122070312,96.9000015258789,100.55000305175781,90.9048080444336,92.02545166015625,95.49183654785156
2023-08-18,BABA,88.02999877929688,95.72000122070312,96.9000015258789,83.60164642333984,90.9048080444336,92.02545166015625
2023-08-25,BABA,89.81999969482422,88.02999877929688,95.72000122070312,85.30160522460938,83.60164642333984,90.9048080444336
2023-09-01,BABA,95.01000213623047,89.81999969482422,88.02999877929688,90.23052978515625,85.30160522460938,83.60164642333984
2023-09-08,BABA,90.05000305175781,95.01000213623047,89.81999969482422,85.5200424194336,90.23052978515625,85.30160522460938
2023-09-15,BABA,87.06999969482422,90.05000305175781,95.01000213623047,82.68994903564453,85.5200424194336,90.23052978515625
2023-09-22,BABA,88.30000305175781,87.06999969482422,90.05000305175781,83.85807800292969,82.68994903564453,85.5200424194336
2023-09-29,BABA,86.73999786376953,88.30000305175781,87.06999969482422,82.37654876708984,83.85807800292969,82.68994903564453
2023-10-06,BABA,86.05999755859375,86.73999786376953,88.30000305175781,81.73075103759766,82.37654876708984,83.85807800292969
2023-10-13,BABA,84.0199966430664,86.05999755859375,86.73999786376953,79.79337310791016,81.73075103759766,82.37654876708984
2023-10-20,BABA,79.94000244140625,84.0199966430664,86.05999755859375,75.91862487792969,79.79337310791016,81.73075103759766
2023-10-27,BABA,82.81999969482422,79.94000244140625,84.0199966430664,78.65373229980469,75.91862487792969,79.79337310791016
2023-11-03,BABA,85.30999755859375,82.81999969482422,79.94000244140625,81.01847839355469,78.65373229980469,75.91862487792969
2023-11-10,BABA,82.75,85.30999755859375,82.81999969482422,78.58726501464844,81.01847839355469,78.65373229980469
2023-11-17,BABA,77.5999984741211,82.75,85.30999755859375,73.69632720947266,78.58726501464844,81.01847839355469
2023-11-24,BABA,78.48999786376953,77.5999984741211,82.75,74.54155731201172,73.69632720947266,78.58726501464844
2023-12-01,BABA,73.98999786376953,78.48999786376953,77.5999984741211,70.26793670654297,74.54155731201172,73.69632720947266
2023-12-08,BABA,72.13999938964844,73.98999786376953,78.48999786376953,68.51100158691406,70.26793670654297,74.54155731201172
2023-12-15,BABA,74.51000213623047,72.13999938964844,73.98999786376953,70.76177978515625,68.51100158691406,70.26793670654297
2023-12-22,BABA,75.27999877929688,74.51000213623047,72.13999938964844,72.4541015625,70.76177978515625,68.51100158691406
2023-12-29,BABA,77.51000213623047,75.27999877929688,74.51000213623047,74.60038757324219,72.4541015625,70.76177978515625
2024-01-05,BABA,73.01000213623047,77.51000213623047,75.27999877929688,70.2693099975586,74.60038757324219,72.4541015625
2024-01-12,BABA,71.83999633789062,73.01000213623047,77.51000213623047,69.14322662353516,70.2693099975586,74.60038757324219
2024-01-19,BABA,69.41999816894531,71.83999633789062,73.01000213623047,66.81407165527344,69.14322662353516,70.2693099975586
2024-01-26,BABA,74.01000213623047,69.41999816894531,71.83999633789062,71.23177337646484,66.81407165527344,69.14322662353516
2024-02-02,BABA,71.8499984741211,74.01000213623047,69.41999816894531,69.1528549194336,71.23177337646484,66.81407165527344
2024-02-09,BABA,72.0199966430664,71.8499984741211,74.01000213623047,69.31647491455078,69.1528549194336,71.23177337646484
2024-02-16,BABA,73.91000366210938,72.0199966430664,71.8499984741211,71.13552856445312,69.31647491455078,69.1528549194336
2024-02-23,BABA,75.95999908447266,73.91000366210938,72.0199966430664,73.10856628417969,71.13552856445312,69.31647491455078
2024-03-01,BABA,74.62000274658203,75.95999908447266,73.91000366210938,71.8188705444336,73.10856628417969,71.13552856445312
2024-03-08,BABA,73.55000305175781,74.62000274658203,75.95999908447266,70.7890396118164,71.8188705444336,73.10856628417969
2024-03-15,BABA,73.41999816894531,73.55000305175781,74.62000274658203,70.6639175415039,70.7890396118164,71.8188705444336
2024-03-22,BABA,72.12999725341797,73.41999816894531,73.55000305175781,69.4223403930664,70.6639175415039,70.7890396118164
2024-03-29,BABA,72.36000061035156,72.12999725341797,73.41999816894531,69.64371490478516,69.4223403930664,70.6639175415039
2024-04-05,BABA,71.66000366210938,72.36000061035156,72.12999725341797,68.9699935913086,69.64371490478516,69.4223403930664
2024-04-12,BABA,71.29000091552734,71.66000366210938,72.36000061035156,68.61387634277344,68.9699935913086,69.64371490478516
2024-04-19,BABA,69.06999969482422,71.29000091552734,71.66000366210938,66.47721099853516,68.61387634277344,68.9699935913086
2024-04-26,BABA,75.55000305175781,69.06999969482422,71.29000091552734,72.71395874023438,66.47721099853516,68.61387634277344
2024-05-03,BABA,81.33000183105469,75.55000305175781,69.06999969482422,78.27698516845703,72.71395874023438,66.47721099853516
2024-05-10,BABA,80.04000091552734,81.33000183105469,75.55000305175781,77.03541564941406,78.27698516845703,72.71395874023438
2024-05-17,BABA,88.54000091552734,80.04000091552734,81.33000183105469,85.21633911132812,77.03541564941406,78.27698516845703
2024-05-24,BABA,81.26000213623047,88.54000091552734,80.04000091552734,78.2096176147461,85.21633911132812,77.03541564941406
2024-05-31,BABA,78.33999633789062,81.26000213623047,88.54000091552734,75.39922332763672,78.2096176147461,85.21633911132812
2024-06-07,BABA,78.41000366210938,78.33999633789062,81.26000213623047,75.46660614013672,75.39922332763672,78.2096176147461
2024-06-14,BABA,73.3499984741211,78.41000366210938,78.33999633789062,72.13085174560547,75.46660614013672,75.39922332763672
2024-06-21,BABA,73.66999816894531,73.3499984741211,78.41000366210938,72.4455337524414,72.13085174560547,75.46660614013672
2024-06-28,BABA,72.0,73.66999816894531,73.3499984741211,70.80329132080078,72.4455337524414,72.13085174560547
2024-07-05,BABA,74.5199966430664,72.0,73.66999816894531,73.28140258789062,70.80329132080078,72.4455337524414
2024-07-12,BABA,79.6500015258789,74.5199966430664,72.0,78.32614135742188,73.28140258789062,70.80329132080078
2024-07-19,BABA,75.2699966430664,79.6500015258789,74.5199966430664,74.01893615722656,78.32614135742188,73.28140258789062
2024-07-26,BABA,76.52999877929688,75.2699966430664,79.6500015258789,75.25799560546875,74.01893615722656,78.32614135742188
2024-08-02,BABA,77.44999694824219,76.52999877929688,75.2699966430664,76.16270446777344,75.25799560546875,74.01893615722656
2024-08-09,BABA,79.98999786376953,77.44999694824219,76.52999877929688,78.66049194335938,76.16270446777344,75.25799560546875
2024-08-16,BABA,83.18000030517578,79.98999786376953,77.44999694824219,81.79747009277344,78.66049194335938,76.16270446777344
2024-08-23,BABA,85.41000366210938,83.18000030517578,79.98999786376953,83.99040985107422,81.79747009277344,78.66049194335938
2024-08-30,BABA,83.33999633789062,85.41000366210938,83.18000030517578,81.9548110961914,83.99040985107422,81.79747009277344
2024-09-06,BABA,81.18000030517578,83.33999633789062,85.41000366210938,79.8307113647461,81.9548110961914,83.99040985107422
2024-09-13,BABA,84.69000244140625,81.18000030517578,83.33999633789062,83.28237915039062,79.8307113647461,81.9548110961914
2024-09-20,BABA,88.29000091552734,84.69000244140625,81.18000030517578,86.82254028320312,83.28237915039062,79.8307113647461
2024-09-27,BABA,107.33000183105469,88.29000091552734,84.69000244140625,105.54607391357422,86.82254028320312,83.28237915039062
2024-10-04,BABA,114.52999877929688,107.33000183105469,88.29000091552734,112.62640380859375,105.54607391357422,86.82254028320312
2024-10-11,BABA,110.13999938964844,114.52999877929688,107.33000183105469,108.30937194824219,112.62640380859375,105.54607391357422
2024-10-18,BABA,102.43000030517578,110.13999938964844,114.52999877929688,100.7275161743164,108.30937194824219,112.62640380859375
2024-10-25,BABA,97.41999816894531,102.43000030517578,110.13999938964844,95.80078887939453,100.7275161743164,108.30937194824219
2024-11-01,BABA,97.58000183105469,97.41999816894531,102.43000030517578,95.9581298828125,95.80078887939453,100.7275161743164
2024-11-08,BABA,94.19000244140625,97.58000183105469,97.41999816894531,92.62447357177734,95.9581298828125,95.80078887939453
2024-11-15,BABA,88.58999633789062,94.19000244140625,97.58000183105469,87.11754608154297,92.62447357177734,95.9581298828125
2024-11-22,BABA,83.12999725341797,88.58999633789062,94.19000244140625,81.74829864501953,87.11754608154297,92.62447357177734
2024-11-29,BABA,87.37000274658203,83.12999725341797,88.58999633789062,85.91783142089844,81.74829864501953,87.11754608154297
2024-12-06,BABA,85.93000030517578,87.37000274658203,83.12999725341797,84.50176239013672,85.91783142089844,81.74829864501953
2024-12-13,BABA,87.81999969482422,85.93000030517578,87.37000274658203,86.3603515625,84.50176239013672,85.91783142089844
2024-12-20,BABA,82.27999877929688,87.81999969482422,85.93000030517578,80.91242980957031,86.3603515625,84.50176239013672
2024-12-27,BABA,85.05999755859375,82.27999877929688,87.81999969482422,83.6462173461914,80.91242980957031,86.3603515625
2025-01-03,BABA,85.54000091552734,85.05999755859375,82.27999877929688,84.11824798583984,83.6462173461914,80.91242980957031
2025-01-10,BABA,80.52999877929688,85.54000091552734,85.05999755859375,79.19151306152344,84.11824798583984,83.6462173461914
2025-01-17,BABA,85.12000274658203,80.52999877929688,85.54000091552734,83.70523071289062,79.19151306152344,84.11824798583984
2025-01-24,BABA,89.13999938964844,85.12000274658203,80.52999877929688,87.65840911865234,83.70523071289062,79.19151306152344
2025-01-31,BABA,98.83999633789062,89.13999938964844,85.12000274658203,97.19718170166016,87.65840911865234,83.70523071289062
2025-02-07,BABA,103.51000213623047,98.83999633789062,89.13999938964844,101.78956604003906,97.19718170166016,87.65840911865234
2025-02-14,BABA,124.7300033569336,103.51000213623047,98.83999633789062,122.65687561035156,101.78956604003906,97.19718170166016
2025-02-21,BABA,143.75,124.7300033569336,103.51000213623047,141.36074829101562,122.65687561035156,101.78956604003906
2025-02-28,BABA,132.50999450683594,143.75,124.7300033569336,130.30755615234375,141.36074829101562,122.65687561035156
2025-03-07,BABA,140.6199951171875,132.50999450683594,143.75,138.2827606201172,130.30755615234375,141.36074829101562
2025-03-14,BABA,141.10000610351562,140.6199951171875,132.50999450683594,138.75479125976562,138.2827606201172,130.30755615234375
2025-03-21,BABA,135.13999938964844,141.10000610351562,140.6199951171875,132.8938446044922,138.75479125976562,138.2827606201172
2025-03-28,BABA,132.42999267578125,135.13999938964844,141.10000610351562,130.2288818359375,132.8938446044922,138.75479125976562
2025-04-04,BABA,116.54000091552734,132.42999267578125,135.13999938964844,114.60299682617188,130.2288818359375,132.8938446044922
2025-04-11,BABA,107.7300033569336,116.54000091552734,132.42999267578125,105.9394302368164,114.60299682617188,130.2288818359375
2025-04-18,BABA,108.87000274658203,107.7300033569336,116.54000091552734,107.06047821044922,105.9394302368164,114.60299682617188
2025-04-25,BABA,120.27999877929688,108.87000274658203,107.7300033569336,118.28083038330078,107.06047821044922,105.9394302368164
2025-05-02,BABA,125.76000213623047,120.27999877929688,108.87000274658203,123.66975402832031,118.28083038330078,107.06047821044922
2025-05-09,BABA,125.33000183105469,125.76000213623047,120.27999877929688,123.24690246582031,123.66975402832031,118.28083038330078
2025-05-16,BABA,123.45999908447266,125.33000183105469,125.76000213623047,121.4079818725586,123.24690246582031,123.66975402832031
2025-05-23,BABA,120.7300033569336,123.45999908447266,125.33000183105469,118.72335815429688,121.4079818725586,123.24690246582031
2025-05-30,BABA,113.83999633789062,120.7300033569336,123.45999908447266,111.94786834716797,118.72335815429688,121.4079818725586
2025-06-06,BABA,119.37999725341797,113.83999633789062,120.7300033569336,117.39579010009766,111.94786834716797,118.72335815429688
2025-06-13,BABA,112.87000274658203,119.37999725341797,113.83999633789062,112.87000274658203,117.39579010009766,111.94786834716797
2025-06-20,BABA,113.01000213623047,112.87000274658203,119.37999725341797,113.01000213623047,112.87000274658203,117.39579010009766
2025-06-27,BABA,114.08000183105469,113.01000213623047,112.87000274658203,114.08000183105469,113.01000213623047,112.87000274658203
