WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,TM,147.9499969482422,148.41000366210938,152.85000610351562,130.3640594482422,130.76937866210938,134.68162536621094
2021-01-29,TM,140.52000427246094,147.9499969482422,148.41000366210938,123.81721496582031,130.3640594482422,130.76937866210938
2021-02-05,TM,150.86000061035156,140.52000427246094,147.9499969482422,132.9281463623047,123.81721496582031,130.3640594482422
2021-02-12,TM,160.49000549316406,150.86000061035156,140.52000427246094,141.4134979248047,132.9281463623047,123.81721496582031
2021-02-19,TM,153.5500030517578,160.49000549316406,150.86000061035156,135.2984161376953,141.4134979248047,132.9281463623047
2021-02-26,TM,147.92999267578125,153.5500030517578,160.49000549316406,130.34640502929688,135.2984161376953,141.4134979248047
2021-03-05,TM,148.52000427246094,147.92999267578125,153.5500030517578,130.86630249023438,130.34640502929688,135.2984161376953
2021-03-12,TM,150.52999877929688,148.52000427246094,147.92999267578125,132.63735961914062,130.86630249023438,130.34640502929688
2021-03-19,TM,158.5800018310547,150.52999877929688,148.52000427246094,139.73049926757812,132.63735961914062,130.86630249023438
2021-03-26,TM,153.3699951171875,158.5800018310547,150.52999877929688,135.13978576660156,139.73049926757812,132.63735961914062
2021-04-02,TM,154.16000366210938,153.3699951171875,158.5800018310547,138.01889038085938,135.13978576660156,139.73049926757812
2021-04-09,TM,154.27999877929688,154.16000366210938,153.3699951171875,138.1263427734375,138.01889038085938,135.13978576660156
2021-04-16,TM,157.57000732421875,154.27999877929688,154.16000366210938,141.0718536376953,138.1263427734375,138.01889038085938
2021-04-23,TM,154.99000549316406,157.57000732421875,154.27999877929688,138.76199340820312,141.0718536376953,138.1263427734375
2021-04-30,TM,150.77000427246094,154.99000549316406,157.57000732421875,134.98385620117188,138.76199340820312,141.0718536376953
2021-05-07,TM,153.64999389648438,150.77000427246094,154.99000549316406,137.56228637695312,134.98385620117188,138.76199340820312
2021-05-14,TM,155.85000610351562,153.64999389648438,150.77000427246094,139.53195190429688,137.56228637695312,134.98385620117188
2021-05-21,TM,161.16000366210938,155.85000610351562,153.64999389648438,144.28599548339844,139.53195190429688,137.56228637695312
2021-05-28,TM,165.97999572753906,161.16000366210938,155.85000610351562,148.601318359375,144.28599548339844,139.53195190429688
2021-06-04,TM,182.41000366210938,165.97999572753906,161.16000366210938,163.31100463867188,148.601318359375,144.28599548339844
2021-06-11,TM,181.47000122070312,182.41000366210938,165.97999572753906,162.46946716308594,163.31100463867188,148.601318359375
2021-06-18,TM,177.02999877929688,181.47000122070312,182.41000366210938,158.4943389892578,162.46946716308594,163.31100463867188
2021-06-25,TM,178.10000610351562,177.02999877929688,181.47000122070312,159.45228576660156,158.4943389892578,162.46946716308594
2021-07-02,TM,176.02999877929688,178.10000610351562,177.02999877929688,157.59901428222656,159.45228576660156,158.4943389892578
2021-07-09,TM,177.7899932861328,176.02999877929688,178.10000610351562,159.1747589111328,157.59901428222656,159.45228576660156
